TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608141200,0.334,,0.200,,0.534,0.200,0.534,0.200,0.534
202608141206,0.333,,,,,,,,
202608141212,0.332,,,,,,,,
202608141218,0.331,,,,,,,,
202608141224,0.330,,,,,,,,
202608141230,0.330,,,,,,,,
202608141236,0.329,,,,,,,,
202608141242,0.329,,,,,,,,
202608141248,0.329,,,,,,,,
202608141254,0.329,,,,,,,,
202608141300,0.329,0.088,0.200,-0.441,0.088,0.200,0.088,0.200,0.088
202608141306,0.329,0.088,,,,,,,
202608141312,0.330,0.078,,,,,,,
202608141318,0.330,0.088,,,,,,,
202608141324,0.331,0.088,,,,,,,
202608141330,0.332,0.078,,,,,,,
202608141336,0.333,0.068,,,,,,,
202608141342,0.334,0.059,,,,,,,
202608141348,0.335,0.059,,,,,,,
202608141354,0.336,0.068,,,,,,,
202608141400,0.337,0.078,0.200,-0.459,0.078,0.200,0.078,0.200,0.078
202608141406,0.338,0.068,,,,,,,
202608141412,0.340,0.068,,,,,,,
202608141418,0.341,0.068,,,,,,,
202608141424,0.343,0.068,,,,,,,
202608141430,0.344,0.068,,,,,,,
202608141436,0.346,0.068,,,,,,,
202608141442,0.348,0.078,,,,,,,
202608141448,0.349,0.088,,,,,,,
202608141454,0.351,0.078,,,,,,,
202608141500,0.353,0.068,0.200,-0.485,0.068,0.200,0.068,0.200,0.068
202608141506,0.354,0.078,,,,,,,
202608141512,0.356,0.088,,,,,,,
202608141518,0.358,0.088,,,,,,,
202608141524,0.359,0.078,,,,,,,
202608141530,0.361,0.068,,,,,,,
202608141536,0.363,0.078,,,,,,,
202608141542,0.365,0.088,,,,,,,
202608141548,0.366,0.088,,,,,,,
202608141554,0.368,0.088,,,,,,,
202608141600,0.370,0.088,0.200,-0.482,0.088,0.200,0.088,0.200,0.088
202608141606,0.372,0.088,,,,,,,
202608141612,0.373,0.088,,,,,,,
202608141618,0.375,0.088,,,,,,,
202608141624,0.377,0.078,,,,,,,
202608141630,0.378,0.088,,,,,,,
202608141636,0.380,0.078,,,,,,,
202608141642,0.382,0.078,,,,,,,
202608141648,0.384,0.088,,,,,,,
202608141654,0.385,0.098,,,,,,,
202608141700,0.387,0.098,0.200,-0.489,0.098,0.200,0.098,0.200,0.098
202608141706,0.389,0.098,,,,,,,
202608141712,0.391,0.098,,,,,,,
202608141718,0.393,0.098,,,,,,,
202608141724,0.394,0.098,,,,,,,
202608141730,0.396,0.098,,,,,,,
202608141736,0.398,0.098,,,,,,,
202608141742,0.400,0.121,,,,,,,
202608141748,0.402,0.111,,,,,,,
202608141754,0.404,0.111,,,,,,,
202608141800,0.406,0.121,0.300,-0.585,0.121,0.300,0.121,0.300,0.121
202608141806,0.408,0.121,,,,,,,
202608141812,0.411,0.121,,,,,,,
202608141818,0.413,0.121,,,,,,,
202608141824,0.415,0.141,,,,,,,
202608141830,0.418,0.141,,,,,,,
202608141836,0.420,0.131,,,,,,,
202608141842,0.423,0.131,,,,,,,
202608141848,0.425,0.141,,,,,,,
202608141854,0.428,0.131,,,,,,,
202608141900,0.430,0.121,0.300,-0.609,0.121,0.300,0.121,0.300,0.121
202608141906,0.433,0.121,,,,,,,
202608141912,0.436,0.141,,,,,,,
202608141918,0.439,0.141,,,,,,,
202608141924,0.442,0.131,,,,,,,
202608141930,0.445,0.141,,,,,,,
202608141936,0.448,0.150,,,,,,,
202608141942,0.451,0.170,,,,,,,
202608141948,0.454,0.180,,,,,,,
202608141954,0.457,0.180,,,,,,,
202608142000,0.460,0.180,0.300,-0.580,0.180,0.300,0.180,0.300,0.180
202608142006,0.464,0.190,,,,,,,
202608142012,0.467,0.190,,,,,,,
202608142018,0.470,0.190,,,,,,,
202608142024,0.473,0.190,,,,,,,
202608142030,0.477,0.200,,,,,,,
202608142036,0.480,0.209,,,,,,,
202608142042,0.483,0.219,,,,,,,
202608142048,0.487,0.219,,,,,,,
202608142054,0.490,0.229,,,,,,,
202608142100,0.493,0.229,0.300,-0.564,0.229,0.300,0.229,0.300,0.229
202608142106,0.497,0.239,,,,,,,
202608142112,0.500,0.239,,,,,,,
202608142118,0.503,0.249,,,,,,,
202608142124,0.507,0.249,,,,,,,
202608142130,0.510,0.249,,,,,,,
202608142136,0.513,0.239,,,,,,,
202608142142,0.516,0.239,,,,,,,
202608142148,0.520,0.239,,,,,,,
202608142154,0.523,0.249,,,,,,,
202608142200,0.526,0.259,0.300,-0.567,0.259,0.300,0.259,0.300,0.259
202608142206,0.529,0.268,,,,,,,
202608142212,0.532,0.278,,,,,,,
202608142218,0.535,0.288,,,,,,,
202608142224,0.538,0.288,,,,,,,
202608142230,0.541,0.288,,,,,,,
202608142236,0.544,0.288,,,,,,,
202608142242,0.547,0.288,,,,,,,
