TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606021200,0.100,0.341,0.300,-0.059,0.341,0.300,0.341,0.300,0.341
202606021206,0.097,,,,,,,,
202606021212,0.095,0.350,,,,,,,
202606021218,0.092,,,,,,,,
202606021224,0.090,0.360,,,,,,,
202606021230,0.088,,,,,,,,
202606021236,0.086,0.350,,,,,,,
202606021242,0.084,,,,,,,,
202606021248,0.082,0.409,,,,,,,
202606021254,0.081,,,,,,,,
202606021300,0.080,,0.300,,0.380,0.300,0.380,0.300,0.380
202606021306,0.079,,,,,,,,
202606021312,0.078,0.409,,,,,,,
202606021318,0.077,0.409,,,,,,,
202606021324,0.076,0.390,,,,,,,
202606021330,0.076,0.400,,,,,,,
202606021336,0.076,0.439,,,,,,,
202606021342,0.076,0.469,,,,,,,
202606021348,0.076,0.478,,,,,,,
202606021354,0.076,0.459,,,,,,,
202606021400,0.077,0.469,0.300,0.092,0.469,0.300,0.469,0.300,0.469
202606021406,0.077,0.478,,,,,,,
202606021412,0.078,0.478,,,,,,,
202606021418,0.079,0.459,,,,,,,
202606021424,0.080,0.469,,,,,,,
202606021430,0.081,0.488,,,,,,,
202606021436,0.083,0.498,,,,,,,
202606021442,0.084,0.531,,,,,,,
202606021448,0.086,0.551,,,,,,,
202606021454,0.088,0.560,,,,,,,
202606021500,0.090,0.551,0.300,0.161,0.551,0.300,0.551,0.300,0.551
202606021506,0.092,0.541,,,,,,,
202606021512,0.094,0.560,,,,,,,
202606021518,0.097,0.580,,,,,,,
202606021524,0.099,0.570,,,,,,,
202606021530,0.102,0.551,,,,,,,
202606021536,0.105,0.580,,,,,,,
202606021542,0.108,0.610,,,,,,,
202606021548,0.111,0.600,,,,,,,
202606021554,0.114,0.560,,,,,,,
202606021600,0.117,0.551,0.300,0.134,0.551,0.300,0.551,0.300,0.551
202606021606,0.120,0.580,,,,,,,
202606021612,0.124,0.580,,,,,,,
202606021618,0.128,0.560,,,,,,,
202606021624,0.131,0.551,,,,,,,
202606021630,0.135,0.590,,,,,,,
202606021636,0.139,0.619,,,,,,,
202606021642,0.143,0.639,,,,,,,
202606021648,0.147,0.639,,,,,,,
202606021654,0.152,0.639,,,,,,,
202606021700,0.156,0.629,0.300,0.173,0.629,0.300,0.629,0.300,0.629
202606021706,0.161,0.649,,,,,,,
202606021712,0.165,0.649,,,,,,,
202606021718,0.170,0.669,,,,,,,
202606021724,0.175,0.698,,,,,,,
202606021730,0.180,0.698,,,,,,,
202606021736,0.185,0.708,,,,,,,
202606021742,0.190,0.731,,,,,,,
202606021748,0.196,0.731,,,,,,,
202606021754,0.201,0.708,,,,,,,
202606021800,0.207,0.688,0.600,-0.119,0.688,0.600,0.688,0.600,0.688
