TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605301200,0.089,0.908,0.700,0.119,0.908,0.700,0.908,0.700,0.908
202605301206,0.090,,,,,,,,
202605301212,0.090,0.869,,,,,,,
202605301218,0.091,,,,,,,,
202605301224,0.092,0.898,,,,,,,
202605301230,0.093,,,,,,,,
202605301236,0.094,0.869,,,,,,,
202605301242,0.095,,,,,,,,
202605301248,0.097,0.879,,,,,,,
202605301254,0.098,,,,,,,,
202605301300,0.100,0.859,0.700,0.059,0.859,0.700,0.859,0.700,0.859
202605301306,0.102,0.859,,,,,,,
202605301312,0.104,0.879,,,,,,,
202605301318,0.107,0.898,,,,,,,
202605301324,0.109,0.888,,,,,,,
202605301330,0.112,0.869,,,,,,,
202605301336,0.115,0.879,,,,,,,
202605301342,0.117,0.898,,,,,,,
202605301348,0.121,0.888,,,,,,,
202605301354,0.124,0.879,,,,,,,
202605301400,0.127,0.879,0.700,0.052,0.879,0.700,0.879,0.700,0.879
202605301406,0.131,0.898,,,,,,,
202605301412,0.134,0.898,,,,,,,
202605301418,0.138,0.888,,,,,,,
202605301424,0.142,0.888,,,,,,,
202605301430,0.146,0.898,,,,,,,
202605301436,0.150,0.908,,,,,,,
202605301442,0.154,0.898,,,,,,,
202605301448,0.158,0.908,,,,,,,
202605301454,0.162,0.908,,,,,,,
202605301500,0.167,0.898,0.700,0.031,0.898,0.700,0.898,0.700,0.898
202605301506,0.171,0.898,,,,,,,
202605301512,0.176,0.898,,,,,,,
202605301518,0.181,0.898,,,,,,,
202605301524,0.185,0.908,,,,,,,
202605301530,0.190,0.898,,,,,,,
202605301536,0.195,0.898,,,,,,,
202605301542,0.200,0.918,,,,,,,
202605301548,0.205,0.928,,,,,,,
202605301554,0.210,0.928,,,,,,,
202605301600,0.215,0.918,0.700,0.003,0.918,0.700,0.918,0.700,0.918
202605301606,0.221,0.941,,,,,,,
202605301612,0.226,0.961,,,,,,,
202605301618,0.231,0.951,,,,,,,
202605301624,0.237,0.941,,,,,,,
202605301630,0.242,0.941,,,,,,,
202605301636,0.248,0.961,,,,,,,
202605301642,0.253,0.961,,,,,,,
202605301648,0.259,0.951,,,,,,,
202605301654,0.265,0.961,,,,,,,
202605301700,0.270,0.970,0.700,0.000,0.970,0.700,0.970,0.700,0.970
202605301706,0.276,0.970,,,,,,,
202605301712,0.282,0.970,,,,,,,
202605301718,0.288,0.970,,,,,,,
202605301724,0.294,0.990,,,,,,,
202605301730,0.300,0.990,,,,,,,
202605301736,0.306,0.990,,,,,,,
202605301742,0.312,0.990,,,,,,,
202605301748,0.319,0.990,,,,,,,
202605301754,0.325,1.010,,,,,,,
202605301800,0.331,1.010,0.600,0.079,1.010,0.600,1.010,0.700,1.110
202605301806,0.338,1.020,,,,,,,
202605301812,0.344,1.020,,,,,,,
202605301818,0.351,1.029,,,,,,,
202605301824,0.357,1.029,,,,,,,
202605301830,0.364,1.039,,,,,,,
202605301836,0.370,1.049,,,,,,,
202605301842,0.377,1.049,,,,,,,
202605301848,0.384,1.039,,,,,,,
202605301854,0.390,1.059,,,,,,,
202605301900,0.397,1.059,0.600,0.062,1.059,0.600,1.059,0.600,1.059
202605301906,0.404,1.079,,,,,,,
202605301912,0.410,1.079,,,,,,,
202605301918,0.417,1.079,,,,,,,
202605301924,0.424,1.088,,,,,,,
202605301930,0.430,1.098,,,,,,,
202605301936,0.437,1.098,,,,,,,
202605301942,0.443,1.108,,,,,,,
202605301948,0.450,1.108,,,,,,,
202605301954,0.456,1.098,,,,,,,
202605302000,0.463,1.108,0.600,0.045,1.108,0.600,1.108,0.600,1.108
202605302006,0.469,1.128,,,,,,,
202605302012,0.476,1.138,,,,,,,
202605302018,0.482,1.138,,,,,,,
202605302024,0.488,1.161,,,,,,,
202605302030,0.494,1.170,,,,,,,
202605302036,0.500,1.170,,,,,,,
202605302042,0.505,1.170,,,,,,,
202605302048,0.511,1.170,,,,,,,
202605302054,0.517,1.161,,,,,,,
202605302100,0.522,1.161,0.600,0.039,1.161,0.600,1.161,0.700,1.261
202605302106,0.527,1.161,,,,,,,
202605302112,0.532,1.180,,,,,,,
202605302118,0.537,1.200,,,,,,,
202605302124,0.542,1.190,,,,,,,
202605302130,0.546,1.190,,,,,,,
202605302136,0.551,1.200,,,,,,,
202605302142,0.555,1.210,,,,,,,
202605302148,0.559,1.200,,,,,,,
202605302154,0.563,1.190,,,,,,,
202605302200,0.566,1.200,0.600,0.034,1.200,0.600,1.200,0.600,1.200
202605302206,0.570,1.220,,,,,,,
202605302212,0.573,1.210,,,,,,,
202605302218,0.576,1.190,,,,,,,
202605302224,0.579,1.200,,,,,,,
202605302230,0.581,1.210,,,,,,,
202605302236,0.584,1.190,,,,,,,
202605302242,0.586,1.180,,,,,,,
202605302248,0.588,1.200,,,,,,,
202605302254,0.590,1.210,,,,,,,
202605302300,0.591,1.200,0.600,0.009,1.200,0.600,1.200,0.600,1.200
202605302306,0.593,1.190,,,,,,,
202605302312,0.594,1.190,,,,,,,
202605302318,0.595,1.190,,,,,,,
202605302324,0.595,1.190,,,,,,,
202605302330,0.596,1.190,,,,,,,
202605302336,0.596,1.190,,,,,,,
202605302342,0.596,1.180,,,,,,,
202605302348,0.596,1.170,,,,,,,
202605302354,0.596,1.170,,,,,,,
202605310000,0.595,1.180,0.500,0.085,1.180,0.500,1.180,0.600,1.280
202605310006,0.595,1.161,,,,,,,
202605310012,0.594,1.161,,,,,,,
202605310018,0.593,1.170,,,,,,,
202605310024,0.592,1.170,,,,,,,
202605310030,0.590,1.151,,,,,,,
202605310036,0.589,1.138,,,,,,,
202605310042,0.587,1.151,,,,,,,
202605310048,0.585,1.161,,,,,,,
202605310054,0.582,1.151,,,,,,,
202605310100,0.580,1.118,0.500,0.038,1.118,0.500,1.118,0.600,1.218
202605310106,0.578,1.108,,,,,,,
202605310112,0.575,1.108,,,,,,,
202605310118,0.572,1.108,,,,,,,
202605310124,0.569,1.098,,,,,,,
202605310130,0.565,1.088,,,,,,,
202605310136,0.562,1.098,,,,,,,
202605310142,0.558,1.098,,,,,,,
202605310148,0.555,1.088,,,,,,,
202605310154,0.551,1.088,,,,,,,
202605310200,0.546,1.098,0.500,0.052,1.098,0.500,1.098,0.600,1.198
202605310206,0.542,1.088,,,,,,,
202605310212,0.538,1.069,,,,,,,
202605310218,0.533,1.059,,,,,,,
202605310224,0.528,1.049,,,,,,,
202605310230,0.523,1.049,,,,,,,
202605310236,0.518,1.039,,,,,,,
202605310242,0.513,1.020,,,,,,,
202605310248,0.507,1.020,,,,,,,
202605310254,0.502,1.020,,,,,,,
202605310300,0.496,1.020,0.500,0.024,1.020,0.500,1.020,0.600,1.120
202605310306,0.490,1.010,,,,,,,
202605310312,0.484,1.000,,,,,,,
202605310318,0.478,1.000,,,,,,,
202605310324,0.472,1.000,,,,,,,
202605310330,0.466,1.000,,,,,,,
202605310336,0.459,0.980,,,,,,,
202605310342,0.453,0.970,,,,,,,
202605310348,0.446,0.961,,,,,,,
202605310354,0.439,0.961,,,,,,,
202605310400,0.433,0.961,0.500,0.028,0.961,0.500,0.961,0.600,1.061
202605310406,0.426,0.951,,,,,,,
202605310412,0.419,0.941,,,,,,,
202605310418,0.412,0.941,,,,,,,
202605310424,0.405,0.951,,,,,,,
202605310430,0.398,0.941,,,,,,,
202605310436,0.391,0.928,,,,,,,
202605310442,0.384,0.928,,,,,,,
202605310448,0.377,0.928,,,,,,,
202605310454,0.371,0.928,,,,,,,
202605310500,0.364,0.918,0.500,0.054,0.918,0.500,0.918,0.600,1.018
202605310506,0.357,0.898,,,,,,,
202605310512,0.350,0.888,,,,,,,
202605310518,0.343,0.888,,,,,,,
202605310524,0.336,0.879,,,,,,,
202605310530,0.329,0.869,,,,,,,
202605310536,0.323,0.859,,,,,,,
202605310542,0.316,0.859,,,,,,,
202605310548,0.310,0.859,,,,,,,
202605310554,0.303,0.859,,,,,,,
202605310600,0.297,0.849,0.500,0.052,0.849,0.400,0.749,0.500,0.849
202605310606,0.291,0.849,,,,,,,
202605310612,0.285,0.869,,,,,,,
202605310618,0.279,0.869,,,,,,,
202605310624,0.273,0.839,,,,,,,
202605310630,0.267,0.819,,,,,,,
202605310636,0.261,0.819,,,,,,,
202605310642,0.256,0.829,,,,,,,
202605310648,0.250,0.819,,,,,,,
