TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606091800,0.308,1.190,0.700,0.182,1.190,0.700,1.190,0.700,1.190
202606091806,0.311,,,,,,,,
202606091812,0.314,1.180,,,,,,,
202606091818,0.317,,,,,,,,
202606091824,0.320,1.190,,,,,,,
202606091830,0.323,,,,,,,,
202606091836,0.326,1.200,,,,,,,
202606091842,0.329,,,,,,,,
202606091848,0.332,1.200,,,,,,,
202606091854,0.335,,,,,,,,
202606091900,0.339,,0.700,,1.039,0.700,1.039,0.700,1.039
202606091906,0.342,,,,,,,,
202606091912,0.345,,,,,,,,
202606091918,0.348,,,,,,,,
202606091924,0.352,,,,,,,,
202606091930,0.355,,,,,,,,
202606091936,0.358,,,,,,,,
202606091942,0.361,,,,,,,,
202606091948,0.364,,,,,,,,
202606091954,0.367,,,,,,,,
202606092000,0.370,,0.700,,1.070,0.700,1.070,0.700,1.070
202606092006,0.373,,,,,,,,
202606092012,0.375,,,,,,,,
202606092018,0.378,,,,,,,,
202606092024,0.381,,,,,,,,
202606092030,0.383,,,,,,,,
202606092036,0.385,,,,,,,,
202606092042,0.388,,,,,,,,
202606092048,0.390,,,,,,,,
202606092054,0.392,,,,,,,,
202606092100,0.393,,0.700,,1.093,0.700,1.093,0.700,1.093
202606092106,0.395,,,,,,,,
202606092112,0.396,1.259,,,,,,,
202606092118,0.398,1.239,,,,,,,
202606092124,0.399,1.229,,,,,,,
202606092130,0.400,1.239,,,,,,,
202606092136,0.401,1.249,,,,,,,
202606092142,0.401,1.259,,,,,,,
202606092148,0.402,1.249,,,,,,,
202606092154,0.402,1.249,,,,,,,
202606092200,0.402,1.259,0.700,0.157,1.259,0.700,1.259,0.700,1.259
202606092206,0.402,1.249,,,,,,,
202606092212,0.402,1.249,,,,,,,
202606092218,0.402,1.239,,,,,,,
202606092224,0.401,1.259,,,,,,,
202606092230,0.400,1.249,,,,,,,
202606092236,0.400,1.249,,,,,,,
202606092242,0.399,1.249,,,,,,,
202606092248,0.397,1.259,,,,,,,
202606092254,0.396,1.239,,,,,,,
202606092300,0.395,1.229,0.700,0.134,1.229,0.700,1.229,0.700,1.229
202606092306,0.393,1.229,,,,,,,
202606092312,0.391,1.239,,,,,,,
202606092318,0.390,1.229,,,,,,,
202606092324,0.388,1.229,,,,,,,
202606092330,0.386,1.220,,,,,,,
202606092336,0.384,1.220,,,,,,,
202606092342,0.381,1.210,,,,,,,
202606092348,0.379,1.210,,,,,,,
202606092354,0.377,1.220,,,,,,,
202606100000,0.374,1.220,0.700,0.146,1.220,0.700,1.220,0.700,1.220
202606100006,0.372,1.220,,,,,,,
202606100012,0.369,1.229,,,,,,,
202606100018,0.367,1.249,,,,,,,
202606100024,0.364,1.249,,,,,,,
202606100030,0.361,1.249,,,,,,,
202606100036,0.359,1.249,,,,,,,
202606100042,0.356,1.259,,,,,,,
202606100048,0.353,1.249,,,,,,,
202606100054,0.350,1.249,,,,,,,
202606100100,0.348,1.269,0.700,0.221,1.269,0.700,1.269,0.700,1.269
202606100106,0.345,1.279,,,,,,,
202606100112,0.342,1.259,,,,,,,
202606100118,0.339,1.259,,,,,,,
202606100124,0.336,1.249,,,,,,,
202606100130,0.333,1.259,,,,,,,
202606100136,0.330,1.239,,,,,,,
202606100142,0.328,1.220,,,,,,,
202606100148,0.325,1.210,,,,,,,
202606100154,0.322,1.210,,,,,,,
202606100200,0.319,1.210,0.700,0.191,1.210,0.700,1.210,0.700,1.210
202606100206,0.316,1.210,,,,,,,
202606100212,0.313,1.210,,,,,,,
202606100218,0.310,1.210,,,,,,,
202606100224,0.308,1.200,,,,,,,
202606100230,0.305,1.190,,,,,,,
202606100236,0.302,1.200,,,,,,,
202606100242,0.299,1.210,,,,,,,
202606100248,0.296,1.220,,,,,,,
202606100254,0.294,1.229,,,,,,,
202606100300,0.291,1.220,0.700,0.229,1.220,0.700,1.220,0.700,1.220
202606100306,0.288,1.220,,,,,,,
202606100312,0.286,1.220,,,,,,,
202606100318,0.283,1.229,,,,,,,
202606100324,0.280,1.229,,,,,,,
202606100330,0.277,1.239,,,,,,,
202606100336,0.275,1.249,,,,,,,
202606100342,0.272,1.259,,,,,,,
202606100348,0.270,1.259,,,,,,,
202606100354,0.267,1.249,,,,,,,
202606100400,0.264,1.249,0.700,0.285,1.249,0.700,1.249,0.700,1.249
202606100406,0.262,1.239,,,,,,,
202606100412,0.259,1.229,,,,,,,
202606100418,0.257,1.220,,,,,,,
202606100424,0.255,1.229,,,,,,,
202606100430,0.252,1.220,,,,,,,
202606100436,0.250,1.200,,,,,,,
202606100442,0.248,1.200,,,,,,,
202606100448,0.245,1.190,,,,,,,
202606100454,0.243,1.190,,,,,,,
202606100500,0.241,1.180,0.700,0.239,1.180,0.700,1.180,0.700,1.180
202606100506,0.239,1.170,,,,,,,
202606100512,0.237,1.161,,,,,,,
202606100518,0.235,1.161,,,,,,,
202606100524,0.233,1.170,,,,,,,
202606100530,0.231,1.180,,,,,,,
202606100536,0.230,1.180,,,,,,,
202606100542,0.228,1.180,,,,,,,
202606100548,0.226,1.180,,,,,,,
202606100554,0.225,1.190,,,,,,,
202606100600,0.224,1.200,0.600,0.376,1.200,0.600,1.200,0.700,1.300
202606100606,0.222,1.200,,,,,,,
202606100612,0.221,1.190,,,,,,,
202606100618,0.220,1.200,,,,,,,
202606100624,0.218,1.210,,,,,,,
202606100630,0.217,1.200,,,,,,,
202606100636,0.216,1.180,,,,,,,
202606100642,0.215,1.180,,,,,,,
202606100648,0.215,1.180,,,,,,,
202606100654,0.214,1.161,,,,,,,
202606100700,0.213,1.151,0.600,0.338,1.151,0.600,1.151,0.700,1.251
202606100706,0.212,1.161,,,,,,,
202606100712,0.212,1.170,,,,,,,
202606100718,0.211,1.170,,,,,,,
202606100724,0.211,1.151,,,,,,,
202606100730,0.210,1.151,,,,,,,
202606100736,0.210,1.151,,,,,,,
202606100742,0.210,1.138,,,,,,,
202606100748,0.209,1.138,,,,,,,
202606100754,0.209,1.138,,,,,,,
202606100800,0.209,1.151,0.600,0.342,1.151,0.600,1.151,0.700,1.251
202606100806,0.209,1.161,,,,,,,
202606100812,0.209,1.161,,,,,,,
202606100818,0.208,1.161,,,,,,,
202606100824,0.208,1.161,,,,,,,
202606100830,0.208,1.170,,,,,,,
202606100836,0.208,1.161,,,,,,,
202606100842,0.208,1.161,,,,,,,
202606100848,0.208,1.161,,,,,,,
202606100854,0.208,1.170,,,,,,,
202606100900,0.208,1.170,0.700,0.262,1.170,0.600,1.070,0.700,1.170
202606100906,0.208,1.161,,,,,,,
202606100912,0.208,1.161,,,,,,,
202606100918,0.208,1.170,,,,,,,
202606100924,0.208,1.161,,,,,,,
202606100930,0.208,1.161,,,,,,,
202606100936,0.208,1.161,,,,,,,
202606100942,0.208,1.161,,,,,,,
202606100948,0.208,1.161,,,,,,,
202606100954,0.207,1.161,,,,,,,
202606101000,0.208,1.161,0.700,0.253,1.161,0.600,1.061,0.700,1.161
202606101006,0.208,1.161,,,,,,,
202606101012,0.208,1.161,,,,,,,
202606101018,0.208,1.151,,,,,,,
202606101024,0.208,1.151,,,,,,,
202606101030,0.208,1.161,,,,,,,
202606101036,0.208,1.161,,,,,,,
202606101042,0.208,1.161,,,,,,,
