TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606140000,0.587,0.961,0.500,-0.126,0.961,0.500,0.961,0.500,0.961
202606140006,0.584,,,,,,,,
202606140012,0.581,0.970,,,,,,,
202606140018,0.578,,,,,,,,
202606140024,0.574,0.961,,,,,,,
202606140030,0.571,,,,,,,,
202606140036,0.567,,,,,,,,
202606140042,0.563,0.961,,,,,,,
202606140048,0.558,,,,,,,,
202606140054,0.554,0.951,,,,,,,
202606140100,0.550,0.970,0.500,-0.080,0.970,0.400,0.870,0.500,0.970
202606140106,0.545,0.970,,,,,,,
202606140112,0.540,0.961,,,,,,,
202606140118,0.535,0.951,,,,,,,
202606140124,0.530,0.941,,,,,,,
202606140130,0.524,0.928,,,,,,,
202606140136,0.519,0.908,,,,,,,
202606140142,0.513,0.888,,,,,,,
202606140148,0.507,0.879,,,,,,,
202606140154,0.501,0.879,,,,,,,
202606140200,0.495,0.879,0.500,-0.116,0.879,0.500,0.879,0.500,0.879
202606140206,0.488,0.879,,,,,,,
202606140212,0.482,0.879,,,,,,,
202606140218,0.475,0.879,,,,,,,
202606140224,0.469,0.869,,,,,,,
202606140230,0.462,0.859,,,,,,,
202606140236,0.455,0.849,,,,,,,
202606140242,0.448,0.839,,,,,,,
202606140248,0.440,0.849,,,,,,,
202606140254,0.433,0.849,,,,,,,
202606140300,0.425,0.839,0.500,-0.086,0.839,0.500,0.839,0.500,0.839
202606140306,0.418,0.810,,,,,,,
202606140312,0.410,0.810,,,,,,,
202606140318,0.403,0.810,,,,,,,
202606140324,0.395,0.810,,,,,,,
202606140330,0.387,0.790,,,,,,,
202606140336,0.379,0.780,,,,,,,
202606140342,0.371,0.790,,,,,,,
202606140348,0.363,0.810,,,,,,,
202606140354,0.355,0.790,,,,,,,
202606140400,0.347,0.770,0.500,-0.077,0.770,0.500,0.770,0.500,0.770
202606140406,0.338,0.770,,,,,,,
202606140412,0.330,0.780,,,,,,,
202606140418,0.322,0.760,,,,,,,
202606140424,0.314,0.731,,,,,,,
