TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608231200,0.383,-0.200,-0.100,-0.483,-0.200,-0.100,-0.200,-0.100,-0.200
202608231206,0.387,-0.209,,,,,,,
202608231212,0.391,-0.200,,,,,,,
202608231218,0.395,-0.200,,,,,,,
202608231224,0.399,-0.180,,,,,,,
202608231230,0.403,-0.180,,,,,,,
202608231236,0.408,-0.170,,,,,,,
202608231242,0.412,-0.160,,,,,,,
202608231248,0.417,-0.150,,,,,,,
202608231254,0.422,-0.150,,,,,,,
202608231300,0.426,-0.141,-0.100,-0.467,-0.141,-0.100,-0.141,-0.100,-0.141
202608231306,0.431,-0.141,,,,,,,
202608231312,0.436,-0.131,,,,,,,
202608231318,0.441,-0.131,,,,,,,
202608231324,0.446,-0.111,,,,,,,
202608231330,0.451,-0.098,,,,,,,
202608231336,0.457,-0.088,,,,,,,
202608231342,0.462,-0.078,,,,,,,
202608231348,0.467,-0.078,,,,,,,
202608231354,0.473,-0.068,,,,,,,
202608231400,0.478,-0.068,-0.100,-0.446,-0.068,-0.100,-0.068,-0.100,-0.068
202608231406,0.484,-0.068,,,,,,,
202608231412,0.489,-0.078,,,,,,,
202608231418,0.494,-0.078,,,,,,,
202608231424,0.500,-0.068,,,,,,,
202608231430,0.505,-0.059,,,,,,,
202608231436,0.511,-0.068,,,,,,,
202608231442,0.516,-0.068,,,,,,,
202608231448,0.522,-0.059,,,,,,,
202608231454,0.527,-0.039,,,,,,,
202608231500,0.533,-0.039,-0.100,-0.472,-0.039,-0.100,-0.039,-0.100,-0.039
202608231506,0.538,-0.049,,,,,,,
202608231512,0.544,-0.039,,,,,,,
202608231518,0.549,-0.029,,,,,,,
202608231524,0.555,-0.019,,,,,,,
202608231530,0.560,-0.009,,,,,,,
202608231536,0.566,0.000,,,,,,,
202608231542,0.571,0.009,,,,,,,
202608231548,0.576,0.019,,,,,,,
202608231554,0.582,0.009,,,,,,,
202608231600,0.587,0.000,-0.100,-0.487,0.000,-0.100,0.000,-0.100,0.000
202608231606,0.592,0.000,,,,,,,
202608231612,0.597,-0.009,,,,,,,
202608231618,0.602,-0.009,,,,,,,
202608231624,0.608,-0.009,,,,,,,
202608231630,0.613,0.000,,,,,,,
202608231636,0.618,0.009,,,,,,,
202608231642,0.623,0.019,,,,,,,
202608231648,0.628,0.029,,,,,,,
202608231654,0.633,0.029,,,,,,,
202608231700,0.638,0.039,-0.100,-0.499,0.039,-0.100,0.039,-0.100,0.039
202608231706,0.643,0.049,,,,,,,
202608231712,0.648,0.049,,,,,,,
202608231718,0.653,0.049,,,,,,,
202608231724,0.658,0.049,,,,,,,
202608231730,0.662,0.068,,,,,,,
202608231736,0.667,0.068,,,,,,,
202608231742,0.672,0.068,,,,,,,
202608231748,0.677,0.068,,,,,,,
202608231754,0.681,0.068,,,,,,,
202608231800,0.686,0.088,-0.200,-0.398,0.088,-0.200,0.088,-0.200,0.088
202608231806,0.691,0.088,,,,,,,
202608231812,0.695,0.098,,,,,,,
202608231818,0.700,0.098,,,,,,,
202608231824,0.705,0.111,,,,,,,
202608231830,0.709,0.121,,,,,,,
202608231836,0.714,0.131,,,,,,,
202608231842,0.718,0.121,,,,,,,
202608231848,0.722,0.121,,,,,,,
202608231854,0.727,0.121,,,,,,,
202608231900,0.731,0.121,-0.200,-0.410,0.121,-0.200,0.121,-0.200,0.121
202608231906,0.735,0.131,,,,,,,
202608231912,0.739,0.131,,,,,,,
202608231918,0.743,0.121,,,,,,,
202608231924,0.747,0.131,,,,,,,
202608231930,0.751,0.141,,,,,,,
202608231936,0.754,0.141,,,,,,,
202608231942,0.758,0.141,,,,,,,
202608231948,0.761,0.141,,,,,,,
202608231954,0.764,0.131,,,,,,,
202608232000,0.768,0.121,-0.200,-0.447,0.121,-0.200,0.121,-0.200,0.121
202608232006,0.771,0.121,,,,,,,
202608232012,0.773,0.141,,,,,,,
202608232018,0.776,0.160,,,,,,,
