TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605210000,0.494,1.600,0.600,0.506,1.600,0.600,1.600,0.600,1.600
202605210006,0.500,,,,,,,,
202605210012,0.505,1.610,,,,,,,
202605210018,0.511,,,,,,,,
202605210024,0.516,1.708,,,,,,,
202605210030,0.521,,,,,,,,
202605210036,0.526,1.679,,,,,,,
202605210042,0.532,,,,,,,,
202605210048,0.537,1.790,,,,,,,
202605210054,0.542,,,,,,,,
202605210100,0.547,1.649,0.600,0.502,1.649,0.600,1.649,0.600,1.649
202605210106,0.551,1.669,,,,,,,
202605210112,0.556,1.738,,,,,,,
202605210118,0.561,1.708,,,,,,,
202605210124,0.565,1.669,,,,,,,
202605210130,0.570,1.689,,,,,,,
202605210136,0.574,1.718,,,,,,,
202605210142,0.578,1.689,,,,,,,
202605210148,0.582,1.679,,,,,,,
202605210154,0.586,1.708,,,,,,,
202605210200,0.590,1.738,0.600,0.548,1.738,0.600,1.738,0.600,1.738
202605210206,0.593,1.728,,,,,,,
202605210212,0.597,1.718,,,,,,,
202605210218,0.600,1.748,,,,,,,
202605210224,0.603,1.767,,,,,,,
202605210230,0.606,1.758,,,,,,,
202605210236,0.609,1.767,,,,,,,
202605210242,0.611,1.767,,,,,,,
202605210248,0.614,1.738,,,,,,,
202605210254,0.616,1.699,,,,,,,
202605210300,0.618,1.708,0.600,0.490,1.708,0.600,1.708,0.600,1.708
202605210306,0.620,1.758,,,,,,,
202605210312,0.622,1.767,,,,,,,
202605210318,0.623,1.738,,,,,,,
202605210324,0.624,1.708,,,,,,,
202605210330,0.625,1.728,,,,,,,
202605210336,0.626,1.748,,,,,,,
202605210342,0.627,1.738,,,,,,,
202605210348,0.627,1.708,,,,,,,
202605210354,0.627,1.708,,,,,,,
202605210400,0.627,1.728,0.600,0.501,1.728,0.600,1.728,0.700,1.828
202605210406,0.627,1.748,,,,,,,
202605210412,0.627,1.718,,,,,,,
202605210418,0.626,1.689,,,,,,,
202605210424,0.625,1.689,,,,,,,
202605210430,0.624,1.728,,,,,,,
202605210436,0.623,1.748,,,,,,,
202605210442,0.622,1.728,,,,,,,
202605210448,0.620,1.689,,,,,,,
202605210454,0.619,1.659,,,,,,,
202605210500,0.617,1.669,0.600,0.452,1.669,0.600,1.669,0.700,1.769
202605210506,0.615,1.679,,,,,,,
202605210512,0.613,1.669,,,,,,,
202605210518,0.611,1.610,,,,,,,
202605210524,0.608,1.580,,,,,,,
202605210530,0.606,1.600,,,,,,,
