TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608270600,0.555,,-0.100,,0.455,-0.100,0.455,-0.100,0.455
202608270606,0.550,,,,,,,,
202608270612,0.544,,,,,,,,
202608270618,0.539,,,,,,,,
202608270624,0.534,,,,,,,,
202608270630,0.528,,,,,,,,
202608270636,0.523,,,,,,,,
202608270642,0.518,,,,,,,,
202608270648,0.513,,,,,,,,
202608270654,0.508,,,,,,,,
202608270700,0.504,0.121,-0.100,-0.283,0.121,-0.100,0.121,-0.100,0.121
202608270706,0.499,0.141,,,,,,,
202608270712,0.494,0.121,,,,,,,
202608270718,0.490,0.098,,,,,,,
202608270724,0.485,0.088,,,,,,,
202608270730,0.481,0.088,,,,,,,
202608270736,0.477,0.088,,,,,,,
202608270742,0.473,0.088,,,,,,,
202608270748,0.469,0.078,,,,,,,
202608270754,0.465,0.078,,,,,,,
202608270800,0.461,0.068,-0.100,-0.293,0.068,-0.100,0.068,-0.100,0.068
202608270806,0.457,0.059,,,,,,,
202608270812,0.454,0.059,,,,,,,
202608270818,0.450,0.059,,,,,,,
202608270824,0.447,0.068,,,,,,,
202608270830,0.444,0.059,,,,,,,
202608270836,0.441,0.059,,,,,,,
202608270842,0.437,0.068,,,,,,,
202608270848,0.434,0.078,,,,,,,
202608270854,0.432,0.088,,,,,,,
202608270900,0.429,0.098,-0.100,-0.231,0.098,-0.100,0.098,-0.100,0.098
202608270906,0.426,0.111,,,,,,,
202608270912,0.424,0.121,,,,,,,
202608270918,0.421,0.150,,,,,,,
202608270924,0.419,0.229,,,,,,,
202608270930,0.416,0.350,,,,,,,
202608270936,0.414,0.380,,,,,,,
202608270942,0.412,0.350,,,,,,,
202608270948,0.410,0.350,,,,,,,
202608270954,0.409,0.469,,,,,,,
202608271000,0.407,0.551,-0.100,0.244,0.551,-0.100,0.551,-0.100,0.551
202608271006,0.405,0.619,,,,,,,
202608271012,0.404,0.678,,,,,,,
202608271018,0.402,0.619,,,,,,,
202608271024,0.401,0.288,,,,,,,
202608271030,0.400,-0.121,,,,,,,
202608271036,0.399,-0.459,,,,,,,
202608271042,0.398,-0.629,,,,,,,
202608271048,0.398,-0.649,,,,,,,
202608271054,0.397,-0.649,,,,,,,
202608271100,0.397,-0.600,-0.100,-0.897,-0.600,-0.100,-0.600,0.000,-0.500
202608271106,0.397,-0.570,,,,,,,
202608271112,0.396,-0.478,,,,,,,
202608271118,0.396,-0.380,,,,,,,
202608271124,0.397,-0.259,,,,,,,
202608271130,0.397,-0.098,,,,,,,
202608271136,0.397,0.180,,,,,,,
202608271142,0.398,0.478,,,,,,,
202608271148,0.399,0.580,,,,,,,
202608271154,0.400,0.639,,,,,,,
202608271200,0.401,0.829,-0.100,0.528,0.829,-0.100,0.829,-0.100,0.829
202608271206,0.402,1.269,,,,,,,
202608271212,0.403,1.781,,,,,,,
202608271218,0.405,2.020,,,,,,,
202608271224,0.406,2.168,,,,,,,
202608271230,0.408,2.309,,,,,,,
202608271236,0.410,2.128,,,,,,,
202608271242,0.412,1.639,,,,,,,
202608271248,0.414,1.259,,,,,,,
202608271254,0.417,0.961,,,,,,,
202608271300,0.419,0.790,-0.100,0.471,0.790,-0.100,0.790,0.000,0.890
202608271306,0.421,0.551,,,,,,,
202608271312,0.424,0.268,,,,,,,
202608271318,0.427,-0.068,,,,,,,
202608271324,0.429,-0.341,,,,,,,
202608271330,0.432,-0.541,,,,,,,
202608271336,0.435,-0.580,,,,,,,
202608271342,0.438,-0.449,,,,,,,
202608271348,0.441,-0.288,,,,,,,
202608271354,0.444,-0.209,,,,,,,
202608271400,0.448,-0.239,-0.100,-0.587,-0.239,-0.100,-0.239,-0.100,-0.239
202608271406,0.451,-0.190,,,,,,,
202608271412,0.454,-0.049,,,,,,,
202608271418,0.457,0.180,,,,,,,
202608271424,0.461,0.239,,,,,,,
202608271430,0.464,0.229,,,,,,,
202608271436,0.467,0.259,,,,,,,
202608271442,0.471,0.341,,,,,,,
202608271448,0.474,0.341,,,,,,,
202608271454,0.477,0.409,,,,,,,
202608271500,0.481,0.551,-0.100,0.170,0.551,-0.100,0.551,-0.100,0.551
202608271506,0.484,0.678,,,,,,,
202608271512,0.487,0.570,,,,,,,
202608271518,0.491,0.449,,,,,,,
202608271524,0.494,0.488,,,,,,,
202608271530,0.497,0.610,,,,,,,
202608271536,0.500,0.649,,,,,,,
202608271542,0.504,0.459,,,,,,,
202608271548,0.507,0.331,,,,,,,
202608271554,0.510,0.308,,,,,,,
202608271600,0.513,0.390,-0.100,-0.023,0.390,-0.100,0.390,0.000,0.490
202608271606,0.516,0.360,,,,,,,
202608271612,0.520,0.190,,,,,,,
202608271618,0.523,0.059,,,,,,,
202608271624,0.526,0.059,,,,,,,
202608271630,0.529,0.170,,,,,,,
202608271636,0.532,0.288,,,,,,,
202608271642,0.535,0.341,,,,,,,
202608271648,0.538,0.360,,,,,,,
202608271654,0.541,0.341,,,,,,,
202608271700,0.545,0.268,-0.100,-0.177,0.268,-0.100,0.268,-0.100,0.268
202608271706,0.548,0.219,,,,,,,
202608271712,0.551,0.239,,,,,,,
202608271718,0.554,0.219,,,,,,,
202608271724,0.557,0.190,,,,,,,
202608271730,0.561,0.229,,,,,,,
202608271736,0.564,0.390,,,,,,,
202608271742,0.567,0.619,,,,,,,
202608271748,0.570,0.698,,,,,,,
202608271754,0.574,0.669,,,,,,,
202608271800,0.577,0.678,-0.100,0.201,0.678,-0.100,0.678,-0.100,0.678
202608271806,0.581,0.790,,,,,,,
202608271812,0.584,0.849,,,,,,,
202608271818,0.588,0.849,,,,,,,
202608271824,0.592,0.829,,,,,,,
202608271830,0.595,0.800,,,,,,,
202608271836,0.599,0.678,,,,,,,
202608271842,0.603,0.518,,,,,,,
202608271848,0.607,0.380,,,,,,,
202608271854,0.611,0.341,,,,,,,
202608271900,0.614,0.321,-0.100,-0.193,0.321,-0.100,0.321,-0.100,0.321
202608271906,0.618,0.259,,,,,,,
202608271912,0.622,0.141,,,,,,,
202608271918,0.626,0.068,,,,,,,
202608271924,0.630,0.059,,,,,,,
202608271930,0.635,0.098,,,,,,,
202608271936,0.639,0.098,,,,,,,
202608271942,0.643,0.029,,,,,,,
202608271948,0.647,0.000,,,,,,,
202608271954,0.651,0.098,,,,,,,
202608272000,0.655,0.268,-0.100,-0.287,0.268,-0.100,0.268,-0.100,0.268
202608272006,0.659,0.380,,,,,,,
202608272012,0.663,0.419,,,,,,,
202608272018,0.667,0.478,,,,,,,
202608272024,0.671,0.590,,,,,,,
202608272030,0.675,0.718,,,,,,,
202608272036,0.679,0.770,,,,,,,
202608272042,0.683,0.718,,,,,,,
202608272048,0.687,0.649,,,,,,,
202608272054,0.691,0.590,,,,,,,
202608272100,0.694,0.590,-0.100,-0.004,0.590,-0.100,0.590,-0.100,0.590
202608272106,0.698,0.600,,,,,,,
202608272112,0.701,0.580,,,,,,,
202608272118,0.705,0.488,,,,,,,
202608272124,0.708,0.419,,,,,,,
202608272130,0.711,0.390,,,,,,,
202608272136,0.715,0.380,,,,,,,
202608272142,0.718,0.350,,,,,,,
202608272148,0.721,0.331,,,,,,,
202608272154,0.723,0.331,,,,,,,
202608272200,0.726,0.380,-0.100,-0.246,0.380,-0.100,0.380,-0.100,0.380
202608272206,0.729,0.439,,,,,,,
202608272212,0.731,0.439,,,,,,,
202608272218,0.733,0.419,,,,,,,
202608272224,0.736,0.390,,,,,,,
202608272230,0.738,0.360,,,,,,,
202608272236,0.740,0.370,,,,,,,
202608272242,0.742,0.409,,,,,,,
202608272248,0.743,0.469,,,,,,,
202608272254,0.745,0.488,,,,,,,
202608272300,0.747,0.531,-0.100,-0.116,0.531,-0.100,0.531,-0.100,0.531
202608272306,0.748,0.570,,,,,,,
202608272312,0.749,0.610,,,,,,,
202608272318,0.750,0.629,,,,,,,
202608272324,0.751,0.639,,,,,,,
202608272330,0.752,0.659,,,,,,,
202608272336,0.753,0.649,,,,,,,
202608272342,0.754,0.600,,,,,,,
202608272348,0.754,0.560,,,,,,,
202608272354,0.755,0.560,,,,,,,
202608280000,0.755,0.600,0.000,-0.155,0.600,-0.100,0.500,0.000,0.600
202608280006,0.755,0.600,,,,,,,
202608280012,0.755,0.580,,,,,,,
202608280018,0.755,0.560,,,,,,,
202608280024,0.755,0.580,,,,,,,
202608280030,0.755,0.610,,,,,,,
202608280036,0.755,0.629,,,,,,,
202608280042,0.754,0.600,,,,,,,
202608280048,0.754,0.560,,,,,,,
202608280054,0.753,0.541,,,,,,,
202608280100,0.752,0.518,0.000,-0.234,0.518,-0.100,0.418,0.000,0.518
202608280106,0.751,0.498,,,,,,,
202608280112,0.750,0.488,,,,,,,
202608280118,0.749,0.478,,,,,,,
202608280124,0.748,0.469,,,,,,,
202608280130,0.747,0.469,,,,,,,
202608280136,0.745,0.488,,,,,,,
202608280142,0.743,0.551,,,,,,,
202608280148,0.742,0.600,,,,,,,
202608280154,0.740,0.649,,,,,,,
202608280200,0.738,0.698,0.000,-0.040,0.698,-0.100,0.598,0.000,0.698
202608280206,0.736,0.731,,,,,,,
202608280212,0.734,0.731,,,,,,,
202608280218,0.731,0.698,,,,,,,
202608280224,0.729,0.678,,,,,,,
202608280230,0.727,0.698,,,,,,,
202608280236,0.724,0.718,,,,,,,
202608280242,0.721,0.708,,,,,,,
