TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608130600,0.534,,0.200,,0.734,0.200,0.734,0.200,0.734
202608130606,0.528,,,,,,,,
202608130612,0.522,,,,,,,,
202608130618,0.515,,,,,,,,
202608130624,0.509,,,,,,,,
202608130630,0.503,,,,,,,,
202608130636,0.496,,,,,,,,
202608130642,0.490,,,,,,,,
202608130648,0.484,,,,,,,,
202608130654,0.478,,,,,,,,
202608130700,0.472,0.478,0.200,-0.194,0.478,0.200,0.478,0.200,0.478
202608130706,0.465,0.478,,,,,,,
202608130712,0.459,0.469,,,,,,,
202608130718,0.453,0.469,,,,,,,
202608130724,0.447,0.459,,,,,,,
202608130730,0.441,0.469,,,,,,,
202608130736,0.435,0.478,,,,,,,
202608130742,0.430,0.459,,,,,,,
202608130748,0.424,0.449,,,,,,,
202608130754,0.418,0.449,,,,,,,
202608130800,0.412,0.449,0.200,-0.163,0.449,0.200,0.449,0.200,0.449
202608130806,0.407,0.439,,,,,,,
202608130812,0.401,0.409,,,,,,,
202608130818,0.396,0.400,,,,,,,
202608130824,0.390,0.400,,,,,,,
202608130830,0.385,0.409,,,,,,,
202608130836,0.379,0.400,,,,,,,
202608130842,0.374,0.390,,,,,,,
202608130848,0.369,0.390,,,,,,,
202608130854,0.364,0.400,,,,,,,
202608130900,0.358,0.380,0.200,-0.178,0.380,0.200,0.380,0.200,0.380
202608130906,0.353,0.370,,,,,,,
202608130912,0.348,0.360,,,,,,,
202608130918,0.344,0.360,,,,,,,
202608130924,0.339,0.360,,,,,,,
202608130930,0.334,0.360,,,,,,,
202608130936,0.329,0.350,,,,,,,
202608130942,0.325,0.341,,,,,,,
202608130948,0.320,0.321,,,,,,,
202608130954,0.316,0.308,,,,,,,
202608131000,0.312,0.308,0.200,-0.204,0.308,0.100,0.208,0.200,0.308
202608131006,0.308,0.308,,,,,,,
202608131012,0.303,0.308,,,,,,,
202608131018,0.300,0.308,,,,,,,
202608131024,0.296,0.321,,,,,,,
202608131030,0.292,0.321,,,,,,,
202608131036,0.289,0.308,,,,,,,
202608131042,0.285,0.308,,,,,,,
202608131048,0.282,0.321,,,,,,,
202608131054,0.279,0.308,,,,,,,
202608131100,0.276,0.288,0.200,-0.188,0.288,0.100,0.188,0.200,0.288
202608131106,0.273,0.278,,,,,,,
202608131112,0.270,0.268,,,,,,,
202608131118,0.268,0.268,,,,,,,
202608131124,0.265,0.259,,,,,,,
202608131130,0.263,0.259,,,,,,,
202608131136,0.261,0.259,,,,,,,
202608131142,0.260,0.259,,,,,,,
202608131148,0.258,0.249,,,,,,,
202608131154,0.256,0.239,,,,,,,
202608131200,0.255,0.239,0.100,-0.116,0.239,0.100,0.239,0.100,0.239
202608131206,0.254,0.239,,,,,,,
202608131212,0.253,0.239,,,,,,,
202608131218,0.253,0.219,,,,,,,
202608131224,0.252,0.209,,,,,,,
202608131230,0.252,0.219,,,,,,,
202608131236,0.251,0.229,,,,,,,
202608131242,0.251,0.229,,,,,,,
202608131248,0.252,0.219,,,,,,,
202608131254,0.252,0.209,,,,,,,
202608131300,0.253,0.209,0.100,-0.144,0.209,0.100,0.209,0.100,0.209
202608131306,0.253,0.209,,,,,,,
202608131312,0.254,0.219,,,,,,,
202608131318,0.255,0.219,,,,,,,
202608131324,0.256,0.209,,,,,,,
202608131330,0.257,0.209,,,,,,,
202608131336,0.259,0.219,,,,,,,
202608131342,0.260,0.219,,,,,,,
202608131348,0.262,0.219,,,,,,,
202608131354,0.264,0.209,,,,,,,
202608131400,0.266,0.200,0.100,-0.166,0.200,0.100,0.200,0.100,0.200
202608131406,0.268,0.200,,,,,,,
202608131412,0.270,0.180,,,,,,,
202608131418,0.272,0.170,,,,,,,
202608131424,0.274,0.160,,,,,,,
202608131430,0.277,0.160,,,,,,,
202608131436,0.279,0.180,,,,,,,
202608131442,0.282,0.180,,,,,,,
202608131448,0.284,0.160,,,,,,,
202608131454,0.287,0.160,,,,,,,
202608131500,0.289,0.170,0.100,-0.219,0.170,0.100,0.170,0.100,0.170
202608131506,0.292,0.190,,,,,,,
202608131512,0.295,0.200,,,,,,,
202608131518,0.298,0.190,,,,,,,
202608131524,0.300,0.200,,,,,,,
202608131530,0.303,0.209,,,,,,,
202608131536,0.306,0.219,,,,,,,
202608131542,0.309,0.209,,,,,,,
202608131548,0.312,0.200,,,,,,,
202608131554,0.315,0.190,,,,,,,
202608131600,0.318,0.180,0.100,-0.238,0.180,0.100,0.180,0.100,0.180
202608131606,0.321,0.170,,,,,,,
202608131612,0.324,0.180,,,,,,,
202608131618,0.327,0.190,,,,,,,
202608131624,0.330,0.190,,,,,,,
202608131630,0.333,0.170,,,,,,,
202608131636,0.337,0.170,,,,,,,
202608131642,0.340,0.190,,,,,,,
202608131648,0.343,0.200,,,,,,,
202608131654,0.346,0.180,,,,,,,
202608131700,0.350,0.190,0.100,-0.260,0.190,0.100,0.190,0.100,0.190
202608131706,0.353,0.200,,,,,,,
202608131712,0.357,0.200,,,,,,,
202608131718,0.360,0.180,,,,,,,
202608131724,0.364,0.170,,,,,,,
202608131730,0.367,0.200,,,,,,,
202608131736,0.371,0.229,,,,,,,
202608131742,0.375,0.209,,,,,,,
202608131748,0.379,0.170,,,,,,,
202608131754,0.383,0.170,,,,,,,
202608131800,0.386,0.190,0.100,-0.296,0.190,0.100,0.190,0.100,0.190
202608131806,0.391,0.190,,,,,,,
