TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609201200,0.634,,0.200,,0.834,0.200,0.834,0.200,0.834
202609201206,0.638,,,,,,,,
202609201212,0.643,,,,,,,,
202609201218,0.647,,,,,,,,
202609201224,0.652,,,,,,,,
202609201230,0.657,,,,,,,,
202609201236,0.661,,,,,,,,
202609201242,0.666,,,,,,,,
202609201248,0.671,,,,,,,,
202609201254,0.676,,,,,,,,
202609201300,0.681,1.029,0.200,0.148,1.029,0.200,1.029,0.200,1.029
202609201306,0.686,1.029,,,,,,,
202609201312,0.691,1.049,,,,,,,
202609201318,0.696,1.059,,,,,,,
202609201324,0.701,1.059,,,,,,,
202609201330,0.706,1.059,,,,,,,
202609201336,0.711,1.069,,,,,,,
202609201342,0.716,1.088,,,,,,,
202609201348,0.721,1.108,,,,,,,
202609201354,0.726,1.108,,,,,,,
202609201400,0.732,1.108,0.200,0.176,1.108,0.200,1.108,0.200,1.108
202609201406,0.737,1.108,,,,,,,
202609201412,0.742,1.118,,,,,,,
202609201418,0.747,1.118,,,,,,,
202609201424,0.752,1.118,,,,,,,
202609201430,0.757,1.118,,,,,,,
202609201436,0.762,1.118,,,,,,,
202609201442,0.767,1.118,,,,,,,
202609201448,0.772,1.108,,,,,,,
202609201454,0.777,1.118,,,,,,,
202609201500,0.782,1.118,0.200,0.136,1.118,0.200,1.118,0.200,1.118
202609201506,0.787,1.151,,,,,,,
202609201512,0.792,1.161,,,,,,,
202609201518,0.797,1.151,,,,,,,
202609201524,0.801,1.161,,,,,,,
202609201530,0.806,1.170,,,,,,,
202609201536,0.811,1.170,,,,,,,
202609201542,0.815,1.170,,,,,,,
202609201548,0.820,1.170,,,,,,,
202609201554,0.824,1.180,,,,,,,
202609201600,0.829,1.170,0.200,0.141,1.170,0.200,1.170,0.200,1.170
202609201606,0.833,1.170,,,,,,,
202609201612,0.837,1.180,,,,,,,
202609201618,0.841,1.190,,,,,,,
202609201624,0.845,1.190,,,,,,,
202609201630,0.849,1.190,,,,,,,
202609201636,0.853,1.200,,,,,,,
202609201642,0.857,1.210,,,,,,,
202609201648,0.861,1.210,,,,,,,
202609201654,0.865,1.200,,,,,,,
202609201700,0.869,1.200,0.200,0.131,1.200,0.200,1.200,0.200,1.200
202609201706,0.872,1.210,,,,,,,
202609201712,0.876,1.220,,,,,,,
202609201718,0.879,1.220,,,,,,,
202609201724,0.883,1.210,,,,,,,
202609201730,0.886,1.220,,,,,,,
202609201736,0.890,1.229,,,,,,,
202609201742,0.893,1.239,,,,,,,
202609201748,0.896,1.239,,,,,,,
202609201754,0.899,1.239,,,,,,,
202609201800,0.902,1.249,0.200,0.147,1.249,0.200,1.249,0.200,1.249
202609201806,0.905,1.249,,,,,,,
202609201812,0.908,1.249,,,,,,,
202609201818,0.911,1.239,,,,,,,
202609201824,0.914,1.239,,,,,,,
202609201830,0.916,1.259,,,,,,,
202609201836,0.919,1.259,,,,,,,
202609201842,0.921,1.249,,,,,,,
202609201848,0.923,1.259,,,,,,,
202609201854,0.926,1.259,,,,,,,
202609201900,0.928,1.259,0.200,0.131,1.259,0.200,1.259,0.200,1.259
202609201906,0.930,1.259,,,,,,,
202609201912,0.932,1.259,,,,,,,
202609201918,0.934,1.249,,,,,,,
202609201924,0.935,1.239,,,,,,,
202609201930,0.937,1.249,,,,,,,
202609201936,0.938,1.239,,,,,,,
202609201942,0.939,1.249,,,,,,,
202609201948,0.941,1.249,,,,,,,
202609201954,0.942,1.239,,,,,,,
202609202000,0.942,1.239,0.200,0.097,1.239,0.200,1.239,0.200,1.239
202609202006,0.943,1.249,,,,,,,
202609202012,0.944,1.259,,,,,,,
202609202018,0.944,1.249,,,,,,,
202609202024,0.944,1.239,,,,,,,
202609202030,0.944,1.229,,,,,,,
202609202036,0.944,1.229,,,,,,,
202609202042,0.944,1.220,,,,,,,
202609202048,0.943,1.210,,,,,,,
202609202054,0.943,1.200,,,,,,,
202609202100,0.942,1.200,0.200,0.058,1.200,0.200,1.200,0.200,1.200
