TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608171800,0.609,,0.100,,0.709,0.100,0.709,0.100,0.709
202608171806,0.608,,,,,,,,
202608171812,0.607,,,,,,,,
202608171818,0.605,,,,,,,,
202608171824,0.604,,,,,,,,
202608171830,0.602,,,,,,,,
202608171836,0.600,,,,,,,,
202608171842,0.599,,,,,,,,
202608171848,0.597,,,,,,,,
202608171854,0.595,,,,,,,,
202608171900,0.593,0.180,0.100,-0.513,0.180,0.100,0.180,0.100,0.180
202608171906,0.591,0.170,,,,,,,
202608171912,0.589,0.160,,,,,,,
202608171918,0.587,0.150,,,,,,,
202608171924,0.585,0.150,,,,,,,
202608171930,0.582,0.160,,,,,,,
202608171936,0.580,0.111,,,,,,,
202608171942,0.578,0.068,,,,,,,
202608171948,0.575,0.068,,,,,,,
202608171954,0.573,0.068,,,,,,,
202608172000,0.570,0.078,0.100,-0.592,0.078,0.100,0.078,0.100,0.078
202608172006,0.568,0.059,,,,,,,
202608172012,0.565,0.059,,,,,,,
202608172018,0.563,0.049,,,,,,,
202608172024,0.560,0.049,,,,,,,
202608172030,0.557,0.029,,,,,,,
202608172036,0.554,0.029,,,,,,,
202608172042,0.551,0.019,,,,,,,
202608172048,0.548,0.019,,,,,,,
202608172054,0.546,0.019,,,,,,,
202608172100,0.543,0.019,0.100,-0.624,0.019,0.100,0.019,0.100,0.019
202608172106,0.540,0.019,,,,,,,
202608172112,0.536,0.009,,,,,,,
202608172118,0.533,0.000,,,,,,,
202608172124,0.530,-0.009,,,,,,,
202608172130,0.527,-0.009,,,,,,,
202608172136,0.524,-0.009,,,,,,,
202608172142,0.521,-0.009,,,,,,,
202608172148,0.518,-0.009,,,,,,,
202608172154,0.514,-0.019,,,,,,,
202608172200,0.511,-0.029,0.100,-0.640,-0.029,0.100,-0.029,0.100,-0.029
202608172206,0.508,-0.019,,,,,,,
202608172212,0.505,-0.019,,,,,,,
202608172218,0.502,-0.009,,,,,,,
202608172224,0.498,-0.019,,,,,,,
202608172230,0.495,-0.019,,,,,,,
202608172236,0.492,-0.029,,,,,,,
202608172242,0.489,-0.039,,,,,,,
202608172248,0.486,-0.029,,,,,,,
202608172254,0.483,-0.019,,,,,,,
202608172300,0.480,-0.019,0.100,-0.599,-0.019,0.100,-0.019,0.100,-0.019
202608172306,0.477,0.000,,,,,,,
202608172312,0.474,-0.009,,,,,,,
202608172318,0.471,-0.039,,,,,,,
202608172324,0.468,-0.068,,,,,,,
202608172330,0.466,-0.068,,,,,,,
202608172336,0.463,-0.039,,,,,,,
202608172342,0.460,-0.039,,,,,,,
202608172348,0.458,-0.088,,,,,,,
202608172354,0.455,-0.121,,,,,,,
202608180000,0.453,-0.098,0.100,-0.651,-0.098,0.100,-0.098,0.100,-0.098
202608180006,0.451,-0.068,,,,,,,
202608180012,0.448,-0.078,,,,,,,
202608180018,0.446,-0.121,,,,,,,
202608180024,0.444,-0.131,,,,,,,
202608180030,0.442,-0.111,,,,,,,
202608180036,0.440,-0.088,,,,,,,
202608180042,0.438,-0.121,,,,,,,
202608180048,0.436,-0.131,,,,,,,
202608180054,0.435,-0.111,,,,,,,
202608180100,0.433,-0.088,0.100,-0.621,-0.088,0.100,-0.088,0.100,-0.088
202608180106,0.431,-0.111,,,,,,,
202608180112,0.430,-0.121,,,,,,,
202608180118,0.428,-0.111,,,,,,,
202608180124,0.427,-0.088,,,,,,,
202608180130,0.426,-0.111,,,,,,,
202608180136,0.424,-0.141,,,,,,,
202608180142,0.423,-0.141,,,,,,,
202608180148,0.422,-0.121,,,,,,,
202608180154,0.421,-0.098,,,,,,,
202608180200,0.419,-0.088,0.100,-0.607,-0.088,0.100,-0.088,0.100,-0.088
202608180206,0.418,-0.088,,,,,,,
202608180212,0.417,-0.098,,,,,,,
202608180218,0.416,-0.088,,,,,,,
202608180224,0.415,-0.088,,,,,,,
202608180230,0.414,-0.088,,,,,,,
202608180236,0.413,-0.088,,,,,,,
202608180242,0.412,-0.088,,,,,,,
202608180248,0.411,-0.098,,,,,,,
