TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607281200,0.109,-0.380,0.000,-0.489,-0.380,0.000,-0.380,0.000,-0.380
202607281206,0.109,-0.390,,,,,,,
202607281212,0.110,-0.400,,,,,,,
202607281218,0.111,-0.419,,,,,,,
202607281224,0.112,-0.409,,,,,,,
202607281230,0.114,-0.390,,,,,,,
202607281236,0.115,-0.390,,,,,,,
202607281242,0.117,-0.400,,,,,,,
202607281248,0.119,-0.400,,,,,,,
202607281254,0.121,-0.370,,,,,,,
202607281300,0.123,-0.370,0.000,-0.493,-0.370,0.000,-0.370,0.000,-0.370
202607281306,0.125,-0.390,,,,,,,
202607281312,0.128,-0.390,,,,,,,
202607281318,0.131,-0.380,,,,,,,
202607281324,0.134,-0.380,,,,,,,
202607281330,0.137,-0.380,,,,,,,
202607281336,0.140,-0.390,,,,,,,
202607281342,0.143,-0.390,,,,,,,
202607281348,0.147,-0.380,,,,,,,
202607281354,0.150,-0.370,,,,,,,
202607281400,0.154,-0.370,0.000,-0.524,-0.370,0.000,-0.370,0.000,-0.370
202607281406,0.158,-0.370,,,,,,,
202607281412,0.162,-0.370,,,,,,,
202607281418,0.166,-0.360,,,,,,,
202607281424,0.170,-0.370,,,,,,,
202607281430,0.174,-0.390,,,,,,,
202607281436,0.178,-0.390,,,,,,,
202607281442,0.183,-0.390,,,,,,,
202607281448,0.187,-0.400,,,,,,,
202607281454,0.192,-0.400,,,,,,,
202607281500,0.196,-0.409,0.000,-0.605,-0.409,0.000,-0.409,0.000,-0.409
202607281506,0.201,-0.429,,,,,,,
202607281512,0.205,-0.429,,,,,,,
202607281518,0.210,-0.419,,,,,,,
202607281524,0.215,-0.409,,,,,,,
202607281530,0.220,-0.409,,,,,,,
202607281536,0.224,-0.400,,,,,,,
202607281542,0.229,-0.400,,,,,,,
202607281548,0.234,-0.390,,,,,,,
202607281554,0.239,-0.390,,,,,,,
202607281600,0.244,-0.400,0.000,-0.644,-0.400,0.000,-0.400,0.000,-0.400
202607281606,0.249,-0.390,,,,,,,
202607281612,0.254,-0.380,,,,,,,
202607281618,0.259,-0.370,,,,,,,
202607281624,0.264,-0.360,,,,,,,
202607281630,0.270,-0.350,,,,,,,
202607281636,0.274,-0.341,,,,,,,
202607281642,0.279,-0.341,,,,,,,
202607281648,0.284,-0.341,,,,,,,
202607281654,0.289,-0.331,,,,,,,
202607281700,0.295,-0.321,0.000,-0.616,-0.321,0.000,-0.321,0.000,-0.321
202607281706,0.300,-0.308,,,,,,,
202607281712,0.305,-0.308,,,,,,,
202607281718,0.310,-0.298,,,,,,,
202607281724,0.316,-0.298,,,,,,,
202607281730,0.321,-0.288,,,,,,,
202607281736,0.327,-0.278,,,,,,,
202607281742,0.332,-0.268,,,,,,,
202607281748,0.338,-0.268,,,,,,,
202607281754,0.343,-0.278,,,,,,,
202607281800,0.349,-0.278,0.000,-0.627,-0.278,0.000,-0.278,0.000,-0.278
202607281806,0.355,-0.268,,,,,,,
202607281812,0.360,-0.268,,,,,,,
202607281818,0.366,-0.259,,,,,,,
202607281824,0.372,-0.268,,,,,,,
202607281830,0.378,-0.259,,,,,,,
202607281836,0.384,-0.259,,,,,,,
202607281842,0.390,-0.249,,,,,,,
202607281848,0.395,-0.259,,,,,,,
202607281854,0.401,-0.259,,,,,,,
202607281900,0.407,-0.259,0.000,-0.666,-0.259,0.000,-0.259,0.000,-0.259
202607281906,0.413,-0.239,,,,,,,
202607281912,0.420,-0.219,,,,,,,
202607281918,0.426,-0.209,,,,,,,
202607281924,0.432,-0.200,,,,,,,
202607281930,0.438,-0.170,,,,,,,
202607281936,0.444,-0.160,,,,,,,
202607281942,0.450,-0.160,,,,,,,
202607281948,0.456,-0.160,,,,,,,
202607281954,0.462,-0.141,,,,,,,
202607282000,0.468,-0.131,0.000,-0.599,-0.131,0.000,-0.131,0.000,-0.131
202607282006,0.474,-0.131,,,,,,,
202607282012,0.479,-0.131,,,,,,,
202607282018,0.485,-0.121,,,,,,,
202607282024,0.491,-0.098,,,,,,,
202607282030,0.497,-0.111,,,,,,,
202607282036,0.502,-0.121,,,,,,,
202607282042,0.508,-0.111,,,,,,,
202607282048,0.513,-0.098,,,,,,,
202607282054,0.518,-0.111,,,,,,,
202607282100,0.523,-0.121,0.000,-0.644,-0.121,0.000,-0.121,0.000,-0.121
202607282106,0.529,-0.098,,,,,,,
202607282112,0.533,-0.078,,,,,,,
202607282118,0.538,-0.078,,,,,,,
202607282124,0.543,-0.088,,,,,,,
202607282130,0.547,-0.078,,,,,,,
202607282136,0.552,-0.059,,,,,,,
202607282142,0.556,-0.049,,,,,,,
202607282148,0.560,-0.049,,,,,,,
202607282154,0.564,-0.049,,,,,,,
202607282200,0.568,-0.029,0.000,-0.597,-0.029,0.000,-0.029,0.000,-0.029
