TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609031200,0.671,,0.100,,0.771,0.100,0.771,0.100,0.771
202609031206,0.677,,,,,,,,
202609031212,0.682,,,,,,,,
202609031218,0.687,,,,,,,,
202609031224,0.692,,,,,,,,
202609031230,0.698,,,,,,,,
202609031236,0.703,,,,,,,,
202609031242,0.708,,,,,,,,
202609031248,0.714,,,,,,,,
202609031254,0.719,,,,,,,,
202609031300,0.724,0.990,0.100,0.166,0.990,0.100,0.990,0.100,0.990
202609031306,0.729,1.000,,,,,,,
202609031312,0.735,1.020,,,,,,,
202609031318,0.740,1.039,,,,,,,
202609031324,0.745,1.039,,,,,,,
202609031330,0.750,1.049,,,,,,,
202609031336,0.755,1.059,,,,,,,
202609031342,0.760,1.059,,,,,,,
202609031348,0.765,1.059,,,,,,,
202609031354,0.770,1.069,,,,,,,
202609031400,0.775,1.079,0.100,0.204,1.079,0.100,1.079,0.100,1.079
202609031406,0.780,1.069,,,,,,,
202609031412,0.785,1.049,,,,,,,
202609031418,0.789,1.059,,,,,,,
202609031424,0.794,1.069,,,,,,,
202609031430,0.798,1.069,,,,,,,
202609031436,0.803,1.049,,,,,,,
202609031442,0.807,1.039,,,,,,,
202609031448,0.811,1.059,,,,,,,
202609031454,0.815,1.088,,,,,,,
202609031500,0.819,1.069,0.100,0.150,1.069,0.100,1.069,0.200,1.169
202609031506,0.823,1.059,,,,,,,
202609031512,0.826,1.069,,,,,,,
202609031518,0.830,1.079,,,,,,,
202609031524,0.833,1.069,,,,,,,
202609031530,0.836,1.059,,,,,,,
202609031536,0.839,1.079,,,,,,,
202609031542,0.842,1.088,,,,,,,
202609031548,0.845,1.088,,,,,,,
202609031554,0.848,1.088,,,,,,,
202609031600,0.850,1.108,0.100,0.158,1.108,0.100,1.108,0.200,1.208
202609031606,0.852,1.108,,,,,,,
202609031612,0.854,1.088,,,,,,,
202609031618,0.856,1.069,,,,,,,
202609031624,0.858,1.079,,,,,,,
202609031630,0.860,1.088,,,,,,,
202609031636,0.861,1.088,,,,,,,
202609031642,0.863,1.069,,,,,,,
202609031648,0.864,1.069,,,,,,,
202609031654,0.865,1.079,,,,,,,
202609031700,0.866,1.079,0.100,0.113,1.079,0.100,1.079,0.100,1.079
202609031706,0.866,1.079,,,,,,,
202609031712,0.867,1.079,,,,,,,
202609031718,0.867,1.079,,,,,,,
202609031724,0.867,1.069,,,,,,,
202609031730,0.867,1.069,,,,,,,
202609031736,0.867,1.079,,,,,,,
202609031742,0.867,1.069,,,,,,,
202609031748,0.867,1.069,,,,,,,
202609031754,0.866,1.069,,,,,,,
202609031800,0.866,1.059,0.100,0.093,1.059,0.100,1.059,0.100,1.059
202609031806,0.865,1.059,,,,,,,
202609031812,0.864,1.049,,,,,,,
202609031818,0.863,1.049,,,,,,,
202609031824,0.861,1.059,,,,,,,
202609031830,0.860,1.059,,,,,,,
202609031836,0.859,1.049,,,,,,,
202609031842,0.857,1.049,,,,,,,
202609031848,0.855,1.049,,,,,,,
202609031854,0.853,1.049,,,,,,,
202609031900,0.851,1.020,0.100,0.069,1.020,0.100,1.020,0.100,1.020
202609031906,0.849,1.010,,,,,,,
202609031912,0.847,1.000,,,,,,,
202609031918,0.844,1.010,,,,,,,
