TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605061200,0.235,0.669,0.300,0.134,0.669,0.300,0.669,0.300,0.669
202605061206,0.231,,,,,,,,
202605061212,0.226,0.669,,,,,,,
202605061218,0.222,,,,,,,,
202605061224,0.218,0.649,,,,,,,
202605061230,0.214,,,,,,,,
202605061236,0.210,0.649,,,,,,,
202605061242,0.207,,,,,,,,
202605061248,0.203,0.659,,,,,,,
202605061254,0.199,,,,,,,,
202605061300,0.196,,0.300,,0.496,0.300,0.496,0.300,0.496
202605061306,0.193,,,,,,,,
202605061312,0.190,,,,,,,,
202605061318,0.187,0.610,,,,,,,
202605061324,0.184,0.619,,,,,,,
202605061330,0.181,0.639,,,,,,,
202605061336,0.178,0.610,,,,,,,
202605061342,0.176,0.600,,,,,,,
202605061348,0.173,0.590,,,,,,,
202605061354,0.171,0.600,,,,,,,
202605061400,0.169,0.610,0.300,0.141,0.610,0.300,0.610,0.300,0.610
202605061406,0.166,0.610,,,,,,,
202605061412,0.164,0.610,,,,,,,
202605061418,0.163,0.619,,,,,,,
202605061424,0.161,0.610,,,,,,,
202605061430,0.159,0.590,,,,,,,
202605061436,0.158,0.590,,,,,,,
202605061442,0.157,0.590,,,,,,,
202605061448,0.155,0.610,,,,,,,
202605061454,0.154,0.600,,,,,,,
202605061500,0.153,0.600,0.300,0.147,0.600,0.300,0.600,0.300,0.600
202605061506,0.153,0.619,,,,,,,
202605061512,0.152,0.639,,,,,,,
202605061518,0.151,0.629,,,,,,,
202605061524,0.151,0.610,,,,,,,
202605061530,0.151,0.629,,,,,,,
202605061536,0.151,0.649,,,,,,,
202605061542,0.151,0.629,,,,,,,
202605061548,0.151,0.600,,,,,,,
202605061554,0.151,0.590,,,,,,,
202605061600,0.152,0.619,0.300,0.167,0.619,0.300,0.619,0.300,0.619
202605061606,0.152,0.619,,,,,,,
202605061612,0.153,0.610,,,,,,,
202605061618,0.154,0.610,,,,,,,
202605061624,0.155,0.639,,,,,,,
202605061630,0.156,0.669,,,,,,,
202605061636,0.157,0.659,,,,,,,
202605061642,0.159,0.659,,,,,,,
202605061648,0.161,0.659,,,,,,,
202605061654,0.163,0.678,,,,,,,
202605061700,0.165,0.688,0.300,0.223,0.688,0.300,0.688,0.300,0.688
202605061706,0.167,0.678,,,,,,,
202605061712,0.169,0.669,,,,,,,
202605061718,0.172,0.688,,,,,,,
202605061724,0.175,0.688,,,,,,,
202605061730,0.177,0.678,,,,,,,
202605061736,0.181,0.688,,,,,,,
202605061742,0.184,0.688,,,,,,,
202605061748,0.187,0.688,,,,,,,
202605061754,0.191,0.708,,,,,,,
202605061800,0.195,0.731,0.500,0.036,0.731,0.500,0.731,0.600,0.831
202605061806,0.198,0.741,,,,,,,
202605061812,0.203,0.741,,,,,,,
202605061818,0.207,0.731,,,,,,,
202605061824,0.211,0.731,,,,,,,
