TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605240000,0.334,1.259,0.700,0.225,1.259,0.700,1.259,0.800,1.359
202605240006,0.336,,,,,,,,
202605240012,0.339,1.200,,,,,,,
202605240018,0.341,,,,,,,,
202605240024,0.343,1.210,,,,,,,
202605240030,0.345,,,,,,,,
202605240036,0.347,1.170,,,,,,,
202605240042,0.349,,,,,,,,
202605240048,0.352,1.220,,,,,,,
202605240054,0.354,,,,,,,,
202605240100,0.356,,0.700,,1.056,0.700,1.056,0.800,1.156
202605240106,0.358,,,,,,,,
202605240112,0.361,1.269,,,,,,,
202605240118,0.363,1.289,,,,,,,
202605240124,0.365,1.298,,,,,,,
202605240130,0.368,1.308,,,,,,,
202605240136,0.370,1.318,,,,,,,
202605240142,0.373,1.318,,,,,,,
202605240148,0.375,1.318,,,,,,,
202605240154,0.377,1.298,,,,,,,
202605240200,0.380,1.279,0.700,0.199,1.279,0.700,1.279,0.800,1.379
202605240206,0.382,1.289,,,,,,,
202605240212,0.385,1.289,,,,,,,
202605240218,0.387,1.298,,,,,,,
202605240224,0.389,1.298,,,,,,,
202605240230,0.392,1.289,,,,,,,
202605240236,0.394,1.289,,,,,,,
202605240242,0.396,1.298,,,,,,,
202605240248,0.399,1.298,,,,,,,
202605240254,0.401,1.308,,,,,,,
202605240300,0.403,1.318,0.700,0.215,1.318,0.700,1.318,0.800,1.418
202605240306,0.405,1.338,,,,,,,
202605240312,0.408,1.328,,,,,,,
202605240318,0.410,1.318,,,,,,,
202605240324,0.412,1.289,,,,,,,
202605240330,0.414,1.249,,,,,,,
202605240336,0.416,1.239,,,,,,,
202605240342,0.417,1.279,,,,,,,
202605240348,0.419,1.318,,,,,,,
202605240354,0.421,1.318,,,,,,,
202605240400,0.423,1.298,0.700,0.175,1.298,0.700,1.298,0.800,1.398
202605240406,0.424,1.318,,,,,,,
202605240412,0.426,1.348,,,,,,,
202605240418,0.428,1.318,,,,,,,
202605240424,0.429,1.269,,,,,,,
