TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608190000,0.469,-0.380,-0.200,-0.649,-0.380,-0.300,-0.480,-0.200,-0.380
202608190006,0.465,-0.380,,,,,,,
202608190012,0.461,-0.380,,,,,,,
202608190018,0.457,-0.390,,,,,,,
202608190024,0.454,-0.360,,,,,,,
202608190030,0.450,-0.331,,,,,,,
202608190036,0.447,-0.331,,,,,,,
202608190042,0.443,-0.350,,,,,,,
202608190048,0.440,-0.370,,,,,,,
202608190054,0.437,-0.380,,,,,,,
202608190100,0.434,-0.390,-0.200,-0.624,-0.390,-0.300,-0.490,-0.200,-0.390
202608190106,0.431,-0.390,,,,,,,
202608190112,0.428,-0.400,,,,,,,
202608190118,0.425,-0.409,,,,,,,
202608190124,0.422,-0.409,,,,,,,
202608190130,0.419,-0.400,,,,,,,
202608190136,0.416,-0.370,,,,,,,
202608190142,0.414,-0.341,,,,,,,
202608190148,0.411,-0.341,,,,,,,
202608190154,0.409,-0.350,,,,,,,
202608190200,0.406,-0.341,-0.200,-0.547,-0.341,-0.300,-0.441,-0.200,-0.341
202608190206,0.404,-0.341,,,,,,,
202608190212,0.402,-0.350,,,,,,,
202608190218,0.399,-0.350,,,,,,,
202608190224,0.397,-0.341,,,,,,,
202608190230,0.395,-0.331,,,,,,,
202608190236,0.393,-0.360,,,,,,,
202608190242,0.391,-0.409,,,,,,,
202608190248,0.389,-0.439,,,,,,,
202608190254,0.386,-0.449,,,,,,,
202608190300,0.384,-0.469,-0.200,-0.653,-0.469,-0.300,-0.569,-0.200,-0.469
202608190306,0.382,-0.478,,,,,,,
202608190312,0.380,-0.459,,,,,,,
202608190318,0.378,-0.409,,,,,,,
202608190324,0.377,-0.390,,,,,,,
202608190330,0.375,-0.409,,,,,,,
202608190336,0.373,-0.439,,,,,,,
202608190342,0.371,-0.459,,,,,,,
202608190348,0.369,-0.459,,,,,,,
202608190354,0.367,-0.449,,,,,,,
202608190400,0.366,-0.429,-0.200,-0.595,-0.429,-0.300,-0.529,-0.200,-0.429
202608190406,0.364,-0.400,,,,,,,
202608190412,0.362,-0.341,,,,,,,
202608190418,0.361,-0.288,,,,,,,
202608190424,0.359,-0.298,,,,,,,
202608190430,0.358,-0.341,,,,,,,
202608190436,0.356,-0.380,,,,,,,
202608190442,0.355,-0.409,,,,,,,
202608190448,0.354,-0.409,,,,,,,
202608190454,0.353,-0.409,,,,,,,
202608190500,0.351,-0.429,-0.300,-0.480,-0.429,-0.300,-0.429,-0.200,-0.329
202608190506,0.350,-0.409,,,,,,,
202608190512,0.350,-0.380,,,,,,,
202608190518,0.349,-0.360,,,,,,,
202608190524,0.348,-0.400,,,,,,,
202608190530,0.347,-0.429,,,,,,,
202608190536,0.347,-0.419,,,,,,,
202608190542,0.346,-0.370,,,,,,,
202608190548,0.346,-0.370,,,,,,,
202608190554,0.346,-0.409,,,,,,,
202608190600,0.346,-0.419,-0.200,-0.565,-0.419,-0.200,-0.419,-0.100,-0.319
202608190606,0.346,-0.380,,,,,,,
202608190612,0.346,-0.331,,,,,,,
202608190618,0.347,-0.331,,,,,,,
202608190624,0.347,-0.360,,,,,,,
202608190630,0.348,-0.360,,,,,,,
202608190636,0.349,-0.341,,,,,,,
202608190642,0.350,-0.350,,,,,,,
202608190648,0.351,-0.370,,,,,,,
202608190654,0.352,-0.370,,,,,,,
202608190700,0.354,-0.341,-0.200,-0.495,-0.341,-0.200,-0.341,-0.100,-0.241
202608190706,0.355,-0.308,,,,,,,
202608190712,0.357,-0.321,,,,,,,
202608190718,0.358,-0.321,,,,,,,
202608190724,0.360,-0.298,,,,,,,
202608190730,0.362,-0.278,,,,,,,
202608190736,0.365,-0.298,,,,,,,
202608190742,0.367,-0.298,,,,,,,
202608190748,0.369,-0.278,,,,,,,
202608190754,0.372,-0.229,,,,,,,
202608190800,0.374,-0.190,-0.200,-0.364,-0.190,-0.200,-0.190,-0.100,-0.090
202608190806,0.377,-0.200,,,,,,,
202608190812,0.380,-0.219,,,,,,,
202608190818,0.383,-0.229,,,,,,,
202608190824,0.386,-0.229,,,,,,,
202608190830,0.389,-0.249,,,,,,,
202608190836,0.392,-0.268,,,,,,,
202608190842,0.395,-0.259,,,,,,,
202608190848,0.398,-0.219,,,,,,,
202608190854,0.402,-0.200,,,,,,,
202608190900,0.405,-0.219,-0.200,-0.424,-0.219,-0.200,-0.219,-0.100,-0.119
202608190906,0.408,-0.229,,,,,,,
202608190912,0.412,-0.229,,,,,,,
202608190918,0.415,-0.209,,,,,,,
202608190924,0.419,-0.229,,,,,,,
202608190930,0.423,-0.239,,,,,,,
202608190936,0.426,-0.239,,,,,,,
202608190942,0.430,-0.209,,,,,,,
202608190948,0.434,-0.200,,,,,,,
202608190954,0.438,-0.209,,,,,,,
202608191000,0.441,-0.209,-0.200,-0.450,-0.209,-0.200,-0.209,-0.100,-0.109
202608191006,0.445,-0.190,,,,,,,
202608191012,0.449,-0.160,,,,,,,
202608191018,0.453,-0.150,,,,,,,
202608191024,0.457,-0.141,,,,,,,
202608191030,0.461,-0.131,,,,,,,
202608191036,0.465,-0.111,,,,,,,
202608191042,0.469,-0.088,,,,,,,
202608191048,0.473,-0.068,,,,,,,
202608191054,0.477,-0.068,,,,,,,
202608191100,0.481,-0.068,-0.200,-0.349,-0.068,-0.200,-0.068,-0.100,0.032
202608191106,0.485,-0.068,,,,,,,
202608191112,0.489,-0.068,,,,,,,
202608191118,0.494,-0.068,,,,,,,
202608191124,0.498,-0.068,,,,,,,
202608191130,0.502,-0.088,,,,,,,
202608191136,0.507,-0.078,,,,,,,
202608191142,0.511,-0.068,,,,,,,
202608191148,0.515,-0.049,,,,,,,
202608191154,0.520,-0.029,,,,,,,
202608191200,0.524,-0.019,0.000,-0.543,-0.019,0.000,-0.019,0.000,-0.019
202608191206,0.529,-0.029,,,,,,,
202608191212,0.533,-0.049,,,,,,,
202608191218,0.538,-0.049,,,,,,,
202608191224,0.543,-0.039,,,,,,,
202608191230,0.547,-0.029,,,,,,,
202608191236,0.552,-0.019,,,,,,,
202608191242,0.557,-0.029,,,,,,,
202608191248,0.562,-0.029,,,,,,,
202608191254,0.566,-0.009,,,,,,,
202608191300,0.571,0.009,0.000,-0.562,0.009,0.000,0.009,0.000,0.009
202608191306,0.576,0.000,,,,,,,
202608191312,0.581,-0.009,,,,,,,
202608191318,0.586,0.019,,,,,,,
202608191324,0.591,0.059,,,,,,,
202608191330,0.596,0.068,,,,,,,
202608191336,0.600,0.049,,,,,,,
202608191342,0.605,0.029,,,,,,,
202608191348,0.610,0.049,,,,,,,
202608191354,0.615,0.059,,,,,,,
202608191400,0.619,0.039,0.000,-0.580,0.039,0.000,0.039,0.000,0.039
202608191406,0.624,0.029,,,,,,,
202608191412,0.629,0.019,,,,,,,
202608191418,0.633,0.059,,,,,,,
202608191424,0.638,0.059,,,,,,,
202608191430,0.642,0.068,,,,,,,
202608191436,0.647,0.059,,,,,,,
202608191442,0.651,0.068,,,,,,,
202608191448,0.655,0.078,,,,,,,
202608191454,0.659,0.078,,,,,,,
202608191500,0.663,0.068,0.000,-0.595,0.068,0.000,0.068,0.000,0.068
202608191506,0.667,0.068,,,,,,,
202608191512,0.671,0.059,,,,,,,
202608191518,0.675,0.059,,,,,,,
202608191524,0.678,0.059,,,,,,,
202608191530,0.682,0.078,,,,,,,
202608191536,0.685,0.088,,,,,,,
202608191542,0.688,0.078,,,,,,,
202608191548,0.691,0.068,,,,,,,
202608191554,0.694,0.088,,,,,,,
202608191600,0.697,0.111,0.000,-0.586,0.111,0.000,0.111,0.000,0.111
202608191606,0.700,0.098,,,,,,,
202608191612,0.702,0.088,,,,,,,
202608191618,0.705,0.088,,,,,,,
202608191624,0.707,0.098,,,,,,,
202608191630,0.709,0.098,,,,,,,
202608191636,0.711,0.088,,,,,,,
202608191642,0.713,0.068,,,,,,,
202608191648,0.714,0.059,,,,,,,
202608191654,0.716,0.049,,,,,,,
202608191700,0.717,0.049,0.000,-0.668,0.049,0.000,0.049,0.000,0.049
202608191706,0.718,0.049,,,,,,,
202608191712,0.719,0.049,,,,,,,
202608191718,0.720,0.049,,,,,,,
202608191724,0.721,0.059,,,,,,,
202608191730,0.722,0.049,,,,,,,
202608191736,0.722,0.029,,,,,,,
202608191742,0.723,0.029,,,,,,,
202608191748,0.723,0.039,,,,,,,
202608191754,0.723,0.049,,,,,,,
202608191800,0.723,0.039,0.000,-0.684,0.039,0.000,0.039,0.000,0.039
202608191806,0.723,0.019,,,,,,,
202608191812,0.723,0.009,,,,,,,
202608191818,0.722,0.019,,,,,,,
202608191824,0.722,0.009,,,,,,,
202608191830,0.721,0.009,,,,,,,
202608191836,0.720,0.009,,,,,,,
202608191842,0.719,0.000,,,,,,,
202608191848,0.718,0.000,,,,,,,
202608191854,0.717,-0.009,,,,,,,
202608191900,0.716,-0.009,0.000,-0.725,-0.009,0.000,-0.009,0.000,-0.009
202608191906,0.714,0.000,,,,,,,
202608191912,0.713,-0.009,,,,,,,
202608191918,0.711,-0.019,,,,,,,
202608191924,0.709,-0.029,,,,,,,
202608191930,0.707,-0.029,,,,,,,
202608191936,0.705,-0.029,,,,,,,
202608191942,0.703,-0.049,,,,,,,
202608191948,0.700,-0.068,,,,,,,
202608191954,0.698,-0.068,,,,,,,
202608192000,0.695,-0.068,0.000,-0.763,-0.068,0.000,-0.068,0.000,-0.068
202608192006,0.692,-0.068,,,,,,,
202608192012,0.689,-0.078,,,,,,,
202608192018,0.686,-0.088,,,,,,,
202608192024,0.683,-0.088,,,,,,,
202608192030,0.680,-0.098,,,,,,,
202608192036,0.676,-0.098,,,,,,,
202608192042,0.672,-0.111,,,,,,,
202608192048,0.669,-0.121,,,,,,,
202608192054,0.665,-0.141,,,,,,,
202608192100,0.661,-0.131,0.000,-0.792,-0.131,0.000,-0.131,0.000,-0.131
202608192106,0.657,-0.121,,,,,,,
202608192112,0.652,-0.121,,,,,,,
202608192118,0.648,-0.131,,,,,,,
202608192124,0.644,-0.150,,,,,,,
202608192130,0.639,-0.150,,,,,,,
202608192136,0.634,-0.141,,,,,,,
202608192142,0.630,-0.141,,,,,,,
202608192148,0.625,-0.160,,,,,,,
202608192154,0.620,-0.170,,,,,,,
202608192200,0.615,-0.170,0.000,-0.785,-0.170,0.000,-0.170,0.000,-0.170
202608192206,0.610,-0.170,,,,,,,
202608192212,0.605,-0.180,,,,,,,
202608192218,0.600,-0.180,,,,,,,
202608192224,0.594,-0.190,,,,,,,
202608192230,0.589,-0.200,,,,,,,
202608192236,0.584,-0.200,,,,,,,
202608192242,0.578,-0.209,,,,,,,
202608192248,0.573,-0.219,,,,,,,
202608192254,0.568,-0.219,,,,,,,
202608192300,0.562,-0.219,0.000,-0.781,-0.219,0.000,-0.219,0.000,-0.219
202608192306,0.557,-0.200,,,,,,,
202608192312,0.552,-0.239,,,,,,,
202608192318,0.546,-0.298,,,,,,,
202608192324,0.541,-0.298,,,,,,,
202608192330,0.536,-0.321,,,,,,,
202608192336,0.530,-0.341,,,,,,,
202608192342,0.525,-0.341,,,,,,,
202608192348,0.520,-0.350,,,,,,,
202608192354,0.515,-0.360,,,,,,,
202608200000,0.510,-0.360,-0.100,-0.770,-0.360,-0.100,-0.360,-0.100,-0.360
202608200006,0.505,-0.360,,,,,,,
202608200012,0.500,-0.341,,,,,,,
202608200018,0.495,-0.341,,,,,,,
202608200024,0.491,-0.360,,,,,,,
202608200030,0.486,-0.370,,,,,,,
202608200036,0.481,-0.380,,,,,,,
202608200042,0.477,-0.380,,,,,,,
202608200048,0.472,-0.380,,,,,,,
202608200054,0.468,-0.370,,,,,,,
202608200100,0.464,-0.370,-0.100,-0.734,-0.370,-0.100,-0.370,-0.100,-0.370
202608200106,0.459,-0.370,,,,,,,
202608200112,0.455,-0.380,,,,,,,
202608200118,0.451,-0.370,,,,,,,
202608200124,0.447,-0.350,,,,,,,
202608200130,0.443,-0.308,,,,,,,
202608200136,0.439,-0.288,,,,,,,
202608200142,0.436,-0.298,,,,,,,
202608200148,0.432,-0.331,,,,,,,
202608200154,0.428,-0.321,,,,,,,
202608200200,0.425,-0.331,-0.100,-0.656,-0.331,-0.100,-0.331,-0.100,-0.331
202608200206,0.421,-0.350,,,,,,,
202608200212,0.417,-0.390,,,,,,,
202608200218,0.414,-0.439,,,,,,,
202608200224,0.411,-0.449,,,,,,,
202608200230,0.407,-0.439,,,,,,,
202608200236,0.404,-0.429,,,,,,,
202608200242,0.401,-0.439,,,,,,,
202608200248,0.397,-0.429,,,,,,,
202608200254,0.394,-0.419,,,,,,,
202608200300,0.391,-0.419,-0.100,-0.710,-0.419,-0.100,-0.419,-0.100,-0.419
202608200306,0.388,-0.409,,,,,,,
202608200312,0.385,-0.419,,,,,,,
202608200318,0.382,-0.419,,,,,,,
202608200324,0.379,-0.419,,,,,,,
202608200330,0.376,-0.419,,,,,,,
202608200336,0.373,-0.429,,,,,,,
202608200342,0.370,-0.429,,,,,,,
202608200348,0.367,-0.429,,,,,,,
202608200354,0.365,-0.439,,,,,,,
202608200400,0.362,-0.459,-0.100,-0.721,-0.459,-0.100,-0.459,-0.100,-0.459
202608200406,0.359,-0.478,,,,,,,
202608200412,0.356,-0.469,,,,,,,
202608200418,0.354,-0.449,,,,,,,
202608200424,0.351,-0.449,,,,,,,
202608200430,0.349,-0.459,,,,,,,
202608200436,0.347,-0.449,,,,,,,
202608200442,0.344,-0.449,,,,,,,
202608200448,0.342,-0.449,,,,,,,
202608200454,0.340,-0.469,,,,,,,
202608200500,0.338,-0.488,-0.100,-0.726,-0.488,-0.100,-0.488,-0.100,-0.488
202608200506,0.336,-0.488,,,,,,,
202608200512,0.334,-0.498,,,,,,,
202608200518,0.333,-0.498,,,,,,,
202608200524,0.331,-0.488,,,,,,,
202608200530,0.329,-0.459,,,,,,,
202608200536,0.328,-0.449,,,,,,,
202608200542,0.327,-0.449,,,,,,,
202608200548,0.326,-0.459,,,,,,,
202608200554,0.325,-0.478,,,,,,,
202608200600,0.324,-0.469,-0.200,-0.593,-0.469,-0.200,-0.469,-0.200,-0.469
202608200606,0.324,-0.478,,,,,,,
202608200612,0.323,-0.478,,,,,,,
202608200618,0.323,-0.478,,,,,,,
202608200624,0.323,-0.469,,,,,,,
202608200630,0.323,-0.459,,,,,,,
202608200636,0.323,-0.459,,,,,,,
202608200642,0.323,-0.459,,,,,,,
202608200648,0.323,-0.459,,,,,,,
202608200654,0.324,-0.459,,,,,,,
202608200700,0.325,-0.449,-0.200,-0.574,-0.449,-0.200,-0.449,-0.200,-0.449
202608200706,0.326,-0.439,,,,,,,
202608200712,0.327,-0.419,,,,,,,
202608200718,0.328,-0.409,,,,,,,
202608200724,0.330,-0.400,,,,,,,
202608200730,0.331,-0.400,,,,,,,
202608200736,0.333,-0.400,,,,,,,
202608200742,0.335,-0.409,,,,,,,
202608200748,0.337,-0.419,,,,,,,
202608200754,0.339,-0.429,,,,,,,
202608200800,0.341,-0.429,-0.200,-0.570,-0.429,-0.200,-0.429,-0.200,-0.429
202608200806,0.343,-0.449,,,,,,,
202608200812,0.346,-0.459,,,,,,,
202608200818,0.348,-0.449,,,,,,,
202608200824,0.351,-0.429,,,,,,,
202608200830,0.354,-0.419,,,,,,,
202608200836,0.357,-0.419,,,,,,,
202608200842,0.360,-0.419,,,,,,,
202608200848,0.363,-0.390,,,,,,,
202608200854,0.366,-0.370,,,,,,,
202608200900,0.369,-0.360,-0.200,-0.529,-0.360,-0.200,-0.360,-0.200,-0.360
202608200906,0.373,-0.341,,,,,,,
202608200912,0.376,-0.341,,,,,,,
202608200918,0.379,-0.331,,,,,,,
202608200924,0.383,-0.321,,,,,,,
202608200930,0.387,-0.308,,,,,,,
202608200936,0.390,-0.288,,,,,,,
202608200942,0.394,-0.288,,,,,,,
202608200948,0.398,-0.288,,,,,,,
202608200954,0.402,-0.278,,,,,,,
202608201000,0.406,-0.278,-0.200,-0.484,-0.278,-0.200,-0.278,-0.200,-0.278
202608201006,0.410,-0.278,,,,,,,
202608201012,0.414,-0.268,,,,,,,
202608201018,0.418,-0.278,,,,,,,
202608201024,0.422,-0.288,,,,,,,
202608201030,0.426,-0.298,,,,,,,
202608201036,0.430,-0.298,,,,,,,
202608201042,0.434,-0.298,,,,,,,
202608201048,0.439,-0.298,,,,,,,
202608201054,0.443,-0.278,,,,,,,
202608201100,0.448,-0.249,-0.200,-0.497,-0.249,-0.200,-0.249,-0.200,-0.249
202608201106,0.452,-0.239,,,,,,,
202608201112,0.457,-0.229,,,,,,,
202608201118,0.461,-0.219,,,,,,,
202608201124,0.466,-0.200,,,,,,,
202608201130,0.470,-0.190,,,,,,,
202608201136,0.475,-0.190,,,,,,,
202608201142,0.480,-0.170,,,,,,,
202608201148,0.485,-0.160,,,,,,,
202608201154,0.490,-0.160,,,,,,,
202608201200,0.495,-0.170,-0.100,-0.565,-0.170,-0.100,-0.170,-0.100,-0.170
202608201206,0.500,-0.170,,,,,,,
202608201212,0.505,-0.160,,,,,,,
202608201218,0.510,-0.141,,,,,,,
202608201224,0.515,-0.131,,,,,,,
202608201230,0.520,-0.131,,,,,,,
202608201236,0.525,-0.121,,,,,,,
202608201242,0.531,-0.121,,,,,,,
202608201248,0.536,-0.111,,,,,,,
202608201254,0.541,-0.111,,,,,,,
202608201300,0.547,-0.098,-0.100,-0.545,-0.098,-0.100,-0.098,-0.100,-0.098
202608201306,0.552,-0.098,,,,,,,
202608201312,0.558,-0.088,,,,,,,
202608201318,0.563,-0.088,,,,,,,
202608201324,0.568,-0.078,,,,,,,
202608201330,0.574,-0.078,,,,,,,
202608201336,0.579,-0.088,,,,,,,
202608201342,0.585,-0.078,,,,,,,
202608201348,0.590,-0.068,,,,,,,
202608201354,0.596,-0.059,,,,,,,
202608201400,0.601,-0.068,-0.100,-0.569,-0.068,-0.100,-0.068,-0.100,-0.068
202608201406,0.606,-0.059,,,,,,,
202608201412,0.612,-0.068,,,,,,,
202608201418,0.617,-0.068,,,,,,,
202608201424,0.622,-0.078,,,,,,,
202608201430,0.627,-0.059,,,,,,,
202608201436,0.632,-0.059,,,,,,,
202608201442,0.637,-0.059,,,,,,,
202608201448,0.642,-0.068,,,,,,,
202608201454,0.647,-0.068,,,,,,,
202608201500,0.652,-0.049,-0.100,-0.601,-0.049,-0.100,-0.049,-0.100,-0.049
202608201506,0.657,-0.039,,,,,,,
202608201512,0.661,-0.049,,,,,,,
202608201518,0.666,-0.059,,,,,,,
202608201524,0.670,-0.068,,,,,,,
202608201530,0.675,-0.059,,,,,,,
202608201536,0.679,-0.039,,,,,,,
202608201542,0.683,-0.039,,,,,,,
202608201548,0.687,-0.049,,,,,,,
202608201554,0.691,-0.049,,,,,,,
