TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607020600,0.369,0.810,0.300,0.141,0.810,0.300,0.810,0.300,0.810
202607020606,0.363,,,,,,,,
202607020612,0.357,0.718,,,,,,,
202607020618,0.351,,,,,,,,
202607020624,0.345,0.760,,,,,,,
202607020630,0.340,,,,,,,,
202607020636,0.334,0.760,,,,,,,
202607020642,0.328,,,,,,,,
202607020648,0.322,0.770,,,,,,,
202607020654,0.316,,,,,,,,
202607020700,0.310,,0.300,,0.610,0.300,0.610,0.300,0.610
202607020706,0.305,0.829,,,,,,,
202607020712,0.299,0.839,,,,,,,
202607020718,0.293,0.819,,,,,,,
202607020724,0.287,0.790,,,,,,,
202607020730,0.281,0.780,,,,,,,
202607020736,0.275,0.770,,,,,,,
202607020742,0.270,0.760,,,,,,,
202607020748,0.264,0.741,,,,,,,
202607020754,0.258,0.741,,,,,,,
202607020800,0.252,0.741,0.300,0.189,0.741,0.300,0.741,0.300,0.741
202607020806,0.247,0.708,,,,,,,
202607020812,0.241,0.669,,,,,,,
202607020818,0.235,0.629,,,,,,,
202607020824,0.230,0.619,,,,,,,
202607020830,0.224,0.629,,,,,,,
202607020836,0.218,0.639,,,,,,,
202607020842,0.212,0.649,,,,,,,
202607020848,0.207,0.639,,,,,,,
202607020854,0.201,0.600,,,,,,,
202607020900,0.195,0.580,0.300,0.085,0.580,0.300,0.580,0.300,0.580
202607020906,0.190,0.570,,,,,,,
202607020912,0.184,0.570,,,,,,,
202607020918,0.179,0.570,,,,,,,
202607020924,0.173,0.570,,,,,,,
202607020930,0.167,0.600,,,,,,,
202607020936,0.162,0.610,,,,,,,
202607020942,0.156,0.600,,,,,,,
202607020948,0.151,0.590,,,,,,,
202607020954,0.145,0.580,,,,,,,
202607021000,0.140,0.580,0.300,0.140,0.580,0.300,0.580,0.300,0.580
202607021006,0.135,0.570,,,,,,,
202607021012,0.129,0.560,,,,,,,
202607021018,0.124,0.560,,,,,,,
202607021024,0.119,0.551,,,,,,,
202607021030,0.114,0.541,,,,,,,
202607021036,0.109,0.541,,,,,,,
202607021042,0.104,0.541,,,,,,,
202607021048,0.099,0.541,,,,,,,
202607021054,0.095,0.531,,,,,,,
202607021100,0.090,0.541,0.300,0.151,0.541,0.300,0.541,0.300,0.541
202607021106,0.086,0.570,,,,,,,
202607021112,0.081,0.560,,,,,,,
202607021118,0.077,0.541,,,,,,,
202607021124,0.073,0.518,,,,,,,
202607021130,0.069,0.531,,,,,,,
202607021136,0.065,0.508,,,,,,,
202607021142,0.061,0.478,,,,,,,
202607021148,0.058,0.449,,,,,,,
202607021154,0.055,0.449,,,,,,,
202607021200,0.052,0.459,0.400,0.007,0.459,0.400,0.459,0.400,0.459
202607021206,0.049,0.449,,,,,,,
202607021212,0.046,0.469,,,,,,,
202607021218,0.043,0.488,,,,,,,
202607021224,0.041,0.531,,,,,,,
202607021230,0.039,0.518,,,,,,,
202607021236,0.037,0.518,,,,,,,
202607021242,0.035,0.518,,,,,,,
202607021248,0.033,0.531,,,,,,,
202607021254,0.032,0.508,,,,,,,
202607021300,0.031,0.498,0.400,0.067,0.498,0.400,0.498,0.400,0.498
202607021306,0.030,0.498,,,,,,,
202607021312,0.029,0.518,,,,,,,
202607021318,0.029,0.518,,,,,,,
202607021324,0.028,0.498,,,,,,,
202607021330,0.028,0.360,,,,,,,
202607021336,0.028,0.308,,,,,,,
