TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608261800,0.592,,0.000,,0.592,0.000,0.592,0.000,0.592
202608261806,0.596,,,,,,,,
202608261812,0.601,,,,,,,,
202608261818,0.605,,,,,,,,
202608261824,0.610,,,,,,,,
202608261830,0.615,,,,,,,,
202608261836,0.620,,,,,,,,
202608261842,0.624,,,,,,,,
202608261848,0.629,,,,,,,,
202608261854,0.634,,,,,,,,
202608261900,0.639,0.239,0.000,-0.400,0.239,0.000,0.239,0.000,0.239
202608261906,0.644,0.278,,,,,,,
202608261912,0.649,0.288,,,,,,,
202608261918,0.654,0.268,,,,,,,
202608261924,0.659,0.268,,,,,,,
202608261930,0.664,0.278,,,,,,,
202608261936,0.669,0.278,,,,,,,
202608261942,0.674,0.249,,,,,,,
202608261948,0.678,0.229,,,,,,,
202608261954,0.683,0.249,,,,,,,
202608262000,0.688,0.288,0.000,-0.400,0.288,0.000,0.288,0.000,0.288
202608262006,0.693,0.298,,,,,,,
202608262012,0.698,0.278,,,,,,,
202608262018,0.702,0.278,,,,,,,
202608262024,0.707,0.308,,,,,,,
202608262030,0.712,0.321,,,,,,,
202608262036,0.716,0.308,,,,,,,
202608262042,0.720,0.308,,,,,,,
202608262048,0.725,0.331,,,,,,,
202608262054,0.729,0.341,,,,,,,
202608262100,0.733,0.341,0.000,-0.392,0.341,0.000,0.341,0.000,0.341
202608262106,0.737,0.321,,,,,,,
202608262112,0.741,0.321,,,,,,,
202608262118,0.744,0.341,,,,,,,
202608262124,0.748,0.341,,,,,,,
202608262130,0.751,0.341,,,,,,,
202608262136,0.755,0.350,,,,,,,
202608262142,0.758,0.360,,,,,,,
202608262148,0.761,0.370,,,,,,,
202608262154,0.764,0.370,,,,,,,
202608262200,0.766,0.360,0.000,-0.406,0.360,0.000,0.360,0.000,0.360
202608262206,0.769,0.360,,,,,,,
202608262212,0.771,0.370,,,,,,,
202608262218,0.773,0.390,,,,,,,
202608262224,0.775,0.380,,,,,,,
202608262230,0.777,0.370,,,,,,,
202608262236,0.779,0.380,,,,,,,
202608262242,0.781,0.390,,,,,,,
202608262248,0.782,0.390,,,,,,,
202608262254,0.783,0.400,,,,,,,
202608262300,0.784,0.409,0.000,-0.375,0.409,0.000,0.409,0.000,0.409
202608262306,0.785,0.429,,,,,,,
202608262312,0.786,0.439,,,,,,,
202608262318,0.787,0.439,,,,,,,
202608262324,0.787,0.439,,,,,,,
202608262330,0.787,0.429,,,,,,,
202608262336,0.788,0.439,,,,,,,
202608262342,0.788,0.449,,,,,,,
202608262348,0.788,0.459,,,,,,,
202608262354,0.787,0.459,,,,,,,
202608270000,0.787,0.459,-0.100,-0.228,0.459,-0.100,0.459,0.000,0.559
202608270006,0.786,0.459,,,,,,,
202608270012,0.786,0.469,,,,,,,
202608270018,0.785,0.469,,,,,,,
202608270024,0.784,0.439,,,,,,,
202608270030,0.783,0.429,,,,,,,
202608270036,0.782,0.439,,,,,,,
202608270042,0.780,,,,,,,,
202608270048,0.779,0.429,,,,,,,
202608270054,0.777,0.419,,,,,,,
202608270100,0.776,0.429,-0.100,-0.247,0.429,-0.100,0.429,0.000,0.529
202608270106,0.774,0.419,,,,,,,
202608270112,0.772,0.419,,,,,,,
202608270118,0.770,0.419,,,,,,,
202608270124,0.768,0.370,,,,,,,
202608270130,0.765,0.380,,,,,,,
202608270136,0.763,0.390,,,,,,,
202608270142,0.760,0.400,,,,,,,
202608270148,0.758,0.409,,,,,,,
202608270154,0.755,0.400,,,,,,,
202608270200,0.752,0.390,-0.100,-0.262,0.390,-0.100,0.390,0.000,0.490
202608270206,0.749,0.400,,,,,,,
202608270212,0.746,0.400,,,,,,,
202608270218,0.742,0.380,,,,,,,
202608270224,0.739,0.380,,,,,,,
202608270230,0.735,0.370,,,,,,,
202608270236,0.732,0.390,,,,,,,
202608270242,0.728,0.390,,,,,,,
202608270248,0.724,0.390,,,,,,,
202608270254,0.720,0.360,,,,,,,
202608270300,0.715,0.360,-0.100,-0.255,0.360,-0.100,0.360,0.000,0.460
202608270306,0.711,0.360,,,,,,,
202608270312,0.707,0.350,,,,,,,
202608270318,0.702,0.350,,,,,,,
202608270324,0.698,0.341,,,,,,,
202608270330,0.693,0.341,,,,,,,
202608270336,0.688,0.341,,,,,,,
202608270342,0.683,0.341,,,,,,,
202608270348,0.678,0.341,,,,,,,
202608270354,0.673,0.341,,,,,,,
202608270400,0.667,0.331,-0.100,-0.236,0.331,-0.100,0.331,0.000,0.431
202608270406,0.662,0.298,,,,,,,
202608270412,0.657,0.249,,,,,,,
202608270418,0.651,0.229,,,,,,,
202608270424,0.646,0.239,,,,,,,
202608270430,0.640,0.229,,,,,,,
202608270436,0.635,0.209,,,,,,,
202608270442,0.629,0.190,,,,,,,
202608270448,0.623,0.180,,,,,,,
202608270454,0.618,0.180,,,,,,,
202608270500,0.612,0.190,-0.100,-0.322,0.190,-0.100,0.190,0.000,0.290
