TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609071200,1.883,,0.200,,2.083,0.100,1.983,0.200,2.083
202609071206,1.882,,,,,,,,
202609071212,1.880,,,,,,,,
202609071218,1.878,,,,,,,,
202609071224,1.876,,,,,,,,
202609071230,1.873,,,,,,,,
202609071236,1.869,,,,,,,,
202609071242,1.865,,,,,,,,
202609071248,1.860,,,,,,,,
202609071254,1.855,,,,,,,,
202609071300,1.849,1.659,0.100,-0.290,1.659,0.100,1.659,0.200,1.759
202609071306,1.842,1.699,,,,,,,
202609071312,1.835,1.679,,,,,,,
202609071318,1.827,1.659,,,,,,,
202609071324,1.819,1.649,,,,,,,
202609071330,1.810,1.630,,,,,,,
202609071336,1.800,1.610,,,,,,,
202609071342,1.789,1.590,,,,,,,
202609071348,1.778,1.600,,,,,,,
202609071354,1.766,1.590,,,,,,,
202609071400,1.753,1.557,0.100,-0.296,1.557,0.100,1.557,0.200,1.657
202609071406,1.740,1.528,,,,,,,
202609071412,1.726,1.518,,,,,,,
202609071418,1.711,1.489,,,,,,,
202609071424,1.696,1.489,,,,,,,
202609071430,1.680,1.479,,,,,,,
202609071436,1.663,1.469,,,,,,,
202609071442,1.646,1.469,,,,,,,
202609071448,1.628,1.430,,,,,,,
202609071454,1.610,1.430,,,,,,,
202609071500,1.591,1.420,0.100,-0.271,1.420,0.100,1.420,0.200,1.520
202609071506,1.571,1.410,,,,,,,
202609071512,1.551,1.410,,,,,,,
202609071518,1.530,1.371,,,,,,,
202609071524,1.509,1.380,,,,,,,
202609071530,1.488,1.308,,,,,,,
202609071536,1.465,1.318,,,,,,,
202609071542,1.443,1.298,,,,,,,
202609071548,1.420,1.259,,,,,,,
202609071554,1.396,1.239,,,,,,,
202609071600,1.372,1.210,0.100,-0.262,1.210,0.100,1.210,0.100,1.210
202609071606,1.348,1.180,,,,,,,
202609071612,1.323,1.151,,,,,,,
202609071618,1.298,1.138,,,,,,,
202609071624,1.273,1.170,,,,,,,
202609071630,1.247,1.128,,,,,,,
202609071636,1.221,1.128,,,,,,,
202609071642,1.195,1.108,,,,,,,
202609071648,1.168,1.088,,,,,,,
202609071654,1.142,1.020,,,,,,,
202609071700,1.115,1.020,0.100,-0.195,1.020,0.100,1.020,0.100,1.020
202609071706,1.088,0.980,,,,,,,
202609071712,1.061,0.961,,,,,,,
202609071718,1.034,0.941,,,,,,,
202609071724,1.006,0.908,,,,,,,
202609071730,0.979,0.908,,,,,,,
202609071736,0.952,0.898,,,,,,,
202609071742,0.924,0.879,,,,,,,
202609071748,0.897,0.849,,,,,,,
202609071754,0.870,0.829,,,,,,,
202609071800,0.843,0.800,0.000,-0.043,0.800,0.000,0.800,0.000,0.800
202609071806,0.816,0.770,,,,,,,
202609071812,0.789,0.741,,,,,,,
202609071818,0.763,0.698,,,,,,,
202609071824,0.736,0.659,,,,,,,
202609071830,0.710,0.629,,,,,,,
202609071836,0.684,0.590,,,,,,,
202609071842,0.659,0.580,,,,,,,
202609071848,0.634,0.551,,,,,,,
202609071854,0.609,0.531,,,,,,,
202609071900,0.585,0.518,0.000,-0.067,0.518,0.000,0.518,0.000,0.518
202609071906,0.561,0.508,,,,,,,
202609071912,0.537,0.488,,,,,,,
202609071918,0.514,0.488,,,,,,,
202609071924,0.491,0.459,,,,,,,
202609071930,0.469,0.439,,,,,,,
202609071936,0.447,0.400,,,,,,,
202609071942,0.426,0.370,,,,,,,
202609071948,0.405,0.350,,,,,,,
202609071954,0.385,0.331,,,,,,,
202609072000,0.365,0.341,0.000,-0.024,0.341,0.000,0.341,0.000,0.341
202609072006,0.345,0.321,,,,,,,
202609072012,0.326,0.331,,,,,,,
202609072018,0.308,0.331,,,,,,,
202609072024,0.290,0.298,,,,,,,
202609072030,0.272,0.268,,,,,,,
202609072036,0.255,0.219,,,,,,,
202609072042,0.238,0.180,,,,,,,
202609072048,0.222,0.170,,,,,,,
202609072054,0.206,0.200,,,,,,,
202609072100,0.191,0.180,0.000,-0.011,0.180,0.000,0.180,0.000,0.180
202609072106,0.176,0.150,,,,,,,
202609072112,0.162,0.150,,,,,,,
202609072118,0.148,0.098,,,,,,,
202609072124,0.135,0.098,,,,,,,
202609072130,0.122,0.068,,,,,,,
202609072136,0.110,0.088,,,,,,,
202609072142,0.098,0.121,,,,,,,
202609072148,0.087,0.039,,,,,,,
202609072154,0.076,0.078,,,,,,,
202609072200,0.066,0.068,0.100,-0.098,0.068,0.100,0.068,0.100,0.068
202609072206,0.057,0.029,,,,,,,
202609072212,0.048,0.068,,,,,,,
202609072218,0.040,0.068,,,,,,,
202609072224,0.033,0.078,,,,,,,
202609072230,0.026,0.039,,,,,,,
202609072236,0.021,0.019,,,,,,,
202609072242,0.015,0.039,,,,,,,
202609072248,0.011,0.019,,,,,,,
202609072254,0.008,0.009,,,,,,,
202609072300,0.005,-0.019,0.100,-0.124,-0.019,0.100,-0.019,0.100,-0.019
202609072306,0.003,0.019,,,,,,,
202609072312,0.002,0.009,,,,,,,
202609072318,0.002,-0.019,,,,,,,
202609072324,0.003,-0.009,,,,,,,
202609072330,0.004,0.019,,,,,,,
202609072336,0.007,0.009,,,,,,,
202609072342,0.010,0.029,,,,,,,
202609072348,0.014,0.019,,,,,,,
202609072354,0.019,0.019,,,,,,,
202609080000,0.025,0.029,0.000,0.004,0.029,0.000,0.029,0.000,0.029
202609080006,0.032,0.009,,,,,,,
202609080012,0.039,0.039,,,,,,,
202609080018,0.048,0.068,,,,,,,
202609080024,0.057,0.088,,,,,,,
202609080030,0.066,0.088,,,,,,,
202609080036,0.077,0.098,,,,,,,
202609080042,0.088,0.131,,,,,,,
202609080048,0.100,0.150,,,,,,,
202609080054,0.112,0.121,,,,,,,
202609080100,0.125,0.150,0.000,0.025,0.150,0.000,0.150,0.000,0.150
202609080106,0.139,0.190,,,,,,,
202609080112,0.153,0.180,,,,,,,
202609080118,0.168,0.190,,,,,,,
202609080124,0.183,0.209,,,,,,,
202609080130,0.198,0.229,,,,,,,
202609080136,0.214,0.249,,,,,,,
202609080142,0.230,0.249,,,,,,,
202609080148,0.247,0.288,,,,,,,
202609080154,0.264,0.298,,,,,,,
202609080200,0.281,0.308,0.000,0.027,0.308,0.000,0.308,0.000,0.308
202609080206,0.298,0.341,,,,,,,
202609080212,0.316,0.380,,,,,,,
202609080218,0.334,0.390,,,,,,,
202609080224,0.352,0.400,,,,,,,
202609080230,0.370,0.429,,,,,,,
202609080236,0.389,0.439,,,,,,,
202609080242,0.408,0.469,,,,,,,
202609080248,0.426,0.478,,,,,,,
202609080254,0.445,0.508,,,,,,,
202609080300,0.464,0.488,0.000,0.024,0.488,0.000,0.488,0.000,0.488
202609080306,0.483,0.508,,,,,,,
202609080312,0.502,0.551,,,,,,,
202609080318,0.522,0.531,,,,,,,
