TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605251200,0.814,1.649,0.800,0.035,1.649,0.700,1.549,0.800,1.649
202605251206,0.819,,,,,,,,
202605251212,0.824,1.679,,,,,,,
202605251218,0.829,,,,,,,,
202605251224,0.834,1.738,,,,,,,
202605251230,0.838,,,,,,,,
202605251236,0.842,1.800,,,,,,,
202605251242,0.846,,,,,,,,
202605251248,0.850,1.840,,,,,,,
202605251254,0.853,,,,,,,,
202605251300,0.857,1.840,0.800,0.183,1.840,0.700,1.740,0.800,1.840
202605251306,0.859,1.840,,,,,,,
202605251312,0.862,1.869,,,,,,,
202605251318,0.864,1.899,,,,,,,
202605251324,0.866,1.899,,,,,,,
202605251330,0.868,1.918,,,,,,,
202605251336,0.869,1.869,,,,,,,
202605251342,0.870,1.859,,,,,,,
202605251348,0.871,1.849,,,,,,,
202605251354,0.871,1.800,,,,,,,
202605251400,0.871,1.708,0.800,0.037,1.708,0.700,1.608,0.800,1.708
202605251406,0.871,1.639,,,,,,,
202605251412,0.870,1.659,,,,,,,
202605251418,0.869,1.639,,,,,,,
202605251424,0.868,1.659,,,,,,,
202605251430,0.866,1.669,,,,,,,
202605251436,0.864,1.659,,,,,,,
202605251442,0.861,1.630,,,,,,,
202605251448,0.858,1.610,,,,,,,
202605251454,0.855,1.548,,,,,,,
202605251500,0.851,1.538,0.800,-0.113,1.538,0.700,1.438,0.800,1.538
202605251506,0.847,1.508,,,,,,,
202605251512,0.842,1.528,,,,,,,
202605251518,0.837,1.508,,,,,,,
202605251524,0.832,1.518,,,,,,,
202605251530,0.826,1.528,,,,,,,
202605251536,0.820,1.528,,,,,,,
202605251542,0.814,1.508,,,,,,,
202605251548,0.807,1.528,,,,,,,
202605251554,0.801,1.557,,,,,,,
202605251600,0.793,1.518,0.800,-0.075,1.518,0.700,1.418,0.800,1.518
202605251606,0.786,1.528,,,,,,,
202605251612,0.778,1.557,,,,,,,
202605251618,0.770,1.557,,,,,,,
202605251624,0.762,1.498,,,,,,,
202605251630,0.754,1.518,,,,,,,
202605251636,0.745,1.479,,,,,,,
202605251642,0.736,1.459,,,,,,,
202605251648,0.728,1.469,,,,,,,
202605251654,0.719,1.498,,,,,,,
202605251700,0.710,1.489,0.800,-0.021,1.489,0.700,1.389,0.800,1.489
202605251706,0.701,1.459,,,,,,,
202605251712,0.692,1.469,,,,,,,
202605251718,0.683,1.439,,,,,,,
202605251724,0.674,1.410,,,,,,,
202605251730,0.666,1.439,,,,,,,
202605251736,0.657,1.400,,,,,,,
202605251742,0.648,1.410,,,,,,,
202605251748,0.640,1.390,,,,,,,
202605251754,0.631,1.430,,,,,,,
202605251800,0.623,1.410,0.700,0.087,1.410,0.700,1.410,0.700,1.410
202605251806,0.615,1.380,,,,,,,
202605251812,0.606,1.318,,,,,,,
202605251818,0.598,1.338,,,,,,,
202605251824,0.590,1.308,,,,,,,
202605251830,0.583,1.328,,,,,,,
202605251836,0.575,1.371,,,,,,,
202605251842,0.567,1.318,,,,,,,
202605251848,0.560,1.308,,,,,,,
202605251854,0.552,1.298,,,,,,,
202605251900,0.545,1.259,0.700,0.014,1.259,0.700,1.259,0.700,1.259
202605251906,0.537,1.239,,,,,,,
202605251912,0.530,1.239,,,,,,,
202605251918,0.523,1.220,,,,,,,
202605251924,0.516,1.229,,,,,,,
202605251930,0.508,1.190,,,,,,,
202605251936,0.501,1.200,,,,,,,
202605251942,0.494,1.220,,,,,,,
202605251948,0.487,1.200,,,,,,,
202605251954,0.480,1.210,,,,,,,
202605252000,0.472,1.210,0.700,0.038,1.210,0.700,1.210,0.700,1.210
202605252006,0.465,1.210,,,,,,,
202605252012,0.458,1.170,,,,,,,
202605252018,0.451,1.170,,,,,,,
202605252024,0.444,1.161,,,,,,,
202605252030,0.437,1.138,,,,,,,
202605252036,0.430,1.118,,,,,,,
202605252042,0.423,1.151,,,,,,,
202605252048,0.416,1.138,,,,,,,
202605252054,0.410,1.098,,,,,,,
202605252100,0.403,1.118,0.700,0.015,1.118,0.700,1.118,0.700,1.118
202605252106,0.397,1.118,,,,,,,
202605252112,0.391,1.098,,,,,,,
202605252118,0.385,1.088,,,,,,,
202605252124,0.379,1.108,,,,,,,
202605252130,0.374,1.098,,,,,,,
202605252136,0.368,1.098,,,,,,,
202605252142,0.363,1.059,,,,,,,
202605252148,0.359,1.069,,,,,,,
202605252154,0.355,1.029,,,,,,,
202605252200,0.351,1.010,0.700,-0.041,1.010,0.700,1.010,0.800,1.110
202605252206,0.347,1.039,,,,,,,
202605252212,0.344,1.059,,,,,,,
202605252218,0.341,1.039,,,,,,,
202605252224,0.338,1.088,,,,,,,
202605252230,0.336,1.079,,,,,,,
202605252236,0.334,1.098,,,,,,,
202605252242,0.333,1.079,,,,,,,
202605252248,0.332,1.098,,,,,,,
202605252254,0.331,1.098,,,,,,,
202605252300,0.331,1.079,0.700,0.048,1.079,0.700,1.079,0.800,1.179
202605252306,0.331,1.079,,,,,,,
202605252312,0.332,1.088,,,,,,,
202605252318,0.333,1.069,,,,,,,
202605252324,0.334,1.049,,,,,,,
202605252330,0.335,1.079,,,,,,,
202605252336,0.337,1.108,,,,,,,
202605252342,0.339,1.069,,,,,,,
202605252348,0.342,1.098,,,,,,,
202605252354,0.344,1.118,,,,,,,
202605260000,0.347,1.118,0.700,0.071,1.118,0.700,1.118,0.800,1.218
202605260006,0.350,1.098,,,,,,,
202605260012,0.354,1.151,,,,,,,
202605260018,0.357,1.138,,,,,,,
202605260024,0.361,1.128,,,,,,,
202605260030,0.365,1.108,,,,,,,
202605260036,0.369,1.151,,,,,,,
202605260042,0.373,1.138,,,,,,,
202605260048,0.378,1.138,,,,,,,
202605260054,0.382,1.151,,,,,,,
202605260100,0.387,1.161,0.700,0.074,1.161,0.700,1.161,0.700,1.161
202605260106,0.392,1.161,,,,,,,
202605260112,0.397,1.151,,,,,,,
202605260118,0.402,1.161,,,,,,,
202605260124,0.407,1.200,,,,,,,
202605260130,0.412,1.200,,,,,,,
202605260136,0.418,1.229,,,,,,,
202605260142,0.423,1.229,,,,,,,
202605260148,0.429,1.249,,,,,,,
202605260154,0.434,1.259,,,,,,,
202605260200,0.440,1.239,0.700,0.099,1.239,0.700,1.239,0.800,1.339
202605260206,0.446,1.259,,,,,,,
202605260212,0.452,1.259,,,,,,,
202605260218,0.457,1.249,,,,,,,
202605260224,0.463,1.269,,,,,,,
202605260230,0.469,1.259,,,,,,,
202605260236,0.475,1.269,,,,,,,
202605260242,0.481,1.279,,,,,,,
202605260248,0.487,1.289,,,,,,,
202605260254,0.493,1.308,,,,,,,
202605260300,0.499,1.318,0.800,0.019,1.318,0.700,1.218,0.800,1.318
202605260306,0.505,1.318,,,,,,,
202605260312,0.511,1.328,,,,,,,
202605260318,0.517,1.318,,,,,,,
202605260324,0.523,1.348,,,,,,,
202605260330,0.529,1.348,,,,,,,
202605260336,0.535,1.390,,,,,,,
202605260342,0.541,1.361,,,,,,,
202605260348,0.546,1.410,,,,,,,
202605260354,0.552,1.410,,,,,,,
202605260400,0.558,1.439,0.700,0.181,1.439,0.700,1.439,0.700,1.439
202605260406,0.563,1.430,,,,,,,
202605260412,0.569,1.459,,,,,,,
202605260418,0.575,1.439,,,,,,,
202605260424,0.580,1.479,,,,,,,
202605260430,0.586,1.459,,,,,,,
202605260436,0.591,1.489,,,,,,,
202605260442,0.597,1.489,,,,,,,
202605260448,0.603,1.508,,,,,,,
202605260454,0.608,1.489,,,,,,,
202605260500,0.614,1.498,0.700,0.184,1.498,0.700,1.498,0.700,1.498
202605260506,0.620,1.528,,,,,,,
202605260512,0.626,1.528,,,,,,,
202605260518,0.631,1.538,,,,,,,
202605260524,0.637,1.548,,,,,,,
202605260530,0.643,1.571,,,,,,,
202605260536,0.650,1.580,,,,,,,
202605260542,0.656,1.557,,,,,,,
202605260548,0.662,1.590,,,,,,,
202605260554,0.669,1.571,,,,,,,
202605260600,0.676,1.571,0.700,0.195,1.571,0.700,1.571,0.800,1.671
202605260606,0.683,1.571,,,,,,,
202605260612,0.689,1.590,,,,,,,
202605260618,0.697,1.590,,,,,,,
202605260624,0.704,1.590,,,,,,,
202605260630,0.711,1.610,,,,,,,
202605260636,0.718,1.600,,,,,,,
202605260642,0.726,1.600,,,,,,,
202605260648,0.734,1.620,,,,,,,
202605260654,0.741,1.620,,,,,,,
202605260700,0.749,1.610,0.800,0.061,1.610,0.700,1.510,0.800,1.610
202605260706,0.756,1.600,,,,,,,
202605260712,0.764,1.620,,,,,,,
202605260718,0.772,1.600,,,,,,,
202605260724,0.779,1.580,,,,,,,
202605260730,0.787,1.620,,,,,,,
202605260736,0.795,1.639,,,,,,,
202605260742,0.802,1.659,,,,,,,
202605260748,0.809,1.679,,,,,,,
202605260754,0.816,1.699,,,,,,,
202605260800,0.823,1.679,0.800,0.056,1.679,0.700,1.579,0.800,1.679
202605260806,0.830,1.679,,,,,,,
202605260812,0.837,1.699,,,,,,,
202605260818,0.844,1.718,,,,,,,
202605260824,0.850,1.728,,,,,,,
202605260830,0.856,1.738,,,,,,,
202605260836,0.862,1.748,,,,,,,
202605260842,0.868,1.728,,,,,,,
202605260848,0.873,1.689,,,,,,,
202605260854,0.879,1.718,,,,,,,
202605260900,0.884,1.738,0.800,0.054,1.738,0.800,1.738,0.800,1.738
202605260906,0.889,1.708,,,,,,,
202605260912,0.894,1.738,,,,,,,
202605260918,0.899,1.748,,,,,,,
202605260924,0.903,1.748,,,,,,,
202605260930,0.908,1.728,,,,,,,
202605260936,0.912,1.748,,,,,,,
202605260942,0.917,1.748,,,,,,,
202605260948,0.921,1.758,,,,,,,
202605260954,0.925,1.781,,,,,,,
202605261000,0.929,1.781,0.800,0.052,1.781,0.800,1.781,0.800,1.781
202605261006,0.933,1.758,,,,,,,
202605261012,0.937,1.738,,,,,,,
202605261018,0.941,1.748,,,,,,,
202605261024,0.946,1.758,,,,,,,
202605261030,0.950,1.758,,,,,,,
202605261036,0.954,1.748,,,,,,,
202605261042,0.958,1.781,,,,,,,
202605261048,0.962,1.781,,,,,,,
202605261054,0.966,1.800,,,,,,,
202605261100,0.970,1.800,0.800,0.030,1.800,0.800,1.800,0.800,1.800
202605261106,0.974,1.820,,,,,,,
202605261112,0.978,1.820,,,,,,,
202605261118,0.982,1.830,,,,,,,
202605261124,0.986,1.840,,,,,,,
202605261130,0.990,1.859,,,,,,,
202605261136,0.993,1.849,,,,,,,
202605261142,0.997,1.849,,,,,,,
202605261148,1.001,1.859,,,,,,,
202605261154,1.004,1.869,,,,,,,
202605261200,1.008,1.869,0.800,0.061,1.869,0.800,1.869,0.800,1.869
202605261206,1.011,1.879,,,,,,,
202605261212,1.014,1.869,,,,,,,
202605261218,1.016,1.889,,,,,,,
202605261224,1.019,1.879,,,,,,,
202605261230,1.021,1.889,,,,,,,
202605261236,1.023,1.879,,,,,,,
202605261242,1.025,1.899,,,,,,,
202605261248,1.026,1.879,,,,,,,
202605261254,1.027,1.889,,,,,,,
202605261300,1.028,1.879,0.800,0.051,1.879,0.800,1.879,0.800,1.879
202605261306,1.028,1.879,,,,,,,
202605261312,1.028,1.869,,,,,,,
202605261318,1.028,1.859,,,,,,,
202605261324,1.027,1.859,,,,,,,
202605261330,1.026,1.840,,,,,,,
202605261336,1.025,1.830,,,,,,,
202605261342,1.023,1.830,,,,,,,
202605261348,1.020,1.810,,,,,,,
202605261354,1.018,1.810,,,,,,,
202605261400,1.015,1.800,0.800,-0.015,1.800,0.800,1.800,0.800,1.800
202605261406,1.011,1.800,,,,,,,
202605261412,1.007,1.781,,,,,,,
202605261418,1.002,1.781,,,,,,,
202605261424,0.998,1.748,,,,,,,
202605261430,0.992,1.781,,,,,,,
202605261436,0.987,1.767,,,,,,,
202605261442,0.981,1.781,,,,,,,
202605261448,0.974,1.767,,,,,,,
202605261454,0.967,1.758,,,,,,,
202605261500,0.960,1.748,0.800,-0.012,1.748,0.800,1.748,0.800,1.748
202605261506,0.952,1.748,,,,,,,
202605261512,0.944,1.738,,,,,,,
202605261518,0.935,1.718,,,,,,,
202605261524,0.926,1.708,,,,,,,
202605261530,0.916,1.699,,,,,,,
202605261536,0.906,1.708,,,,,,,
202605261542,0.896,1.689,,,,,,,
202605261548,0.885,1.679,,,,,,,
202605261554,0.874,1.659,,,,,,,
202605261600,0.863,1.630,0.800,-0.033,1.630,0.800,1.630,0.800,1.630
202605261606,0.851,1.620,,,,,,,
202605261612,0.839,1.620,,,,,,,
202605261618,0.826,1.571,,,,,,,
202605261624,0.814,1.571,,,,,,,
202605261630,0.801,1.557,,,,,,,
202605261636,0.787,1.528,,,,,,,
202605261642,0.773,1.518,,,,,,,
202605261648,0.760,1.489,,,,,,,
202605261654,0.745,1.479,,,,,,,
