TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608111200,1.667,,0.300,,1.967,0.300,1.967,0.300,1.967
202608111206,1.676,,,,,,,,
202608111212,1.684,,,,,,,,
202608111218,1.693,,,,,,,,
202608111224,1.700,,,,,,,,
202608111230,1.708,,,,,,,,
202608111236,1.715,,,,,,,,
202608111242,1.721,,,,,,,,
202608111248,1.727,,,,,,,,
202608111254,1.733,,,,,,,,
202608111300,1.738,1.908,0.300,-0.130,1.908,0.300,1.908,0.300,1.908
202608111306,1.743,1.908,,,,,,,
202608111312,1.747,1.908,,,,,,,
202608111318,1.751,1.899,,,,,,,
202608111324,1.754,1.908,,,,,,,
202608111330,1.757,1.918,,,,,,,
202608111336,1.760,1.918,,,,,,,
202608111342,1.762,1.938,,,,,,,
202608111348,1.763,1.948,,,,,,,
202608111354,1.764,1.928,,,,,,,
202608111400,1.765,1.928,0.300,-0.137,1.928,0.300,1.928,0.300,1.928
202608111406,1.765,1.938,,,,,,,
202608111412,1.764,1.938,,,,,,,
202608111418,1.763,1.948,,,,,,,
202608111424,1.761,1.918,,,,,,,
202608111430,1.759,1.938,,,,,,,
202608111436,1.756,1.928,,,,,,,
202608111442,1.752,1.918,,,,,,,
202608111448,1.748,1.928,,,,,,,
202608111454,1.743,1.889,,,,,,,
202608111500,1.737,1.879,0.300,-0.158,1.879,0.300,1.879,0.300,1.879
202608111506,1.730,1.889,,,,,,,
202608111512,1.723,1.899,,,,,,,
202608111518,1.715,1.889,,,,,,,
202608111524,1.706,1.849,,,,,,,
202608111530,1.696,1.859,,,,,,,
202608111536,1.686,1.840,,,,,,,
202608111542,1.675,1.800,,,,,,,
202608111548,1.663,1.820,,,,,,,
202608111554,1.650,1.800,,,,,,,
202608111600,1.637,1.800,0.300,-0.137,1.800,0.300,1.800,0.300,1.800
202608111606,1.622,1.748,,,,,,,
202608111612,1.607,1.758,,,,,,,
202608111618,1.591,1.767,,,,,,,
202608111624,1.575,1.718,,,,,,,
202608111630,1.557,1.718,,,,,,,
202608111636,1.539,1.679,,,,,,,
202608111642,1.521,1.659,,,,,,,
202608111648,1.501,1.620,,,,,,,
202608111654,1.481,1.600,,,,,,,
202608111700,1.460,1.610,0.300,-0.150,1.610,0.300,1.610,0.300,1.610
202608111706,1.439,1.600,,,,,,,
202608111712,1.417,1.548,,,,,,,
202608111718,1.394,1.557,,,,,,,
202608111724,1.371,1.508,,,,,,,
202608111730,1.347,1.489,,,,,,,
202608111736,1.322,1.430,,,,,,,
202608111742,1.297,1.420,,,,,,,
202608111748,1.272,1.400,,,,,,,
202608111754,1.246,1.371,,,,,,,
202608111800,1.219,1.328,0.400,-0.291,1.328,0.400,1.328,0.400,1.328
202608111806,1.192,1.318,,,,,,,
202608111812,1.165,1.249,,,,,,,
202608111818,1.137,1.249,,,,,,,
202608111824,1.109,1.200,,,,,,,
202608111830,1.081,1.190,,,,,,,
202608111836,1.052,1.161,,,,,,,
202608111842,1.023,1.118,,,,,,,
202608111848,0.993,1.108,,,,,,,
202608111854,0.964,1.069,,,,,,,
202608111900,0.934,1.059,0.400,-0.275,1.059,0.400,1.059,0.400,1.059
202608111906,0.904,1.020,,,,,,,
202608111912,0.873,0.990,,,,,,,
202608111918,0.843,0.990,,,,,,,
202608111924,0.812,0.928,,,,,,,
202608111930,0.781,0.898,,,,,,,
202608111936,0.751,0.859,,,,,,,
202608111942,0.720,0.829,,,,,,,
202608111948,0.689,0.819,,,,,,,
202608111954,0.659,0.741,,,,,,,
202608112000,0.628,0.770,0.400,-0.258,0.770,0.400,0.770,0.400,0.770
202608112006,0.597,0.678,,,,,,,
202608112012,0.567,0.678,,,,,,,
202608112018,0.537,0.639,,,,,,,
202608112024,0.507,0.639,,,,,,,
202608112030,0.478,0.600,,,,,,,
202608112036,0.449,0.590,,,,,,,
202608112042,0.420,0.551,,,,,,,
202608112048,0.391,0.508,,,,,,,
202608112054,0.363,0.429,,,,,,,
202608112100,0.335,0.380,0.400,-0.355,0.380,0.400,0.380,0.400,0.380
202608112106,0.308,0.380,,,,,,,
202608112112,0.281,0.350,,,,,,,
202608112118,0.255,0.331,,,,,,,
202608112124,0.229,0.331,,,,,,,
202608112130,0.204,0.278,,,,,,,
202608112136,0.179,0.268,,,,,,,
202608112142,0.155,0.239,,,,,,,
202608112148,0.132,0.219,,,,,,,
202608112154,0.109,0.170,,,,,,,
202608112200,0.086,0.150,0.500,-0.436,0.150,0.500,0.150,0.500,0.150
202608112206,0.065,0.150,,,,,,,
202608112212,0.043,0.141,,,,,,,
202608112218,0.023,0.121,,,,,,,
202608112224,0.003,0.088,,,,,,,
202608112230,-0.016,0.098,,,,,,,
202608112236,-0.034,0.088,,,,,,,
202608112242,-0.053,0.068,,,,,,,
202608112248,-0.070,0.049,,,,,,,
202608112254,-0.087,0.039,,,,,,,
202608112300,-0.104,0.009,0.500,-0.387,0.009,0.500,0.009,0.500,0.009
202608112306,-0.120,0.000,,,,,,,
202608112312,-0.135,-0.019,,,,,,,
202608112318,-0.150,-0.019,,,,,,,
202608112324,-0.164,-0.039,,,,,,,
202608112330,-0.177,-0.059,,,,,,,
202608112336,-0.190,-0.059,,,,,,,
202608112342,-0.202,-0.059,,,,,,,
202608112348,-0.213,-0.068,,,,,,,
202608112354,-0.224,-0.098,,,,,,,
202608120000,-0.234,-0.098,0.400,-0.264,-0.098,0.400,-0.098,0.400,-0.098
202608120006,-0.244,-0.121,,,,,,,
202608120012,-0.253,-0.121,,,,,,,
202608120018,-0.261,-0.141,,,,,,,
202608120024,-0.268,-0.121,,,,,,,
202608120030,-0.275,-0.141,,,,,,,
202608120036,-0.281,-0.160,,,,,,,
202608120042,-0.286,-0.160,,,,,,,
202608120048,-0.290,-0.160,,,,,,,
202608120054,-0.293,-0.190,,,,,,,
202608120100,-0.296,-0.180,0.400,-0.284,-0.180,0.400,-0.180,0.400,-0.180
202608120106,-0.298,-0.209,,,,,,,
202608120112,-0.299,-0.170,,,,,,,
202608120118,-0.299,-0.170,,,,,,,
