TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608141200,0.931,,0.200,,1.131,0.200,1.131,0.200,1.131
202608141206,0.940,,,,,,,,
202608141212,0.948,,,,,,,,
202608141218,0.956,,,,,,,,
202608141224,0.965,,,,,,,,
202608141230,0.973,,,,,,,,
202608141236,0.981,,,,,,,,
202608141242,0.989,,,,,,,,
202608141248,0.997,,,,,,,,
202608141254,1.005,,,,,,,,
202608141300,1.013,1.151,0.200,-0.062,1.151,0.200,1.151,0.200,1.151
202608141306,1.020,1.161,,,,,,,
202608141312,1.027,1.170,,,,,,,
202608141318,1.034,1.161,,,,,,,
202608141324,1.041,1.180,,,,,,,
202608141330,1.048,1.170,,,,,,,
202608141336,1.054,1.200,,,,,,,
202608141342,1.061,1.210,,,,,,,
202608141348,1.067,1.210,,,,,,,
202608141354,1.072,1.220,,,,,,,
202608141400,1.078,1.239,0.200,-0.039,1.239,0.200,1.239,0.200,1.239
202608141406,1.083,1.220,,,,,,,
202608141412,1.088,1.249,,,,,,,
202608141418,1.093,1.239,,,,,,,
202608141424,1.097,1.239,,,,,,,
202608141430,1.102,1.229,,,,,,,
202608141436,1.106,1.249,,,,,,,
202608141442,1.110,1.239,,,,,,,
202608141448,1.114,1.239,,,,,,,
202608141454,1.118,1.239,,,,,,,
202608141500,1.121,1.249,0.200,-0.072,1.249,0.200,1.249,0.200,1.249
202608141506,1.125,1.229,,,,,,,
202608141512,1.128,1.239,,,,,,,
202608141518,1.131,1.249,,,,,,,
202608141524,1.134,1.239,,,,,,,
202608141530,1.137,1.239,,,,,,,
202608141536,1.140,1.220,,,,,,,
202608141542,1.143,1.249,,,,,,,
202608141548,1.146,1.229,,,,,,,
202608141554,1.149,1.259,,,,,,,
202608141600,1.152,1.259,0.200,-0.093,1.259,0.200,1.259,0.200,1.259
202608141606,1.154,1.259,,,,,,,
202608141612,1.157,1.259,,,,,,,
202608141618,1.159,1.259,,,,,,,
202608141624,1.162,1.249,,,,,,,
202608141630,1.164,1.239,,,,,,,
202608141636,1.166,1.249,,,,,,,
202608141642,1.168,1.249,,,,,,,
202608141648,1.170,1.249,,,,,,,
202608141654,1.171,1.279,,,,,,,
202608141700,1.173,1.259,0.200,-0.114,1.259,0.200,1.259,0.200,1.259
202608141706,1.174,1.289,,,,,,,
202608141712,1.174,1.269,,,,,,,
202608141718,1.175,1.289,,,,,,,
202608141724,1.175,1.279,,,,,,,
202608141730,1.175,1.289,,,,,,,
202608141736,1.175,1.279,,,,,,,
202608141742,1.174,1.279,,,,,,,
202608141748,1.173,1.279,,,,,,,
202608141754,1.171,1.259,,,,,,,
202608141800,1.170,1.269,0.300,-0.201,1.269,0.200,1.169,0.300,1.269
202608141806,1.167,1.259,,,,,,,
202608141812,1.164,1.249,,,,,,,
202608141818,1.161,1.249,,,,,,,
202608141824,1.158,1.249,,,,,,,
202608141830,1.154,1.210,,,,,,,
202608141836,1.149,1.229,,,,,,,
202608141842,1.144,1.220,,,,,,,
202608141848,1.139,1.229,,,,,,,
202608141854,1.133,1.200,,,,,,,
202608141900,1.127,1.200,0.200,-0.127,1.200,0.200,1.200,0.300,1.300
202608141906,1.120,1.190,,,,,,,
202608141912,1.113,1.180,,,,,,,
202608141918,1.105,1.161,,,,,,,
202608141924,1.097,1.170,,,,,,,
202608141930,1.089,1.151,,,,,,,
202608141936,1.080,1.151,,,,,,,
202608141942,1.071,1.118,,,,,,,
202608141948,1.062,1.138,,,,,,,
202608141954,1.052,1.128,,,,,,,
202608142000,1.042,1.118,0.200,-0.124,1.118,0.200,1.118,0.300,1.218
202608142006,1.032,1.108,,,,,,,
202608142012,1.021,1.079,,,,,,,
202608142018,1.010,1.088,,,,,,,
202608142024,0.999,1.059,,,,,,,
202608142030,0.987,1.079,,,,,,,
202608142036,0.975,1.039,,,,,,,
202608142042,0.963,1.029,,,,,,,
202608142048,0.951,0.990,,,,,,,
202608142054,0.939,0.990,,,,,,,
202608142100,0.926,0.970,0.200,-0.156,0.970,0.200,0.970,0.300,1.070
202608142106,0.914,0.961,,,,,,,
202608142112,0.901,0.928,,,,,,,
202608142118,0.888,0.908,,,,,,,
202608142124,0.875,0.898,,,,,,,
202608142130,0.862,0.879,,,,,,,
202608142136,0.849,0.869,,,,,,,
202608142142,0.835,0.879,,,,,,,
202608142148,0.822,0.869,,,,,,,
202608142154,0.809,0.839,,,,,,,
202608142200,0.796,0.819,0.300,-0.277,0.819,0.300,0.819,0.300,0.819
202608142206,0.783,0.790,,,,,,,
202608142212,0.770,0.790,,,,,,,
202608142218,0.757,0.770,,,,,,,
202608142224,0.744,0.760,,,,,,,
202608142230,0.731,0.760,,,,,,,
202608142236,0.719,0.708,,,,,,,
202608142242,0.707,0.708,,,,,,,
202608142248,0.695,0.698,,,,,,,
202608142254,0.683,0.688,,,,,,,
202608142300,0.671,0.678,0.300,-0.293,0.678,0.300,0.678,0.300,0.678
202608142306,0.660,0.669,,,,,,,
202608142312,0.649,0.649,,,,,,,
202608142318,0.639,0.639,,,,,,,
202608142324,0.630,0.629,,,,,,,
202608142330,0.619,0.639,,,,,,,
202608142336,0.609,0.629,,,,,,,
202608142342,0.600,0.610,,,,,,,
202608142348,0.591,0.639,,,,,,,
202608142354,0.583,0.619,,,,,,,
202608150000,0.575,0.600,0.300,-0.275,0.600,0.300,0.600,0.300,0.600
202608150006,0.567,0.590,,,,,,,
202608150012,0.559,0.600,,,,,,,
202608150018,0.552,0.590,,,,,,,
202608150024,0.546,0.580,,,,,,,
202608150030,0.539,0.590,,,,,,,
202608150036,0.533,0.551,,,,,,,
202608150042,0.528,0.570,,,,,,,
202608150048,0.522,0.551,,,,,,,
202608150054,0.517,0.600,,,,,,,
202608150100,0.512,0.560,0.300,-0.252,0.560,0.300,0.560,0.300,0.560
202608150106,0.507,0.570,,,,,,,
202608150112,0.503,0.551,,,,,,,
202608150118,0.499,0.560,,,,,,,
202608150124,0.495,0.541,,,,,,,
202608150130,0.491,0.551,,,,,,,
202608150136,0.487,0.541,,,,,,,
202608150142,0.484,0.531,,,,,,,
202608150148,0.481,0.531,,,,,,,
202608150154,0.477,0.508,,,,,,,
202608150200,0.475,0.498,0.300,-0.277,0.498,0.300,0.498,0.300,0.498
202608150206,0.472,0.498,,,,,,,
202608150212,0.469,0.508,,,,,,,
202608150218,0.467,0.518,,,,,,,
202608150224,0.465,0.531,,,,,,,
202608150230,0.463,0.541,,,,,,,
202608150236,0.461,0.541,,,,,,,
202608150242,0.460,0.541,,,,,,,
202608150248,0.458,0.541,,,,,,,
202608150254,0.457,0.531,,,,,,,
202608150300,0.457,0.551,0.300,-0.206,0.551,0.300,0.551,0.300,0.551
202608150306,0.456,0.560,,,,,,,
202608150312,0.456,0.551,,,,,,,
202608150318,0.456,0.531,,,,,,,
202608150324,0.457,0.551,,,,,,,
202608150330,0.458,0.531,,,,,,,
202608150336,0.459,0.531,,,,,,,
202608150342,0.460,0.541,,,,,,,
202608150348,0.462,0.531,,,,,,,
202608150354,0.465,0.508,,,,,,,
202608150400,0.468,0.541,0.300,-0.227,0.541,0.300,0.541,0.300,0.541
202608150406,0.471,0.518,,,,,,,
202608150412,0.474,0.531,,,,,,,
202608150418,0.478,0.518,,,,,,,
202608150424,0.483,0.518,,,,,,,
202608150430,0.488,0.518,,,,,,,
202608150436,0.493,0.518,,,,,,,
202608150442,0.498,0.531,,,,,,,
202608150448,0.504,0.531,,,,,,,
202608150454,0.510,0.531,,,,,,,
202608150500,0.517,0.531,0.300,-0.286,0.531,0.200,0.431,0.300,0.531
202608150506,0.523,0.531,,,,,,,
202608150512,0.530,0.541,,,,,,,
202608150518,0.538,0.560,,,,,,,
202608150524,0.545,0.541,,,,,,,
202608150530,0.553,0.580,,,,,,,
202608150536,0.560,0.590,,,,,,,
202608150542,0.568,0.619,,,,,,,
202608150548,0.576,0.629,,,,,,,
202608150554,0.584,0.619,,,,,,,
202608150600,0.592,0.639,0.200,-0.153,0.639,0.200,0.639,0.200,0.639
202608150606,0.600,0.649,,,,,,,
202608150612,0.608,0.649,,,,,,,
202608150618,0.615,0.659,,,,,,,
202608150624,0.623,0.659,,,,,,,
202608150630,0.631,0.659,,,,,,,
202608150636,0.638,0.659,,,,,,,
202608150642,0.646,0.659,,,,,,,
202608150648,0.653,0.669,,,,,,,
202608150654,0.660,0.688,,,,,,,
202608150700,0.666,0.678,0.200,-0.188,0.678,0.200,0.678,0.200,0.678
202608150706,0.673,0.718,,,,,,,
202608150712,0.679,0.731,,,,,,,
202608150718,0.685,0.741,,,,,,,
202608150724,0.691,0.741,,,,,,,
202608150730,0.697,0.741,,,,,,,
202608150736,0.702,0.760,,,,,,,
202608150742,0.707,0.731,,,,,,,
202608150748,0.712,0.760,,,,,,,
202608150754,0.717,0.760,,,,,,,
202608150800,0.722,0.731,0.200,-0.191,0.731,0.200,0.731,0.200,0.731
202608150806,0.726,0.751,,,,,,,
202608150812,0.730,0.741,,,,,,,
202608150818,0.733,0.741,,,,,,,
202608150824,0.737,0.760,,,,,,,
202608150830,0.740,0.760,,,,,,,
202608150836,0.743,0.800,,,,,,,
202608150842,0.746,0.770,,,,,,,
202608150848,0.749,0.800,,,,,,,
202608150854,0.751,0.819,,,,,,,
202608150900,0.753,0.790,0.200,-0.163,0.790,0.200,0.790,0.200,0.790
202608150906,0.755,0.810,,,,,,,
202608150912,0.757,0.790,,,,,,,
202608150918,0.759,0.810,,,,,,,
202608150924,0.760,0.780,,,,,,,
202608150930,0.762,0.800,,,,,,,
202608150936,0.763,0.790,,,,,,,
202608150942,0.764,0.790,,,,,,,
202608150948,0.765,0.800,,,,,,,
202608150954,0.766,0.790,,,,,,,
202608151000,0.766,0.800,0.200,-0.166,0.800,0.200,0.800,0.200,0.800
202608151006,0.767,0.800,,,,,,,
202608151012,0.767,0.810,,,,,,,
202608151018,0.768,0.829,,,,,,,
202608151024,0.768,0.800,,,,,,,
202608151030,0.768,0.819,,,,,,,
202608151036,0.769,0.780,,,,,,,
202608151042,0.769,0.790,,,,,,,
202608151048,0.769,0.770,,,,,,,
202608151054,0.770,0.790,,,,,,,
202608151100,0.770,0.780,0.200,-0.190,0.780,0.200,0.780,0.200,0.780
202608151106,0.770,0.780,,,,,,,
202608151112,0.771,0.760,,,,,,,
202608151118,0.772,0.751,,,,,,,
202608151124,0.772,0.741,,,,,,,
202608151130,0.773,0.770,,,,,,,
202608151136,0.774,0.760,,,,,,,
202608151142,0.775,0.770,,,,,,,
202608151148,0.776,0.770,,,,,,,
202608151154,0.778,0.760,,,,,,,
202608151200,0.779,0.780,0.100,-0.099,0.780,0.100,0.780,0.100,0.780
202608151206,0.781,0.780,,,,,,,
202608151212,0.783,0.790,,,,,,,
202608151218,0.785,0.810,,,,,,,
202608151224,0.787,0.790,,,,,,,
202608151230,0.789,0.810,,,,,,,
202608151236,0.792,0.810,,,,,,,
202608151242,0.794,0.819,,,,,,,
202608151248,0.797,0.810,,,,,,,
202608151254,0.799,0.810,,,,,,,
202608151300,0.802,0.819,0.100,-0.083,0.819,0.100,0.819,0.100,0.819
202608151306,0.805,0.800,,,,,,,
202608151312,0.808,0.790,,,,,,,
202608151318,0.811,0.819,,,,,,,
202608151324,0.814,0.829,,,,,,,
202608151330,0.816,0.849,,,,,,,
202608151336,0.819,0.819,,,,,,,
202608151342,0.822,0.849,,,,,,,
202608151348,0.825,0.849,,,,,,,
202608151354,0.827,0.849,,,,,,,
202608151400,0.830,0.859,0.100,-0.071,0.859,0.100,0.859,0.100,0.859
202608151406,0.833,0.869,,,,,,,
202608151412,0.835,0.859,,,,,,,
202608151418,0.837,0.819,,,,,,,
202608151424,0.840,0.819,,,,,,,
202608151430,0.842,0.819,,,,,,,
202608151436,0.844,0.810,,,,,,,
202608151442,0.845,0.829,,,,,,,
202608151448,0.847,0.839,,,,,,,
202608151454,0.849,0.859,,,,,,,
202608151500,0.851,0.859,0.100,-0.092,0.859,0.100,0.859,0.100,0.859
202608151506,0.852,0.839,,,,,,,
202608151512,0.854,0.879,,,,,,,
202608151518,0.855,0.879,,,,,,,
202608151524,0.856,0.888,,,,,,,
202608151530,0.858,0.898,,,,,,,
202608151536,0.859,0.898,,,,,,,
202608151542,0.861,0.898,,,,,,,
202608151548,0.862,0.869,,,,,,,
202608151554,0.864,0.879,,,,,,,
202608151600,0.865,0.888,0.100,-0.077,0.888,0.100,0.888,0.100,0.888
202608151606,0.867,0.888,,,,,,,
202608151612,0.869,0.918,,,,,,,
202608151618,0.870,0.918,,,,,,,
202608151624,0.872,0.908,,,,,,,
202608151630,0.874,0.898,,,,,,,
202608151636,0.876,0.879,,,,,,,
202608151642,0.878,0.898,,,,,,,
202608151648,0.881,0.928,,,,,,,
202608151654,0.883,0.941,,,,,,,
202608151700,0.886,0.941,0.100,-0.045,0.941,0.100,0.941,0.100,0.941
202608151706,0.888,0.961,,,,,,,
202608151712,0.891,0.941,,,,,,,
202608151718,0.893,0.928,,,,,,,
202608151724,0.896,0.918,,,,,,,
202608151730,0.899,0.928,,,,,,,
202608151736,0.901,0.918,,,,,,,
202608151742,0.904,0.898,,,,,,,
202608151748,0.907,0.908,,,,,,,
202608151754,0.909,0.941,,,,,,,
202608151800,0.912,0.898,0.100,-0.114,0.898,0.100,0.898,0.100,0.898
202608151806,0.914,0.898,,,,,,,
202608151812,0.916,0.928,,,,,,,
202608151818,0.918,0.941,,,,,,,
