TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608251800,1.034,,0.000,,1.034,0.000,1.034,0.000,1.034
202608251806,1.013,,,,,,,,
202608251812,0.993,,,,,,,,
202608251818,0.972,,,,,,,,
202608251824,0.951,,,,,,,,
202608251830,0.930,,,,,,,,
202608251836,0.909,,,,,,,,
202608251842,0.888,,,,,,,,
202608251848,0.867,,,,,,,,
202608251854,0.846,,,,,,,,
202608251900,0.824,0.541,0.000,-0.283,0.541,0.000,0.541,0.000,0.541
202608251906,0.803,0.531,,,,,,,
202608251912,0.782,0.508,,,,,,,
202608251918,0.761,0.508,,,,,,,
202608251924,0.740,0.469,,,,,,,
202608251930,0.719,0.439,,,,,,,
202608251936,0.698,0.419,,,,,,,
202608251942,0.677,0.409,,,,,,,
202608251948,0.657,0.380,,,,,,,
202608251954,0.637,0.370,,,,,,,
202608252000,0.616,0.370,0.000,-0.246,0.370,0.000,0.370,0.000,0.370
202608252006,0.597,0.370,,,,,,,
202608252012,0.577,0.350,,,,,,,
202608252018,0.558,0.321,,,,,,,
202608252024,0.539,0.288,,,,,,,
202608252030,0.520,0.229,,,,,,,
202608252036,0.502,0.180,,,,,,,
202608252042,0.484,0.160,,,,,,,
202608252048,0.467,0.150,,,,,,,
202608252054,0.450,0.131,,,,,,,
202608252100,0.433,0.141,0.000,-0.292,0.141,0.000,0.141,0.000,0.141
202608252106,0.417,0.141,,,,,,,
202608252112,0.401,0.141,,,,,,,
202608252118,0.385,0.150,,,,,,,
202608252124,0.370,0.098,,,,,,,
202608252130,0.356,0.049,,,,,,,
202608252136,0.342,0.019,,,,,,,
202608252142,0.328,0.039,,,,,,,
202608252148,0.315,0.009,,,,,,,
202608252154,0.302,0.068,,,,,,,
202608252200,0.289,0.088,0.000,-0.201,0.088,0.000,0.088,0.000,0.088
202608252206,0.277,0.019,,,,,,,
202608252212,0.266,0.039,,,,,,,
202608252218,0.255,-0.019,,,,,,,
202608252224,0.244,0.000,,,,,,,
202608252230,0.234,-0.049,,,,,,,
202608252236,0.224,-0.068,,,,,,,
202608252242,0.214,-0.039,,,,,,,
202608252248,0.205,-0.068,,,,,,,
202608252254,0.197,-0.088,,,,,,,
202608252300,0.189,-0.131,0.000,-0.320,-0.131,0.000,-0.131,0.000,-0.131
202608252306,0.181,-0.088,,,,,,,
202608252312,0.174,-0.141,,,,,,,
202608252318,0.167,-0.121,,,,,,,
202608252324,0.161,-0.131,,,,,,,
202608252330,0.155,-0.068,,,,,,,
202608252336,0.149,-0.068,,,,,,,
202608252342,0.145,-0.131,,,,,,,
202608252348,0.140,-0.121,,,,,,,
202608252354,0.137,-0.121,,,,,,,
202608260000,0.133,-0.098,0.000,-0.231,-0.098,0.000,-0.098,0.000,-0.098
202608260006,0.131,-0.049,,,,,,,
202608260012,0.129,-0.078,,,,,,,
202608260018,0.127,-0.049,,,,,,,
202608260024,0.126,-0.088,,,,,,,
202608260030,0.126,-0.098,,,,,,,
202608260036,0.126,-0.088,,,,,,,
202608260042,0.127,-0.019,,,,,,,
202608260048,0.128,-0.009,,,,,,,
202608260054,0.130,0.009,,,,,,,
202608260100,0.133,0.000,0.000,-0.133,0.000,0.000,0.000,0.000,0.000
202608260106,0.136,0.029,,,,,,,
202608260112,0.140,0.009,,,,,,,
202608260118,0.145,0.029,,,,,,,
202608260124,0.150,0.039,,,,,,,
202608260130,0.155,0.039,,,,,,,
202608260136,0.162,0.049,,,,,,,
202608260142,0.168,0.039,,,,,,,
202608260148,0.175,0.049,,,,,,,
202608260154,0.183,0.078,,,,,,,
202608260200,0.191,0.088,0.000,-0.103,0.088,0.000,0.088,0.000,0.088
202608260206,0.200,0.098,,,,,,,
202608260212,0.209,0.111,,,,,,,
202608260218,0.218,0.111,,,,,,,
202608260224,0.228,0.131,,,,,,,
202608260230,0.239,0.121,,,,,,,
202608260236,0.249,0.160,,,,,,,
202608260242,0.260,0.160,,,,,,,
202608260248,0.271,0.170,,,,,,,
202608260254,0.283,0.180,,,,,,,
202608260300,0.294,0.190,0.000,-0.104,0.190,0.000,0.190,0.000,0.190
202608260306,0.306,0.219,,,,,,,
202608260312,0.319,0.209,,,,,,,
202608260318,0.331,0.239,,,,,,,
202608260324,0.344,0.259,,,,,,,
202608260330,0.357,0.259,,,,,,,
202608260336,0.370,0.278,,,,,,,
202608260342,0.383,0.288,,,,,,,
202608260348,0.396,0.278,,,,,,,
202608260354,0.410,0.288,,,,,,,
202608260400,0.424,0.308,0.000,-0.116,0.308,0.000,0.308,0.000,0.308
202608260406,0.437,0.321,,,,,,,
202608260412,0.451,0.350,,,,,,,
202608260418,0.466,0.350,,,,,,,
202608260424,0.480,0.380,,,,,,,
202608260430,0.494,0.400,,,,,,,
202608260436,0.509,0.429,,,,,,,
202608260442,0.524,0.439,,,,,,,
202608260448,0.538,0.459,,,,,,,
202608260454,0.553,0.488,,,,,,,
202608260500,0.568,0.518,0.000,-0.050,0.518,0.000,0.518,0.000,0.518
202608260506,0.583,0.498,,,,,,,
202608260512,0.598,0.508,,,,,,,
202608260518,0.614,0.469,,,,,,,
202608260524,0.630,0.478,,,,,,,
202608260530,0.644,0.459,,,,,,,
202608260536,0.660,0.488,,,,,,,
202608260542,0.675,0.531,,,,,,,
202608260548,0.691,0.570,,,,,,,
202608260554,0.706,0.570,,,,,,,
202608260600,0.722,0.649,-0.100,0.027,0.649,-0.100,0.649,-0.100,0.649
202608260606,0.737,0.649,,,,,,,
202608260612,0.753,0.698,,,,,,,
202608260618,0.768,0.718,,,,,,,
202608260624,0.784,0.760,,,,,,,
202608260630,0.799,0.741,,,,,,,
