TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609040600,1.715,,0.400,,2.115,0.400,2.115,0.400,2.115
202609040606,1.725,,,,,,,,
202609040612,1.733,,,,,,,,
202609040618,1.742,,,,,,,,
202609040624,1.749,,,,,,,,
202609040630,1.757,,,,,,,,
202609040636,1.764,,,,,,,,
202609040642,1.770,,,,,,,,
202609040648,1.776,,,,,,,,
202609040654,1.781,,,,,,,,
202609040700,1.786,1.899,0.400,-0.287,1.899,0.400,1.899,0.400,1.899
202609040706,1.790,1.928,,,,,,,
202609040712,1.794,1.918,,,,,,,
202609040718,1.798,1.958,,,,,,,
202609040724,1.801,1.938,,,,,,,
202609040730,1.803,1.948,,,,,,,
202609040736,1.805,1.948,,,,,,,
202609040742,1.807,1.948,,,,,,,
202609040748,1.808,1.967,,,,,,,
202609040754,1.808,1.967,,,,,,,
202609040800,1.809,1.981,0.400,-0.228,1.981,0.400,1.981,0.400,1.981
202609040806,1.808,1.967,,,,,,,
202609040812,1.808,1.981,,,,,,,
202609040818,1.807,1.981,,,,,,,
202609040824,1.805,1.958,,,,,,,
202609040830,1.803,1.990,,,,,,,
202609040836,1.801,1.981,,,,,,,
202609040842,1.798,1.958,,,,,,,
202609040848,1.795,1.958,,,,,,,
202609040854,1.791,1.938,,,,,,,
202609040900,1.787,1.938,0.400,-0.249,1.938,0.400,1.938,0.400,1.938
202609040906,1.783,1.928,,,,,,,
202609040912,1.778,1.928,,,,,,,
202609040918,1.773,1.918,,,,,,,
202609040924,1.767,1.899,,,,,,,
202609040930,1.760,1.889,,,,,,,
202609040936,1.753,1.859,,,,,,,
202609040942,1.746,1.859,,,,,,,
202609040948,1.738,1.849,,,,,,,
202609040954,1.730,1.830,,,,,,,
202609041000,1.721,1.830,0.400,-0.291,1.830,0.400,1.830,0.400,1.830
202609041006,1.711,1.820,,,,,,,
202609041012,1.701,1.790,,,,,,,
202609041018,1.691,1.790,,,,,,,
202609041024,1.680,1.767,,,,,,,
202609041030,1.668,1.758,,,,,,,
202609041036,1.655,1.748,,,,,,,
202609041042,1.643,1.728,,,,,,,
202609041048,1.629,1.728,,,,,,,
202609041054,1.615,1.699,,,,,,,
202609041100,1.600,1.669,0.400,-0.331,1.669,0.400,1.669,0.400,1.669
202609041106,1.585,1.659,,,,,,,
202609041112,1.569,1.649,,,,,,,
202609041118,1.553,1.620,,,,,,,
202609041124,1.536,1.600,,,,,,,
202609041130,1.519,1.600,,,,,,,
202609041136,1.501,1.580,,,,,,,
202609041142,1.483,1.571,,,,,,,
202609041148,1.464,1.548,,,,,,,
202609041154,1.444,1.528,,,,,,,
202609041200,1.425,1.498,0.400,-0.327,1.498,0.400,1.498,0.400,1.498
202609041206,1.404,1.479,,,,,,,
202609041212,1.384,1.459,,,,,,,
202609041218,1.363,1.439,,,,,,,
202609041224,1.341,1.410,,,,,,,
202609041230,1.320,1.420,,,,,,,
202609041236,1.297,1.371,,,,,,,
202609041242,1.275,1.361,,,,,,,
