TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605271800,0.625,1.328,0.800,-0.097,1.328,0.800,1.328,0.800,1.328
202605271806,0.605,,,,,,,,
202605271812,0.585,1.318,,,,,,,
202605271818,0.566,,,,,,,,
202605271824,0.546,1.298,,,,,,,
202605271830,0.526,,,,,,,,
202605271836,0.507,1.200,,,,,,,
202605271842,0.487,,,,,,,,
202605271848,0.468,1.200,,,,,,,
202605271854,0.449,,,,,,,,
202605271900,0.430,1.210,0.800,-0.020,1.210,0.800,1.210,0.800,1.210
202605271906,0.411,1.190,,,,,,,
202605271912,0.393,1.200,,,,,,,
202605271918,0.375,1.108,,,,,,,
202605271924,0.357,1.108,,,,,,,
202605271930,0.339,1.079,,,,,,,
202605271936,0.322,1.069,,,,,,,
202605271942,0.305,1.020,,,,,,,
202605271948,0.288,1.039,,,,,,,
202605271954,0.272,0.990,,,,,,,
202605272000,0.256,0.951,0.800,-0.105,0.951,0.800,0.951,0.800,0.951
202605272006,0.241,0.961,,,,,,,
202605272012,0.225,0.951,,,,,,,
202605272018,0.210,0.961,,,,,,,
202605272024,0.196,1.000,,,,,,,
202605272030,0.182,0.951,,,,,,,
202605272036,0.168,0.951,,,,,,,
202605272042,0.154,0.918,,,,,,,
202605272048,0.141,0.941,,,,,,,
202605272054,0.128,0.941,,,,,,,
202605272100,0.116,0.961,0.800,0.045,0.961,0.800,0.961,0.800,0.961
202605272106,0.103,0.951,,,,,,,
202605272112,0.091,0.961,,,,,,,
202605272118,0.080,0.961,,,,,,,
202605272124,0.069,0.869,,,,,,,
202605272130,0.058,0.918,,,,,,,
202605272136,0.047,0.849,,,,,,,
202605272142,0.037,0.849,,,,,,,
202605272148,0.027,0.849,,,,,,,
202605272154,0.017,0.879,,,,,,,
202605272200,0.008,0.859,0.800,0.051,0.859,0.800,0.859,0.800,0.859
202605272206,0.000,0.829,,,,,,,
202605272212,-0.008,0.810,,,,,,,
202605272218,-0.016,0.760,,,,,,,
202605272224,-0.024,0.770,,,,,,,
202605272230,-0.031,0.751,,,,,,,
202605272236,-0.037,0.760,,,,,,,
202605272242,-0.044,0.770,,,,,,,
202605272248,-0.049,0.770,,,,,,,
202605272254,-0.055,0.718,,,,,,,
202605272300,-0.059,0.741,0.800,-0.000,0.741,0.800,0.741,0.900,0.841
202605272306,-0.063,0.741,,,,,,,
202605272312,-0.067,0.731,,,,,,,
202605272318,-0.070,0.688,,,,,,,
202605272324,-0.072,0.708,,,,,,,
202605272330,-0.074,0.669,,,,,,,
202605272336,-0.075,0.669,,,,,,,
202605272342,-0.076,0.639,,,,,,,
202605272348,-0.076,0.669,,,,,,,
202605272354,-0.075,0.669,,,,,,,
202605280000,-0.074,0.669,0.800,-0.057,0.669,0.800,0.669,0.800,0.669
202605280006,-0.072,0.669,,,,,,,
202605280012,-0.069,0.688,,,,,,,
202605280018,-0.066,0.688,,,,,,,
202605280024,-0.062,0.669,,,,,,,
202605280030,-0.058,0.698,,,,,,,
202605280036,-0.053,0.698,,,,,,,
202605280042,-0.047,0.688,,,,,,,
202605280048,-0.041,0.678,,,,,,,
202605280054,-0.034,0.698,,,,,,,
202605280100,-0.027,0.659,0.800,-0.114,0.659,0.800,0.659,0.800,0.659
202605280106,-0.019,0.678,,,,,,,
202605280112,-0.011,0.678,,,,,,,
202605280118,-0.003,0.698,,,,,,,
202605280124,0.006,0.688,,,,,,,
202605280130,0.015,0.698,,,,,,,
202605280136,0.025,0.718,,,,,,,
202605280142,0.035,0.718,,,,,,,
202605280148,0.046,0.760,,,,,,,
202605280154,0.057,0.800,,,,,,,
202605280200,0.069,0.829,0.800,-0.040,0.829,0.800,0.829,0.800,0.829
202605280206,0.080,0.859,,,,,,,
202605280212,0.092,0.859,,,,,,,
202605280218,0.104,0.879,,,,,,,
202605280224,0.117,0.888,,,,,,,
202605280230,0.130,0.839,,,,,,,
202605280236,0.143,0.888,,,,,,,
202605280242,0.156,0.898,,,,,,,
202605280248,0.169,0.918,,,,,,,
202605280254,0.183,0.941,,,,,,,
202605280300,0.197,0.941,0.800,-0.056,0.941,0.800,0.941,0.800,0.941
202605280306,0.211,0.970,,,,,,,
202605280312,0.225,0.980,,,,,,,
202605280318,0.240,0.980,,,,,,,
202605280324,0.254,1.010,,,,,,,
202605280330,0.269,1.039,,,,,,,
202605280336,0.284,1.049,,,,,,,
202605280342,0.299,1.059,,,,,,,
202605280348,0.314,1.098,,,,,,,
202605280354,0.329,1.098,,,,,,,
202605280400,0.345,1.108,0.800,-0.037,1.108,0.800,1.108,0.800,1.108
202605280406,0.360,1.118,,,,,,,
202605280412,0.376,1.151,,,,,,,
202605280418,0.392,1.170,,,,,,,
202605280424,0.408,1.229,,,,,,,
202605280430,0.423,1.200,,,,,,,
202605280436,0.439,1.259,,,,,,,
202605280442,0.455,1.210,,,,,,,
202605280448,0.471,1.210,,,,,,,
202605280454,0.487,1.200,,,,,,,
202605280500,0.503,1.190,0.800,-0.113,1.190,0.800,1.190,0.800,1.190
202605280506,0.519,1.210,,,,,,,
202605280512,0.535,1.229,,,,,,,
202605280518,0.551,1.249,,,,,,,
202605280524,0.567,1.249,,,,,,,
202605280530,0.582,1.229,,,,,,,
202605280536,0.598,1.298,,,,,,,
202605280542,0.614,1.298,,,,,,,
202605280548,0.630,1.371,,,,,,,
202605280554,0.645,1.371,,,,,,,
202605280600,0.660,1.348,0.900,-0.212,1.348,0.800,1.248,0.900,1.348
202605280606,0.675,1.348,,,,,,,
202605280612,0.691,1.361,,,,,,,
202605280618,0.706,1.371,,,,,,,
202605280624,0.721,1.430,,,,,,,
202605280630,0.736,1.449,,,,,,,
202605280636,0.751,1.439,,,,,,,
202605280642,0.766,1.430,,,,,,,
202605280648,0.780,1.479,,,,,,,
202605280654,0.795,1.498,,,,,,,
202605280700,0.810,1.557,0.900,-0.153,1.557,0.800,1.457,0.900,1.557
202605280706,0.824,1.548,,,,,,,
202605280712,0.839,1.548,,,,,,,
202605280718,0.853,1.528,,,,,,,
202605280724,0.868,1.538,,,,,,,
202605280730,0.882,1.600,,,,,,,
202605280736,0.897,1.689,,,,,,,
202605280742,0.911,1.708,,,,,,,
202605280748,0.925,1.758,,,,,,,
202605280754,0.940,1.738,,,,,,,
202605280800,0.954,1.708,0.900,-0.146,1.708,0.800,1.608,0.900,1.708
202605280806,0.968,1.718,,,,,,,
202605280812,0.982,1.728,,,,,,,
202605280818,0.996,1.758,,,,,,,
202605280824,1.010,1.810,,,,,,,
202605280830,1.023,1.849,,,,,,,
202605280836,1.037,1.859,,,,,,,
202605280842,1.050,1.840,,,,,,,
202605280848,1.063,1.928,,,,,,,
202605280854,1.076,1.849,,,,,,,
202605280900,1.089,1.918,0.900,-0.071,1.918,0.800,1.818,0.900,1.918
202605280906,1.102,1.889,,,,,,,
202605280912,1.114,1.938,,,,,,,
202605280918,1.126,1.938,,,,,,,
202605280924,1.138,2.000,,,,,,,
202605280930,1.149,2.010,,,,,,,
202605280936,1.161,2.010,,,,,,,
202605280942,1.171,2.030,,,,,,,
202605280948,1.182,2.059,,,,,,,
202605280954,1.192,2.099,,,,,,,
202605281000,1.202,2.099,0.900,-0.003,2.099,0.900,2.099,0.900,2.099
202605281006,1.211,2.128,,,,,,,
202605281012,1.220,2.148,,,,,,,
202605281018,1.229,2.128,,,,,,,
202605281024,1.237,2.118,,,,,,,
202605281030,1.245,2.128,,,,,,,
202605281036,1.252,2.099,,,,,,,
202605281042,1.259,2.138,,,,,,,
202605281048,1.266,2.128,,,,,,,
202605281054,1.272,2.168,,,,,,,
202605281100,1.278,2.148,0.900,-0.030,2.148,0.800,2.048,0.900,2.148
202605281106,1.283,2.177,,,,,,,
202605281112,1.289,2.177,,,,,,,
202605281118,1.294,2.158,,,,,,,
202605281124,1.298,2.191,,,,,,,
202605281130,1.302,2.191,,,,,,,
202605281136,1.306,2.191,,,,,,,
202605281142,1.310,2.210,,,,,,,
202605281148,1.313,2.230,,,,,,,
202605281154,1.316,2.240,,,,,,,
202605281200,1.319,2.269,0.800,0.150,2.269,0.800,2.269,0.800,2.269
202605281206,1.322,2.309,,,,,,,
202605281212,1.324,2.279,,,,,,,
202605281218,1.326,2.289,,,,,,,
202605281224,1.327,2.269,,,,,,,
202605281230,1.329,2.279,,,,,,,
202605281236,1.330,2.259,,,,,,,
202605281242,1.331,2.279,,,,,,,
202605281248,1.331,2.279,,,,,,,
202605281254,1.331,2.259,,,,,,,
202605281300,1.331,2.269,0.800,0.138,2.269,0.800,2.269,0.800,2.269
202605281306,1.330,2.250,,,,,,,
202605281312,1.329,2.240,,,,,,,
202605281318,1.328,2.220,,,,,,,
202605281324,1.326,2.230,,,,,,,
202605281330,1.324,2.220,,,,,,,
202605281336,1.322,2.210,,,,,,,
202605281342,1.319,2.200,,,,,,,
202605281348,1.315,2.191,,,,,,,
202605281354,1.311,2.168,,,,,,,
202605281400,1.307,2.168,0.800,0.061,2.168,0.800,2.168,0.800,2.168
202605281406,1.302,2.148,,,,,,,
202605281412,1.296,2.138,,,,,,,
202605281418,1.290,2.118,,,,,,,
202605281424,1.284,2.089,,,,,,,
202605281430,1.277,2.128,,,,,,,
202605281436,1.269,2.118,,,,,,,
202605281442,1.261,2.118,,,,,,,
202605281448,1.252,2.099,,,,,,,
202605281454,1.243,2.158,,,,,,,
202605281500,1.233,2.168,0.800,0.135,2.168,0.700,2.068,0.800,2.168
202605281506,1.222,2.128,,,,,,,
202605281512,1.211,2.148,,,,,,,
202605281518,1.200,2.099,,,,,,,
202605281524,1.188,2.079,,,,,,,
202605281530,1.175,2.040,,,,,,,
202605281536,1.162,2.049,,,,,,,
202605281542,1.149,2.040,,,,,,,
202605281548,1.134,2.020,,,,,,,
202605281554,1.120,1.990,,,,,,,
202605281600,1.105,1.967,0.700,0.162,1.967,0.700,1.967,0.800,2.067
202605281606,1.089,1.928,,,,,,,
202605281612,1.073,1.918,,,,,,,
202605281618,1.057,1.918,,,,,,,
202605281624,1.040,1.928,,,,,,,
202605281630,1.023,1.938,,,,,,,
202605281636,1.005,1.899,,,,,,,
202605281642,0.987,1.889,,,,,,,
202605281648,0.968,1.859,,,,,,,
202605281654,0.949,1.849,,,,,,,
202605281700,0.930,1.781,0.700,0.151,1.781,0.700,1.781,0.800,1.881
202605281706,0.910,1.810,,,,,,,
202605281712,0.890,1.790,,,,,,,
202605281718,0.870,1.800,,,,,,,
202605281724,0.850,1.781,,,,,,,
202605281730,0.829,1.758,,,,,,,
202605281736,0.807,1.728,,,,,,,
202605281742,0.786,1.679,,,,,,,
202605281748,0.764,1.649,,,,,,,
202605281754,0.742,1.620,,,,,,,
