TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608121200,1.440,,0.200,,1.640,0.200,1.640,0.200,1.640
202608121206,1.452,,,,,,,,
202608121212,1.464,,,,,,,,
202608121218,1.475,,,,,,,,
202608121224,1.486,,,,,,,,
202608121230,1.496,,,,,,,,
202608121236,1.507,,,,,,,,
202608121242,1.516,,,,,,,,
202608121248,1.525,,,,,,,,
202608121254,1.534,,,,,,,,
202608121300,1.543,1.781,0.200,0.038,1.781,0.200,1.781,0.200,1.781
202608121306,1.551,1.790,,,,,,,
202608121312,1.558,1.800,,,,,,,
202608121318,1.566,1.820,,,,,,,
202608121324,1.572,1.820,,,,,,,
202608121330,1.579,1.830,,,,,,,
202608121336,1.585,1.840,,,,,,,
202608121342,1.591,1.830,,,,,,,
202608121348,1.596,1.830,,,,,,,
202608121354,1.601,1.820,,,,,,,
202608121400,1.606,1.840,0.200,0.034,1.840,0.200,1.840,0.200,1.840
202608121406,1.610,1.830,,,,,,,
202608121412,1.614,1.830,,,,,,,
202608121418,1.618,1.840,,,,,,,
202608121424,1.621,1.830,,,,,,,
202608121430,1.624,1.849,,,,,,,
202608121436,1.626,1.830,,,,,,,
202608121442,1.628,1.859,,,,,,,
202608121448,1.629,1.869,,,,,,,
202608121454,1.631,1.889,,,,,,,
202608121500,1.631,1.869,0.200,0.038,1.869,0.200,1.869,0.200,1.869
202608121506,1.631,1.859,,,,,,,
202608121512,1.631,1.859,,,,,,,
202608121518,1.630,1.840,,,,,,,
202608121524,1.629,1.869,,,,,,,
202608121530,1.627,1.869,,,,,,,
202608121536,1.624,1.869,,,,,,,
202608121542,1.621,1.859,,,,,,,
202608121548,1.617,1.879,,,,,,,
202608121554,1.613,1.859,,,,,,,
202608121600,1.607,1.889,0.200,0.082,1.889,0.200,1.889,0.200,1.889
202608121606,1.602,1.869,,,,,,,
202608121612,1.595,1.899,,,,,,,
202608121618,1.588,1.840,,,,,,,
202608121624,1.580,1.849,,,,,,,
202608121630,1.572,1.820,,,,,,,
202608121636,1.563,1.810,,,,,,,
202608121642,1.553,1.810,,,,,,,
202608121648,1.542,1.800,,,,,,,
202608121654,1.531,1.790,,,,,,,
202608121700,1.519,1.758,0.200,0.039,1.758,0.200,1.758,0.200,1.758
202608121706,1.507,1.748,,,,,,,
202608121712,1.493,1.738,,,,,,,
202608121718,1.479,1.718,,,,,,,
202608121724,1.465,1.708,,,,,,,
202608121730,1.449,1.689,,,,,,,
202608121736,1.433,1.679,,,,,,,
202608121742,1.417,1.679,,,,,,,
202608121748,1.400,1.639,,,,,,,
202608121754,1.382,1.620,,,,,,,
202608121800,1.363,1.580,0.300,-0.083,1.580,0.300,1.580,0.300,1.580
202608121806,1.344,1.557,,,,,,,
202608121812,1.325,1.528,,,,,,,
202608121818,1.305,1.538,,,,,,,
202608121824,1.284,1.538,,,,,,,
202608121830,1.263,1.518,,,,,,,
202608121836,1.242,1.498,,,,,,,
202608121842,1.220,1.459,,,,,,,
202608121848,1.197,1.449,,,,,,,
202608121854,1.174,1.430,,,,,,,
202608121900,1.151,1.410,0.300,-0.041,1.410,0.200,1.310,0.300,1.410
202608121906,1.127,1.390,,,,,,,
202608121912,1.103,1.361,,,,,,,
202608121918,1.078,1.318,,,,,,,
202608121924,1.053,1.328,,,,,,,
202608121930,1.028,1.308,,,,,,,
202608121936,1.003,1.279,,,,,,,
202608121942,0.977,1.259,,,,,,,
202608121948,0.951,1.259,,,,,,,
202608121954,0.925,1.220,,,,,,,
202608122000,0.899,1.210,0.300,0.011,1.210,0.200,1.110,0.300,1.210
202608122006,0.872,1.180,,,,,,,
202608122012,0.846,1.161,,,,,,,
202608122018,0.819,1.128,,,,,,,
202608122024,0.792,1.069,,,,,,,
202608122030,0.766,1.069,,,,,,,
202608122036,0.739,1.039,,,,,,,
202608122042,0.712,0.990,,,,,,,
202608122048,0.686,0.970,,,,,,,
202608122054,0.659,0.941,,,,,,,
202608122100,0.633,0.918,0.300,-0.015,0.918,0.200,0.818,0.300,0.918
202608122106,0.607,0.869,,,,,,,
202608122112,0.581,0.839,,,,,,,
202608122118,0.556,0.819,,,,,,,
202608122124,0.531,0.770,,,,,,,
202608122130,0.506,0.770,,,,,,,
202608122136,0.481,0.741,,,,,,,
202608122142,0.457,0.718,,,,,,,
202608122148,0.433,0.698,,,,,,,
202608122154,0.410,0.688,,,,,,,
202608122200,0.387,0.629,0.300,-0.058,0.629,0.300,0.629,0.300,0.629
202608122206,0.365,0.610,,,,,,,
202608122212,0.343,0.580,,,,,,,
202608122218,0.322,0.610,,,,,,,
202608122224,0.301,0.590,,,,,,,
202608122230,0.280,0.600,,,,,,,
202608122236,0.261,0.570,,,,,,,
202608122242,0.241,0.570,,,,,,,
202608122248,0.223,0.531,,,,,,,
202608122254,0.205,0.518,,,,,,,
202608122300,0.187,0.498,0.300,0.011,0.498,0.300,0.498,0.300,0.498
202608122306,0.170,0.498,,,,,,,
202608122312,0.153,0.469,,,,,,,
202608122318,0.137,0.459,,,,,,,
202608122324,0.122,0.449,,,,,,,
202608122330,0.107,0.429,,,,,,,
202608122336,0.092,0.429,,,,,,,
202608122342,0.078,0.390,,,,,,,
202608122348,0.065,0.390,,,,,,,
202608122354,0.052,0.380,,,,,,,
202608130000,0.040,0.370,0.400,-0.070,0.370,0.400,0.370,0.400,0.370
202608130006,0.028,0.350,,,,,,,
202608130012,0.016,0.331,,,,,,,
202608130018,0.005,0.331,,,,,,,
202608130024,-0.004,0.341,,,,,,,
202608130030,-0.014,0.298,,,,,,,
202608130036,-0.024,0.321,,,,,,,
202608130042,-0.033,0.278,,,,,,,
202608130048,-0.041,0.268,,,,,,,
202608130054,-0.049,0.268,,,,,,,
202608130100,-0.056,0.259,0.400,-0.085,0.259,0.400,0.259,0.400,0.259
202608130106,-0.063,0.268,,,,,,,
202608130112,-0.069,0.239,,,,,,,
202608130118,-0.074,0.249,,,,,,,
202608130124,-0.079,0.278,,,,,,,
202608130130,-0.084,0.239,,,,,,,
202608130136,-0.087,0.229,,,,,,,
202608130142,-0.090,0.209,,,,,,,
202608130148,-0.092,0.209,,,,,,,
202608130154,-0.094,0.200,,,,,,,
202608130200,-0.095,0.200,0.400,-0.105,0.200,0.400,0.200,0.400,0.200
202608130206,-0.095,0.209,,,,,,,
202608130212,-0.094,0.170,,,,,,,
202608130218,-0.093,0.190,,,,,,,
202608130224,-0.091,0.170,,,,,,,
202608130230,-0.088,0.180,,,,,,,
202608130236,-0.084,0.200,,,,,,,
202608130242,-0.080,0.209,,,,,,,
202608130248,-0.075,0.219,,,,,,,
202608130254,-0.069,0.209,,,,,,,
202608130300,-0.063,0.229,0.400,-0.108,0.229,0.400,0.229,0.400,0.229
202608130306,-0.055,0.229,,,,,,,
202608130312,-0.048,0.200,,,,,,,
202608130318,-0.039,0.219,,,,,,,
202608130324,-0.030,0.209,,,,,,,
202608130330,-0.020,0.229,,,,,,,
202608130336,-0.010,0.219,,,,,,,
202608130342,0.000,0.229,,,,,,,
202608130348,0.011,0.259,,,,,,,
202608130354,0.023,0.259,,,,,,,
202608130400,0.035,0.278,0.400,-0.157,0.278,0.400,0.278,0.400,0.278
202608130406,0.048,0.278,,,,,,,
