TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605180000,-0.415,0.049,0.700,-0.236,0.049,0.700,0.049,0.800,0.149
202605180006,-0.432,0.009,,,,,,,
202605180012,-0.449,-0.009,,,,,,,
202605180018,-0.464,-0.049,,,,,,,
202605180024,-0.479,-0.029,,,,,,,
202605180030,-0.493,-0.049,,,,,,,
202605180036,-0.506,-0.039,,,,,,,
202605180042,-0.518,-0.049,,,,,,,
202605180048,-0.529,-0.059,,,,,,,
202605180054,-0.540,-0.078,,,,,,,
202605180100,-0.549,-0.098,0.700,-0.249,-0.098,0.700,-0.098,0.700,-0.098
202605180106,-0.558,-0.121,,,,,,,
202605180112,-0.566,-0.141,,,,,,,
202605180118,-0.574,-0.141,,,,,,,
202605180124,-0.580,-0.150,,,,,,,
202605180130,-0.586,-0.160,,,,,,,
202605180136,-0.591,-0.190,,,,,,,
202605180142,-0.596,-0.200,,,,,,,
202605180148,-0.599,-0.190,,,,,,,
202605180154,-0.602,-0.190,,,,,,,
202605180200,-0.604,-0.190,0.700,-0.286,-0.190,0.700,-0.190,0.800,-0.090
202605180206,-0.605,-0.180,,,,,,,
202605180212,-0.605,-0.190,,,,,,,
202605180218,-0.605,-0.209,,,,,,,
202605180224,-0.604,-0.200,,,,,,,
202605180230,-0.601,-0.209,,,,,,,
202605180236,-0.599,-0.190,,,,,,,
202605180242,-0.595,-0.200,,,,,,,
202605180248,-0.590,-0.190,,,,,,,
202605180254,-0.584,-0.200,,,,,,,
202605180300,-0.578,-0.190,0.800,-0.412,-0.190,0.700,-0.290,0.800,-0.190
202605180306,-0.571,-0.219,,,,,,,
202605180312,-0.562,-0.180,,,,,,,
202605180318,-0.553,-0.160,,,,,,,
202605180324,-0.543,-0.170,,,,,,,
202605180330,-0.532,-0.150,,,,,,,
202605180336,-0.520,-0.131,,,,,,,
202605180342,-0.507,-0.121,,,,,,,
202605180348,-0.493,-0.098,,,,,,,
202605180354,-0.479,-0.098,,,,,,,
202605180400,-0.463,-0.039,0.800,-0.376,-0.039,0.800,-0.039,0.800,-0.039
202605180406,-0.447,0.000,,,,,,,
202605180412,-0.430,0.000,,,,,,,
202605180418,-0.411,0.019,,,,,,,
202605180424,-0.392,0.049,,,,,,,
202605180430,-0.373,0.068,,,,,,,
202605180436,-0.352,0.078,,,,,,,
202605180442,-0.331,0.111,,,,,,,
202605180448,-0.309,0.141,,,,,,,
202605180454,-0.287,0.141,,,,,,,
202605180500,-0.264,0.150,0.800,-0.386,0.150,0.800,0.150,0.800,0.150
202605180506,-0.240,0.170,,,,,,,
202605180512,-0.216,0.209,,,,,,,
202605180518,-0.191,0.219,,,,,,,
202605180524,-0.166,0.259,,,,,,,
202605180530,-0.141,0.268,,,,,,,
202605180536,-0.115,0.308,,,,,,,
202605180542,-0.089,0.321,,,,,,,
202605180548,-0.062,0.341,,,,,,,
202605180554,-0.035,0.360,,,,,,,
202605180600,-0.008,0.409,0.700,-0.283,0.409,0.700,0.409,0.700,0.409
202605180606,0.018,0.419,,,,,,,
202605180612,0.045,0.449,,,,,,,
202605180618,0.073,0.459,,,,,,,
202605180624,0.100,0.488,,,,,,,
202605180630,0.128,0.508,,,,,,,
202605180636,0.155,0.541,,,,,,,
202605180642,0.183,0.570,,,,,,,
202605180648,0.211,0.590,,,,,,,
202605180654,0.239,0.619,,,,,,,
202605180700,0.266,0.629,0.700,-0.337,0.629,0.700,0.629,0.700,0.629
202605180706,0.294,0.678,,,,,,,
202605180712,0.322,0.688,,,,,,,
202605180718,0.349,0.708,,,,,,,
202605180724,0.377,0.741,,,,,,,
202605180730,0.404,0.760,,,,,,,
202605180736,0.431,0.770,,,,,,,
202605180742,0.458,0.790,,,,,,,
202605180748,0.486,0.810,,,,,,,
202605180754,0.513,0.839,,,,,,,
202605180800,0.539,0.869,0.700,-0.370,0.869,0.700,0.869,0.700,0.869
202605180806,0.566,0.898,,,,,,,
202605180812,0.593,0.928,,,,,,,
202605180818,0.619,0.951,,,,,,,
202605180824,0.646,0.980,,,,,,,
202605180830,0.672,1.000,,,,,,,
202605180836,0.698,1.049,,,,,,,
202605180842,0.724,1.069,,,,,,,
202605180848,0.749,1.118,,,,,,,
202605180854,0.775,1.161,,,,,,,
202605180900,0.800,1.210,0.700,-0.290,1.210,0.700,1.210,0.700,1.210
202605180906,0.825,1.200,,,,,,,
202605180912,0.850,1.220,,,,,,,
202605180918,0.875,1.239,,,,,,,
202605180924,0.900,1.259,,,,,,,
202605180930,0.924,1.279,,,,,,,
202605180936,0.948,1.318,,,,,,,
202605180942,0.972,1.348,,,,,,,
202605180948,0.996,1.361,,,,,,,
202605180954,1.020,1.390,,,,,,,
202605181000,1.043,1.420,0.700,-0.323,1.420,0.700,1.420,0.700,1.420
202605181006,1.066,1.439,,,,,,,
202605181012,1.089,1.479,,,,,,,
202605181018,1.112,1.479,,,,,,,
202605181024,1.135,1.528,,,,,,,
202605181030,1.157,1.528,,,,,,,
202605181036,1.179,1.557,,,,,,,
202605181042,1.201,1.557,,,,,,,
202605181048,1.223,1.610,,,,,,,
202605181054,1.245,1.630,,,,,,,
202605181100,1.266,1.639,0.700,-0.327,1.639,0.700,1.639,0.800,1.739
202605181106,1.287,1.679,,,,,,,
202605181112,1.308,1.679,,,,,,,
202605181118,1.329,1.708,,,,,,,
202605181124,1.349,1.718,,,,,,,
202605181130,1.370,1.738,,,,,,,
202605181136,1.390,1.767,,,,,,,
202605181142,1.410,1.810,,,,,,,
202605181148,1.430,1.810,,,,,,,
202605181154,1.449,1.849,,,,,,,
202605181200,1.468,1.859,0.600,-0.209,1.859,0.600,1.859,0.600,1.859
202605181206,1.487,1.859,,,,,,,
202605181212,1.505,1.879,,,,,,,
202605181218,1.523,1.908,,,,,,,
202605181224,1.541,1.938,,,,,,,
202605181230,1.559,1.958,,,,,,,
202605181236,1.575,1.990,,,,,,,
202605181242,1.592,1.990,,,,,,,
202605181248,1.608,2.020,,,,,,,
202605181254,1.624,2.030,,,,,,,
202605181300,1.639,2.079,0.600,-0.160,2.079,0.600,2.079,0.600,2.079
202605181306,1.653,2.089,,,,,,,
202605181312,1.667,2.099,,,,,,,
202605181318,1.681,2.109,,,,,,,
202605181324,1.694,2.118,,,,,,,
202605181330,1.706,2.138,,,,,,,
202605181336,1.717,2.138,,,,,,,
202605181342,1.728,2.158,,,,,,,
202605181348,1.739,2.168,,,,,,,
202605181354,1.748,2.191,,,,,,,
202605181400,1.757,2.200,0.600,-0.157,2.200,0.600,2.200,0.600,2.200
202605181406,1.765,2.210,,,,,,,
202605181412,1.773,2.250,,,,,,,
202605181418,1.780,2.250,,,,,,,
202605181424,1.786,2.250,,,,,,,
202605181430,1.791,2.240,,,,,,,
202605181436,1.796,2.240,,,,,,,
202605181442,1.800,2.259,,,,,,,
202605181448,1.804,2.259,,,,,,,
202605181454,1.806,2.269,,,,,,,
202605181500,1.808,2.259,0.600,-0.149,2.259,0.600,2.259,0.600,2.259
