TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609201200,1.615,,0.600,,2.215,0.500,2.115,0.600,2.215
202609201206,1.605,,,,,,,,
202609201212,1.594,,,,,,,,
202609201218,1.583,,,,,,,,
202609201224,1.572,,,,,,,,
202609201230,1.560,,,,,,,,
202609201236,1.548,,,,,,,,
202609201242,1.536,,,,,,,,
202609201248,1.523,,,,,,,,
202609201254,1.510,,,,,,,,
202609201300,1.497,1.781,0.500,-0.216,1.781,0.500,1.781,0.600,1.881
202609201306,1.483,1.767,,,,,,,
202609201312,1.469,1.758,,,,,,,
202609201318,1.455,1.748,,,,,,,
202609201324,1.440,1.728,,,,,,,
202609201330,1.426,1.708,,,,,,,
202609201336,1.410,1.699,,,,,,,
202609201342,1.395,1.669,,,,,,,
202609201348,1.380,1.669,,,,,,,
202609201354,1.364,1.649,,,,,,,
202609201400,1.348,1.630,0.500,-0.218,1.630,0.500,1.630,0.600,1.730
202609201406,1.332,1.610,,,,,,,
202609201412,1.315,1.600,,,,,,,
202609201418,1.299,1.600,,,,,,,
202609201424,1.282,1.548,,,,,,,
202609201430,1.265,1.528,,,,,,,
202609201436,1.247,1.528,,,,,,,
202609201442,1.230,1.528,,,,,,,
202609201448,1.212,1.498,,,,,,,
202609201454,1.195,1.498,,,,,,,
202609201500,1.177,1.479,0.500,-0.198,1.479,0.500,1.479,0.600,1.579
202609201506,1.159,1.430,,,,,,,
202609201512,1.140,1.430,,,,,,,
202609201518,1.122,1.410,,,,,,,
202609201524,1.103,1.390,,,,,,,
202609201530,1.085,1.361,,,,,,,
202609201536,1.066,1.338,,,,,,,
202609201542,1.047,1.318,,,,,,,
202609201548,1.028,1.308,,,,,,,
202609201554,1.009,1.279,,,,,,,
202609201600,0.990,1.269,0.500,-0.221,1.269,0.500,1.269,0.500,1.269
202609201606,0.971,1.239,,,,,,,
202609201612,0.952,1.220,,,,,,,
202609201618,0.934,1.210,,,,,,,
202609201624,0.915,1.190,,,,,,,
202609201630,0.896,1.161,,,,,,,
