TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608280600,0.703,,0.200,,0.903,0.200,0.903,0.200,0.903
202608280606,0.713,,,,,,,,
202608280612,0.722,,,,,,,,
202608280618,0.732,,,,,,,,
202608280624,0.741,,,,,,,,
202608280630,0.750,,,,,,,,
202608280636,0.759,,,,,,,,
202608280642,0.768,,,,,,,,
202608280648,0.777,,,,,,,,
202608280654,0.786,,,,,,,,
202608280700,0.795,0.810,0.200,-0.185,0.810,0.200,0.810,0.200,0.810
202608280706,0.803,0.770,,,,,,,
202608280712,0.812,0.780,,,,,,,
202608280718,0.820,0.800,,,,,,,
202608280724,0.829,0.780,,,,,,,
202608280730,0.837,0.751,,,,,,,
202608280736,0.845,0.780,,,,,,,
202608280742,0.853,0.829,,,,,,,
202608280748,0.861,0.800,,,,,,,
202608280754,0.869,0.800,,,,,,,
202608280800,0.877,0.849,0.200,-0.228,0.849,0.200,0.849,0.200,0.849
202608280806,0.884,0.849,,,,,,,
202608280812,0.892,0.829,,,,,,,
202608280818,0.899,0.829,,,,,,,
202608280824,0.906,0.859,,,,,,,
202608280830,0.913,0.849,,,,,,,
202608280836,0.920,0.849,,,,,,,
202608280842,0.927,0.879,,,,,,,
202608280848,0.934,0.888,,,,,,,
202608280854,0.941,0.888,,,,,,,
202608280900,0.947,0.898,0.200,-0.249,0.898,0.200,0.898,0.200,0.898
202608280906,0.954,0.888,,,,,,,
202608280912,0.961,0.928,,,,,,,
202608280918,0.967,0.918,,,,,,,
202608280924,0.973,0.941,,,,,,,
202608280930,0.980,0.928,,,,,,,
202608280936,0.986,0.928,,,,,,,
202608280942,0.993,0.928,,,,,,,
202608280948,0.999,0.941,,,,,,,
202608280954,1.006,0.928,,,,,,,
202608281000,1.012,0.951,0.200,-0.261,0.951,0.200,0.951,0.200,0.951
202608281006,1.019,0.941,,,,,,,
202608281012,1.026,0.941,,,,,,,
202608281018,1.032,0.941,,,,,,,
202608281024,1.039,0.941,,,,,,,
202608281030,1.046,0.961,,,,,,,
202608281036,1.053,0.951,,,,,,,
202608281042,1.060,0.928,,,,,,,
202608281048,1.067,0.970,,,,,,,
202608281054,1.074,0.990,,,,,,,
202608281100,1.081,1.000,0.200,-0.281,1.000,0.200,1.000,0.200,1.000
202608281106,1.089,1.029,,,,,,,
202608281112,1.096,1.029,,,,,,,
202608281118,1.103,1.039,,,,,,,
202608281124,1.111,1.020,,,,,,,
202608281130,1.118,1.020,,,,,,,
202608281136,1.126,1.039,,,,,,,
202608281142,1.133,1.059,,,,,,,
202608281148,1.140,1.059,,,,,,,
202608281154,1.148,1.098,,,,,,,
202608281200,1.155,1.118,0.200,-0.237,1.118,0.200,1.118,0.200,1.118
202608281206,1.162,1.118,,,,,,,
202608281212,1.169,1.118,,,,,,,
202608281218,1.176,1.138,,,,,,,
202608281224,1.182,1.170,,,,,,,
202608281230,1.189,1.151,,,,,,,
202608281236,1.195,1.161,,,,,,,
202608281242,1.201,1.200,,,,,,,
202608281248,1.207,1.180,,,,,,,
