TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607060000,0.414,,0.100,,0.514,0.100,0.514,0.100,0.514
202607060006,0.406,,,,,,,,
202607060012,0.398,,,,,,,,
202607060018,0.390,,,,,,,,
202607060024,0.383,,,,,,,,
202607060030,0.376,,,,,,,,
202607060036,0.369,,,,,,,,
202607060042,0.362,,,,,,,,
202607060048,0.355,,,,,,,,
202607060054,0.349,,,,,,,,
202607060100,0.343,0.390,0.100,-0.053,0.390,0.100,0.390,0.100,0.390
202607060106,0.337,0.429,,,,,,,
202607060112,0.331,0.429,,,,,,,
202607060118,0.325,0.459,,,,,,,
202607060124,0.320,0.508,,,,,,,
202607060130,0.314,0.518,,,,,,,
202607060136,0.309,0.610,,,,,,,
202607060142,0.304,0.590,,,,,,,
202607060148,0.300,0.560,,,,,,,
202607060154,0.295,0.560,,,,,,,
202607060200,0.291,0.580,0.100,0.189,0.580,0.100,0.580,0.100,0.580
202607060206,0.287,0.541,,,,,,,
202607060212,0.283,0.508,,,,,,,
202607060218,0.280,0.541,,,,,,,
202607060224,0.276,0.531,,,,,,,
202607060230,0.273,0.551,,,,,,,
202607060236,0.270,0.508,,,,,,,
202607060242,0.268,0.570,,,,,,,
202607060248,0.265,0.560,,,,,,,
202607060254,0.263,0.551,,,,,,,
202607060300,0.262,0.541,0.100,0.179,0.541,0.100,0.541,0.100,0.541
202607060306,0.260,0.590,,,,,,,
202607060312,0.259,0.560,,,,,,,
202607060318,0.258,0.541,,,,,,,
202607060324,0.258,0.580,,,,,,,
202607060330,0.258,0.560,,,,,,,
202607060336,0.258,0.551,,,,,,,
202607060342,0.259,0.560,,,,,,,
202607060348,0.259,0.590,,,,,,,
202607060354,0.261,0.560,,,,,,,
202607060400,0.262,0.518,0.100,0.156,0.518,0.100,0.518,0.100,0.518
202607060406,0.264,0.551,,,,,,,
202607060412,0.266,0.570,,,,,,,
202607060418,0.268,0.590,,,,,,,
202607060424,0.271,0.560,,,,,,,
202607060430,0.274,0.570,,,,,,,
202607060436,0.277,0.590,,,,,,,
202607060442,0.281,0.590,,,,,,,
202607060448,0.285,0.590,,,,,,,
202607060454,0.289,0.580,,,,,,,
202607060500,0.293,0.560,0.100,0.167,0.560,0.100,0.560,0.100,0.560
202607060506,0.297,0.600,,,,,,,
202607060512,0.302,0.560,,,,,,,
202607060518,0.307,0.600,,,,,,,
202607060524,0.312,0.659,,,,,,,
202607060530,0.317,0.639,,,,,,,
202607060536,0.323,0.659,,,,,,,
202607060542,0.329,0.639,,,,,,,
202607060548,0.334,0.639,,,,,,,
202607060554,0.340,0.659,,,,,,,
202607060600,0.346,0.669,0.200,0.123,0.669,0.200,0.669,0.200,0.669
202607060606,0.353,0.678,,,,,,,
202607060612,0.359,0.678,,,,,,,
202607060618,0.366,0.688,,,,,,,
202607060624,0.373,0.688,,,,,,,
202607060630,0.380,0.708,,,,,,,
202607060636,0.387,0.698,,,,,,,
202607060642,0.394,0.718,,,,,,,
202607060648,0.401,0.741,,,,,,,
202607060654,0.409,0.760,,,,,,,
202607060700,0.417,0.760,0.200,0.143,0.760,0.200,0.760,0.200,0.760
202607060706,0.425,0.751,,,,,,,
202607060712,0.433,0.741,,,,,,,
202607060718,0.441,0.731,,,,,,,
202607060724,0.449,0.718,,,,,,,
202607060730,0.458,0.760,,,,,,,
202607060736,0.467,0.780,,,,,,,
202607060742,0.475,0.770,,,,,,,
202607060748,0.484,0.800,,,,,,,
202607060754,0.493,0.790,,,,,,,
202607060800,0.502,0.790,0.200,0.088,0.790,0.200,0.790,0.200,0.790
202607060806,0.511,0.810,,,,,,,
202607060812,0.520,0.829,,,,,,,
202607060818,0.530,0.829,,,,,,,
202607060824,0.539,0.819,,,,,,,
202607060830,0.548,0.790,,,,,,,
202607060836,0.557,0.810,,,,,,,
202607060842,0.566,0.790,,,,,,,
202607060848,0.575,0.770,,,,,,,
202607060854,0.584,0.819,,,,,,,
202607060900,0.593,0.819,0.200,0.026,0.819,0.200,0.819,0.200,0.819
202607060906,0.601,0.819,,,,,,,
202607060912,0.610,0.790,,,,,,,
202607060918,0.618,0.780,,,,,,,
202607060924,0.626,0.770,,,,,,,
202607060930,0.634,0.790,,,,,,,
202607060936,0.642,0.790,,,,,,,
202607060942,0.649,0.839,,,,,,,
202607060948,0.657,0.859,,,,,,,
