TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606040600,-0.103,0.308,0.800,-0.389,0.308,0.700,0.208,0.800,0.308
202606040606,-0.090,,,,,,,,
202606040612,-0.077,0.400,,,,,,,
202606040618,-0.064,,,,,,,,
202606040624,-0.050,0.429,,,,,,,
202606040630,-0.035,,,,,,,,
202606040636,-0.020,0.488,,,,,,,
202606040642,-0.005,,,,,,,,
202606040648,0.009,0.508,,,,,,,
202606040654,0.025,,,,,,,,
202606040700,0.041,0.570,0.800,-0.271,0.570,0.800,0.570,0.800,0.570
202606040706,0.057,0.580,,,,,,,
202606040712,0.074,0.590,,,,,,,
202606040718,0.091,0.629,,,,,,,
202606040724,0.108,0.669,,,,,,,
202606040730,0.125,0.659,,,,,,,
202606040736,0.142,0.698,,,,,,,
202606040742,0.159,0.731,,,,,,,
202606040748,0.177,0.741,,,,,,,
202606040754,0.194,0.800,,,,,,,
202606040800,0.212,0.800,0.800,-0.212,0.800,0.800,0.800,0.800,0.800
202606040806,0.229,0.859,,,,,,,
202606040812,0.247,0.849,,,,,,,
202606040818,0.265,0.829,,,,,,,
202606040824,0.283,0.839,,,,,,,
202606040830,0.300,0.849,,,,,,,
202606040836,0.318,0.879,,,,,,,
202606040842,0.336,0.928,,,,,,,
202606040848,0.354,0.980,,,,,,,
202606040854,0.372,1.010,,,,,,,
202606040900,0.390,1.029,0.800,-0.161,1.029,0.800,1.029,0.900,1.129
202606040906,0.408,1.088,,,,,,,
202606040912,0.426,1.079,,,,,,,
202606040918,0.444,1.151,,,,,,,
202606040924,0.462,1.098,,,,,,,
202606040930,0.480,1.200,,,,,,,
202606040936,0.498,1.170,,,,,,,
202606040942,0.517,1.210,,,,,,,
202606040948,0.535,1.200,,,,,,,
202606040954,0.553,1.229,,,,,,,
202606041000,0.572,1.229,0.900,-0.243,1.229,0.800,1.129,0.900,1.229
202606041006,0.590,1.239,,,,,,,
202606041012,0.609,1.279,,,,,,,
202606041018,0.627,1.308,,,,,,,
202606041024,0.646,1.289,,,,,,,
202606041030,0.664,1.338,,,,,,,
202606041036,0.683,1.318,,,,,,,
202606041042,0.701,1.328,,,,,,,
202606041048,0.720,1.348,,,,,,,
202606041054,0.738,1.400,,,,,,,
202606041100,0.757,1.400,0.900,-0.257,1.400,0.800,1.300,1.000,1.500
202606041106,0.775,1.410,,,,,,,
202606041112,0.794,1.420,,,,,,,
202606041118,0.812,1.449,,,,,,,
202606041124,0.830,1.479,,,,,,,
202606041130,0.848,1.489,,,,,,,
202606041136,0.866,1.528,,,,,,,
202606041142,0.884,1.528,,,,,,,
202606041148,0.901,1.548,,,,,,,
202606041154,0.919,1.580,,,,,,,
202606041200,0.936,1.620,0.800,-0.116,1.620,0.700,1.520,0.800,1.620
202606041206,0.953,1.610,,,,,,,
202606041212,0.970,1.620,,,,,,,
202606041218,0.987,1.639,,,,,,,
202606041224,1.003,1.669,,,,,,,
202606041230,1.019,1.669,,,,,,,
202606041236,1.035,1.679,,,,,,,
202606041242,1.051,1.728,,,,,,,
202606041248,1.067,1.699,,,,,,,
202606041254,1.082,1.728,,,,,,,
202606041300,1.097,1.718,0.800,-0.179,1.718,0.700,1.618,0.800,1.718
202606041306,1.112,1.767,,,,,,,
202606041312,1.127,1.767,,,,,,,
202606041318,1.141,1.800,,,,,,,
202606041324,1.155,1.810,,,,,,,
202606041330,1.169,1.830,,,,,,,
202606041336,1.182,1.849,,,,,,,
202606041342,1.195,1.859,,,,,,,
202606041348,1.208,1.849,,,,,,,
202606041354,1.221,1.889,,,,,,,
202606041400,1.233,1.899,0.800,-0.134,1.899,0.700,1.799,0.800,1.899
202606041406,1.245,1.948,,,,,,,
202606041412,1.257,1.948,,,,,,,
202606041418,1.268,1.948,,,,,,,
202606041424,1.279,,,,,,,,
202606041430,1.290,,,,,,,,
202606041436,1.300,1.990,,,,,,,
202606041442,1.310,2.010,,,,,,,
202606041448,1.319,2.010,,,,,,,
202606041454,1.328,2.040,,,,,,,
202606041500,1.336,2.059,0.800,-0.077,2.059,0.700,1.959,0.800,2.059
202606041506,1.344,2.049,,,,,,,
202606041512,1.352,2.059,,,,,,,
202606041518,1.359,2.049,,,,,,,
202606041524,1.366,2.079,,,,,,,
202606041530,1.372,2.079,,,,,,,
202606041536,1.377,2.128,,,,,,,
202606041542,1.382,2.138,,,,,,,
202606041548,1.387,2.158,,,,,,,
202606041554,1.391,2.191,,,,,,,
202606041600,1.395,2.200,0.800,0.005,2.200,0.700,2.100,0.900,2.300
202606041606,1.398,2.210,,,,,,,
202606041612,1.400,2.200,,,,,,,
202606041618,1.402,2.210,,,,,,,
202606041624,1.403,2.220,,,,,,,
202606041630,1.404,2.220,,,,,,,
202606041636,1.405,2.230,,,,,,,
202606041642,1.405,2.220,,,,,,,
202606041648,1.404,2.230,,,,,,,
202606041654,1.403,2.240,,,,,,,
202606041700,1.402,2.250,0.800,0.048,2.250,0.800,2.250,0.900,2.350
202606041706,1.400,2.250,,,,,,,
202606041712,1.397,2.240,,,,,,,
202606041718,1.394,2.250,,,,,,,
202606041724,1.391,2.250,,,,,,,
202606041730,1.387,2.230,,,,,,,
202606041736,1.383,2.250,,,,,,,
202606041742,1.379,2.259,,,,,,,
202606041748,1.374,2.250,,,,,,,
202606041754,1.368,2.240,,,,,,,
202606041800,1.362,2.250,0.900,-0.012,2.250,0.800,2.150,0.900,2.250
202606041806,1.356,2.259,,,,,,,
202606041812,1.349,2.220,,,,,,,
202606041818,1.342,2.230,,,,,,,
202606041824,1.335,2.210,,,,,,,
202606041830,1.327,2.210,,,,,,,
202606041836,1.318,2.177,,,,,,,
202606041842,1.309,2.200,,,,,,,
202606041848,1.300,2.200,,,,,,,
202606041854,1.290,2.177,,,,,,,
202606041900,1.280,2.200,0.900,0.020,2.200,0.800,2.100,0.900,2.200
202606041906,1.269,2.191,,,,,,,
202606041912,1.257,2.191,,,,,,,
202606041918,1.246,2.177,,,,,,,
202606041924,1.233,2.168,,,,,,,
202606041930,1.220,2.168,,,,,,,
202606041936,1.207,2.148,,,,,,,
202606041942,1.192,2.148,,,,,,,
202606041948,1.178,2.128,,,,,,,
202606041954,1.163,2.128,,,,,,,
202606042000,1.147,2.099,0.900,0.052,2.099,0.900,2.099,0.900,2.099
202606042006,1.130,2.099,,,,,,,
202606042012,1.114,2.099,,,,,,,
202606042018,1.096,2.089,,,,,,,
202606042024,1.078,2.069,,,,,,,
202606042030,1.060,2.040,,,,,,,
202606042036,1.041,2.020,,,,,,,
202606042042,1.021,2.000,,,,,,,
202606042048,1.001,1.990,,,,,,,
202606042054,0.981,2.000,,,,,,,
202606042100,0.960,2.000,0.900,0.140,2.000,0.900,2.000,1.000,2.100
202606042106,0.939,1.967,,,,,,,
202606042112,0.918,1.938,,,,,,,
202606042118,0.896,1.889,,,,,,,
202606042124,0.874,1.849,,,,,,,
202606042130,0.852,1.849,,,,,,,
202606042136,0.830,1.840,,,,,,,
202606042142,0.807,1.830,,,,,,,
202606042148,0.784,1.800,,,,,,,
202606042154,0.762,1.758,,,,,,,
202606042200,0.739,1.728,1.000,-0.011,1.728,0.900,1.628,1.000,1.728
202606042206,0.716,1.679,,,,,,,
202606042212,0.693,1.679,,,,,,,
202606042218,0.670,1.679,,,,,,,
202606042224,0.647,1.630,,,,,,,
202606042230,0.624,1.630,,,,,,,
202606042236,0.601,1.610,,,,,,,
202606042242,0.578,1.538,,,,,,,
202606042248,0.555,1.548,,,,,,,
202606042254,0.533,1.508,,,,,,,
202606042300,0.511,1.528,1.000,0.017,1.528,0.900,1.428,1.000,1.528
202606042306,0.488,1.498,,,,,,,
202606042312,0.466,1.469,,,,,,,
202606042318,0.445,1.449,,,,,,,
202606042324,0.423,1.410,,,,,,,
202606042330,0.402,1.430,,,,,,,
202606042336,0.380,1.420,,,,,,,
202606042342,0.359,1.449,,,,,,,
202606042348,0.339,1.420,,,,,,,
202606042354,0.318,1.390,,,,,,,
202606050000,0.298,1.348,1.000,0.050,1.348,1.000,1.348,1.000,1.348
202606050006,0.278,1.328,,,,,,,
202606050012,0.259,1.289,,,,,,,
202606050018,0.239,1.308,,,,,,,
202606050024,0.220,1.289,,,,,,,
202606050030,0.202,1.269,,,,,,,
202606050036,0.183,1.220,,,,,,,
202606050042,0.165,1.210,,,,,,,
202606050048,0.148,1.200,,,,,,,
202606050054,0.130,1.180,,,,,,,
202606050100,0.113,1.170,1.000,0.057,1.170,1.000,1.170,1.000,1.170
202606050106,0.097,1.180,,,,,,,
202606050112,0.081,1.161,,,,,,,
202606050118,0.065,1.151,,,,,,,
202606050124,0.050,1.108,,,,,,,
202606050130,0.035,1.151,,,,,,,
202606050136,0.020,1.108,,,,,,,
202606050142,0.006,1.118,,,,,,,
202606050148,-0.006,1.098,,,,,,,
202606050154,-0.019,1.088,,,,,,,
202606050200,-0.031,1.059,1.000,0.090,1.059,1.000,1.059,1.000,1.059
202606050206,-0.043,1.059,,,,,,,
202606050212,-0.055,1.069,,,,,,,
202606050218,-0.066,1.069,,,,,,,
202606050224,-0.076,1.029,,,,,,,
202606050230,-0.086,1.020,,,,,,,
202606050236,-0.095,1.020,,,,,,,
202606050242,-0.104,0.990,,,,,,,
202606050248,-0.112,1.000,,,,,,,
202606050254,-0.120,0.990,,,,,,,
202606050300,-0.127,0.990,1.000,0.117,0.990,1.000,0.990,1.100,1.090
202606050306,-0.134,0.961,,,,,,,
202606050312,-0.140,0.970,,,,,,,
202606050318,-0.146,0.951,,,,,,,
202606050324,-0.151,0.941,,,,,,,
202606050330,-0.156,0.941,,,,,,,
202606050336,-0.160,0.918,,,,,,,
202606050342,-0.163,0.908,,,,,,,
202606050348,-0.166,0.888,,,,,,,
202606050354,-0.169,0.859,,,,,,,
202606050400,-0.171,0.869,1.000,0.040,0.869,1.000,0.869,1.100,0.969
202606050406,-0.173,0.859,,,,,,,
202606050412,-0.174,0.859,,,,,,,
202606050418,-0.175,0.869,,,,,,,
202606050424,-0.175,0.869,,,,,,,
202606050430,-0.174,0.898,,,,,,,
202606050436,-0.174,0.869,,,,,,,
202606050442,-0.172,0.859,,,,,,,
202606050448,-0.171,0.869,,,,,,,
202606050454,-0.168,0.879,,,,,,,
202606050500,-0.165,0.908,1.000,0.073,0.908,1.000,0.908,1.100,1.008
202606050506,-0.162,0.908,,,,,,,
202606050512,-0.158,0.928,,,,,,,
202606050518,-0.154,0.951,,,,,,,
202606050524,-0.149,0.941,,,,,,,
202606050530,-0.144,0.970,,,,,,,
202606050536,-0.138,0.951,,,,,,,
202606050542,-0.131,0.990,,,,,,,
202606050548,-0.124,0.941,,,,,,,
202606050554,-0.117,0.941,,,,,,,
202606050600,-0.108,0.951,1.000,0.059,0.951,1.000,0.951,1.100,1.051
202606050606,-0.100,0.970,,,,,,,
202606050612,-0.091,0.970,,,,,,,
202606050618,-0.081,0.980,,,,,,,
202606050624,-0.071,1.010,,,,,,,
202606050630,-0.060,1.020,,,,,,,
202606050636,-0.049,1.010,,,,,,,
202606050642,-0.037,1.039,,,,,,,
202606050648,-0.025,1.059,,,,,,,
202606050654,-0.012,1.049,,,,,,,
