TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607301200,1.156,,0.000,,1.156,0.000,1.156,0.000,1.156
202607301206,1.168,,,,,,,,
202607301212,1.180,,,,,,,,
202607301218,1.192,,,,,,,,
202607301224,1.204,,,,,,,,
202607301230,1.215,,,,,,,,
202607301236,1.226,,,,,,,,
202607301242,1.236,,,,,,,,
202607301248,1.247,,,,,,,,
202607301254,1.257,,,,,,,,
202607301300,1.266,1.430,0.000,0.164,1.430,0.000,1.430,0.000,1.430
202607301306,1.275,1.439,,,,,,,
202607301312,1.284,1.459,,,,,,,
202607301318,1.292,1.469,,,,,,,
202607301324,1.300,1.469,,,,,,,
202607301330,1.307,1.489,,,,,,,
202607301336,1.314,1.489,,,,,,,
202607301342,1.320,1.498,,,,,,,
202607301348,1.326,1.498,,,,,,,
202607301354,1.331,1.518,,,,,,,
202607301400,1.336,1.518,0.000,0.182,1.518,0.000,1.518,0.000,1.518
202607301406,1.341,1.528,,,,,,,
202607301412,1.345,1.528,,,,,,,
202607301418,1.348,1.548,,,,,,,
202607301424,1.351,1.528,,,,,,,
202607301430,1.354,1.548,,,,,,,
202607301436,1.356,1.538,,,,,,,
202607301442,1.358,1.528,,,,,,,
202607301448,1.360,1.557,,,,,,,
202607301454,1.361,1.528,,,,,,,
202607301500,1.361,1.571,0.000,0.210,1.571,0.000,1.571,0.000,1.571
202607301506,1.362,1.548,,,,,,,
202607301512,1.362,1.580,,,,,,,
202607301518,1.361,1.548,,,,,,,
202607301524,1.360,1.580,,,,,,,
202607301530,1.359,1.571,,,,,,,
202607301536,1.357,1.590,,,,,,,
202607301542,1.355,1.580,,,,,,,
202607301548,1.353,1.580,,,,,,,
202607301554,1.350,1.580,,,,,,,
202607301600,1.347,1.571,0.000,0.224,1.571,0.000,1.571,0.000,1.571
202607301606,1.344,1.548,,,,,,,
202607301612,1.340,1.548,,,,,,,
202607301618,1.336,1.538,,,,,,,
202607301624,1.331,1.538,,,,,,,
