TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606231200,1.023,1.039,0.100,-0.084,1.039,0.000,0.939,0.100,1.039
202606231206,1.022,,,,,,,,
202606231212,1.020,1.039,,,,,,,
202606231218,1.017,,,,,,,,
202606231224,1.014,1.029,,,,,,,
202606231230,1.011,,,,,,,,
202606231236,1.008,1.010,,,,,,,
202606231242,1.004,,,,,,,,
202606231248,0.999,1.010,,,,,,,
202606231254,0.995,,,,,,,,
202606231300,0.989,0.980,0.000,-0.009,0.980,0.000,0.980,0.100,1.080
202606231306,0.984,0.980,,,,,,,
202606231312,0.978,0.961,,,,,,,
202606231318,0.972,0.961,,,,,,,
202606231324,0.965,0.961,,,,,,,
202606231330,0.958,0.941,,,,,,,
202606231336,0.950,0.941,,,,,,,
202606231342,0.942,0.928,,,,,,,
202606231348,0.933,0.928,,,,,,,
202606231354,0.925,0.928,,,,,,,
202606231400,0.915,0.918,0.000,0.003,0.918,0.000,0.918,0.000,0.918
202606231406,0.906,0.918,,,,,,,
202606231412,0.896,0.908,,,,,,,
202606231418,0.885,0.879,,,,,,,
202606231424,0.874,0.869,,,,,,,
202606231430,0.863,0.859,,,,,,,
202606231436,0.851,0.869,,,,,,,
202606231442,0.839,0.859,,,,,,,
202606231448,0.826,0.859,,,,,,,
202606231454,0.813,0.849,,,,,,,
202606231500,0.800,0.839,0.000,0.039,0.839,0.000,0.839,0.000,0.839
202606231506,0.786,0.819,,,,,,,
202606231512,0.772,0.829,,,,,,,
202606231518,0.758,0.810,,,,,,,
202606231524,0.743,0.810,,,,,,,
202606231530,0.729,0.790,,,,,,,
202606231536,0.713,0.751,,,,,,,
202606231542,0.698,0.741,,,,,,,
202606231548,0.682,0.708,,,,,,,
202606231554,0.666,0.708,,,,,,,
202606231600,0.650,0.688,0.000,0.038,0.688,0.000,0.688,0.000,0.688
202606231606,0.634,0.698,,,,,,,
202606231612,0.618,0.669,,,,,,,
202606231618,0.602,0.649,,,,,,,
202606231624,0.586,0.639,,,,,,,
202606231630,0.569,0.639,,,,,,,
202606231636,0.553,0.610,,,,,,,
202606231642,0.537,0.610,,,,,,,
202606231648,0.521,0.600,,,,,,,
202606231654,0.505,0.570,,,,,,,
202606231700,0.489,0.560,0.000,0.071,0.560,0.000,0.560,0.000,0.560
202606231706,0.473,0.541,,,,,,,
202606231712,0.457,0.531,,,,,,,
202606231718,0.442,0.488,,,,,,,
202606231724,0.427,0.478,,,,,,,
202606231730,0.412,0.488,,,,,,,
202606231736,0.397,0.459,,,,,,,
202606231742,0.382,0.459,,,,,,,
202606231748,0.368,0.419,,,,,,,
202606231754,0.354,0.409,,,,,,,
202606231800,0.340,0.400,0.000,0.060,0.400,0.000,0.400,0.000,0.400
202606231806,0.326,0.380,,,,,,,
202606231812,0.313,0.370,,,,,,,
202606231818,0.300,0.360,,,,,,,
202606231824,0.287,0.341,,,,,,,
202606231830,0.274,0.321,,,,,,,
202606231836,0.262,0.288,,,,,,,
202606231842,0.250,0.308,,,,,,,
202606231848,0.238,0.288,,,,,,,
202606231854,0.226,0.278,,,,,,,
202606231900,0.214,0.268,0.000,0.054,0.268,0.000,0.268,0.000,0.268
202606231906,0.203,0.249,,,,,,,
202606231912,0.191,0.259,,,,,,,
202606231918,0.180,0.200,,,,,,,
202606231924,0.169,0.209,,,,,,,
202606231930,0.158,0.200,,,,,,,
202606231936,0.148,0.190,,,,,,,
202606231942,0.137,0.170,,,,,,,
202606231948,0.127,0.170,,,,,,,
202606231954,0.117,0.160,,,,,,,
202606232000,0.107,0.180,0.000,0.073,0.180,0.000,0.180,0.000,0.180
202606232006,0.097,0.160,,,,,,,
202606232012,0.088,0.150,,,,,,,
202606232018,0.079,0.141,,,,,,,
202606232024,0.070,0.131,,,,,,,
202606232030,0.061,0.141,,,,,,,
202606232036,0.053,0.131,,,,,,,
202606232042,0.045,0.141,,,,,,,
202606232048,0.037,0.111,,,,,,,
202606232054,0.030,0.121,,,,,,,
202606232100,0.023,0.131,0.000,0.108,0.131,0.000,0.131,0.000,0.131
202606232106,0.016,0.141,,,,,,,
202606232112,0.010,0.098,,,,,,,
202606232118,0.004,0.098,,,,,,,
202606232124,0.000,0.111,,,,,,,
202606232130,-0.005,0.088,,,,,,,
202606232136,-0.009,0.098,,,,,,,
202606232142,-0.013,0.088,,,,,,,
202606232148,-0.017,0.088,,,,,,,
202606232154,-0.019,0.068,,,,,,,
