TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605291200,1.396,2.059,0.600,0.063,2.059,0.600,2.059,0.700,2.159
202605291206,1.400,,,,,,,,
202605291212,1.404,2.089,,,,,,,
202605291218,1.408,,,,,,,,
202605291224,1.411,2.089,,,,,,,
202605291230,1.414,,,,,,,,
202605291236,1.416,2.089,,,,,,,
202605291242,1.418,,,,,,,,
202605291248,1.420,2.079,,,,,,,
202605291254,1.421,,,,,,,,
202605291300,1.422,,0.600,,2.022,0.600,2.022,0.700,2.122
202605291306,1.422,,,,,,,,
202605291312,1.422,2.040,,,,,,,
202605291318,1.422,2.040,,,,,,,
202605291324,1.421,2.020,,,,,,,
202605291330,1.420,2.040,,,,,,,
202605291336,1.418,2.020,,,,,,,
202605291342,1.416,2.020,,,,,,,
202605291348,1.414,2.030,,,,,,,
202605291354,1.411,2.020,,,,,,,
202605291400,1.407,2.030,0.600,0.023,2.030,0.600,2.030,0.700,2.130
202605291406,1.404,2.030,,,,,,,
202605291412,1.399,2.020,,,,,,,
202605291418,1.394,2.000,,,,,,,
202605291424,1.389,2.000,,,,,,,
202605291430,1.383,1.990,,,,,,,
202605291436,1.377,1.990,,,,,,,
202605291442,1.370,1.990,,,,,,,
202605291448,1.363,1.990,,,,,,,
202605291454,1.355,1.967,,,,,,,
202605291500,1.346,1.928,0.600,-0.018,1.928,0.600,1.928,0.700,2.028
202605291506,1.337,1.948,,,,,,,
202605291512,1.327,1.918,,,,,,,
202605291518,1.317,1.918,,,,,,,
202605291524,1.306,1.879,,,,,,,
202605291530,1.294,1.889,,,,,,,
202605291536,1.282,1.889,,,,,,,
202605291542,1.269,1.869,,,,,,,
202605291548,1.256,1.879,,,,,,,
202605291554,1.242,1.849,,,,,,,
202605291600,1.228,1.820,0.600,-0.008,1.820,0.600,1.820,0.700,1.920
202605291606,1.213,1.810,,,,,,,
202605291612,1.198,1.781,,,,,,,
202605291618,1.182,1.758,,,,,,,
202605291624,1.165,1.738,,,,,,,
202605291630,1.148,1.738,,,,,,,
202605291636,1.131,1.708,,,,,,,
202605291642,1.113,1.689,,,,,,,
202605291648,1.094,1.659,,,,,,,
202605291654,1.075,1.649,,,,,,,
202605291700,1.056,1.600,0.700,-0.156,1.600,0.600,1.500,0.700,1.600
202605291706,1.036,1.590,,,,,,,
202605291712,1.016,1.557,,,,,,,
202605291718,0.996,1.548,,,,,,,
202605291724,0.975,1.528,,,,,,,
202605291730,0.954,1.518,,,,,,,
202605291736,0.932,1.489,,,,,,,
202605291742,0.910,1.469,,,,,,,
202605291748,0.888,1.459,,,,,,,
202605291754,0.865,1.430,,,,,,,
202605291800,0.842,1.420,0.600,-0.022,1.420,0.600,1.420,0.600,1.420
202605291806,0.819,1.390,,,,,,,
202605291812,0.796,1.380,,,,,,,
202605291818,0.772,1.348,,,,,,,
202605291824,0.748,1.338,,,,,,,
202605291830,0.724,1.298,,,,,,,
202605291836,0.700,1.289,,,,,,,
202605291842,0.675,1.259,,,,,,,
202605291848,0.651,1.229,,,,,,,
202605291854,0.626,1.220,,,,,,,
202605291900,0.601,1.210,0.600,0.009,1.210,0.600,1.210,0.600,1.210
202605291906,0.576,1.190,,,,,,,
202605291912,0.551,1.138,,,,,,,
202605291918,0.526,1.138,,,,,,,
202605291924,0.501,1.098,,,,,,,
202605291930,0.476,1.039,,,,,,,
202605291936,0.451,1.020,,,,,,,
202605291942,0.426,1.010,,,,,,,
202605291948,0.401,0.980,,,,,,,
202605291954,0.377,0.961,,,,,,,
202605292000,0.352,0.951,0.600,-0.001,0.951,0.600,0.951,0.600,0.951
202605292006,0.328,0.928,,,,,,,
202605292012,0.304,0.908,,,,,,,
202605292018,0.280,0.879,,,,,,,
202605292024,0.257,0.879,,,,,,,
202605292030,0.234,0.839,,,,,,,
202605292036,0.211,0.819,,,,,,,
202605292042,0.189,0.770,,,,,,,
202605292048,0.167,0.780,,,,,,,
202605292054,0.146,0.760,,,,,,,
202605292100,0.125,0.751,0.600,0.026,0.751,0.600,0.751,0.600,0.751
202605292106,0.105,0.718,,,,,,,
202605292112,0.085,0.708,,,,,,,
202605292118,0.066,0.659,,,,,,,
202605292124,0.047,0.639,,,,,,,
202605292130,0.029,0.629,,,,,,,
202605292136,0.011,0.610,,,,,,,
202605292142,-0.005,0.610,,,,,,,
202605292148,-0.021,0.590,,,,,,,
202605292154,-0.037,0.541,,,,,,,
202605292200,-0.052,0.541,0.700,-0.107,0.541,0.600,0.441,0.700,0.541
202605292206,-0.067,0.518,,,,,,,
202605292212,-0.081,0.518,,,,,,,
202605292218,-0.094,0.531,,,,,,,
202605292224,-0.107,0.498,,,,,,,
202605292230,-0.120,0.488,,,,,,,
202605292236,-0.132,0.469,,,,,,,
202605292242,-0.143,0.459,,,,,,,
202605292248,-0.153,0.478,,,,,,,
202605292254,-0.164,0.439,,,,,,,
202605292300,-0.173,0.409,0.700,-0.118,0.409,0.600,0.309,0.700,0.409
202605292306,-0.182,0.409,,,,,,,
