TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607230600,0.986,,0.900,,1.886,0.800,1.786,0.900,1.886
202607230606,1.001,,,,,,,,
202607230612,1.016,,,,,,,,
202607230618,1.031,,,,,,,,
202607230624,1.046,,,,,,,,
202607230630,1.060,,,,,,,,
202607230636,1.075,,,,,,,,
202607230642,1.089,,,,,,,,
202607230648,1.102,,,,,,,,
202607230654,1.116,,,,,,,,
202607230700,1.129,2.000,0.900,-0.029,2.000,0.800,1.900,1.000,2.100
202607230706,1.142,2.040,,,,,,,
202607230712,1.154,2.030,,,,,,,
202607230718,1.166,2.020,,,,,,,
202607230724,1.178,2.059,,,,,,,
202607230730,1.189,2.079,,,,,,,
202607230736,1.200,2.099,,,,,,,
202607230742,1.210,2.138,,,,,,,
202607230748,1.220,2.128,,,,,,,
202607230754,1.230,2.148,,,,,,,
202607230800,1.239,2.177,1.000,-0.062,2.177,0.900,2.077,1.000,2.177
202607230806,1.247,2.158,,,,,,,
202607230812,1.255,2.191,,,,,,,
202607230818,1.263,2.191,,,,,,,
202607230824,1.270,2.177,,,,,,,
202607230830,1.277,2.191,,,,,,,
202607230836,1.283,2.168,,,,,,,
202607230842,1.289,2.158,,,,,,,
202607230848,1.294,2.168,,,,,,,
202607230854,1.299,2.148,,,,,,,
202607230900,1.304,2.168,1.000,-0.136,2.168,0.900,2.068,1.100,2.268
202607230906,1.308,2.158,,,,,,,
202607230912,1.312,2.148,,,,,,,
202607230918,1.316,2.138,,,,,,,
202607230924,1.319,2.109,,,,,,,
202607230930,1.322,2.138,,,,,,,
202607230936,1.324,2.158,,,,,,,
202607230942,1.326,2.148,,,,,,,
202607230948,1.328,2.158,,,,,,,
202607230954,1.329,2.138,,,,,,,
202607231000,1.330,2.138,1.000,-0.192,2.138,0.900,2.038,1.100,2.238
202607231006,1.331,2.138,,,,,,,
202607231012,1.332,2.138,,,,,,,
202607231018,1.332,2.089,,,,,,,
202607231024,1.331,2.089,,,,,,,
202607231030,1.331,2.059,,,,,,,
202607231036,1.330,2.089,,,,,,,
202607231042,1.328,2.079,,,,,,,
202607231048,1.327,2.118,,,,,,,
202607231054,1.325,2.079,,,,,,,
202607231100,1.322,2.079,1.000,-0.243,2.079,0.900,1.979,1.100,2.179
202607231106,1.319,2.059,,,,,,,
202607231112,1.316,2.059,,,,,,,
202607231118,1.312,2.059,,,,,,,
202607231124,1.308,2.069,,,,,,,
202607231130,1.303,2.040,,,,,,,
202607231136,1.298,2.030,,,,,,,
202607231142,1.293,2.030,,,,,,,
202607231148,1.287,2.030,,,,,,,
202607231154,1.280,2.010,,,,,,,
202607231200,1.273,2.020,0.900,-0.153,2.020,0.800,1.920,0.900,2.020
202607231206,1.266,2.040,,,,,,,
202607231212,1.258,1.990,,,,,,,
202607231218,1.249,2.010,,,,,,,
202607231224,1.241,2.000,,,,,,,
202607231230,1.231,1.990,,,,,,,
202607231236,1.222,1.990,,,,,,,
202607231242,1.211,1.908,,,,,,,
202607231248,1.201,1.889,,,,,,,
202607231254,1.189,1.859,,,,,,,
202607231300,1.178,1.869,0.900,-0.209,1.869,0.800,1.769,0.900,1.869
202607231306,1.166,1.899,,,,,,,
202607231312,1.153,1.899,,,,,,,
202607231318,1.140,1.889,,,,,,,
202607231324,1.127,1.869,,,,,,,
202607231330,1.113,1.840,,,,,,,
202607231336,1.099,1.810,,,,,,,
202607231342,1.085,1.800,,,,,,,
202607231348,1.070,1.800,,,,,,,
202607231354,1.054,1.738,,,,,,,
202607231400,1.038,1.708,0.900,-0.230,1.708,0.800,1.608,0.900,1.708
202607231406,1.022,1.708,,,,,,,
202607231412,1.006,1.689,,,,,,,
202607231418,0.989,1.689,,,,,,,
202607231424,0.971,1.689,,,,,,,
202607231430,0.954,1.669,,,,,,,
202607231436,0.936,1.580,,,,,,,
202607231442,0.917,1.610,,,,,,,
202607231448,0.899,1.571,,,,,,,
202607231454,0.880,1.548,,,,,,,
202607231500,0.860,1.590,0.900,-0.170,1.590,0.800,1.490,0.900,1.590
202607231506,0.841,1.528,,,,,,,
202607231512,0.821,1.518,,,,,,,
202607231518,0.800,1.498,,,,,,,
202607231524,0.780,1.538,,,,,,,
202607231530,0.759,1.498,,,,,,,
202607231536,0.738,1.459,,,,,,,
202607231542,0.717,1.459,,,,,,,
202607231548,0.696,1.348,,,,,,,
202607231554,0.674,1.400,,,,,,,
202607231600,0.652,1.338,0.900,-0.214,1.338,0.800,1.238,0.900,1.338
202607231606,0.631,1.400,,,,,,,
202607231612,0.609,1.318,,,,,,,
202607231618,0.587,1.298,,,,,,,
202607231624,0.565,1.289,,,,,,,
202607231630,0.543,1.269,,,,,,,
202607231636,0.521,1.210,,,,,,,
202607231642,0.499,1.210,,,,,,,
202607231648,0.478,1.190,,,,,,,
202607231654,0.456,1.161,,,,,,,
202607231700,0.435,1.098,0.900,-0.237,1.098,0.800,0.998,0.900,1.098
202607231706,0.414,1.118,,,,,,,
202607231712,0.393,1.088,,,,,,,
202607231718,0.372,1.098,,,,,,,
202607231724,0.352,1.059,,,,,,,
202607231730,0.331,1.059,,,,,,,
202607231736,0.312,1.000,,,,,,,
202607231742,0.292,0.951,,,,,,,
202607231748,0.273,0.941,,,,,,,
202607231754,0.254,0.918,,,,,,,
202607231800,0.236,0.941,0.700,0.005,0.941,0.700,0.941,0.800,1.041
202607231806,0.218,0.928,,,,,,,
202607231812,0.201,0.941,,,,,,,
202607231818,0.183,0.908,,,,,,,
202607231824,0.167,0.888,,,,,,,
202607231830,0.150,0.869,,,,,,,
202607231836,0.134,0.849,,,,,,,
202607231842,0.119,0.839,,,,,,,
202607231848,0.103,0.810,,,,,,,
202607231854,0.088,0.800,,,,,,,
202607231900,0.074,0.760,0.700,-0.014,0.760,0.700,0.760,0.800,0.860
202607231906,0.060,0.731,,,,,,,
202607231912,0.046,0.698,,,,,,,
202607231918,0.033,0.698,,,,,,,
202607231924,0.019,0.708,,,,,,,
202607231930,0.007,0.698,,,,,,,
202607231936,-0.005,0.698,,,,,,,
202607231942,-0.017,0.698,,,,,,,
202607231948,-0.029,0.688,,,,,,,
202607231954,-0.040,0.669,,,,,,,
202607232000,-0.051,0.669,0.700,0.020,0.669,0.700,0.669,0.700,0.669
202607232006,-0.062,0.629,,,,,,,
202607232012,-0.073,0.639,,,,,,,
202607232018,-0.083,0.629,,,,,,,
202607232024,-0.092,0.639,,,,,,,
202607232030,-0.102,0.659,,,,,,,
202607232036,-0.111,0.649,,,,,,,
202607232042,-0.120,0.669,,,,,,,
202607232048,-0.128,0.619,,,,,,,
202607232054,-0.136,0.610,,,,,,,
202607232100,-0.143,0.629,0.700,0.072,0.629,0.700,0.629,0.700,0.629
202607232106,-0.150,0.629,,,,,,,
202607232112,-0.156,0.669,,,,,,,
202607232118,-0.162,0.790,,,,,,,
202607232124,-0.168,0.659,,,,,,,
202607232130,-0.172,0.659,,,,,,,
202607232136,-0.177,0.810,,,,,,,
202607232142,-0.180,0.639,,,,,,,
202607232148,-0.184,0.590,,,,,,,
202607232154,-0.186,0.560,,,,,,,
202607232200,-0.188,0.600,0.700,0.088,0.600,0.700,0.600,0.800,0.700
202607232206,-0.189,0.551,,,,,,,
202607232212,-0.190,0.560,,,,,,,
202607232218,-0.190,0.551,,,,,,,
202607232224,-0.189,0.560,,,,,,,
202607232230,-0.188,0.551,,,,,,,
202607232236,-0.186,0.541,,,,,,,
202607232242,-0.184,0.541,,,,,,,
202607232248,-0.181,0.551,,,,,,,
202607232254,-0.177,0.560,,,,,,,
202607232300,-0.172,0.590,0.700,0.062,0.590,0.700,0.590,0.700,0.590
202607232306,-0.167,0.610,,,,,,,
202607232312,-0.162,0.590,,,,,,,
202607232318,-0.155,0.619,,,,,,,
202607232324,-0.148,0.610,,,,,,,
202607232330,-0.141,0.639,,,,,,,
202607232336,-0.133,0.619,,,,,,,
202607232342,-0.125,0.669,,,,,,,
202607232348,-0.116,0.629,,,,,,,
202607232354,-0.106,0.659,,,,,,,
202607240000,-0.096,0.678,0.600,0.174,0.678,0.600,0.678,0.700,0.778
202607240006,-0.086,0.688,,,,,,,
202607240012,-0.075,0.698,,,,,,,
202607240018,-0.063,0.708,,,,,,,
202607240024,-0.051,0.760,,,,,,,
202607240030,-0.039,0.760,,,,,,,
202607240036,-0.027,0.770,,,,,,,
202607240042,-0.013,0.780,,,,,,,
202607240048,0.000,0.790,,,,,,,
202607240054,0.013,0.780,,,,,,,
202607240100,0.027,0.800,0.600,0.173,0.800,0.600,0.800,0.600,0.800
202607240106,0.041,0.849,,,,,,,
202607240112,0.056,0.869,,,,,,,
202607240118,0.072,0.869,,,,,,,
202607240124,0.087,0.879,,,,,,,
202607240130,0.103,0.888,,,,,,,
202607240136,0.119,0.888,,,,,,,
202607240142,0.135,0.908,,,,,,,
202607240148,0.152,0.941,,,,,,,
202607240154,0.169,0.941,,,,,,,
202607240200,0.186,0.928,0.600,0.142,0.928,0.600,0.928,0.600,0.928
202607240206,0.203,0.961,,,,,,,
202607240212,0.221,0.961,,,,,,,
202607240218,0.239,0.990,,,,,,,
202607240224,0.257,0.951,,,,,,,
202607240230,0.275,1.020,,,,,,,
202607240236,0.293,1.000,,,,,,,
202607240242,0.312,1.049,,,,,,,
202607240248,0.330,1.069,,,,,,,
202607240254,0.349,1.108,,,,,,,
202607240300,0.367,1.128,0.600,0.161,1.128,0.600,1.128,0.700,1.228
202607240306,0.386,1.108,,,,,,,
202607240312,0.405,1.128,,,,,,,
202607240318,0.424,1.128,,,,,,,
202607240324,0.443,1.161,,,,,,,
202607240330,0.461,1.180,,,,,,,
202607240336,0.480,1.200,,,,,,,
202607240342,0.499,1.200,,,,,,,
202607240348,0.518,1.249,,,,,,,
202607240354,0.536,1.249,,,,,,,
202607240400,0.555,1.279,0.600,0.124,1.279,0.600,1.279,0.600,1.279
202607240406,0.574,1.269,,,,,,,
202607240412,0.592,1.308,,,,,,,
202607240418,0.611,1.328,,,,,,,
202607240424,0.630,1.328,,,,,,,
202607240430,0.647,1.361,,,,,,,
202607240436,0.665,1.390,,,,,,,
202607240442,0.683,1.430,,,,,,,
202607240448,0.701,1.439,,,,,,,
202607240454,0.719,1.479,,,,,,,
202607240500,0.737,1.498,0.600,0.161,1.498,0.600,1.498,0.600,1.498
202607240506,0.755,1.498,,,,,,,
202607240512,0.773,1.498,,,,,,,
202607240518,0.791,1.508,,,,,,,
202607240524,0.808,1.518,,,,,,,
202607240530,0.826,1.528,,,,,,,
202607240536,0.844,1.528,,,,,,,
202607240542,0.861,1.580,,,,,,,
202607240548,0.879,1.580,,,,,,,
202607240554,0.896,1.580,,,,,,,
202607240600,0.913,1.600,0.500,0.187,1.600,0.500,1.600,0.500,1.600
202607240606,0.931,1.620,,,,,,,
202607240612,0.948,1.630,,,,,,,
202607240618,0.965,1.659,,,,,,,
202607240624,0.982,1.669,,,,,,,
202607240630,0.999,1.679,,,,,,,
202607240636,1.016,1.689,,,,,,,
202607240642,1.033,1.699,,,,,,,
202607240648,1.049,1.699,,,,,,,
202607240654,1.066,1.718,,,,,,,
202607240700,1.082,1.738,0.500,0.156,1.738,0.500,1.738,0.500,1.738
202607240706,1.098,1.748,,,,,,,
202607240712,1.114,1.767,,,,,,,
202607240718,1.129,1.800,,,,,,,
202607240724,1.144,1.800,,,,,,,
202607240730,1.159,1.810,,,,,,,
202607240736,1.174,1.840,,,,,,,
202607240742,1.188,1.830,,,,,,,
202607240748,1.202,1.859,,,,,,,
202607240754,1.215,1.869,,,,,,,
202607240800,1.228,1.879,0.500,0.151,1.879,0.500,1.879,0.500,1.879
202607240806,1.240,1.899,,,,,,,
202607240812,1.253,1.899,,,,,,,
202607240818,1.264,1.928,,,,,,,
202607240824,1.275,1.958,,,,,,,
202607240830,1.286,1.958,,,,,,,
202607240836,1.296,1.990,,,,,,,
202607240842,1.306,1.981,,,,,,,
202607240848,1.315,2.000,,,,,,,
202607240854,1.323,2.010,,,,,,,
202607240900,1.332,2.000,0.500,0.168,2.000,0.500,2.000,0.500,2.000
202607240906,1.339,2.020,,,,,,,
202607240912,1.346,2.020,,,,,,,
202607240918,1.353,2.049,,,,,,,
202607240924,1.359,2.049,,,,,,,
202607240930,1.365,2.059,,,,,,,
202607240936,1.371,2.069,,,,,,,
202607240942,1.375,2.059,,,,,,,
202607240948,1.380,2.059,,,,,,,
202607240954,1.384,2.069,,,,,,,
202607241000,1.388,2.089,0.500,0.201,2.089,0.500,2.089,0.500,2.089
202607241006,1.391,2.089,,,,,,,
202607241012,1.394,2.099,,,,,,,
202607241018,1.396,2.099,,,,,,,
202607241024,1.399,2.089,,,,,,,
202607241030,1.400,2.099,,,,,,,
202607241036,1.402,2.089,,,,,,,
202607241042,1.403,2.059,,,,,,,
202607241048,1.404,2.069,,,,,,,
202607241054,1.404,2.079,,,,,,,
202607241100,1.404,2.059,0.500,0.155,2.059,0.500,2.059,0.500,2.059
202607241106,1.404,2.059,,,,,,,
202607241112,1.403,2.069,,,,,,,
202607241118,1.402,2.040,,,,,,,
202607241124,1.400,2.049,,,,,,,
202607241130,1.398,2.040,,,,,,,
202607241136,1.396,2.040,,,,,,,
202607241142,1.393,2.030,,,,,,,
202607241148,1.390,2.040,,,,,,,
202607241154,1.386,2.020,,,,,,,
202607241200,1.382,2.020,0.500,0.138,2.020,0.500,2.020,0.500,2.020
202607241206,1.378,1.990,,,,,,,
202607241212,1.373,2.000,,,,,,,
202607241218,1.367,1.990,,,,,,,
202607241224,1.361,1.981,,,,,,,
202607241230,1.354,1.981,,,,,,,
202607241236,1.347,1.967,,,,,,,
202607241242,1.340,1.967,,,,,,,
202607241248,1.332,1.948,,,,,,,
202607241254,1.323,1.928,,,,,,,
202607241300,1.314,1.899,0.500,0.085,1.899,0.500,1.899,0.500,1.899
202607241306,1.304,1.908,,,,,,,
202607241312,1.294,1.889,,,,,,,
202607241318,1.283,1.889,,,,,,,
202607241324,1.272,1.859,,,,,,,
202607241330,1.260,1.849,,,,,,,
202607241336,1.248,1.849,,,,,,,
202607241342,1.235,1.820,,,,,,,
202607241348,1.222,1.767,,,,,,,
202607241354,1.208,1.728,,,,,,,
202607241400,1.194,1.738,0.500,0.044,1.738,0.500,1.738,0.500,1.738
202607241406,1.179,1.718,,,,,,,
202607241412,1.164,1.699,,,,,,,
202607241418,1.148,1.699,,,,,,,
202607241424,1.132,1.800,,,,,,,
202607241430,1.116,1.738,,,,,,,
202607241436,1.099,1.738,,,,,,,
202607241442,1.081,1.718,,,,,,,
202607241448,1.064,1.699,,,,,,,
202607241454,1.046,1.639,,,,,,,
202607241500,1.027,1.630,0.500,0.103,1.630,0.500,1.630,0.500,1.630
202607241506,1.008,1.600,,,,,,,
202607241512,0.989,1.548,,,,,,,
