TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608011800,1.016,,-0.100,,0.916,-0.100,0.916,0.000,1.016
202608011806,1.013,,,,,,,,
202608011812,1.009,,,,,,,,
202608011818,1.004,,,,,,,,
202608011824,1.000,,,,,,,,
202608011830,0.995,,,,,,,,
202608011836,0.990,,,,,,,,
202608011842,0.984,,,,,,,,
202608011848,0.979,,,,,,,,
202608011854,0.972,,,,,,,,
202608011900,0.966,1.161,-0.100,0.295,1.161,-0.100,1.161,0.000,1.261
202608011906,0.959,1.161,,,,,,,
202608011912,0.951,1.138,,,,,,,
202608011918,0.944,1.151,,,,,,,
202608011924,0.935,1.118,,,,,,,
202608011930,0.927,1.118,,,,,,,
202608011936,0.918,1.118,,,,,,,
202608011942,0.908,1.151,,,,,,,
202608011948,0.899,1.108,,,,,,,
202608011954,0.888,1.098,,,,,,,
202608012000,0.878,1.069,-0.100,0.291,1.069,-0.100,1.069,0.000,1.169
202608012006,0.867,1.049,,,,,,,
202608012012,0.856,1.029,,,,,,,
202608012018,0.844,1.020,,,,,,,
202608012024,0.833,1.029,,,,,,,
202608012030,0.821,1.029,,,,,,,
202608012036,0.808,0.990,,,,,,,
202608012042,0.796,1.000,,,,,,,
202608012048,0.783,0.990,,,,,,,
202608012054,0.770,0.970,,,,,,,
202608012100,0.757,0.951,-0.100,0.294,0.951,-0.100,0.951,0.000,1.051
202608012106,0.744,0.961,,,,,,,
202608012112,0.731,0.961,,,,,,,
202608012118,0.718,0.918,,,,,,,
202608012124,0.705,0.908,,,,,,,
202608012130,0.692,0.908,,,,,,,
202608012136,0.679,0.879,,,,,,,
202608012142,0.665,0.839,,,,,,,
202608012148,0.652,0.829,,,,,,,
202608012154,0.639,0.819,,,,,,,
202608012200,0.627,0.829,0.000,0.202,0.829,0.000,0.829,0.000,0.829
202608012206,0.614,0.819,,,,,,,
202608012212,0.601,0.790,,,,,,,
202608012218,0.589,0.760,,,,,,,
202608012224,0.576,0.741,,,,,,,
202608012230,0.564,0.731,,,,,,,
202608012236,0.552,0.741,,,,,,,
202608012242,0.540,0.708,,,,,,,
202608012248,0.529,0.718,,,,,,,
202608012254,0.517,0.659,,,,,,,
202608012300,0.506,0.688,0.000,0.182,0.688,0.000,0.688,0.000,0.688
202608012306,0.495,0.678,,,,,,,
202608012312,0.484,0.669,,,,,,,
202608012318,0.474,0.669,,,,,,,
202608012324,0.463,0.688,,,,,,,
202608012330,0.453,0.639,,,,,,,
202608012336,0.444,0.659,,,,,,,
202608012342,0.434,0.639,,,,,,,
202608012348,0.425,0.639,,,,,,,
202608012354,0.416,0.600,,,,,,,
202608020000,0.408,0.590,0.000,0.182,0.590,0.000,0.590,0.000,0.590
202608020006,0.399,0.610,,,,,,,
202608020012,0.392,0.580,,,,,,,
202608020018,0.384,0.580,,,,,,,
202608020024,0.377,0.600,,,,,,,
202608020030,0.370,0.580,,,,,,,
202608020036,0.363,0.570,,,,,,,
202608020042,0.357,0.570,,,,,,,
202608020048,0.351,0.560,,,,,,,
202608020054,0.346,0.560,,,,,,,
202608020100,0.340,0.541,0.000,0.201,0.541,0.000,0.541,0.000,0.541
202608020106,0.336,0.531,,,,,,,
202608020112,0.331,0.498,,,,,,,
202608020118,0.327,0.498,,,,,,,
202608020124,0.324,0.508,,,,,,,
202608020130,0.320,0.518,,,,,,,
202608020136,0.317,0.518,,,,,,,
202608020142,0.315,0.488,,,,,,,
202608020148,0.312,0.478,,,,,,,
202608020154,0.310,0.459,,,,,,,
202608020200,0.309,0.449,0.000,0.140,0.449,0.000,0.449,0.000,0.449
202608020206,0.307,0.449,,,,,,,
202608020212,0.306,0.469,,,,,,,
202608020218,0.306,0.478,,,,,,,
202608020224,0.305,0.478,,,,,,,
202608020230,0.305,0.459,,,,,,,
202608020236,0.305,0.449,,,,,,,
202608020242,0.306,0.469,,,,,,,
202608020248,0.306,0.459,,,,,,,
202608020254,0.307,0.459,,,,,,,
202608020300,0.308,0.469,0.000,0.161,0.469,0.000,0.469,0.000,0.469
202608020306,0.309,0.478,,,,,,,
202608020312,0.311,0.459,,,,,,,
202608020318,0.313,0.449,,,,,,,
202608020324,0.315,0.449,,,,,,,
202608020330,0.317,0.449,,,,,,,
202608020336,0.319,0.459,,,,,,,
202608020342,0.322,0.478,,,,,,,
202608020348,0.325,0.478,,,,,,,
202608020354,0.328,0.469,,,,,,,
202608020400,0.332,0.459,0.000,0.127,0.459,0.000,0.459,0.000,0.459
202608020406,0.335,0.469,,,,,,,
202608020412,0.339,0.469,,,,,,,
202608020418,0.344,0.478,,,,,,,
202608020424,0.348,0.498,,,,,,,
202608020430,0.353,0.469,,,,,,,
202608020436,0.358,0.469,,,,,,,
202608020442,0.363,0.439,,,,,,,
202608020448,0.369,0.469,,,,,,,
202608020454,0.375,0.469,,,,,,,
202608020500,0.382,0.478,0.000,0.096,0.478,0.000,0.478,0.000,0.478
202608020506,0.388,0.478,,,,,,,
202608020512,0.395,0.478,,,,,,,
202608020518,0.403,0.488,,,,,,,
202608020524,0.410,0.508,,,,,,,
202608020530,0.418,0.508,,,,,,,
202608020536,0.426,0.498,,,,,,,
202608020542,0.435,0.508,,,,,,,
202608020548,0.444,0.488,,,,,,,
202608020554,0.452,0.478,,,,,,,
202608020600,0.462,0.478,0.000,0.016,0.478,0.000,0.478,0.000,0.478
202608020606,0.471,0.488,,,,,,,
202608020612,0.481,0.518,,,,,,,
202608020618,0.490,0.531,,,,,,,
202608020624,0.500,0.518,,,,,,,
202608020630,0.510,0.551,,,,,,,
202608020636,0.520,0.570,,,,,,,
202608020642,0.530,0.560,,,,,,,
202608020648,0.540,0.560,,,,,,,
202608020654,0.550,0.580,,,,,,,
202608020700,0.560,0.590,0.000,0.030,0.590,0.000,0.590,0.000,0.590
202608020706,0.570,0.600,,,,,,,
202608020712,0.579,0.610,,,,,,,
202608020718,0.589,0.639,,,,,,,
202608020724,0.598,0.629,,,,,,,
202608020730,0.607,0.639,,,,,,,
202608020736,0.616,0.659,,,,,,,
202608020742,0.625,0.678,,,,,,,
202608020748,0.633,0.678,,,,,,,
202608020754,0.641,0.698,,,,,,,
202608020800,0.649,0.698,0.000,0.049,0.698,0.000,0.698,0.000,0.698
202608020806,0.657,0.731,,,,,,,
202608020812,0.664,0.708,,,,,,,
202608020818,0.671,0.741,,,,,,,
202608020824,0.678,0.718,,,,,,,
202608020830,0.684,0.741,,,,,,,
202608020836,0.691,0.718,,,,,,,
202608020842,0.696,0.741,,,,,,,
