TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606291200,1.345,1.548,0.300,-0.097,1.548,0.300,1.548,0.300,1.548
202606291206,1.356,,,,,,,,
202606291212,1.367,1.548,,,,,,,
202606291218,1.377,,,,,,,,
202606291224,1.386,1.580,,,,,,,
202606291230,1.395,,,,,,,,
202606291236,1.404,1.590,,,,,,,
202606291242,1.412,,,,,,,,
202606291248,1.419,1.610,,,,,,,
202606291254,1.426,,,,,,,,
202606291300,1.432,1.610,0.300,-0.122,1.610,0.300,1.610,0.300,1.610
202606291306,1.437,1.620,,,,,,,
202606291312,1.442,1.630,,,,,,,
202606291318,1.447,1.620,,,,,,,
202606291324,1.451,1.649,,,,,,,
202606291330,1.454,1.649,,,,,,,
202606291336,1.457,1.659,,,,,,,
202606291342,1.459,1.649,,,,,,,
202606291348,1.461,1.639,,,,,,,
202606291354,1.463,1.669,,,,,,,
202606291400,1.463,1.659,0.300,-0.104,1.659,0.300,1.659,0.300,1.659
202606291406,1.464,1.669,,,,,,,
202606291412,1.464,1.669,,,,,,,
202606291418,1.463,1.659,,,,,,,
202606291424,1.462,1.669,,,,,,,
202606291430,1.460,1.669,,,,,,,
202606291436,1.458,1.659,,,,,,,
202606291442,1.455,1.659,,,,,,,
202606291448,1.452,1.649,,,,,,,
202606291454,1.448,1.639,,,,,,,
202606291500,1.443,1.620,0.300,-0.123,1.620,0.300,1.620,0.300,1.620
202606291506,1.439,1.620,,,,,,,
202606291512,1.433,1.630,,,,,,,
202606291518,1.427,1.610,,,,,,,
202606291524,1.421,1.600,,,,,,,
202606291530,1.413,1.571,,,,,,,
202606291536,1.406,1.571,,,,,,,
202606291542,1.397,1.557,,,,,,,
202606291548,1.388,1.557,,,,,,,
202606291554,1.379,1.557,,,,,,,
202606291600,1.369,1.548,0.300,-0.121,1.548,0.300,1.548,0.300,1.548
202606291606,1.358,1.528,,,,,,,
202606291612,1.346,,,,,,,,
202606291618,1.334,,,,,,,,
202606291624,1.322,1.400,,,,,,,
202606291630,1.308,,,,,,,,
202606291636,1.294,,,,,,,,
202606291642,1.280,1.459,,,,,,,
202606291648,1.264,1.430,,,,,,,
202606291654,1.249,1.420,,,,,,,
202606291700,1.232,1.400,0.300,-0.132,1.400,0.300,1.400,0.300,1.400
202606291706,1.215,1.400,,,,,,,
202606291712,1.198,1.361,,,,,,,
202606291718,1.179,1.348,,,,,,,
202606291724,1.161,1.328,,,,,,,
202606291730,1.142,1.308,,,,,,,
202606291736,1.122,1.279,,,,,,,
202606291742,1.102,1.269,,,,,,,
202606291748,1.081,1.229,,,,,,,
202606291754,1.060,1.039,,,,,,,
202606291800,1.038,1.180,0.300,-0.158,1.180,0.300,1.180,0.300,1.180
202606291806,1.016,1.170,,,,,,,
202606291812,0.994,1.151,,,,,,,
202606291818,0.971,1.108,,,,,,,
202606291824,0.948,1.069,,,,,,,
202606291830,0.924,1.039,,,,,,,
202606291836,0.900,1.010,,,,,,,
202606291842,0.876,1.000,,,,,,,
202606291848,0.852,0.961,,,,,,,
202606291854,0.827,0.941,,,,,,,
202606291900,0.802,0.928,0.300,-0.174,0.928,0.300,0.928,0.300,0.928
202606291906,0.777,0.888,,,,,,,
202606291912,0.751,0.859,,,,,,,
202606291918,0.726,0.829,,,,,,,
202606291924,0.700,0.829,,,,,,,
202606291930,0.674,0.780,,,,,,,
202606291936,0.648,0.770,,,,,,,
202606291942,0.622,0.718,,,,,,,
202606291948,0.595,0.708,,,,,,,
202606291954,0.569,0.698,,,,,,,
202606292000,0.542,0.669,0.300,-0.173,0.669,0.300,0.669,0.300,0.669
202606292006,0.516,0.649,,,,,,,
202606292012,0.489,0.619,,,,,,,
202606292018,0.462,0.600,,,,,,,
202606292024,0.436,0.570,,,,,,,
202606292030,0.409,0.541,,,,,,,
