TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607011200,1.139,1.298,0.400,-0.241,1.298,0.400,1.298,0.400,1.298
202607011206,1.155,,,,,,,,
202607011212,1.170,1.328,,,,,,,
202607011218,1.185,,,,,,,,
202607011224,1.199,1.400,,,,,,,
202607011230,1.214,,,,,,,,
202607011236,1.228,1.410,,,,,,,
202607011242,1.241,,,,,,,,
202607011248,1.255,1.430,,,,,,,
202607011254,1.268,,,,,,,,
202607011300,1.280,1.449,0.400,-0.231,1.449,0.400,1.449,0.400,1.449
202607011306,1.292,1.439,,,,,,,
202607011312,1.304,1.489,,,,,,,
202607011318,1.315,1.459,,,,,,,
202607011324,1.325,1.498,,,,,,,
202607011330,1.335,1.508,,,,,,,
202607011336,1.345,1.518,,,,,,,
202607011342,1.354,1.518,,,,,,,
202607011348,1.362,1.548,,,,,,,
202607011354,1.370,1.571,,,,,,,
202607011400,1.377,1.557,0.400,-0.220,1.557,0.300,1.457,0.400,1.557
202607011406,1.384,1.557,,,,,,,
202607011412,1.390,1.600,,,,,,,
202607011418,1.396,1.600,,,,,,,
202607011424,1.401,1.610,,,,,,,
202607011430,1.405,1.620,,,,,,,
202607011436,1.409,1.649,,,,,,,
202607011442,1.412,1.630,,,,,,,
202607011448,1.415,1.639,,,,,,,
202607011454,1.417,1.639,,,,,,,
202607011500,1.418,1.669,0.400,-0.149,1.669,0.300,1.569,0.400,1.669
202607011506,1.420,1.679,,,,,,,
202607011512,1.420,1.669,,,,,,,
202607011518,1.420,1.669,,,,,,,
202607011524,1.420,1.669,,,,,,,
202607011530,1.419,1.649,,,,,,,
202607011536,1.417,1.649,,,,,,,
202607011542,1.416,1.699,,,,,,,
202607011548,1.413,1.689,,,,,,,
202607011554,1.410,1.649,,,,,,,
202607011600,1.407,1.659,0.400,-0.148,1.659,0.300,1.559,0.400,1.659
202607011606,1.403,1.679,,,,,,,
202607011612,1.399,1.639,,,,,,,
202607011618,1.395,1.649,,,,,,,
202607011624,1.390,1.649,,,,,,,
202607011630,1.384,1.679,,,,,,,
202607011636,1.378,1.639,,,,,,,
202607011642,1.371,1.669,,,,,,,
202607011648,1.364,1.659,,,,,,,
202607011654,1.357,1.630,,,,,,,
202607011700,1.348,1.649,0.400,-0.099,1.649,0.300,1.549,0.400,1.649
202607011706,1.340,1.639,,,,,,,
202607011712,1.330,1.639,,,,,,,
202607011718,1.321,1.600,,,,,,,
202607011724,1.310,1.630,,,,,,,
202607011730,1.299,1.610,,,,,,,
202607011736,1.288,1.538,,,,,,,
202607011742,1.276,,,,,,,,
202607011748,1.263,,,,,,,,
202607011754,1.249,1.538,,,,,,,
202607011800,1.235,1.528,0.300,-0.007,1.528,0.300,1.528,0.300,1.528
202607011806,1.221,1.508,,,,,,,
202607011812,1.205,1.479,,,,,,,
202607011818,1.189,1.479,,,,,,,
202607011824,1.173,1.439,,,,,,,
202607011830,1.156,1.400,,,,,,,
