TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606111800,0.351,0.961,0.700,-0.090,0.961,0.700,0.961,0.700,0.961
202606111806,0.328,,,,,,,,
202606111812,0.305,0.941,,,,,,,
202606111818,0.282,,,,,,,,
202606111824,0.259,0.879,,,,,,,
202606111830,0.237,,,,,,,,
202606111836,0.215,0.859,,,,,,,
202606111842,0.193,,,,,,,,
202606111848,0.171,0.790,,,,,,,
202606111854,0.150,,,,,,,,
202606111900,0.129,0.751,0.700,-0.078,0.751,0.700,0.751,0.700,0.751
202606111906,0.109,0.751,,,,,,,
202606111912,0.089,0.731,,,,,,,
202606111918,0.069,0.731,,,,,,,
202606111924,0.050,0.688,,,,,,,
202606111930,0.031,0.669,,,,,,,
202606111936,0.013,0.669,,,,,,,
202606111942,-0.004,0.649,,,,,,,
202606111948,-0.021,0.639,,,,,,,
202606111954,-0.038,0.649,,,,,,,
202606112000,-0.054,0.629,0.700,-0.017,0.629,0.700,0.629,0.700,0.629
202606112006,-0.070,0.610,,,,,,,
202606112012,-0.085,0.600,,,,,,,
202606112018,-0.099,0.590,,,,,,,
202606112024,-0.113,0.580,,,,,,,
202606112030,-0.126,0.580,,,,,,,
202606112036,-0.139,0.570,,,,,,,
202606112042,-0.152,0.590,,,,,,,
202606112048,-0.163,0.541,,,,,,,
202606112054,-0.174,0.531,,,,,,,
202606112100,-0.185,0.541,0.700,0.026,0.541,0.700,0.541,0.700,0.541
202606112106,-0.195,0.508,,,,,,,
202606112112,-0.205,0.518,,,,,,,
202606112118,-0.214,0.508,,,,,,,
202606112124,-0.222,0.498,,,,,,,
202606112130,-0.230,0.488,,,,,,,
202606112136,-0.237,0.488,,,,,,,
202606112142,-0.244,0.498,,,,,,,
202606112148,-0.251,0.488,,,,,,,
202606112154,-0.256,0.469,,,,,,,
202606112200,-0.261,0.478,0.800,-0.061,0.478,0.800,0.478,0.800,0.478
202606112206,-0.266,0.429,,,,,,,
202606112212,-0.270,0.439,,,,,,,
202606112218,-0.273,0.409,,,,,,,
202606112224,-0.276,0.400,,,,,,,
202606112230,-0.278,0.390,,,,,,,
202606112236,-0.280,0.390,,,,,,,
202606112242,-0.281,0.390,,,,,,,
202606112248,-0.281,0.390,,,,,,,
202606112254,-0.280,0.390,,,,,,,
202606112300,-0.279,0.409,0.800,-0.112,0.409,0.800,0.409,0.800,0.409
202606112306,-0.277,0.390,,,,,,,
202606112312,-0.275,0.419,,,,,,,
202606112318,-0.272,0.429,,,,,,,
202606112324,-0.268,0.419,,,,,,,
202606112330,-0.263,0.439,,,,,,,
202606112336,-0.257,0.419,,,,,,,
202606112342,-0.251,0.439,,,,,,,
202606112348,-0.244,0.449,,,,,,,
202606112354,-0.237,0.449,,,,,,,
202606120000,-0.228,0.459,0.700,-0.013,0.459,0.700,0.459,0.700,0.459
202606120006,-0.219,0.488,,,,,,,
202606120012,-0.209,0.478,,,,,,,
202606120018,-0.199,0.488,,,,,,,
202606120024,-0.187,0.488,,,,,,,
202606120030,-0.175,0.541,,,,,,,
202606120036,-0.163,0.551,,,,,,,
202606120042,-0.150,0.580,,,,,,,
202606120048,-0.136,0.600,,,,,,,
202606120054,-0.122,0.619,,,,,,,
202606120100,-0.107,0.639,0.700,0.046,0.639,0.700,0.639,0.700,0.639
202606120106,-0.092,0.639,,,,,,,
202606120112,-0.076,0.659,,,,,,,
202606120118,-0.060,0.659,,,,,,,
202606120124,-0.043,0.669,,,,,,,
202606120130,-0.026,0.678,,,,,,,
202606120136,-0.009,0.708,,,,,,,
202606120142,0.008,0.708,,,,,,,
202606120148,0.026,0.698,,,,,,,
202606120154,0.044,0.741,,,,,,,
202606120200,0.063,0.751,0.700,-0.012,0.751,0.700,0.751,0.700,0.751
202606120206,0.081,0.760,,,,,,,
202606120212,0.100,0.780,,,,,,,
202606120218,0.119,0.800,,,,,,,
202606120224,0.138,0.819,,,,,,,
202606120230,0.157,0.839,,,,,,,
202606120236,0.177,0.849,,,,,,,
202606120242,0.196,0.869,,,,,,,
202606120248,0.215,0.869,,,,,,,
202606120254,0.235,0.898,,,,,,,
202606120300,0.254,0.888,0.700,-0.066,0.888,0.700,0.888,0.700,0.888
202606120306,0.274,0.918,,,,,,,
202606120312,0.293,0.918,,,,,,,
202606120318,0.313,0.961,,,,,,,
202606120324,0.333,1.000,,,,,,,
202606120330,0.352,1.000,,,,,,,
202606120336,0.372,1.010,,,,,,,
202606120342,0.391,1.029,,,,,,,
202606120348,0.411,1.059,,,,,,,
202606120354,0.431,1.088,,,,,,,
202606120400,0.450,1.079,0.700,-0.071,1.079,0.700,1.079,0.700,1.079
202606120406,0.470,1.108,,,,,,,
202606120412,0.489,1.118,,,,,,,
202606120418,0.509,1.138,,,,,,,
202606120424,0.528,1.151,,,,,,,
202606120430,0.548,1.151,,,,,,,
202606120436,0.567,1.220,,,,,,,
