TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606200000,0.543,0.961,0.300,0.118,0.961,0.300,0.961,0.300,0.961
202606200006,0.527,,,,,,,,
202606200012,0.510,0.908,,,,,,,
202606200018,0.494,,,,,,,,
202606200024,0.477,0.869,,,,,,,
202606200030,0.461,,,,,,,,
202606200036,0.445,0.839,,,,,,,
202606200042,0.428,,,,,,,,
202606200048,0.413,0.780,,,,,,,
202606200054,0.397,,,,,,,,
202606200100,0.381,0.760,0.300,0.079,0.760,0.300,0.760,0.300,0.760
202606200106,0.366,0.760,,,,,,,
202606200112,0.350,0.718,,,,,,,
202606200118,0.335,0.731,,,,,,,
202606200124,0.321,0.731,,,,,,,
202606200130,0.306,0.731,,,,,,,
202606200136,0.292,0.708,,,,,,,
202606200142,0.278,0.708,,,,,,,
202606200148,0.264,0.708,,,,,,,
202606200154,0.251,0.698,,,,,,,
202606200200,0.238,0.688,0.300,0.150,0.688,0.300,0.688,0.300,0.688
202606200206,0.225,0.669,,,,,,,
202606200212,0.213,0.678,,,,,,,
202606200218,0.201,0.649,,,,,,,
202606200224,0.189,0.639,,,,,,,
202606200230,0.178,0.600,,,,,,,
202606200236,0.167,0.639,,,,,,,
202606200242,0.157,0.600,,,,,,,
202606200248,0.147,0.600,,,,,,,
202606200254,0.137,0.590,,,,,,,
202606200300,0.128,0.590,0.300,0.162,0.590,0.300,0.590,0.300,0.590
202606200306,0.119,0.590,,,,,,,
202606200312,0.111,0.570,,,,,,,
202606200318,0.103,0.600,,,,,,,
202606200324,0.095,0.580,,,,,,,
202606200330,0.088,0.590,,,,,,,
202606200336,0.081,0.570,,,,,,,
202606200342,0.075,0.580,,,,,,,
202606200348,0.069,0.551,,,,,,,
202606200354,0.063,0.541,,,,,,,
202606200400,0.058,0.488,0.300,0.130,0.488,0.300,0.488,0.300,0.488
202606200406,0.052,0.531,,,,,,,
202606200412,0.048,0.508,,,,,,,
202606200418,0.044,0.508,,,,,,,
202606200424,0.040,0.488,,,,,,,
202606200430,0.036,0.498,,,,,,,
202606200436,0.033,0.488,,,,,,,
202606200442,0.030,0.449,,,,,,,
202606200448,0.028,0.469,,,,,,,
202606200454,0.026,0.459,,,,,,,
202606200500,0.024,0.439,0.300,0.115,0.439,0.300,0.439,0.300,0.439
202606200506,0.023,0.469,,,,,,,
202606200512,0.022,0.478,,,,,,,
202606200518,0.021,0.488,,,,,,,
202606200524,0.021,0.429,,,,,,,
202606200530,0.022,0.439,,,,,,,
202606200536,0.023,0.488,,,,,,,
202606200542,0.024,0.419,,,,,,,
202606200548,0.026,0.459,,,,,,,
202606200554,0.028,0.478,,,,,,,
202606200600,0.031,0.459,0.300,0.128,0.459,0.300,0.459,0.300,0.459
202606200606,0.035,0.439,,,,,,,
202606200612,0.038,0.400,,,,,,,
202606200618,0.043,0.439,,,,,,,
202606200624,0.048,0.370,,,,,,,
202606200630,0.053,0.409,,,,,,,
202606200636,0.059,0.429,,,,,,,
202606200642,0.065,0.449,,,,,,,
202606200648,0.072,0.419,,,,,,,
202606200654,0.079,0.429,,,,,,,
202606200700,0.087,0.449,0.300,0.062,0.449,0.300,0.449,0.400,0.549
202606200706,0.095,0.439,,,,,,,
202606200712,0.104,0.469,,,,,,,
202606200718,0.113,0.469,,,,,,,
202606200724,0.123,0.498,,,,,,,
202606200730,0.133,0.469,,,,,,,
202606200736,0.143,0.469,,,,,,,
202606200742,0.153,0.459,,,,,,,
202606200748,0.164,0.478,,,,,,,
202606200754,0.175,0.508,,,,,,,
