TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605120600,0.574,1.020,0.400,0.046,1.020,0.400,1.020,0.400,1.020
202605120606,0.572,,,,,,,,
202605120612,0.570,1.069,,,,,,,
202605120618,0.569,,,,,,,,
202605120624,0.567,1.088,,,,,,,
202605120630,0.566,,,,,,,,
202605120636,0.566,1.088,,,,,,,
202605120642,0.565,,,,,,,,
202605120648,0.565,1.020,,,,,,,
202605120654,0.564,,,,,,,,
202605120700,0.564,0.951,0.400,-0.013,0.951,0.300,0.851,0.400,0.951
202605120706,0.565,0.908,,,,,,,
202605120712,0.565,0.888,,,,,,,
202605120718,0.566,0.869,,,,,,,
202605120724,0.566,0.849,,,,,,,
202605120730,0.567,0.849,,,,,,,
202605120736,0.569,0.829,,,,,,,
202605120742,0.570,0.849,,,,,,,
202605120748,0.571,0.849,,,,,,,
202605120754,0.573,0.849,,,,,,,
202605120800,0.575,0.849,0.400,-0.126,0.849,0.300,0.749,0.400,0.849
202605120806,0.576,0.849,,,,,,,
202605120812,0.578,0.819,,,,,,,
202605120818,0.580,0.810,,,,,,,
202605120824,0.582,0.865,,,,,,,
202605120830,0.584,,,,,,,,
202605120836,0.587,0.849,,,,,,,
202605120842,0.589,0.869,,,,,,,
202605120848,0.591,0.879,,,,,,,
202605120854,0.593,0.879,,,,,,,
202605120900,0.596,0.869,0.400,-0.127,0.869,0.300,0.769,0.400,0.869
202605120906,0.598,0.879,,,,,,,
202605120912,0.601,0.879,,,,,,,
202605120918,0.603,0.918,,,,,,,
202605120924,0.606,0.908,,,,,,,
202605120930,0.608,0.898,,,,,,,
202605120936,0.611,0.918,,,,,,,
202605120942,0.614,0.898,,,,,,,
202605120948,0.616,0.898,,,,,,,
202605120954,0.619,0.908,,,,,,,
202605121000,0.622,0.918,0.400,-0.104,0.918,0.400,0.918,0.400,0.918
202605121006,0.625,0.951,,,,,,,
202605121012,0.630,0.951,,,,,,,
202605121018,0.632,0.961,,,,,,,
202605121024,0.636,0.990,,,,,,,
202605121030,0.639,0.990,,,,,,,
202605121036,0.643,1.029,,,,,,,
202605121042,0.647,1.010,,,,,,,
202605121048,0.651,1.029,,,,,,,
202605121054,0.656,1.010,,,,,,,
202605121100,0.660,1.029,0.400,-0.031,1.029,0.400,1.029,0.400,1.029
202605121106,0.665,1.049,,,,,,,
202605121112,0.670,1.049,,,,,,,
202605121118,0.675,1.059,,,,,,,
202605121124,0.680,1.069,,,,,,,
202605121130,0.686,1.098,,,,,,,
202605121136,0.691,1.079,,,,,,,
202605121142,0.697,1.098,,,,,,,
202605121148,0.702,1.128,,,,,,,
202605121154,0.708,1.151,,,,,,,
202605121200,0.714,1.180,0.200,0.266,1.180,0.200,1.180,0.300,1.280
202605121206,0.720,1.220,,,,,,,
202605121212,0.726,1.229,,,,,,,
202605121218,0.732,1.269,,,,,,,
202605121224,0.738,1.269,,,,,,,
202605121230,0.743,1.289,,,,,,,
202605121236,0.749,1.279,,,,,,,
202605121242,0.755,1.289,,,,,,,
202605121248,0.760,1.279,,,,,,,
202605121254,0.765,1.269,,,,,,,
202605121300,0.770,1.259,0.200,0.289,1.259,0.200,1.259,0.300,1.359
202605121306,0.775,1.249,,,,,,,
202605121312,0.780,1.249,,,,,,,
202605121318,0.784,1.229,,,,,,,
202605121324,0.788,1.239,,,,,,,
202605121330,0.792,1.239,,,,,,,
202605121336,0.795,1.210,,,,,,,
202605121342,0.798,1.220,,,,,,,
202605121348,0.801,1.210,,,,,,,
202605121354,0.803,1.200,,,,,,,
202605121400,0.806,1.200,0.200,0.194,1.200,0.200,1.200,0.300,1.300
202605121406,0.807,1.190,,,,,,,
202605121412,0.809,1.190,,,,,,,
202605121418,0.810,1.180,,,,,,,
202605121424,0.811,1.190,,,,,,,
202605121430,0.811,1.190,,,,,,,
202605121436,0.811,1.190,,,,,,,
202605121442,0.811,1.210,,,,,,,
202605121448,0.810,1.220,,,,,,,
202605121454,0.809,1.229,,,,,,,
202605121500,0.808,1.269,0.200,0.261,1.269,0.200,1.269,0.300,1.369
202605121506,0.806,1.249,,,,,,,
202605121512,0.805,1.289,,,,,,,
202605121518,0.802,1.298,,,,,,,
202605121524,0.800,1.318,,,,,,,
202605121530,0.797,1.318,,,,,,,
202605121536,0.794,1.348,,,,,,,
202605121542,0.791,1.338,,,,,,,
202605121548,0.787,1.338,,,,,,,
202605121554,0.784,1.328,,,,,,,
202605121600,0.780,1.361,0.200,0.381,1.361,0.200,1.361,0.300,1.461
202605121606,0.775,1.348,,,,,,,
202605121612,0.771,1.361,,,,,,,
202605121618,0.766,1.361,,,,,,,
202605121624,0.761,1.380,,,,,,,
202605121630,0.756,1.371,,,,,,,
202605121636,0.750,1.371,,,,,,,
202605121642,0.745,1.361,,,,,,,
202605121648,0.739,1.371,,,,,,,
202605121654,0.733,1.361,,,,,,,
202605121700,0.726,1.361,0.300,0.335,1.361,0.200,1.261,0.300,1.361
202605121706,0.720,1.361,,,,,,,
202605121712,0.713,1.361,,,,,,,
202605121718,0.707,1.348,,,,,,,
202605121724,0.700,1.318,,,,,,,
202605121730,0.693,1.289,,,,,,,
202605121736,0.686,1.298,,,,,,,
202605121742,0.679,1.298,,,,,,,
202605121748,0.672,1.298,,,,,,,
202605121754,0.664,1.279,,,,,,,
202605121800,0.657,1.289,0.400,0.232,1.289,0.400,1.289,0.500,1.389
202605121806,0.650,1.239,,,,,,,
202605121812,0.643,1.259,,,,,,,
202605121818,0.635,1.229,,,,,,,
202605121824,0.628,1.229,,,,,,,
202605121830,0.621,1.249,,,,,,,
202605121836,0.614,1.210,,,,,,,
202605121842,0.607,1.200,,,,,,,
202605121848,0.600,1.180,,,,,,,
202605121854,0.594,1.170,,,,,,,
202605121900,0.587,1.161,0.400,0.174,1.161,0.400,1.161,0.500,1.261
202605121906,0.581,1.180,,,,,,,
202605121912,0.574,1.170,,,,,,,
202605121918,0.568,1.161,,,,,,,
202605121924,0.563,1.138,,,,,,,
202605121930,0.557,1.118,,,,,,,
