TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605241200,0.646,1.308,0.600,0.062,1.308,0.600,1.308,0.700,1.408
202605241206,0.655,,,,,,,,
202605241212,0.663,1.338,,,,,,,
202605241218,0.671,,,,,,,,
202605241224,0.680,1.410,,,,,,,
202605241230,0.688,,,,,,,,
202605241236,0.695,1.420,,,,,,,
202605241242,0.703,,,,,,,,
202605241248,0.711,1.439,,,,,,,
202605241254,0.718,,,,,,,,
202605241300,0.725,1.410,0.600,0.085,1.410,0.600,1.410,0.700,1.510
202605241306,0.732,1.469,,,,,,,
202605241312,0.739,1.459,,,,,,,
202605241318,0.745,1.390,,,,,,,
202605241324,0.751,1.380,,,,,,,
202605241330,0.757,1.348,,,,,,,
202605241336,0.763,1.361,,,,,,,
202605241342,0.768,1.390,,,,,,,
202605241348,0.773,1.420,,,,,,,
202605241354,0.778,1.400,,,,,,,
202605241400,0.782,1.348,0.600,-0.034,1.348,0.600,1.348,0.700,1.448
202605241406,0.786,1.328,,,,,,,
202605241412,0.790,1.371,,,,,,,
202605241418,0.793,1.361,,,,,,,
202605241424,0.796,1.371,,,,,,,
202605241430,0.799,1.380,,,,,,,
202605241436,0.801,1.338,,,,,,,
202605241442,0.803,1.298,,,,,,,
202605241448,0.805,1.298,,,,,,,
202605241454,0.806,1.361,,,,,,,
202605241500,0.807,1.410,0.600,0.003,1.410,0.600,1.410,0.700,1.510
202605241506,0.808,1.380,,,,,,,
202605241512,0.808,1.390,,,,,,,
202605241518,0.809,1.390,,,,,,,
202605241524,0.808,1.400,,,,,,,
202605241530,0.808,1.380,,,,,,,
202605241536,0.807,1.410,,,,,,,
202605241542,0.806,1.459,,,,,,,
202605241548,0.805,1.439,,,,,,,
202605241554,0.804,1.439,,,,,,,
202605241600,0.802,1.410,0.600,0.008,1.410,0.500,1.310,0.600,1.410
202605241606,0.801,1.420,,,,,,,
202605241612,0.799,1.338,,,,,,,
202605241618,0.797,1.328,,,,,,,
202605241624,0.795,1.410,,,,,,,
202605241630,0.793,1.338,,,,,,,
202605241636,0.791,1.328,,,,,,,
202605241642,0.789,1.338,,,,,,,
202605241648,0.787,1.348,,,,,,,
202605241654,0.785,1.318,,,,,,,
202605241700,0.783,1.298,0.600,-0.085,1.298,0.500,1.198,0.600,1.298
202605241706,0.781,1.318,,,,,,,
202605241712,0.778,1.269,,,,,,,
202605241718,0.776,1.210,,,,,,,
202605241724,0.774,1.220,,,,,,,
202605241730,0.772,1.210,,,,,,,
202605241736,0.770,1.220,,,,,,,
202605241742,0.768,1.220,,,,,,,
202605241748,0.766,1.239,,,,,,,
202605241754,0.763,1.298,,,,,,,
202605241800,0.761,1.259,0.600,-0.102,1.259,0.600,1.259,0.600,1.259
202605241806,0.759,1.249,,,,,,,
202605241812,0.756,1.259,,,,,,,
202605241818,0.754,1.239,,,,,,,
202605241824,0.751,1.229,,,,,,,
202605241830,0.749,1.259,,,,,,,
202605241836,0.746,1.239,,,,,,,
202605241842,0.743,1.259,,,,,,,
202605241848,0.740,1.138,,,,,,,
202605241854,0.737,1.200,,,,,,,
202605241900,0.734,1.161,0.600,-0.173,1.161,0.600,1.161,0.600,1.161
202605241906,0.731,1.220,,,,,,,
202605241912,0.727,1.229,,,,,,,
202605241918,0.724,1.279,,,,,,,
202605241924,0.720,1.229,,,,,,,
202605241930,0.716,1.259,,,,,,,
202605241936,0.712,1.239,,,,,,,
202605241942,0.708,1.249,,,,,,,
202605241948,0.704,1.239,,,,,,,
202605241954,0.699,1.210,,,,,,,
202605242000,0.695,1.170,0.600,-0.125,1.170,0.600,1.170,0.600,1.170
202605242006,0.691,1.190,,,,,,,
202605242012,0.686,1.138,,,,,,,
202605242018,0.682,1.239,,,,,,,
202605242024,0.677,1.180,,,,,,,
202605242030,0.673,1.200,,,,,,,
202605242036,0.668,1.180,,,,,,,
202605242042,0.664,1.151,,,,,,,
202605242048,0.659,1.079,,,,,,,
202605242054,0.655,1.098,,,,,,,
202605242100,0.651,1.079,0.600,-0.172,1.079,0.600,1.079,0.700,1.179
202605242106,0.647,1.138,,,,,,,
202605242112,0.643,1.138,,,,,,,
202605242118,0.639,1.151,,,,,,,
202605242124,0.636,1.088,,,,,,,
202605242130,0.632,1.039,,,,,,,
202605242136,0.630,1.039,,,,,,,
202605242142,0.626,1.049,,,,,,,
202605242148,0.623,1.039,,,,,,,
202605242154,0.620,1.039,,,,,,,
202605242200,0.617,1.049,0.700,-0.268,1.049,0.600,0.949,0.700,1.049
202605242206,0.615,1.069,,,,,,,
202605242212,0.613,0.980,,,,,,,
202605242218,0.610,1.029,,,,,,,
202605242224,0.608,1.039,,,,,,,
202605242230,0.607,0.980,,,,,,,
202605242236,0.605,1.000,,,,,,,
202605242242,0.603,1.039,,,,,,,
202605242248,0.602,0.970,,,,,,,
202605242254,0.601,0.970,,,,,,,
202605242300,0.599,0.951,0.700,-0.348,0.951,0.700,0.951,0.700,0.951
202605242306,0.598,0.941,,,,,,,
202605242312,0.597,0.918,,,,,,,
202605242318,0.596,0.961,,,,,,,
202605242324,0.595,1.069,,,,,,,
202605242330,0.594,1.049,,,,,,,
202605242336,0.593,1.088,,,,,,,
202605242342,0.593,1.049,,,,,,,
202605242348,0.592,1.069,,,,,,,
202605242354,0.591,1.010,,,,,,,
202605250000,0.591,1.020,0.700,-0.271,1.020,0.600,0.920,0.700,1.020
202605250006,0.590,1.079,,,,,,,
202605250012,0.589,1.088,,,,,,,
202605250018,0.589,1.069,,,,,,,
202605250024,0.588,1.088,,,,,,,
202605250030,0.588,1.108,,,,,,,
202605250036,0.587,1.098,,,,,,,
202605250042,0.587,1.128,,,,,,,
202605250048,0.586,1.170,,,,,,,
202605250054,0.586,1.170,,,,,,,
202605250100,0.585,1.170,0.700,-0.115,1.170,0.600,1.070,0.700,1.170
202605250106,0.585,1.128,,,,,,,
202605250112,0.584,1.108,,,,,,,
202605250118,0.584,1.138,,,,,,,
202605250124,0.583,1.118,,,,,,,
202605250130,0.583,1.138,,,,,,,
202605250136,0.582,1.170,,,,,,,
202605250142,0.582,1.151,,,,,,,
202605250148,0.581,1.118,,,,,,,
202605250154,0.581,1.128,,,,,,,
202605250200,0.580,1.128,0.600,-0.052,1.128,0.600,1.128,0.700,1.228
202605250206,0.579,1.118,,,,,,,
202605250212,0.579,1.118,,,,,,,
202605250218,0.578,1.118,,,,,,,
202605250224,0.577,1.108,,,,,,,
202605250230,0.576,1.108,,,,,,,
202605250236,0.575,1.138,,,,,,,
202605250242,0.574,1.161,,,,,,,
202605250248,0.573,1.151,,,,,,,
202605250254,0.572,1.170,,,,,,,
202605250300,0.571,1.180,0.700,-0.091,1.180,0.600,1.080,0.700,1.180
202605250306,0.570,1.190,,,,,,,
