TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607261800,0.732,,0.200,,0.932,0.200,0.932,0.300,1.032
202607261806,0.707,,,,,,,,
202607261812,0.683,,,,,,,,
202607261818,0.659,,,,,,,,
202607261824,0.634,,,,,,,,
202607261830,0.609,,,,,,,,
202607261836,0.585,,,,,,,,
202607261842,0.560,,,,,,,,
202607261848,0.535,,,,,,,,
202607261854,0.511,,,,,,,,
202607261900,0.486,0.810,0.300,0.024,0.810,0.200,0.710,0.300,0.810
202607261906,0.462,0.790,,,,,,,
202607261912,0.438,0.780,,,,,,,
202607261918,0.414,0.718,,,,,,,
202607261924,0.390,0.698,,,,,,,
202607261930,0.366,0.669,,,,,,,
202607261936,0.343,0.619,,,,,,,
202607261942,0.319,0.600,,,,,,,
202607261948,0.296,0.580,,,,,,,
202607261954,0.274,0.580,,,,,,,
202607262000,0.252,0.541,0.300,-0.011,0.541,0.200,0.441,0.300,0.541
202607262006,0.230,0.518,,,,,,,
202607262012,0.208,0.508,,,,,,,
202607262018,0.187,0.488,,,,,,,
202607262024,0.167,0.478,,,,,,,
202607262030,0.147,0.439,,,,,,,
202607262036,0.127,0.449,,,,,,,
202607262042,0.107,0.409,,,,,,,
202607262048,0.089,0.409,,,,,,,
202607262054,0.070,0.380,,,,,,,
202607262100,0.052,0.380,0.300,0.028,0.380,0.200,0.280,0.300,0.380
202607262106,0.035,0.350,,,,,,,
202607262112,0.018,0.341,,,,,,,
202607262118,0.001,0.321,,,,,,,
202607262124,-0.014,0.321,,,,,,,
202607262130,-0.029,0.298,,,,,,,
202607262136,-0.044,0.278,,,,,,,
202607262142,-0.059,0.278,,,,,,,
202607262148,-0.073,0.249,,,,,,,
202607262154,-0.087,0.239,,,,,,,
202607262200,-0.100,0.209,0.300,0.009,0.209,0.300,0.209,0.300,0.209
202607262206,-0.113,0.219,,,,,,,
202607262212,-0.126,0.200,,,,,,,
202607262218,-0.137,0.200,,,,,,,
202607262224,-0.149,0.190,,,,,,,
202607262230,-0.160,0.180,,,,,,,
202607262236,-0.170,0.150,,,,,,,
202607262242,-0.180,0.141,,,,,,,
202607262248,-0.190,0.121,,,,,,,
202607262254,-0.199,0.131,,,,,,,
202607262300,-0.207,0.111,0.300,0.018,0.111,0.300,0.111,0.300,0.111
202607262306,-0.215,0.121,,,,,,,
202607262312,-0.222,0.098,,,,,,,
202607262318,-0.229,0.088,,,,,,,
202607262324,-0.235,0.098,,,,,,,
202607262330,-0.241,0.068,,,,,,,
202607262336,-0.246,0.059,,,,,,,
202607262342,-0.250,0.059,,,,,,,
202607262348,-0.254,0.068,,,,,,,
202607262354,-0.257,0.078,,,,,,,
202607270000,-0.260,0.068,0.200,0.128,0.068,0.200,0.068,0.200,0.068
202607270006,-0.261,0.068,,,,,,,
202607270012,-0.263,0.049,,,,,,,
202607270018,-0.263,0.049,,,,,,,
202607270024,-0.263,0.068,,,,,,,
202607270030,-0.262,0.068,,,,,,,
202607270036,-0.260,0.068,,,,,,,
202607270042,-0.258,0.068,,,,,,,
202607270048,-0.255,0.059,,,,,,,
202607270054,-0.251,0.078,,,,,,,
202607270100,-0.247,0.068,0.200,0.115,0.068,0.200,0.068,0.200,0.068
202607270106,-0.242,0.068,,,,,,,
202607270112,-0.236,0.088,,,,,,,
202607270118,-0.230,0.088,,,,,,,
202607270124,-0.223,0.098,,,,,,,
202607270130,-0.215,0.111,,,,,,,
202607270136,-0.207,0.141,,,,,,,
202607270142,-0.198,0.131,,,,,,,
202607270148,-0.189,0.150,,,,,,,
202607270154,-0.179,0.150,,,,,,,
202607270200,-0.169,0.180,0.200,0.149,0.180,0.200,0.180,0.200,0.180
202607270206,-0.158,0.160,,,,,,,
202607270212,-0.147,0.160,,,,,,,
202607270218,-0.135,0.180,,,,,,,
202607270224,-0.123,0.209,,,,,,,
202607270230,-0.110,0.190,,,,,,,
202607270236,-0.097,0.229,,,,,,,
202607270242,-0.083,0.239,,,,,,,
202607270248,-0.070,0.268,,,,,,,
202607270254,-0.055,0.259,,,,,,,
202607270300,-0.041,0.298,0.200,0.139,0.298,0.200,0.298,0.200,0.298
202607270306,-0.026,0.288,,,,,,,
202607270312,-0.011,0.288,,,,,,,
202607270318,0.003,0.288,,,,,,,
202607270324,0.019,0.288,,,,,,,
202607270330,0.035,0.298,,,,,,,
202607270336,0.052,0.278,,,,,,,
202607270342,0.068,0.350,,,,,,,
202607270348,0.085,0.350,,,,,,,
202607270354,0.102,0.350,,,,,,,
202607270400,0.120,0.370,0.200,0.050,0.370,0.200,0.370,0.200,0.370
202607270406,0.137,0.380,,,,,,,
202607270412,0.155,0.429,,,,,,,
202607270418,0.173,0.419,,,,,,,
202607270424,0.192,0.449,,,,,,,
202607270430,0.210,0.469,,,,,,,
202607270436,0.229,0.478,,,,,,,
202607270442,0.248,0.508,,,,,,,
202607270448,0.267,0.531,,,,,,,
202607270454,0.287,0.560,,,,,,,
202607270500,0.306,0.541,0.200,0.035,0.541,0.200,0.541,0.200,0.541
202607270506,0.326,0.570,,,,,,,
202607270512,0.345,0.570,,,,,,,
202607270518,0.365,0.590,,,,,,,
202607270524,0.385,0.629,,,,,,,
202607270530,0.405,0.629,,,,,,,
202607270536,0.425,0.688,,,,,,,
202607270542,0.446,0.688,,,,,,,
202607270548,0.466,0.751,,,,,,,
202607270554,0.486,0.741,,,,,,,
202607270600,0.506,0.790,0.200,0.084,0.790,0.200,0.790,0.200,0.790
202607270606,0.526,0.770,,,,,,,
202607270612,0.546,0.800,,,,,,,
202607270618,0.567,0.819,,,,,,,
202607270624,0.587,0.819,,,,,,,
202607270630,0.606,0.849,,,,,,,
202607270636,0.626,0.859,,,,,,,
202607270642,0.646,0.869,,,,,,,
202607270648,0.666,0.879,,,,,,,
202607270654,0.685,0.908,,,,,,,
202607270700,0.705,0.908,0.200,0.003,0.908,0.200,0.908,0.200,0.908
202607270706,0.724,0.941,,,,,,,
202607270712,0.743,0.941,,,,,,,
202607270718,0.762,0.961,,,,,,,
202607270724,0.781,0.961,,,,,,,
202607270730,0.800,0.990,,,,,,,
202607270736,0.819,0.980,,,,,,,
202607270742,0.838,1.000,,,,,,,
202607270748,0.856,1.010,,,,,,,
202607270754,0.875,1.029,,,,,,,
202607270800,0.893,1.039,0.200,-0.054,1.039,0.200,1.039,0.200,1.039
202607270806,0.911,1.059,,,,,,,
202607270812,0.930,1.088,,,,,,,
202607270818,0.948,1.098,,,,,,,
202607270824,0.966,1.108,,,,,,,
202607270830,0.983,1.128,,,,,,,
202607270836,1.001,1.118,,,,,,,
202607270842,1.019,1.138,,,,,,,
202607270848,1.036,1.170,,,,,,,
202607270854,1.054,1.190,,,,,,,
202607270900,1.071,1.210,0.200,-0.061,1.210,0.200,1.210,0.200,1.210
202607270906,1.088,1.239,,,,,,,
202607270912,1.105,1.259,,,,,,,
202607270918,1.122,1.279,,,,,,,
202607270924,1.139,1.289,,,,,,,
202607270930,1.155,1.318,,,,,,,
202607270936,1.171,1.318,,,,,,,
202607270942,1.187,1.348,,,,,,,
202607270948,1.203,1.361,,,,,,,
202607270954,1.218,1.380,,,,,,,
202607271000,1.233,1.390,0.200,-0.043,1.390,0.200,1.390,0.200,1.390
202607271006,1.248,1.390,,,,,,,
202607271012,1.263,1.410,,,,,,,
202607271018,1.277,1.410,,,,,,,
202607271024,1.290,1.439,,,,,,,
202607271030,1.304,1.449,,,,,,,
202607271036,1.317,1.459,,,,,,,
202607271042,1.329,1.469,,,,,,,
202607271048,1.341,1.479,,,,,,,
202607271054,1.353,1.479,,,,,,,
202607271100,1.364,1.498,0.200,-0.066,1.498,0.200,1.498,0.200,1.498
202607271106,1.375,1.508,,,,,,,
202607271112,1.385,1.518,,,,,,,
202607271118,1.395,1.528,,,,,,,
202607271124,1.404,1.528,,,,,,,
202607271130,1.413,1.548,,,,,,,
202607271136,1.421,1.571,,,,,,,
202607271142,1.429,1.580,,,,,,,
202607271148,1.437,1.600,,,,,,,
202607271154,1.444,1.610,,,,,,,
202607271200,1.450,1.639,0.100,0.089,1.639,0.100,1.639,0.100,1.639
202607271206,1.456,1.639,,,,,,,
202607271212,1.462,1.630,,,,,,,
202607271218,1.467,1.639,,,,,,,
202607271224,1.472,1.620,,,,,,,
202607271230,1.476,1.630,,,,,,,
202607271236,1.480,1.630,,,,,,,
202607271242,1.483,1.630,,,,,,,
202607271248,1.486,1.620,,,,,,,
202607271254,1.489,1.620,,,,,,,
202607271300,1.491,1.639,0.100,0.048,1.639,0.100,1.639,0.100,1.639
202607271306,1.492,1.620,,,,,,,
202607271312,1.493,1.630,,,,,,,
202607271318,1.494,1.620,,,,,,,
202607271324,1.494,1.630,,,,,,,
202607271330,1.494,1.620,,,,,,,
202607271336,1.493,1.610,,,,,,,
202607271342,1.492,1.600,,,,,,,
202607271348,1.490,1.590,,,,,,,
202607271354,1.488,1.580,,,,,,,
202607271400,1.485,1.571,0.100,-0.014,1.571,0.100,1.571,0.100,1.571
202607271406,1.482,1.580,,,,,,,
202607271412,1.478,1.571,,,,,,,
202607271418,1.474,1.548,,,,,,,
202607271424,1.468,1.548,,,,,,,
202607271430,1.463,1.528,,,,,,,
202607271436,1.457,1.518,,,,,,,
202607271442,1.450,1.518,,,,,,,
202607271448,1.442,1.498,,,,,,,
202607271454,1.434,1.508,,,,,,,
202607271500,1.425,1.489,0.100,-0.036,1.489,0.100,1.489,0.100,1.489
202607271506,1.416,1.469,,,,,,,
202607271512,1.406,1.459,,,,,,,
202607271518,1.395,1.459,,,,,,,
202607271524,1.384,1.430,,,,,,,
202607271530,1.372,1.439,,,,,,,
202607271536,1.359,1.430,,,,,,,
202607271542,1.346,1.410,,,,,,,
202607271548,1.332,1.400,,,,,,,
202607271554,1.318,1.380,,,,,,,
202607271600,1.303,1.348,0.100,-0.055,1.348,0.100,1.348,0.100,1.348
202607271606,1.287,1.371,,,,,,,
202607271612,1.271,1.318,,,,,,,
202607271618,1.255,1.318,,,,,,,
202607271624,1.238,1.308,,,,,,,
202607271630,1.220,1.279,,,,,,,
202607271636,1.202,1.259,,,,,,,
202607271642,1.184,1.249,,,,,,,
202607271648,1.165,1.220,,,,,,,
202607271654,1.145,1.210,,,,,,,
202607271700,1.126,1.170,0.100,-0.056,1.170,0.100,1.170,0.100,1.170
202607271706,1.106,1.161,,,,,,,
202607271712,1.085,1.138,,,,,,,
202607271718,1.064,1.118,,,,,,,
202607271724,1.043,1.098,,,,,,,
202607271730,1.021,1.088,,,,,,,
202607271736,1.000,1.059,,,,,,,
202607271742,0.977,1.059,,,,,,,
202607271748,0.955,1.010,,,,,,,
202607271754,0.932,1.000,,,,,,,
202607271800,0.909,0.980,0.000,0.071,0.980,0.000,0.980,0.000,0.980
202607271806,0.886,0.951,,,,,,,
202607271812,0.863,0.941,,,,,,,
202607271818,0.839,0.918,,,,,,,
202607271824,0.815,0.918,,,,,,,
202607271830,0.791,0.879,,,,,,,
202607271836,0.767,0.849,,,,,,,
202607271842,0.743,0.849,,,,,,,
202607271848,0.718,0.819,,,,,,,
202607271854,0.693,0.790,,,,,,,
202607271900,0.669,0.780,0.000,0.111,0.780,0.000,0.780,0.000,0.780
202607271906,0.644,0.760,,,,,,,
202607271912,0.619,0.731,,,,,,,
202607271918,0.594,0.718,,,,,,,
202607271924,0.569,0.688,,,,,,,
202607271930,0.544,0.659,,,,,,,
202607271936,0.519,0.649,,,,,,,
202607271942,0.494,0.600,,,,,,,
202607271948,0.470,0.570,,,,,,,
202607271954,0.445,0.560,,,,,,,
202607272000,0.421,0.551,0.000,0.130,0.551,0.000,0.551,0.000,0.551
202607272006,0.396,0.531,,,,,,,
202607272012,0.372,0.498,,,,,,,
202607272018,0.349,0.459,,,,,,,
202607272024,0.325,0.459,,,,,,,
202607272030,0.302,0.429,,,,,,,
202607272036,0.279,0.400,,,,,,,
202607272042,0.256,0.370,,,,,,,
202607272048,0.234,0.350,,,,,,,
202607272054,0.212,0.341,,,,,,,
202607272100,0.191,0.298,0.000,0.107,0.298,0.000,0.298,0.100,0.398
202607272106,0.170,0.298,,,,,,,
202607272112,0.150,0.288,,,,,,,
202607272118,0.130,0.259,,,,,,,
202607272124,0.110,0.239,,,,,,,
202607272130,0.091,0.229,,,,,,,
202607272136,0.073,0.229,,,,,,,
202607272142,0.055,0.209,,,,,,,
202607272148,0.037,0.200,,,,,,,
202607272154,0.020,0.180,,,,,,,
202607272200,0.004,0.170,0.100,0.066,0.170,0.100,0.170,0.100,0.170
202607272206,-0.011,0.150,,,,,,,
202607272212,-0.026,0.160,,,,,,,
202607272218,-0.041,0.150,,,,,,,
202607272224,-0.056,0.121,,,,,,,
202607272230,-0.070,0.121,,,,,,,
202607272236,-0.083,0.121,,,,,,,
202607272242,-0.096,0.111,,,,,,,
202607272248,-0.108,0.098,,,,,,,
202607272254,-0.120,0.088,,,,,,,
202607272300,-0.131,0.088,0.100,0.119,0.088,0.100,0.088,0.100,0.088
202607272306,-0.142,0.068,,,,,,,
202607272312,-0.153,0.059,,,,,,,
202607272318,-0.163,0.039,,,,,,,
202607272324,-0.172,0.039,,,,,,,
202607272330,-0.181,0.029,,,,,,,
202607272336,-0.189,0.039,,,,,,,
202607272342,-0.197,0.029,,,,,,,
202607272348,-0.204,0.029,,,,,,,
202607272354,-0.211,0.039,,,,,,,
202607280000,-0.217,0.029,0.000,0.246,0.029,0.000,0.029,0.000,0.029
202607280006,-0.223,0.039,,,,,,,
202607280012,-0.228,0.029,,,,,,,
202607280018,-0.232,0.019,,,,,,,
202607280024,-0.236,0.029,,,,,,,
202607280030,-0.240,0.000,,,,,,,
