TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608151800,0.912,,0.100,,1.012,0.100,1.012,0.100,1.012
202608151806,0.914,,,,,,,,
202608151812,0.916,,,,,,,,
202608151818,0.918,,,,,,,,
202608151824,0.920,,,,,,,,
202608151830,0.922,,,,,,,,
202608151836,0.923,,,,,,,,
202608151842,0.924,,,,,,,,
202608151848,0.925,,,,,,,,
202608151854,0.926,,,,,,,,
202608151900,0.926,0.941,0.100,-0.085,0.941,0.100,0.941,0.100,0.941
202608151906,0.926,0.941,,,,,,,
202608151912,0.926,0.928,,,,,,,
202608151918,0.926,0.928,,,,,,,
202608151924,0.925,0.928,,,,,,,
202608151930,0.924,0.918,,,,,,,
202608151936,0.923,0.918,,,,,,,
202608151942,0.921,0.941,,,,,,,
202608151948,0.919,0.918,,,,,,,
202608151954,0.917,0.918,,,,,,,
202608152000,0.915,0.928,0.100,-0.087,0.928,0.000,0.828,0.100,0.928
202608152006,0.912,0.941,,,,,,,
202608152012,0.909,0.928,,,,,,,
202608152018,0.906,0.928,,,,,,,
202608152024,0.902,0.928,,,,,,,
202608152030,0.899,0.918,,,,,,,
202608152036,0.895,0.898,,,,,,,
202608152042,0.891,0.898,,,,,,,
202608152048,0.887,0.908,,,,,,,
202608152054,0.883,0.908,,,,,,,
202608152100,0.878,0.898,0.100,-0.080,0.898,0.000,0.798,0.100,0.898
202608152106,0.874,0.898,,,,,,,
202608152112,0.869,0.908,,,,,,,
202608152118,0.864,0.908,,,,,,,
202608152124,0.859,0.908,,,,,,,
202608152130,0.854,0.908,,,,,,,
202608152136,0.849,0.918,,,,,,,
202608152142,0.844,0.898,,,,,,,
202608152148,0.839,0.898,,,,,,,
202608152154,0.834,0.849,,,,,,,
202608152200,0.828,0.879,0.100,-0.049,0.879,0.100,0.879,0.100,0.879
202608152206,0.823,0.859,,,,,,,
202608152212,0.818,0.859,,,,,,,
202608152218,0.812,0.869,,,,,,,
202608152224,0.807,0.869,,,,,,,
202608152230,0.802,0.849,,,,,,,
202608152236,0.796,0.829,,,,,,,
202608152242,0.791,0.839,,,,,,,
202608152248,0.786,0.859,,,,,,,
202608152254,0.781,0.849,,,,,,,
202608152300,0.776,0.859,0.200,-0.117,0.859,0.100,0.759,0.200,0.859
202608152306,0.771,0.879,,,,,,,
202608152312,0.766,0.869,,,,,,,
202608152318,0.762,0.849,,,,,,,
202608152324,0.757,0.839,,,,,,,
202608152330,0.753,0.819,,,,,,,
202608152336,0.749,0.839,,,,,,,
202608152342,0.745,0.810,,,,,,,
202608152348,0.741,0.829,,,,,,,
202608152354,0.738,0.839,,,,,,,
202608160000,0.735,0.819,0.100,-0.016,0.819,0.100,0.819,0.200,0.919
202608160006,0.732,0.800,,,,,,,
202608160012,0.729,0.829,,,,,,,
202608160018,0.726,0.839,,,,,,,
202608160024,0.724,0.819,,,,,,,
202608160030,0.722,0.819,,,,,,,
202608160036,0.720,0.829,,,,,,,
202608160042,0.719,0.829,,,,,,,
202608160048,0.718,0.819,,,,,,,
202608160054,0.716,0.810,,,,,,,
202608160100,0.716,0.810,0.100,-0.006,0.810,0.100,0.810,0.200,0.910
202608160106,0.715,0.810,,,,,,,
202608160112,0.715,0.819,,,,,,,
202608160118,0.714,0.829,,,,,,,
202608160124,0.714,0.849,,,,,,,
202608160130,0.714,0.849,,,,,,,
202608160136,0.715,0.859,,,,,,,
202608160142,0.715,0.849,,,,,,,
202608160148,0.716,0.869,,,,,,,
202608160154,0.716,0.849,,,,,,,
202608160200,0.717,0.869,0.200,-0.048,0.869,0.200,0.869,0.200,0.869
202608160206,0.718,0.879,,,,,,,
202608160212,0.719,0.888,,,,,,,
202608160218,0.719,0.869,,,,,,,
202608160224,0.720,0.898,,,,,,,
202608160230,0.721,0.879,,,,,,,
202608160236,0.722,0.879,,,,,,,
202608160242,0.723,0.869,,,,,,,
202608160248,0.724,0.859,,,,,,,
202608160254,0.725,0.888,,,,,,,
202608160300,0.727,0.879,0.200,-0.048,0.879,0.200,0.879,0.200,0.879
202608160306,0.728,0.879,,,,,,,
202608160312,0.729,0.859,,,,,,,
202608160318,0.730,0.859,,,,,,,
202608160324,0.731,0.888,,,,,,,
202608160330,0.733,0.869,,,,,,,
202608160336,0.734,0.869,,,,,,,
202608160342,0.735,0.879,,,,,,,
202608160348,0.737,0.859,,,,,,,
202608160354,0.739,0.888,,,,,,,
202608160400,0.740,0.839,0.100,-0.001,0.839,0.100,0.839,0.100,0.839
202608160406,0.742,0.898,,,,,,,
202608160412,0.745,0.879,,,,,,,
202608160418,0.747,0.888,,,,,,,
202608160424,0.749,0.888,,,,,,,
202608160430,0.752,0.908,,,,,,,
202608160436,0.755,0.918,,,,,,,
202608160442,0.758,0.898,,,,,,,
