TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608041200,0.812,,0.100,,0.912,0.100,0.912,0.100,0.912
202608041206,0.803,,,,,,,,
202608041212,0.794,,,,,,,,
202608041218,0.784,,,,,,,,
202608041224,0.775,,,,,,,,
202608041230,0.765,,,,,,,,
202608041236,0.755,,,,,,,,
202608041242,0.745,,,,,,,,
202608041248,0.735,,,,,,,,
202608041254,0.725,,,,,,,,
202608041300,0.715,0.800,0.100,-0.015,0.800,0.100,0.800,0.100,0.800
202608041306,0.705,0.780,,,,,,,
202608041312,0.694,0.780,,,,,,,
202608041318,0.684,0.760,,,,,,,
202608041324,0.674,0.760,,,,,,,
202608041330,0.663,0.731,,,,,,,
202608041336,0.652,0.708,,,,,,,
202608041342,0.642,0.718,,,,,,,
202608041348,0.631,0.698,,,,,,,
202608041354,0.621,0.698,,,,,,,
202608041400,0.610,0.688,0.100,-0.022,0.688,0.100,0.688,0.100,0.688
202608041406,0.599,0.678,,,,,,,
202608041412,0.589,0.659,,,,,,,
202608041418,0.578,0.649,,,,,,,
202608041424,0.568,0.649,,,,,,,
202608041430,0.557,0.639,,,,,,,
202608041436,0.547,0.610,,,,,,,
202608041442,0.537,,,,,,,,
202608041448,0.527,0.590,,,,,,,
202608041454,0.517,0.590,,,,,,,
202608041500,0.507,0.580,0.100,-0.027,0.580,0.100,0.580,0.100,0.580
202608041506,0.498,0.580,,,,,,,
202608041512,0.489,,,,,,,,
202608041518,0.480,0.551,,,,,,,
202608041524,0.471,0.551,,,,,,,
202608041530,0.462,0.541,,,,,,,
202608041536,0.454,0.518,,,,,,,
202608041542,0.446,0.531,,,,,,,
202608041548,0.438,0.518,,,,,,,
202608041554,0.431,0.531,,,,,,,
202608041600,0.423,0.508,0.100,-0.015,0.508,0.100,0.508,0.100,0.508
202608041606,0.416,0.498,,,,,,,
202608041612,0.410,,,,,,,,
202608041618,0.403,0.488,,,,,,,
202608041624,0.397,0.478,,,,,,,
202608041630,0.391,0.478,,,,,,,
202608041636,0.385,0.478,,,,,,,
202608041642,0.380,0.459,,,,,,,
202608041648,0.375,0.469,,,,,,,
202608041654,0.370,0.459,,,,,,,
202608041700,0.365,0.449,0.100,-0.016,0.449,0.100,0.449,0.100,0.449
202608041706,0.361,0.439,,,,,,,
202608041712,0.357,0.459,,,,,,,
202608041718,0.353,0.449,,,,,,,
202608041724,0.349,0.439,,,,,,,
202608041730,0.345,0.449,,,,,,,
202608041736,0.342,0.429,,,,,,,
202608041742,0.339,0.439,,,,,,,
202608041748,0.336,0.429,,,,,,,
202608041754,0.334,0.439,,,,,,,
202608041800,0.331,0.439,0.000,0.108,0.439,0.000,0.439,0.000,0.439
202608041806,0.329,0.429,,,,,,,
202608041812,0.327,0.429,,,,,,,
202608041818,0.326,0.429,,,,,,,
202608041824,0.324,0.439,,,,,,,
202608041830,0.323,0.400,,,,,,,
202608041836,0.322,0.419,,,,,,,
202608041842,0.322,0.400,,,,,,,
202608041848,0.322,0.409,,,,,,,
202608041854,0.322,0.400,,,,,,,
202608041900,0.322,0.400,0.000,0.078,0.400,0.000,0.400,0.000,0.400
