TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607251200,1.449,,0.500,,1.949,0.500,1.949,0.500,1.949
202607251206,1.448,,,,,,,,
202607251212,1.446,,,,,,,,
202607251218,1.444,,,,,,,,
202607251224,1.442,,,,,,,,
202607251230,1.439,,,,,,,,
202607251236,1.435,,,,,,,,
202607251242,1.431,,,,,,,,
202607251248,1.427,,,,,,,,
202607251254,1.422,,,,,,,,
202607251300,1.417,1.948,0.500,0.031,1.948,0.500,1.948,0.500,1.948
202607251306,1.411,1.938,,,,,,,
202607251312,1.404,1.958,,,,,,,
202607251318,1.397,1.918,,,,,,,
202607251324,1.389,1.928,,,,,,,
202607251330,1.381,1.918,,,,,,,
202607251336,1.372,1.928,,,,,,,
202607251342,1.363,1.899,,,,,,,
202607251348,1.353,1.889,,,,,,,
202607251354,1.342,1.899,,,,,,,
202607251400,1.331,1.869,0.500,0.038,1.869,0.500,1.869,0.500,1.869
202607251406,1.319,1.859,,,,,,,
202607251412,1.307,1.859,,,,,,,
202607251418,1.294,1.859,,,,,,,
202607251424,1.281,1.849,,,,,,,
202607251430,1.267,1.830,,,,,,,
202607251436,1.252,1.830,,,,,,,
202607251442,1.237,1.820,,,,,,,
202607251448,1.222,1.800,,,,,,,
202607251454,1.206,1.810,,,,,,,
202607251500,1.189,1.758,0.500,0.069,1.758,0.500,1.758,0.500,1.758
202607251506,1.172,1.758,,,,,,,
202607251512,1.155,1.708,,,,,,,
202607251518,1.137,1.708,,,,,,,
202607251524,1.119,1.699,,,,,,,
202607251530,1.100,1.669,,,,,,,
202607251536,1.081,1.649,,,,,,,
202607251542,1.062,1.620,,,,,,,
202607251548,1.042,1.610,,,,,,,
202607251554,1.022,1.590,,,,,,,
202607251600,1.001,1.557,0.500,0.056,1.557,0.500,1.557,0.500,1.557
202607251606,0.981,1.538,,,,,,,
202607251612,0.960,1.508,,,,,,,
202607251618,0.938,1.498,,,,,,,
202607251624,0.916,1.489,,,,,,,
202607251630,0.894,1.459,,,,,,,
202607251636,0.872,1.430,,,,,,,
202607251642,0.850,1.449,,,,,,,
202607251648,0.827,1.410,,,,,,,
202607251654,0.804,1.400,,,,,,,
202607251700,0.781,1.380,0.500,0.099,1.380,0.500,1.380,0.500,1.380
202607251706,0.757,1.338,,,,,,,
202607251712,0.734,1.318,,,,,,,
202607251718,0.710,1.279,,,,,,,
202607251724,0.686,1.269,,,,,,,
202607251730,0.662,1.220,,,,,,,
202607251736,0.638,1.229,,,,,,,
202607251742,0.614,1.180,,,,,,,
202607251748,0.590,1.161,,,,,,,
202607251754,0.566,1.128,,,,,,,
202607251800,0.542,1.088,0.500,0.046,1.088,0.500,1.088,0.500,1.088
202607251806,0.518,1.088,,,,,,,
202607251812,0.494,1.069,,,,,,,
202607251818,0.470,1.039,,,,,,,
202607251824,0.446,1.010,,,,,,,
202607251830,0.422,0.970,,,,,,,
202607251836,0.399,0.951,,,,,,,
202607251842,0.376,0.918,,,,,,,
202607251848,0.353,0.898,,,,,,,
202607251854,0.330,0.859,,,,,,,
202607251900,0.308,0.839,0.500,0.031,0.839,0.500,0.839,0.500,0.839
202607251906,0.286,0.829,,,,,,,
202607251912,0.264,0.780,,,,,,,
202607251918,0.243,0.760,,,,,,,
202607251924,0.222,0.731,,,,,,,
202607251930,0.201,0.708,,,,,,,
202607251936,0.181,0.708,,,,,,,
202607251942,0.161,0.669,,,,,,,
202607251948,0.142,0.678,,,,,,,
202607251954,0.123,0.639,,,,,,,
202607252000,0.104,0.629,0.500,0.025,0.629,0.500,0.629,0.500,0.629
202607252006,0.086,0.580,,,,,,,
202607252012,0.069,0.560,,,,,,,
202607252018,0.051,0.560,,,,,,,
202607252024,0.035,0.518,,,,,,,
202607252030,0.018,0.508,,,,,,,
202607252036,0.002,0.488,,,,,,,
202607252042,-0.012,0.478,,,,,,,
202607252048,-0.027,0.449,,,,,,,
202607252054,-0.042,0.419,,,,,,,
202607252100,-0.056,0.429,0.500,-0.015,0.429,0.500,0.429,0.500,0.429
202607252106,-0.070,0.400,,,,,,,
202607252112,-0.084,0.390,,,,,,,
202607252118,-0.097,0.370,,,,,,,
202607252124,-0.109,0.360,,,,,,,
202607252130,-0.122,0.341,,,,,,,
202607252136,-0.133,0.341,,,,,,,
202607252142,-0.145,0.288,,,,,,,
202607252148,-0.156,0.298,,,,,,,
202607252154,-0.166,0.259,,,,,,,
202607252200,-0.176,0.249,0.600,-0.175,0.249,0.500,0.149,0.600,0.249
202607252206,-0.186,0.239,,,,,,,
202607252212,-0.195,0.219,,,,,,,
202607252218,-0.203,0.209,,,,,,,
202607252224,-0.211,0.190,,,,,,,
202607252230,-0.219,0.160,,,,,,,
202607252236,-0.226,0.160,,,,,,,
202607252242,-0.232,0.170,,,,,,,
202607252248,-0.238,0.160,,,,,,,
202607252254,-0.243,0.160,,,,,,,
202607252300,-0.248,0.141,0.600,-0.211,0.141,0.500,0.041,0.600,0.141
202607252306,-0.252,0.150,,,,,,,
202607252312,-0.255,0.160,,,,,,,
202607252318,-0.257,0.150,,,,,,,
202607252324,-0.259,0.150,,,,,,,
202607252330,-0.261,0.131,,,,,,,
202607252336,-0.261,0.141,,,,,,,
202607252342,-0.261,0.141,,,,,,,
202607252348,-0.260,0.131,,,,,,,
202607252354,-0.259,0.141,,,,,,,
202607260000,-0.256,0.141,0.500,-0.103,0.141,0.500,0.141,0.500,0.141
202607260006,-0.253,0.141,,,,,,,
202607260012,-0.250,0.121,,,,,,,
202607260018,-0.245,0.131,,,,,,,
202607260024,-0.240,0.150,,,,,,,
202607260030,-0.235,0.150,,,,,,,
202607260036,-0.228,0.150,,,,,,,
202607260042,-0.222,0.150,,,,,,,
202607260048,-0.214,0.190,,,,,,,
202607260054,-0.206,0.170,,,,,,,
202607260100,-0.197,0.170,0.500,-0.133,0.170,0.500,0.170,0.500,0.170
202607260106,-0.188,0.180,,,,,,,
202607260112,-0.178,0.200,,,,,,,
202607260118,-0.167,0.219,,,,,,,
202607260124,-0.157,0.209,,,,,,,
202607260130,-0.145,0.219,,,,,,,
202607260136,-0.133,0.229,,,,,,,
202607260142,-0.121,0.239,,,,,,,
202607260148,-0.108,0.249,,,,,,,
202607260154,-0.095,0.268,,,,,,,
202607260200,-0.082,0.278,0.500,-0.140,0.278,0.500,0.278,0.500,0.278
202607260206,-0.068,0.288,,,,,,,
202607260212,-0.054,0.298,,,,,,,
202607260218,-0.039,0.321,,,,,,,
202607260224,-0.024,0.308,,,,,,,
202607260230,-0.009,0.341,,,,,,,
202607260236,0.006,0.350,,,,,,,
202607260242,0.022,0.380,,,,,,,
202607260248,0.038,0.400,,,,,,,
202607260254,0.055,0.419,,,,,,,
202607260300,0.071,0.439,0.500,-0.132,0.439,0.500,0.439,0.500,0.439
202607260306,0.088,0.459,,,,,,,
202607260312,0.106,0.478,,,,,,,
202607260318,0.123,0.498,,,,,,,
202607260324,0.141,0.508,,,,,,,
202607260330,0.159,0.531,,,,,,,
202607260336,0.178,0.551,,,,,,,
202607260342,0.196,0.551,,,,,,,
202607260348,0.215,0.551,,,,,,,
202607260354,0.234,0.560,,,,,,,
202607260400,0.253,0.570,0.500,-0.183,0.570,0.500,0.570,0.500,0.570
202607260406,0.272,0.580,,,,,,,
202607260412,0.292,0.600,,,,,,,
202607260418,0.312,0.629,,,,,,,
202607260424,0.331,0.639,,,,,,,
202607260430,0.351,0.659,,,,,,,
202607260436,0.371,0.669,,,,,,,
202607260442,0.391,0.698,,,,,,,
202607260448,0.411,0.698,,,,,,,
202607260454,0.432,0.718,,,,,,,
202607260500,0.452,0.760,0.500,-0.192,0.760,0.500,0.760,0.500,0.760
202607260506,0.472,0.751,,,,,,,
202607260512,0.492,0.770,,,,,,,
202607260518,0.512,0.790,,,,,,,
202607260524,0.533,0.810,,,,,,,
202607260530,0.553,0.819,,,,,,,
202607260536,0.573,0.849,,,,,,,
202607260542,0.593,0.859,,,,,,,
202607260548,0.613,0.879,,,,,,,
202607260554,0.633,0.888,,,,,,,
202607260600,0.653,0.908,0.500,-0.245,0.908,0.400,0.808,0.500,0.908
202607260606,0.672,0.941,,,,,,,
202607260612,0.692,0.961,,,,,,,
202607260618,0.711,0.980,,,,,,,
202607260624,0.731,1.010,,,,,,,
202607260630,0.750,1.029,,,,,,,
202607260636,0.769,1.069,,,,,,,
202607260642,0.789,1.079,,,,,,,
202607260648,0.808,1.098,,,,,,,
202607260654,0.827,1.108,,,,,,,
202607260700,0.845,1.151,0.500,-0.194,1.151,0.500,1.151,0.500,1.151
202607260706,0.864,1.161,,,,,,,
202607260712,0.883,1.170,,,,,,,
202607260718,0.901,1.180,,,,,,,
202607260724,0.920,1.180,,,,,,,
202607260730,0.938,1.210,,,,,,,
202607260736,0.956,1.210,,,,,,,
202607260742,0.974,1.220,,,,,,,
202607260748,0.992,1.239,,,,,,,
202607260754,1.010,1.269,,,,,,,
202607260800,1.028,1.269,0.500,-0.259,1.269,0.400,1.169,0.500,1.269
202607260806,1.046,1.289,,,,,,,
202607260812,1.063,1.318,,,,,,,
202607260818,1.080,1.338,,,,,,,
202607260824,1.098,1.371,,,,,,,
202607260830,1.115,1.380,,,,,,,
202607260836,1.131,1.400,,,,,,,
202607260842,1.148,1.400,,,,,,,
202607260848,1.164,1.390,,,,,,,
202607260854,1.180,1.400,,,,,,,
202607260900,1.196,1.400,0.400,-0.196,1.400,0.400,1.400,0.500,1.500
202607260906,1.211,1.400,,,,,,,
202607260912,1.226,1.410,,,,,,,
202607260918,1.241,1.410,,,,,,,
202607260924,1.255,1.430,,,,,,,
202607260930,1.269,1.439,,,,,,,
202607260936,1.282,1.449,,,,,,,
202607260942,1.296,1.469,,,,,,,
202607260948,1.308,1.469,,,,,,,
202607260954,1.320,1.528,,,,,,,
202607261000,1.332,1.508,0.500,-0.324,1.508,0.500,1.508,0.500,1.508
202607261006,1.344,1.528,,,,,,,
202607261012,1.354,1.528,,,,,,,
202607261018,1.365,1.557,,,,,,,
202607261024,1.375,1.557,,,,,,,
202607261030,1.384,1.571,,,,,,,
202607261036,1.393,1.548,,,,,,,
202607261042,1.402,1.571,,,,,,,
202607261048,1.410,1.557,,,,,,,
202607261054,1.417,1.548,,,,,,,
202607261100,1.424,1.571,0.500,-0.353,1.571,0.500,1.571,0.500,1.571
202607261106,1.431,1.630,,,,,,,
202607261112,1.437,1.620,,,,,,,
202607261118,1.443,1.639,,,,,,,
202607261124,1.448,1.639,,,,,,,
202607261130,1.453,1.669,,,,,,,
202607261136,1.458,1.679,,,,,,,
202607261142,1.462,1.699,,,,,,,
202607261148,1.465,1.689,,,,,,,
202607261154,1.469,1.708,,,,,,,
202607261200,1.471,1.689,0.400,-0.182,1.689,0.400,1.689,0.400,1.689
202607261206,1.474,1.699,,,,,,,
202607261212,1.476,1.689,,,,,,,
202607261218,1.477,1.699,,,,,,,
202607261224,1.479,1.699,,,,,,,
202607261230,1.479,1.699,,,,,,,
202607261236,1.480,1.708,,,,,,,
202607261242,1.480,1.699,,,,,,,
202607261248,1.479,1.699,,,,,,,
202607261254,1.478,1.689,,,,,,,
202607261300,1.476,1.699,0.400,-0.177,1.699,0.400,1.699,0.400,1.699
202607261306,1.474,1.689,,,,,,,
202607261312,1.472,1.689,,,,,,,
202607261318,1.469,1.689,,,,,,,
202607261324,1.465,1.669,,,,,,,
202607261330,1.461,1.679,,,,,,,
202607261336,1.457,1.659,,,,,,,
202607261342,1.451,1.689,,,,,,,
202607261348,1.446,1.639,,,,,,,
202607261354,1.439,1.669,,,,,,,
202607261400,1.432,1.659,0.400,-0.173,1.659,0.400,1.659,0.400,1.659
202607261406,1.425,1.649,,,,,,,
202607261412,1.416,1.649,,,,,,,
202607261418,1.408,1.669,,,,,,,
202607261424,1.398,1.669,,,,,,,
202607261430,1.388,1.659,,,,,,,
202607261436,1.377,1.639,,,,,,,
202607261442,1.366,1.659,,,,,,,
202607261448,1.354,1.620,,,,,,,
202607261454,1.342,1.639,,,,,,,
202607261500,1.329,1.600,0.400,-0.129,1.600,0.400,1.600,0.400,1.600
202607261506,1.315,1.610,,,,,,,
202607261512,1.301,1.590,,,,,,,
202607261518,1.286,1.571,,,,,,,
202607261524,1.271,1.548,,,,,,,
202607261530,1.255,1.538,,,,,,,
202607261536,1.238,1.528,,,,,,,
202607261542,1.221,1.518,,,,,,,
202607261548,1.204,1.489,,,,,,,
202607261554,1.186,1.489,,,,,,,
202607261600,1.168,1.449,0.300,-0.019,1.449,0.300,1.449,0.400,1.549
202607261606,1.149,1.430,,,,,,,
202607261612,1.130,1.410,,,,,,,
202607261618,1.111,1.400,,,,,,,
202607261624,1.091,1.361,,,,,,,
202607261630,1.071,1.348,,,,,,,
202607261636,1.050,1.328,,,,,,,
202607261642,1.029,1.308,,,,,,,
202607261648,1.008,1.269,,,,,,,
202607261654,0.986,1.279,,,,,,,
202607261700,0.964,1.239,0.300,-0.025,1.239,0.300,1.239,0.400,1.339
202607261706,0.942,1.229,,,,,,,
202607261712,0.920,1.190,,,,,,,
202607261718,0.897,1.190,,,,,,,
202607261724,0.874,1.151,,,,,,,
202607261730,0.851,1.161,,,,,,,
202607261736,0.827,1.118,,,,,,,
202607261742,0.804,1.108,,,,,,,
202607261748,0.780,1.069,,,,,,,
202607261754,0.756,1.069,,,,,,,
202607261800,0.732,1.029,0.200,0.097,1.029,0.200,1.029,0.300,1.129
202607261806,0.707,1.020,,,,,,,
202607261812,0.683,0.970,,,,,,,
202607261818,0.659,0.990,,,,,,,
202607261824,0.634,0.928,,,,,,,
202607261830,0.609,0.928,,,,,,,
202607261836,0.585,0.888,,,,,,,
202607261842,0.560,0.879,,,,,,,
202607261848,0.535,0.859,,,,,,,
202607261854,0.511,0.819,,,,,,,
202607261900,0.486,0.810,0.300,0.024,0.810,0.200,0.710,0.300,0.810
202607261906,0.462,0.790,,,,,,,
202607261912,0.438,0.780,,,,,,,
202607261918,0.414,0.718,,,,,,,
202607261924,0.390,0.698,,,,,,,
202607261930,0.366,0.669,,,,,,,
202607261936,0.343,0.619,,,,,,,
202607261942,0.319,0.600,,,,,,,
202607261948,0.296,0.580,,,,,,,
202607261954,0.274,0.580,,,,,,,
202607262000,0.252,0.541,0.300,-0.011,0.541,0.200,0.441,0.300,0.541
202607262006,0.230,0.518,,,,,,,
202607262012,0.208,0.508,,,,,,,
202607262018,0.187,0.488,,,,,,,
202607262024,0.167,0.478,,,,,,,
202607262030,0.147,0.439,,,,,,,
202607262036,0.127,0.449,,,,,,,
202607262042,0.107,0.409,,,,,,,
202607262048,0.089,0.409,,,,,,,
202607262054,0.070,0.380,,,,,,,
202607262100,0.052,0.380,0.300,0.028,0.380,0.200,0.280,0.300,0.380
202607262106,0.035,0.350,,,,,,,
202607262112,0.018,0.341,,,,,,,
202607262118,0.001,0.321,,,,,,,
202607262124,-0.014,0.321,,,,,,,
202607262130,-0.029,0.298,,,,,,,
202607262136,-0.044,0.278,,,,,,,
202607262142,-0.059,0.278,,,,,,,
202607262148,-0.073,0.249,,,,,,,
202607262154,-0.087,0.239,,,,,,,
202607262200,-0.100,0.209,0.300,0.009,0.209,0.300,0.209,0.300,0.209
202607262206,-0.113,0.219,,,,,,,
202607262212,-0.126,0.200,,,,,,,
202607262218,-0.137,0.200,,,,,,,
202607262224,-0.149,0.190,,,,,,,
202607262230,-0.160,0.180,,,,,,,
202607262236,-0.170,0.150,,,,,,,
202607262242,-0.180,0.141,,,,,,,
202607262248,-0.190,0.121,,,,,,,
202607262254,-0.199,0.131,,,,,,,
202607262300,-0.207,0.111,0.300,0.018,0.111,0.300,0.111,0.300,0.111
202607262306,-0.215,0.121,,,,,,,
202607262312,-0.222,0.098,,,,,,,
202607262318,-0.229,0.088,,,,,,,
202607262324,-0.235,0.098,,,,,,,
202607262330,-0.241,0.068,,,,,,,
202607262336,-0.246,0.059,,,,,,,
202607262342,-0.250,0.059,,,,,,,
202607262348,-0.254,0.068,,,,,,,
202607262354,-0.257,0.078,,,,,,,
202607270000,-0.260,0.068,0.200,0.128,0.068,0.200,0.068,0.200,0.068
202607270006,-0.261,0.068,,,,,,,
202607270012,-0.263,0.049,,,,,,,
202607270018,-0.263,0.049,,,,,,,
202607270024,-0.263,0.068,,,,,,,
202607270030,-0.262,0.068,,,,,,,
202607270036,-0.260,0.068,,,,,,,
202607270042,-0.258,0.068,,,,,,,
202607270048,-0.255,0.059,,,,,,,
202607270054,-0.251,0.078,,,,,,,
202607270100,-0.247,0.068,0.200,0.115,0.068,0.200,0.068,0.200,0.068
202607270106,-0.242,0.068,,,,,,,
202607270112,-0.236,0.088,,,,,,,
202607270118,-0.230,0.088,,,,,,,
202607270124,-0.223,0.098,,,,,,,
202607270130,-0.215,0.111,,,,,,,
202607270136,-0.207,0.141,,,,,,,
202607270142,-0.198,0.131,,,,,,,
202607270148,-0.189,0.150,,,,,,,
202607270154,-0.179,0.150,,,,,,,
202607270200,-0.169,0.180,0.200,0.149,0.180,0.200,0.180,0.200,0.180
202607270206,-0.158,0.160,,,,,,,
202607270212,-0.147,0.160,,,,,,,
202607270218,-0.135,0.180,,,,,,,
202607270224,-0.123,0.209,,,,,,,
202607270230,-0.110,0.190,,,,,,,
202607270236,-0.097,0.229,,,,,,,
202607270242,-0.083,0.239,,,,,,,
202607270248,-0.070,0.268,,,,,,,
202607270254,-0.055,0.259,,,,,,,
202607270300,-0.041,0.298,0.200,0.139,0.298,0.200,0.298,0.200,0.298
202607270306,-0.026,0.288,,,,,,,
202607270312,-0.011,0.288,,,,,,,
202607270318,0.003,0.288,,,,,,,
202607270324,0.019,0.288,,,,,,,
202607270330,0.035,0.298,,,,,,,
202607270336,0.052,0.278,,,,,,,
202607270342,0.068,0.350,,,,,,,
202607270348,0.085,0.350,,,,,,,
202607270354,0.102,0.350,,,,,,,
202607270400,0.120,0.370,0.200,0.050,0.370,0.200,0.370,0.200,0.370
202607270406,0.137,0.380,,,,,,,
202607270412,0.155,0.429,,,,,,,
202607270418,0.173,0.419,,,,,,,
202607270424,0.192,0.449,,,,,,,
202607270430,0.210,0.469,,,,,,,
202607270436,0.229,0.478,,,,,,,
202607270442,0.248,0.508,,,,,,,
202607270448,0.267,0.531,,,,,,,
202607270454,0.287,0.560,,,,,,,
