TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605081200,0.632,1.059,0.400,0.027,1.059,0.400,1.059,0.400,1.059
202605081206,0.649,,,,,,,,
202605081212,0.666,1.098,,,,,,,
202605081218,0.684,,,,,,,,
202605081224,0.701,1.118,,,,,,,
202605081230,0.718,,,,,,,,
202605081236,0.735,1.161,,,,,,,
202605081242,0.753,,,,,,,,
202605081248,0.770,1.151,,,,,,,
202605081254,0.787,,,,,,,,
202605081300,0.803,1.200,0.400,-0.003,1.200,0.400,1.200,0.400,1.200
202605081306,0.820,1.229,,,,,,,
202605081312,0.837,1.170,,,,,,,
202605081318,0.853,1.190,,,,,,,
202605081324,0.870,1.229,,,,,,,
202605081330,0.886,1.210,,,,,,,
202605081336,0.902,1.249,,,,,,,
202605081342,0.917,1.298,,,,,,,
202605081348,0.932,1.298,,,,,,,
202605081354,0.948,1.298,,,,,,,
202605081400,0.962,1.298,0.400,-0.064,1.298,0.400,1.298,0.400,1.298
202605081406,0.977,1.380,,,,,,,
202605081412,0.991,1.380,,,,,,,
202605081418,1.005,1.420,,,,,,,
202605081424,1.019,1.459,,,,,,,
202605081430,1.032,1.489,,,,,,,
202605081436,1.045,1.459,,,,,,,
202605081442,1.058,1.528,,,,,,,
202605081448,1.071,1.518,,,,,,,
202605081454,1.083,1.479,,,,,,,
202605081500,1.095,1.508,0.400,0.013,1.508,0.400,1.508,0.400,1.508
202605081506,1.106,1.518,,,,,,,
202605081512,1.118,1.528,,,,,,,
202605081518,1.129,1.600,,,,,,,
202605081524,1.139,1.610,,,,,,,
202605081530,1.150,1.571,,,,,,,
202605081536,1.160,1.580,,,,,,,
202605081542,1.170,1.659,,,,,,,
202605081548,1.180,1.630,,,,,,,
202605081554,1.190,1.679,,,,,,,
202605081600,1.199,1.669,0.400,0.070,1.669,0.400,1.669,0.400,1.669
202605081606,1.208,1.630,,,,,,,
202605081612,1.217,1.649,,,,,,,
202605081618,1.225,1.610,,,,,,,
202605081624,1.234,1.689,,,,,,,
202605081630,1.242,1.620,,,,,,,
202605081636,1.249,1.699,,,,,,,
202605081642,1.257,1.659,,,,,,,
202605081648,1.264,1.728,,,,,,,
202605081654,1.271,1.689,,,,,,,
202605081700,1.277,1.718,0.400,0.041,1.718,0.400,1.718,0.500,1.818
202605081706,1.284,1.728,,,,,,,
202605081712,1.290,1.738,,,,,,,
202605081718,1.295,1.728,,,,,,,
202605081724,1.300,1.738,,,,,,,
202605081730,1.305,1.659,,,,,,,
202605081736,1.309,1.708,,,,,,,
202605081742,1.313,1.699,,,,,,,
202605081748,1.317,1.699,,,,,,,
202605081754,1.320,1.748,,,,,,,
202605081800,1.323,1.738,0.600,-0.185,1.738,0.600,1.738,0.600,1.738
202605081806,1.325,1.728,,,,,,,
202605081812,1.327,1.699,,,,,,,
202605081818,1.328,1.699,,,,,,,
202605081824,1.329,1.738,,,,,,,
202605081830,1.330,1.689,,,,,,,
202605081836,1.330,1.758,,,,,,,
202605081842,1.330,1.748,,,,,,,
202605081848,1.329,1.679,,,,,,,
202605081854,1.328,1.669,,,,,,,
202605081900,1.326,1.669,0.600,-0.257,1.669,0.600,1.669,0.600,1.669
202605081906,1.324,1.699,,,,,,,
202605081912,1.321,1.699,,,,,,,
202605081918,1.318,1.738,,,,,,,
202605081924,1.315,1.689,,,,,,,
202605081930,1.311,1.659,,,,,,,
202605081936,1.307,1.679,,,,,,,
202605081942,1.302,1.669,,,,,,,
202605081948,1.298,1.659,,,,,,,
202605081954,1.292,1.659,,,,,,,
202605082000,1.287,1.659,0.600,-0.228,1.659,0.600,1.659,0.600,1.659
202605082006,1.280,1.590,,,,,,,
202605082012,1.274,1.580,,,,,,,
202605082018,1.267,1.548,,,,,,,
202605082024,1.260,1.538,,,,,,,
202605082030,1.253,1.528,,,,,,,
202605082036,1.245,1.571,,,,,,,
202605082042,1.237,1.571,,,,,,,
202605082048,1.228,1.518,,,,,,,
202605082054,1.219,1.538,,,,,,,
202605082100,1.210,1.498,0.600,-0.312,1.498,0.600,1.498,0.600,1.498
202605082106,1.200,1.518,,,,,,,
202605082112,1.190,1.508,,,,,,,
202605082118,1.180,1.548,,,,,,,
202605082124,1.169,1.508,,,,,,,
202605082130,1.158,1.498,,,,,,,
202605082136,1.147,1.498,,,,,,,
202605082142,1.135,1.489,,,,,,,
202605082148,1.123,1.420,,,,,,,
202605082154,1.110,1.371,,,,,,,
202605082200,1.097,1.361,0.600,-0.336,1.361,0.600,1.361,0.700,1.461
202605082206,1.084,1.400,,,,,,,
202605082212,1.070,1.361,,,,,,,
202605082218,1.057,1.390,,,,,,,
202605082224,1.042,1.380,,,,,,,
202605082230,1.028,1.390,,,,,,,
202605082236,1.013,1.348,,,,,,,
202605082242,0.997,1.318,,,,,,,
202605082248,0.982,1.348,,,,,,,
202605082254,0.966,1.380,,,,,,,
202605082300,0.950,1.318,0.600,-0.232,1.318,0.600,1.318,0.700,1.418
202605082306,0.934,1.348,,,,,,,
202605082312,0.918,1.328,,,,,,,
202605082318,0.901,1.318,,,,,,,
202605082324,0.884,1.289,,,,,,,
202605082330,0.868,1.269,,,,,,,
202605082336,0.851,1.259,,,,,,,
202605082342,0.834,1.239,,,,,,,
202605082348,0.816,1.180,,,,,,,
202605082354,0.799,1.118,,,,,,,
202605090000,0.782,1.128,0.600,-0.254,1.128,0.600,1.128,0.600,1.128
202605090006,0.765,1.108,,,,,,,
202605090012,0.748,1.069,,,,,,,
202605090018,0.730,1.059,,,,,,,
202605090024,0.713,1.029,,,,,,,
202605090030,0.696,0.961,,,,,,,
202605090036,0.679,0.908,,,,,,,
202605090042,0.662,0.898,,,,,,,
202605090048,0.645,0.888,,,,,,,
202605090054,0.628,0.869,,,,,,,
202605090100,0.611,0.829,0.600,-0.382,0.829,0.600,0.829,0.700,0.929
202605090106,0.594,0.869,,,,,,,
202605090112,0.578,0.800,,,,,,,
202605090118,0.561,0.731,,,,,,,
202605090124,0.545,0.708,,,,,,,
202605090130,0.528,0.698,,,,,,,
202605090136,0.512,0.698,,,,,,,
202605090142,0.496,0.669,,,,,,,
202605090148,0.479,0.708,,,,,,,
202605090154,0.463,0.688,,,,,,,
202605090200,0.447,0.678,0.600,-0.369,0.678,0.600,0.678,0.700,0.778
202605090206,0.432,0.678,,,,,,,
202605090212,0.416,0.678,,,,,,,
202605090218,0.400,0.619,,,,,,,
202605090224,0.385,0.590,,,,,,,
202605090230,0.369,0.600,,,,,,,
202605090236,0.354,0.600,,,,,,,
202605090242,0.339,0.600,,,,,,,
202605090248,0.324,0.649,,,,,,,
202605090254,0.310,0.649,,,,,,,
202605090300,0.296,0.659,0.700,-0.337,0.659,0.600,0.559,0.700,0.659
202605090306,0.281,0.669,,,,,,,
202605090312,0.267,0.698,,,,,,,
202605090318,0.254,0.718,,,,,,,
202605090324,0.241,0.698,,,,,,,
202605090330,0.228,0.741,,,,,,,
202605090336,0.215,0.770,,,,,,,
202605090342,0.203,0.751,,,,,,,
202605090348,0.191,0.770,,,,,,,
202605090354,0.179,0.760,,,,,,,
