TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606100000,0.350,1.020,0.700,-0.030,1.020,0.700,1.020,0.700,1.020
202606100006,0.355,,,,,,,,
202606100012,0.360,1.029,,,,,,,
202606100018,0.365,,,,,,,,
202606100024,0.370,1.029,,,,,,,
202606100030,0.375,,,,,,,,
202606100036,0.380,1.029,,,,,,,
202606100042,0.386,,,,,,,,
202606100048,0.391,1.079,,,,,,,
202606100054,0.396,,,,,,,,
202606100100,0.401,1.088,0.700,-0.013,1.088,0.700,1.088,0.700,1.088
202606100106,0.407,1.098,,,,,,,
202606100112,0.412,1.079,,,,,,,
202606100118,0.418,1.108,,,,,,,
202606100124,0.423,1.098,,,,,,,
202606100130,0.428,1.108,,,,,,,
202606100136,0.434,1.108,,,,,,,
202606100142,0.439,1.118,,,,,,,
202606100148,0.445,1.128,,,,,,,
202606100154,0.450,1.108,,,,,,,
202606100200,0.456,1.118,0.700,-0.038,1.118,0.700,1.118,0.700,1.118
202606100206,0.461,1.118,,,,,,,
202606100212,0.467,1.118,,,,,,,
202606100218,0.472,1.138,,,,,,,
202606100224,0.478,1.170,,,,,,,
202606100230,0.484,1.161,,,,,,,
202606100236,0.489,1.180,,,,,,,
202606100242,0.495,1.190,,,,,,,
202606100248,0.501,1.200,,,,,,,
202606100254,0.506,1.180,,,,,,,
202606100300,0.512,1.190,0.700,-0.022,1.190,0.700,1.190,0.700,1.190
202606100306,0.518,1.190,,,,,,,
202606100312,0.524,1.190,,,,,,,
202606100318,0.530,1.200,,,,,,,
202606100324,0.535,1.210,,,,,,,
202606100330,0.541,1.210,,,,,,,
202606100336,0.547,1.220,,,,,,,
202606100342,0.553,1.239,,,,,,,
202606100348,0.559,1.220,,,,,,,
202606100354,0.565,1.239,,,,,,,
202606100400,0.571,1.249,0.700,-0.022,1.249,0.700,1.249,0.700,1.249
202606100406,0.577,1.239,,,,,,,
202606100412,0.583,1.249,,,,,,,
202606100418,0.588,1.249,,,,,,,
202606100424,0.594,1.249,,,,,,,
202606100430,0.600,1.249,,,,,,,
202606100436,0.606,1.279,,,,,,,
202606100442,0.612,1.269,,,,,,,
202606100448,0.618,1.289,,,,,,,
202606100454,0.624,1.298,,,,,,,
202606100500,0.630,1.318,0.700,-0.012,1.318,0.700,1.318,0.700,1.318
202606100506,0.636,1.318,,,,,,,
202606100512,0.642,1.318,,,,,,,
202606100518,0.649,1.328,,,,,,,
202606100524,0.655,1.328,,,,,,,
202606100530,0.661,1.328,,,,,,,
202606100536,0.668,1.338,,,,,,,
202606100542,0.674,1.348,,,,,,,
202606100548,0.681,1.371,,,,,,,
202606100554,0.688,1.328,,,,,,,
202606100600,0.694,1.371,0.700,-0.023,1.371,0.700,1.371,0.700,1.371
202606100606,0.701,1.371,,,,,,,
202606100612,0.708,1.380,,,,,,,
202606100618,0.715,1.400,,,,,,,
202606100624,0.723,1.400,,,,,,,
202606100630,0.730,1.400,,,,,,,
202606100636,0.737,1.400,,,,,,,
202606100642,0.745,1.420,,,,,,,
202606100648,0.752,1.420,,,,,,,
202606100654,0.760,1.430,,,,,,,
202606100700,0.767,1.439,0.700,-0.028,1.439,0.700,1.439,0.700,1.439
202606100706,0.775,1.420,,,,,,,
202606100712,0.782,1.430,,,,,,,
202606100718,0.790,1.449,,,,,,,
202606100724,0.797,1.459,,,,,,,
202606100730,0.805,1.479,,,,,,,
202606100736,0.812,1.479,,,,,,,
202606100742,0.820,1.498,,,,,,,
202606100748,0.827,1.498,,,,,,,
202606100754,0.834,1.489,,,,,,,
202606100800,0.841,1.479,0.700,-0.062,1.479,0.700,1.479,0.700,1.479
202606100806,0.848,1.498,,,,,,,
202606100812,0.854,1.508,,,,,,,
202606100818,0.861,1.508,,,,,,,
202606100824,0.867,1.518,,,,,,,
202606100830,0.873,1.518,,,,,,,
202606100836,0.879,1.538,,,,,,,
202606100842,0.885,1.538,,,,,,,
202606100848,0.890,1.557,,,,,,,
202606100854,0.896,1.548,,,,,,,
202606100900,0.901,1.548,0.700,-0.053,1.548,0.700,1.548,0.700,1.548
202606100906,0.906,1.571,,,,,,,
202606100912,0.910,1.557,,,,,,,
202606100918,0.915,1.580,,,,,,,
202606100924,0.919,1.557,,,,,,,
202606100930,0.924,1.548,,,,,,,
202606100936,0.928,1.580,,,,,,,
202606100942,0.932,1.600,,,,,,,
202606100948,0.936,1.580,,,,,,,
202606100954,0.940,1.580,,,,,,,
202606101000,0.943,1.590,0.700,-0.053,1.590,0.700,1.590,0.700,1.590
202606101006,0.947,1.600,,,,,,,
202606101012,0.950,1.600,,,,,,,
202606101018,0.954,1.590,,,,,,,
202606101024,0.957,1.610,,,,,,,
202606101030,0.960,1.590,,,,,,,
202606101036,0.963,1.600,,,,,,,
202606101042,0.966,1.590,,,,,,,
202606101048,0.970,1.610,,,,,,,
202606101054,0.972,1.610,,,,,,,
202606101100,0.975,1.639,0.700,-0.036,1.639,0.700,1.639,0.700,1.639
202606101106,0.978,1.630,,,,,,,
202606101112,0.981,1.630,,,,,,,
202606101118,0.983,1.679,,,,,,,
202606101124,0.985,1.639,,,,,,,
202606101130,0.988,1.649,,,,,,,
202606101136,0.990,1.639,,,,,,,
202606101142,0.991,1.649,,,,,,,
202606101148,0.993,1.669,,,,,,,
202606101154,0.994,1.679,,,,,,,
202606101200,0.995,1.649,0.700,-0.046,1.649,0.600,1.549,0.700,1.649
202606101206,0.996,1.669,,,,,,,
202606101212,0.996,1.659,,,,,,,
202606101218,0.997,1.659,,,,,,,
202606101224,0.996,1.669,,,,,,,
202606101230,0.996,1.659,,,,,,,
202606101236,0.994,1.649,,,,,,,
202606101242,0.993,1.639,,,,,,,
202606101248,0.991,1.639,,,,,,,
202606101254,0.989,1.639,,,,,,,
202606101300,0.986,1.630,0.600,0.044,1.630,0.600,1.630,0.700,1.730
202606101306,0.982,1.620,,,,,,,
202606101312,0.978,1.610,,,,,,,
202606101318,0.974,1.590,,,,,,,
202606101324,0.969,1.580,,,,,,,
202606101330,0.964,1.571,,,,,,,
202606101336,0.958,1.590,,,,,,,
202606101342,0.952,1.580,,,,,,,
202606101348,0.945,1.571,,,,,,,
202606101354,0.938,1.571,,,,,,,
202606101400,0.930,1.571,0.600,0.041,1.571,0.600,1.571,0.700,1.671
202606101406,0.921,1.548,,,,,,,
202606101412,0.913,1.557,,,,,,,
202606101418,0.903,1.538,,,,,,,
202606101424,0.894,1.518,,,,,,,
202606101430,0.884,1.518,,,,,,,
202606101436,0.873,1.508,,,,,,,
202606101442,0.862,1.498,,,,,,,
202606101448,0.851,1.479,,,,,,,
202606101454,0.839,1.489,,,,,,,
202606101500,0.827,1.459,0.600,0.032,1.459,0.600,1.459,0.700,1.559
202606101506,0.814,1.459,,,,,,,
202606101512,0.802,1.449,,,,,,,
202606101518,0.788,1.439,,,,,,,
202606101524,0.775,1.420,,,,,,,
202606101530,0.761,1.410,,,,,,,
202606101536,0.747,1.390,,,,,,,
202606101542,0.733,1.371,,,,,,,
202606101548,0.718,1.361,,,,,,,
202606101554,0.703,1.348,,,,,,,
202606101600,0.688,1.328,0.600,0.040,1.328,0.600,1.328,0.600,1.328
202606101606,0.673,1.328,,,,,,,
202606101612,0.657,1.318,,,,,,,
202606101618,0.641,1.269,,,,,,,
202606101624,0.626,1.249,,,,,,,
202606101630,0.609,1.249,,,,,,,
202606101636,0.593,1.229,,,,,,,
202606101642,0.577,1.190,,,,,,,
202606101648,0.561,1.170,,,,,,,
202606101654,0.544,1.161,,,,,,,
202606101700,0.528,1.138,0.600,0.010,1.138,0.600,1.138,0.700,1.238
202606101706,0.511,1.108,,,,,,,
202606101712,0.494,1.118,,,,,,,
202606101718,0.478,1.108,,,,,,,
202606101724,0.461,1.088,,,,,,,
202606101730,0.445,1.069,,,,,,,
202606101736,0.429,1.079,,,,,,,
202606101742,0.412,1.059,,,,,,,
202606101748,0.396,1.029,,,,,,,
202606101754,0.380,1.049,,,,,,,
202606101800,0.365,1.000,0.700,-0.065,1.000,0.600,0.900,0.700,1.000
