TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607090600,0.931,,0.100,,1.031,0.100,1.031,0.100,1.031
202607090606,0.944,,,,,,,,
202607090612,0.956,,,,,,,,
202607090618,0.968,,,,,,,,
202607090624,0.981,,,,,,,,
202607090630,0.993,,,,,,,,
202607090636,1.005,,,,,,,,
202607090642,1.017,,,,,,,,
202607090648,1.028,,,,,,,,
202607090654,1.040,,,,,,,,
202607090700,1.051,1.269,0.100,0.118,1.269,0.100,1.269,0.100,1.269
202607090706,1.062,1.298,,,,,,,
202607090712,1.073,1.249,,,,,,,
202607090718,1.083,1.308,,,,,,,
202607090724,1.094,1.279,,,,,,,
202607090730,1.104,1.318,,,,,,,
202607090736,1.113,1.279,,,,,,,
202607090742,1.123,1.308,,,,,,,
202607090748,1.132,1.338,,,,,,,
202607090754,1.140,1.328,,,,,,,
202607090800,1.149,1.361,0.100,0.112,1.361,0.100,1.361,0.100,1.361
202607090806,1.156,1.371,,,,,,,
202607090812,1.164,1.390,,,,,,,
202607090818,1.171,1.380,,,,,,,
202607090824,1.178,1.361,,,,,,,
202607090830,1.184,1.390,,,,,,,
202607090836,1.190,1.390,,,,,,,
202607090842,1.195,1.380,,,,,,,
202607090848,1.201,1.410,,,,,,,
202607090854,1.205,1.390,,,,,,,
202607090900,1.210,1.390,0.100,0.080,1.390,0.100,1.390,0.100,1.390
202607090906,1.214,1.420,,,,,,,
202607090912,1.217,1.420,,,,,,,
202607090918,1.221,1.430,,,,,,,
202607090924,1.224,1.430,,,,,,,
202607090930,1.227,1.420,,,,,,,
202607090936,1.229,1.449,,,,,,,
202607090942,1.231,1.439,,,,,,,
202607090948,1.233,1.469,,,,,,,
202607090954,1.235,1.459,,,,,,,
202607091000,1.236,1.449,0.100,0.113,1.449,0.100,1.449,0.100,1.449
202607091006,1.237,1.449,,,,,,,
202607091012,1.238,1.479,,,,,,,
202607091018,1.238,1.469,,,,,,,
202607091024,1.238,1.469,,,,,,,
202607091030,1.238,1.469,,,,,,,
202607091036,1.238,1.459,,,,,,,
202607091042,1.237,1.459,,,,,,,
202607091048,1.236,1.459,,,,,,,
202607091054,1.235,1.479,,,,,,,
202607091100,1.233,1.439,0.100,0.106,1.439,0.100,1.439,0.100,1.439
202607091106,1.231,1.459,,,,,,,
202607091112,1.229,1.430,,,,,,,
202607091118,1.227,1.469,,,,,,,
202607091124,1.223,1.439,,,,,,,
202607091130,1.220,1.449,,,,,,,
202607091136,1.216,1.459,,,,,,,
202607091142,1.212,1.439,,,,,,,
202607091148,1.207,1.439,,,,,,,
202607091154,1.202,1.439,,,,,,,
202607091200,1.196,1.410,0.100,0.114,1.410,0.100,1.410,0.100,1.410
202607091206,1.190,1.430,,,,,,,
202607091212,1.183,1.380,,,,,,,
202607091218,1.175,1.380,,,,,,,
202607091224,1.167,1.361,,,,,,,
202607091230,1.159,1.348,,,,,,,
202607091236,1.150,1.318,,,,,,,
202607091242,1.140,1.308,,,,,,,
202607091248,1.130,1.308,,,,,,,
202607091254,1.119,1.308,,,,,,,
202607091300,1.107,1.279,0.100,0.072,1.279,0.100,1.279,0.100,1.279
202607091306,1.095,1.289,,,,,,,
202607091312,1.083,1.298,,,,,,,
202607091318,1.069,1.269,,,,,,,
202607091324,1.056,1.249,,,,,,,
202607091330,1.041,1.249,,,,,,,
202607091336,1.026,1.239,,,,,,,
202607091342,1.011,1.200,,,,,,,
202607091348,0.995,1.210,,,,,,,
202607091354,0.978,1.180,,,,,,,
202607091400,0.961,1.170,0.100,0.109,1.170,0.100,1.170,0.100,1.170
202607091406,0.944,1.138,,,,,,,
202607091412,0.926,1.108,,,,,,,
202607091418,0.908,1.088,,,,,,,
202607091424,0.889,1.059,,,,,,,
202607091430,0.869,1.039,,,,,,,
202607091436,0.850,1.039,,,,,,,
202607091442,0.830,1.000,,,,,,,
202607091448,0.809,0.970,,,,,,,
202607091454,0.789,0.980,,,,,,,
202607091500,0.768,0.928,0.100,0.060,0.928,0.100,0.928,0.100,0.928
202607091506,0.746,0.908,,,,,,,
202607091512,0.725,0.888,,,,,,,
202607091518,0.703,0.839,,,,,,,
202607091524,0.680,0.819,,,,,,,
202607091530,0.658,0.810,,,,,,,
202607091536,0.635,0.780,,,,,,,
202607091542,0.613,0.780,,,,,,,
202607091548,0.590,0.770,,,,,,,
202607091554,0.566,0.741,,,,,,,
202607091600,0.543,0.741,0.100,0.098,0.741,0.100,0.741,0.100,0.741
202607091606,0.520,0.688,,,,,,,
202607091612,0.496,0.659,,,,,,,
202607091618,0.473,0.659,,,,,,,
202607091624,0.449,0.610,,,,,,,
202607091630,0.426,0.590,,,,,,,
202607091636,0.402,0.551,,,,,,,
202607091642,0.379,0.508,,,,,,,
202607091648,0.355,0.508,,,,,,,
202607091654,0.332,0.469,,,,,,,
202607091700,0.309,0.469,0.100,0.060,0.469,0.100,0.469,0.100,0.469
202607091706,0.286,0.449,,,,,,,
202607091712,0.263,0.439,,,,,,,
202607091718,0.241,0.409,,,,,,,
202607091724,0.218,0.390,,,,,,,
202607091730,0.196,0.370,,,,,,,
202607091736,0.175,0.360,,,,,,,
202607091742,0.153,0.331,,,,,,,
202607091748,0.133,0.308,,,,,,,
202607091754,0.112,0.298,,,,,,,
202607091800,0.092,0.259,0.100,0.067,0.259,0.100,0.259,0.100,0.259
202607091806,0.072,0.259,,,,,,,
202607091812,0.053,0.229,,,,,,,
202607091818,0.034,0.200,,,,,,,
202607091824,0.016,0.170,,,,,,,
202607091830,-0.001,0.150,,,,,,,
202607091836,-0.018,0.131,,,,,,,
202607091842,-0.035,0.121,,,,,,,
202607091848,-0.051,0.111,,,,,,,
202607091854,-0.067,0.098,,,,,,,
