TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605021800,1.142,1.790,0.500,0.148,1.790,0.400,1.690,0.500,1.790
202605021806,1.125,,,,,,,,
202605021812,1.108,1.718,,,,,,,
202605021818,1.090,,,,,,,,
202605021824,1.072,1.669,,,,,,,
202605021830,1.054,,,,,,,,
202605021836,1.035,1.600,,,,,,,
202605021842,1.016,,,,,,,,
202605021848,0.996,1.639,,,,,,,
202605021854,0.976,,,,,,,,
202605021900,0.955,1.528,0.500,0.073,1.528,0.400,1.428,0.500,1.528
202605021906,0.934,1.548,,,,,,,
202605021912,0.913,1.498,,,,,,,
202605021918,0.891,1.459,,,,,,,
202605021924,0.869,1.390,,,,,,,
202605021930,0.847,1.410,,,,,,,
202605021936,0.825,1.348,,,,,,,
202605021942,0.802,1.269,,,,,,,
202605021948,0.779,1.269,,,,,,,
202605021954,0.756,1.269,,,,,,,
202605022000,0.733,1.229,0.400,0.096,1.229,0.400,1.229,0.500,1.329
202605022006,0.710,1.180,,,,,,,
202605022012,0.686,1.180,,,,,,,
202605022018,0.662,1.180,,,,,,,
202605022024,0.639,1.138,,,,,,,
202605022030,0.615,1.108,,,,,,,
202605022036,0.591,1.138,,,,,,,
202605022042,0.567,1.088,,,,,,,
202605022048,0.543,1.069,,,,,,,
202605022054,0.519,1.039,,,,,,,
202605022100,0.495,1.059,0.500,0.064,1.059,0.400,0.959,0.500,1.059
202605022106,0.472,1.000,,,,,,,
202605022112,0.448,0.970,,,,,,,
202605022118,0.424,0.941,,,,,,,
202605022124,0.401,0.941,,,,,,,
202605022130,0.378,0.908,,,,,,,
202605022136,0.355,0.898,,,,,,,
202605022142,0.332,0.869,,,,,,,
202605022148,0.310,0.869,,,,,,,
202605022154,0.288,0.790,,,,,,,
202605022200,0.266,0.810,0.500,0.044,0.810,0.500,0.810,0.600,0.910
202605022206,0.244,0.780,,,,,,,
202605022212,0.224,0.751,,,,,,,
202605022218,0.203,0.718,,,,,,,
202605022224,0.183,0.698,,,,,,,
202605022230,0.164,0.678,,,,,,,
202605022236,0.145,0.659,,,,,,,
202605022242,0.126,0.659,,,,,,,
202605022248,0.108,0.600,,,,,,,
202605022254,0.091,0.590,,,,,,,
202605022300,0.074,0.580,0.500,0.006,0.580,0.500,0.580,0.500,0.580
202605022306,0.058,0.551,,,,,,,
202605022312,0.043,0.551,,,,,,,
202605022318,0.028,0.531,,,,,,,
202605022324,0.014,0.531,,,,,,,
202605022330,0.001,0.531,,,,,,,
202605022336,-0.011,0.478,,,,,,,
202605022342,-0.023,0.488,,,,,,,
202605022348,-0.034,0.478,,,,,,,
202605022354,-0.045,0.459,,,,,,,
202605030000,-0.055,0.439,0.600,-0.106,0.439,0.600,0.439,0.600,0.439
202605030006,-0.064,0.439,,,,,,,
202605030012,-0.073,0.429,,,,,,,
202605030018,-0.081,0.409,,,,,,,
202605030024,-0.089,0.360,,,,,,,
202605030030,-0.096,0.370,,,,,,,
202605030036,-0.102,0.331,,,,,,,
202605030042,-0.108,0.298,,,,,,,
202605030048,-0.114,0.288,,,,,,,
202605030054,-0.118,0.278,,,,,,,
202605030100,-0.123,0.249,0.600,-0.228,0.249,0.600,0.249,0.600,0.249
202605030106,-0.127,0.259,,,,,,,
202605030112,-0.130,0.268,,,,,,,
202605030118,-0.133,0.249,,,,,,,
202605030124,-0.135,0.249,,,,,,,
202605030130,-0.137,0.239,,,,,,,
202605030136,-0.139,0.259,,,,,,,
202605030142,-0.140,0.259,,,,,,,
202605030148,-0.140,0.268,,,,,,,
202605030154,-0.140,0.239,,,,,,,
202605030200,-0.140,0.219,0.600,-0.241,0.219,0.600,0.219,0.600,0.219
202605030206,-0.139,0.190,,,,,,,
202605030212,-0.138,0.200,,,,,,,
202605030218,-0.136,0.219,,,,,,,
202605030224,-0.134,0.160,,,,,,,
202605030230,-0.131,0.180,,,,,,,
202605030236,-0.128,0.170,,,,,,,
202605030242,-0.124,0.150,,,,,,,
202605030248,-0.120,0.150,,,,,,,
202605030254,-0.115,0.180,,,,,,,
202605030300,-0.110,0.170,0.600,-0.320,0.170,0.500,0.070,0.600,0.170
202605030306,-0.104,0.180,,,,,,,
202605030312,-0.098,0.160,,,,,,,
202605030318,-0.091,0.190,,,,,,,
202605030324,-0.084,0.170,,,,,,,
202605030330,-0.076,0.200,,,,,,,
202605030336,-0.067,0.200,,,,,,,
202605030342,-0.058,0.219,,,,,,,
202605030348,-0.048,0.219,,,,,,,
202605030354,-0.038,0.229,,,,,,,
202605030400,-0.027,0.219,0.400,-0.154,0.219,0.400,0.219,0.500,0.319
202605030406,-0.016,0.229,,,,,,,
202605030412,-0.004,0.209,,,,,,,
202605030418,0.007,0.249,,,,,,,
202605030424,0.020,0.239,,,,,,,
202605030430,0.033,0.268,,,,,,,
202605030436,0.047,0.278,,,,,,,
202605030442,0.061,0.288,,,,,,,
202605030448,0.075,0.321,,,,,,,
202605030454,0.090,0.331,,,,,,,
202605030500,0.105,0.341,0.400,-0.164,0.341,0.400,0.341,0.500,0.441
202605030506,0.121,0.370,,,,,,,
202605030512,0.137,0.390,,,,,,,
202605030518,0.153,0.409,,,,,,,
202605030524,0.169,0.419,,,,,,,
202605030530,0.185,0.449,,,,,,,
202605030536,0.202,0.459,,,,,,,
202605030542,0.219,0.498,,,,,,,
202605030548,0.236,0.498,,,,,,,
202605030554,0.253,0.531,,,,,,,
202605030600,0.270,0.551,0.500,-0.219,0.551,0.500,0.551,0.500,0.551
202605030606,0.288,0.560,,,,,,,
202605030612,0.305,0.570,,,,,,,
202605030618,0.323,0.590,,,,,,,
202605030624,0.340,0.590,,,,,,,
202605030630,0.358,0.600,,,,,,,
202605030636,0.376,0.629,,,,,,,
202605030642,0.393,0.629,,,,,,,
202605030648,0.411,0.669,,,,,,,
202605030654,0.429,0.688,,,,,,,
202605030700,0.446,0.698,0.500,-0.248,0.698,0.500,0.698,0.500,0.698
202605030706,0.464,0.708,,,,,,,
202605030712,0.482,0.718,,,,,,,
202605030718,0.500,0.760,,,,,,,
202605030724,0.517,0.741,,,,,,,
202605030730,0.535,0.760,,,,,,,
202605030736,0.553,0.790,,,,,,,
202605030742,0.570,0.780,,,,,,,
202605030748,0.588,0.810,,,,,,,
202605030754,0.605,0.790,,,,,,,
202605030800,0.623,0.849,0.500,-0.274,0.849,0.500,0.849,0.500,0.849
202605030806,0.640,0.849,,,,,,,
202605030812,0.658,0.879,,,,,,,
202605030818,0.675,0.898,,,,,,,
202605030824,0.692,0.908,,,,,,,
202605030830,0.709,0.918,,,,,,,
202605030836,0.726,0.951,,,,,,,
202605030842,0.743,0.970,,,,,,,
202605030848,0.760,1.010,,,,,,,
202605030854,0.777,0.980,,,,,,,
202605030900,0.793,1.010,0.500,-0.283,1.010,0.400,0.910,0.500,1.010
202605030906,0.810,1.020,,,,,,,
202605030912,0.826,1.029,,,,,,,
202605030918,0.842,1.059,,,,,,,
202605030924,0.858,1.069,,,,,,,
202605030930,0.874,1.098,,,,,,,
202605030936,0.890,1.118,,,,,,,
202605030942,0.906,1.151,,,,,,,
202605030948,0.921,1.151,,,,,,,
202605030954,0.937,1.170,,,,,,,
202605031000,0.952,1.170,0.500,-0.282,1.170,0.500,1.170,0.500,1.170
202605031006,0.967,1.190,,,,,,,
202605031012,0.982,1.210,,,,,,,
202605031018,0.997,1.220,,,,,,,
202605031024,1.012,1.229,,,,,,,
202605031030,1.026,1.229,,,,,,,
202605031036,1.041,1.259,,,,,,,
202605031042,1.055,1.239,,,,,,,
202605031048,1.070,1.269,,,,,,,
202605031054,1.084,1.289,,,,,,,
202605031100,1.098,1.318,0.500,-0.280,1.318,0.500,1.318,0.500,1.318
202605031106,1.112,1.361,,,,,,,
202605031112,1.126,1.348,,,,,,,
202605031118,1.140,1.380,,,,,,,
202605031124,1.154,1.380,,,,,,,
202605031130,1.167,1.400,,,,,,,
202605031136,1.181,1.390,,,,,,,
202605031142,1.194,1.410,,,,,,,
202605031148,1.208,1.439,,,,,,,
202605031154,1.221,1.449,,,,,,,
