TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607041200,0.818,,0.400,,1.218,0.400,1.218,0.500,1.318
202607041206,0.829,,,,,,,,
202607041212,0.839,,,,,,,,
202607041218,0.850,,,,,,,,
202607041224,0.860,,,,,,,,
202607041230,0.870,,,,,,,,
202607041236,0.880,,,,,,,,
202607041242,0.889,,,,,,,,
202607041248,0.899,,,,,,,,
202607041254,0.908,,,,,,,,
202607041300,0.917,1.289,0.400,-0.028,1.289,0.400,1.289,0.400,1.289
202607041306,0.926,1.289,,,,,,,
202607041312,0.934,1.289,,,,,,,
202607041318,0.943,1.298,,,,,,,
202607041324,0.951,1.308,,,,,,,
202607041330,0.959,1.318,,,,,,,
202607041336,0.966,1.308,,,,,,,
202607041342,0.974,1.328,,,,,,,
202607041348,0.981,1.338,,,,,,,
202607041354,0.988,1.348,,,,,,,
202607041400,0.995,1.338,0.400,-0.057,1.338,0.400,1.338,0.400,1.338
202607041406,1.002,1.361,,,,,,,
202607041412,1.008,1.348,,,,,,,
202607041418,1.014,1.361,,,,,,,
202607041424,1.020,1.361,,,,,,,
202607041430,1.026,1.390,,,,,,,
202607041436,1.031,1.371,,,,,,,
202607041442,1.037,1.361,,,,,,,
202607041448,1.042,1.348,,,,,,,
202607041454,1.046,1.390,,,,,,,
202607041500,1.051,1.361,0.400,-0.090,1.361,0.400,1.361,0.400,1.361
202607041506,1.055,1.371,,,,,,,
202607041512,1.059,1.390,,,,,,,
202607041518,1.063,1.400,,,,,,,
202607041524,1.066,1.371,,,,,,,
202607041530,1.069,1.400,,,,,,,
202607041536,1.072,1.400,,,,,,,
202607041542,1.074,1.380,,,,,,,
202607041548,1.076,1.380,,,,,,,
202607041554,1.078,1.400,,,,,,,
202607041600,1.080,1.371,0.400,-0.109,1.371,0.400,1.371,0.400,1.371
202607041606,1.081,1.410,,,,,,,
202607041612,1.081,1.439,,,,,,,
202607041618,1.082,1.420,,,,,,,
202607041624,1.082,1.459,,,,,,,
202607041630,1.082,1.469,,,,,,,
202607041636,1.081,1.449,,,,,,,
202607041642,1.080,1.459,,,,,,,
202607041648,1.079,1.459,,,,,,,
202607041654,1.077,1.469,,,,,,,
202607041700,1.075,1.489,0.400,0.014,1.489,0.400,1.489,0.400,1.489
202607041706,1.073,1.469,,,,,,,
202607041712,1.071,1.508,,,,,,,
202607041718,1.068,1.469,,,,,,,
202607041724,1.065,1.449,,,,,,,
202607041730,1.062,1.459,,,,,,,
202607041736,1.058,1.479,,,,,,,
202607041742,1.054,1.449,,,,,,,
