TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608231800,0.683,,-0.100,,0.583,-0.100,0.583,-0.100,0.583
202608231806,0.662,,,,,,,,
202608231812,0.641,,,,,,,,
202608231818,0.620,,,,,,,,
202608231824,0.599,,,,,,,,
202608231830,0.579,,,,,,,,
202608231836,0.559,,,,,,,,
202608231842,0.539,,,,,,,,
202608231848,0.520,,,,,,,,
202608231854,0.500,,,,,,,,
202608231900,0.482,0.180,-0.100,-0.202,0.180,-0.100,0.180,-0.100,0.180
202608231906,0.463,0.180,,,,,,,
202608231912,0.445,0.160,,,,,,,
202608231918,0.427,0.160,,,,,,,
202608231924,0.410,0.131,,,,,,,
202608231930,0.393,0.121,,,,,,,
202608231936,0.376,0.049,,,,,,,
202608231942,0.360,0.059,,,,,,,
202608231948,0.344,0.039,,,,,,,
202608231954,0.329,0.039,,,,,,,
202608232000,0.313,0.009,-0.100,-0.204,0.009,-0.100,0.009,-0.100,0.009
202608232006,0.299,0.000,,,,,,,
202608232012,0.284,0.000,,,,,,,
202608232018,0.270,-0.019,,,,,,,
202608232024,0.257,0.000,,,,,,,
202608232030,0.243,-0.009,,,,,,,
202608232036,0.230,0.000,,,,,,,
202608232042,0.218,0.000,,,,,,,
202608232048,0.205,-0.019,,,,,,,
202608232054,0.194,-0.019,,,,,,,
202608232100,0.182,-0.029,-0.100,-0.111,-0.029,-0.100,-0.029,-0.100,-0.029
202608232106,0.171,-0.049,,,,,,,
202608232112,0.160,-0.049,,,,,,,
202608232118,0.150,-0.039,,,,,,,
202608232124,0.140,-0.029,,,,,,,
202608232130,0.130,-0.098,,,,,,,
202608232136,0.121,-0.111,,,,,,,
202608232142,0.112,-0.111,,,,,,,
202608232148,0.103,-0.111,,,,,,,
202608232154,0.095,-0.121,,,,,,,
202608232200,0.088,-0.141,-0.100,-0.129,-0.141,-0.100,-0.141,-0.100,-0.141
202608232206,0.081,-0.121,,,,,,,
202608232212,0.074,-0.141,,,,,,,
202608232218,0.068,-0.141,,,,,,,
202608232224,0.063,-0.141,,,,,,,
202608232230,0.058,-0.141,,,,,,,
202608232236,0.054,-0.150,,,,,,,
202608232242,0.050,-0.150,,,,,,,
202608232248,0.047,-0.150,,,,,,,
202608232254,0.045,-0.141,,,,,,,
202608232300,0.043,-0.160,-0.100,-0.103,-0.160,-0.100,-0.160,0.000,-0.060
202608232306,0.041,-0.150,,,,,,,
202608232312,0.041,-0.141,,,,,,,
202608232318,0.041,-0.131,,,,,,,
202608232324,0.042,-0.121,,,,,,,
202608232330,0.043,-0.121,,,,,,,
202608232336,0.045,-0.098,,,,,,,
202608232342,0.048,-0.111,,,,,,,
202608232348,0.051,-0.098,,,,,,,
202608232354,0.055,-0.121,,,,,,,
202608240000,0.060,-0.068,-0.200,0.072,-0.068,-0.200,-0.068,-0.200,-0.068
202608240006,0.065,-0.068,,,,,,,
202608240012,0.071,-0.049,,,,,,,
202608240018,0.078,-0.039,,,,,,,
202608240024,0.085,-0.029,,,,,,,
202608240030,0.092,-0.039,,,,,,,
202608240036,0.100,-0.029,,,,,,,
202608240042,0.109,-0.019,,,,,,,
202608240048,0.118,0.019,,,,,,,
202608240054,0.128,0.009,,,,,,,
202608240100,0.138,0.009,-0.200,0.071,0.009,-0.200,0.009,-0.200,0.009
202608240106,0.148,0.029,,,,,,,
202608240112,0.159,0.049,,,,,,,
202608240118,0.171,0.019,,,,,,,
202608240124,0.182,0.059,,,,,,,
202608240130,0.195,0.078,,,,,,,
202608240136,0.207,0.121,,,,,,,
202608240142,0.220,0.121,,,,,,,
202608240148,0.233,0.141,,,,,,,
202608240154,0.246,0.160,,,,,,,
202608240200,0.260,0.170,-0.200,0.110,0.170,-0.200,0.170,-0.200,0.170
202608240206,0.274,0.180,,,,,,,
202608240212,0.288,0.200,,,,,,,
202608240218,0.303,0.229,,,,,,,
202608240224,0.318,0.229,,,,,,,
