TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608021800,0.820,,-0.300,,0.520,-0.300,0.520,-0.200,0.620
202608021806,0.819,,,,,,,,
202608021812,0.818,,,,,,,,
202608021818,0.817,,,,,,,,
202608021824,0.816,,,,,,,,
202608021830,0.815,,,,,,,,
202608021836,0.813,,,,,,,,
202608021842,0.812,,,,,,,,
202608021848,0.811,,,,,,,,
202608021854,0.809,,,,,,,,
202608021900,0.808,1.039,-0.300,0.531,1.039,-0.300,1.039,-0.200,1.139
202608021906,0.806,1.000,,,,,,,
202608021912,0.804,0.970,,,,,,,
202608021918,0.802,0.961,,,,,,,
202608021924,0.799,0.990,,,,,,,
202608021930,0.797,1.029,,,,,,,
202608021936,0.794,1.039,,,,,,,
202608021942,0.791,1.088,,,,,,,
202608021948,0.788,1.069,,,,,,,
202608021954,0.784,1.059,,,,,,,
202608022000,0.780,1.020,-0.300,0.540,1.020,-0.300,1.020,-0.200,1.120
202608022006,0.776,1.049,,,,,,,
202608022012,0.772,1.020,,,,,,,
202608022018,0.767,1.098,,,,,,,
202608022024,0.762,1.049,,,,,,,
202608022030,0.757,1.010,,,,,,,
202608022036,0.751,0.951,,,,,,,
202608022042,0.746,0.941,,,,,,,
202608022048,0.740,0.898,,,,,,,
202608022054,0.734,0.951,,,,,,,
202608022100,0.727,1.000,-0.300,0.573,1.000,-0.300,1.000,-0.200,1.100
202608022106,0.721,0.970,,,,,,,
202608022112,0.714,0.928,,,,,,,
202608022118,0.707,0.908,,,,,,,
202608022124,0.700,0.928,,,,,,,
202608022130,0.693,0.888,,,,,,,
202608022136,0.686,0.898,,,,,,,
202608022142,0.679,0.908,,,,,,,
202608022148,0.671,0.898,,,,,,,
202608022154,0.664,0.908,,,,,,,
202608022200,0.657,0.898,-0.200,0.441,0.898,-0.300,0.798,-0.200,0.898
202608022206,0.650,0.941,,,,,,,
202608022212,0.643,0.928,,,,,,,
202608022218,0.636,0.951,,,,,,,
202608022224,0.630,0.928,,,,,,,
202608022230,0.622,0.908,,,,,,,
202608022236,0.615,0.898,,,,,,,
202608022242,0.609,0.888,,,,,,,
202608022248,0.602,0.918,,,,,,,
202608022254,0.596,0.849,,,,,,,
202608022300,0.590,0.888,-0.200,0.498,0.888,-0.300,0.788,-0.200,0.888
202608022306,0.584,0.849,,,,,,,
202608022312,0.578,0.810,,,,,,,
202608022318,0.573,0.819,,,,,,,
202608022324,0.568,0.829,,,,,,,
202608022330,0.562,0.760,,,,,,,
202608022336,0.558,0.760,,,,,,,
202608022342,0.553,0.698,,,,,,,
202608022348,0.548,0.731,,,,,,,
202608022354,0.544,0.659,,,,,,,
202608030000,0.540,0.639,-0.100,0.199,0.639,-0.100,0.639,0.000,0.739
