TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609151200,0.815,,0.300,,1.115,0.300,1.115,0.300,1.115
202609151206,0.799,,,,,,,,
202609151212,0.783,,,,,,,,
202609151218,0.767,,,,,,,,
202609151224,0.751,,,,,,,,
202609151230,0.736,,,,,,,,
202609151236,0.721,,,,,,,,
202609151242,0.707,,,,,,,,
202609151248,0.692,,,,,,,,
202609151254,0.678,,,,,,,,
202609151300,0.665,0.819,0.300,-0.146,0.819,0.300,0.819,0.300,0.819
202609151306,0.652,0.819,,,,,,,
202609151312,0.639,0.770,,,,,,,
202609151318,0.626,0.780,,,,,,,
202609151324,0.614,0.780,,,,,,,
202609151330,0.603,0.751,,,,,,,
202609151336,0.592,0.760,,,,,,,
202609151342,0.581,0.731,,,,,,,
202609151348,0.570,0.698,,,,,,,
202609151354,0.560,0.731,,,,,,,
202609151400,0.551,0.698,0.300,-0.153,0.698,0.300,0.698,0.300,0.698
202609151406,0.542,0.698,,,,,,,
202609151412,0.533,0.669,,,,,,,
202609151418,0.525,0.698,,,,,,,
202609151424,0.517,0.659,,,,,,,
202609151430,0.509,0.629,,,,,,,
202609151436,0.502,0.659,,,,,,,
202609151442,0.495,0.619,,,,,,,
202609151448,0.489,0.639,,,,,,,
202609151454,0.483,0.590,,,,,,,
202609151500,0.477,0.600,0.300,-0.177,0.600,0.300,0.600,0.300,0.600
202609151506,0.471,0.629,,,,,,,
202609151512,0.466,0.570,,,,,,,
202609151518,0.462,0.570,,,,,,,
202609151524,0.457,0.570,,,,,,,
202609151530,0.453,0.570,,,,,,,
202609151536,0.449,0.560,,,,,,,
202609151542,0.446,0.560,,,,,,,
202609151548,0.443,0.541,,,,,,,
202609151554,0.440,0.531,,,,,,,
202609151600,0.437,0.488,0.300,-0.249,0.488,0.300,0.488,0.300,0.488
202609151606,0.435,0.531,,,,,,,
202609151612,0.433,0.531,,,,,,,
202609151618,0.432,0.541,,,,,,,
202609151624,0.431,0.508,,,,,,,
202609151630,0.430,0.518,,,,,,,
202609151636,0.430,0.508,,,,,,,
202609151642,0.430,0.469,,,,,,,
202609151648,0.431,0.488,,,,,,,
202609151654,0.432,0.498,,,,,,,
202609151700,0.433,0.478,0.300,-0.255,0.478,0.300,0.478,0.300,0.478
