TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605041800,1.344,1.708,0.400,-0.036,1.708,0.300,1.608,0.400,1.708
202605041806,1.333,,,,,,,,
202605041812,1.322,1.679,,,,,,,
202605041818,1.310,,,,,,,,
202605041824,1.298,1.659,,,,,,,
202605041830,1.285,,,,,,,,
202605041836,1.271,1.649,,,,,,,
202605041842,1.257,,,,,,,,
202605041848,1.243,1.610,,,,,,,
202605041854,1.228,,,,,,,,
202605041900,1.212,1.590,0.400,-0.022,1.590,0.400,1.590,0.400,1.590
202605041906,1.196,1.571,,,,,,,
202605041912,1.179,1.538,,,,,,,
202605041918,1.162,1.528,,,,,,,
202605041924,1.144,1.528,,,,,,,
202605041930,1.125,1.469,,,,,,,
202605041936,1.106,1.430,,,,,,,
202605041942,1.087,1.449,,,,,,,
202605041948,1.067,1.400,,,,,,,
202605041954,1.047,1.371,,,,,,,
202605042000,1.026,1.361,0.400,-0.065,1.361,0.400,1.361,0.400,1.361
202605042006,1.005,1.328,,,,,,,
202605042012,0.983,1.318,,,,,,,
202605042018,0.961,1.298,,,,,,,
202605042024,0.939,1.289,,,,,,,
202605042030,0.916,1.279,,,,,,,
202605042036,0.893,1.259,,,,,,,
202605042042,0.870,1.220,,,,,,,
202605042048,0.847,1.200,,,,,,,
202605042054,0.824,1.170,,,,,,,
202605042100,0.800,1.161,0.400,-0.039,1.161,0.400,1.161,0.400,1.161
202605042106,0.776,1.138,,,,,,,
202605042112,0.752,1.098,,,,,,,
202605042118,0.728,1.088,,,,,,,
202605042124,0.704,1.079,,,,,,,
202605042130,0.680,1.039,,,,,,,
202605042136,0.656,1.010,,,,,,,
202605042142,0.632,1.000,,,,,,,
202605042148,0.609,0.951,,,,,,,
202605042154,0.585,0.928,,,,,,,
202605042200,0.561,0.888,0.400,-0.073,0.888,0.400,0.888,0.400,0.888
202605042206,0.537,0.879,,,,,,,
202605042212,0.514,0.869,,,,,,,
202605042218,0.490,0.839,,,,,,,
202605042224,0.467,0.849,,,,,,,
202605042230,0.444,0.810,,,,,,,
202605042236,0.421,0.780,,,,,,,
202605042242,0.398,0.751,,,,,,,
202605042248,0.376,0.760,,,,,,,
202605042254,0.354,0.731,,,,,,,
202605042300,0.332,0.698,0.400,-0.034,0.698,0.400,0.698,0.500,0.798
202605042306,0.310,0.688,,,,,,,
202605042312,0.289,0.669,,,,,,,
202605042318,0.268,0.639,,,,,,,
202605042324,0.248,0.600,,,,,,,
202605042330,0.228,0.600,,,,,,,
202605042336,0.208,0.580,,,,,,,
202605042342,0.189,0.551,,,,,,,
202605042348,0.170,0.518,,,,,,,
202605042354,0.151,0.498,,,,,,,
202605050000,0.133,0.498,0.500,-0.135,0.498,0.400,0.398,0.500,0.498
202605050006,0.116,0.478,,,,,,,
202605050012,0.099,0.459,,,,,,,
202605050018,0.083,0.469,,,,,,,
202605050024,0.067,0.439,,,,,,,
202605050030,0.052,0.400,,,,,,,
202605050036,0.037,0.400,,,,,,,
202605050042,0.023,0.390,,,,,,,
202605050048,0.009,0.370,,,,,,,
202605050054,-0.003,0.360,,,,,,,
202605050100,-0.015,0.360,0.500,-0.125,0.360,0.400,0.260,0.500,0.360
202605050106,-0.027,0.341,,,,,,,
202605050112,-0.038,0.321,,,,,,,
202605050118,-0.048,0.298,,,,,,,
202605050124,-0.058,0.308,,,,,,,
202605050130,-0.068,0.308,,,,,,,
202605050136,-0.076,0.278,,,,,,,
202605050142,-0.085,0.278,,,,,,,
202605050148,-0.092,0.278,,,,,,,
202605050154,-0.099,0.249,,,,,,,
202605050200,-0.106,0.229,0.500,-0.165,0.229,0.500,0.229,0.500,0.229
202605050206,-0.112,0.249,,,,,,,
202605050212,-0.118,0.249,,,,,,,
202605050218,-0.123,0.268,,,,,,,
202605050224,-0.127,0.259,,,,,,,
202605050230,-0.131,0.259,,,,,,,
202605050236,-0.135,0.249,,,,,,,
202605050242,-0.138,0.229,,,,,,,
202605050248,-0.140,0.249,,,,,,,
202605050254,-0.143,0.200,,,,,,,
202605050300,-0.144,0.219,0.500,-0.137,0.219,0.500,0.219,0.500,0.219
202605050306,-0.146,0.209,,,,,,,
202605050312,-0.146,0.229,,,,,,,
202605050318,-0.147,0.229,,,,,,,
202605050324,-0.147,0.229,,,,,,,
202605050330,-0.146,0.200,,,,,,,
202605050336,-0.145,0.219,,,,,,,
202605050342,-0.144,0.200,,,,,,,
202605050348,-0.142,0.229,,,,,,,
202605050354,-0.139,0.249,,,,,,,
202605050400,-0.136,0.239,0.500,-0.125,0.239,0.400,0.139,0.500,0.239
202605050406,-0.133,0.259,,,,,,,
202605050412,-0.129,0.219,,,,,,,
202605050418,-0.125,0.229,,,,,,,
202605050424,-0.120,0.200,,,,,,,
202605050430,-0.114,0.219,,,,,,,
202605050436,-0.108,0.209,,,,,,,
202605050442,-0.101,0.229,,,,,,,
202605050448,-0.094,0.259,,,,,,,
202605050454,-0.087,0.259,,,,,,,
202605050500,-0.078,0.239,0.500,-0.183,0.239,0.400,0.139,0.500,0.239
202605050506,-0.070,0.259,,,,,,,
202605050512,-0.060,0.268,,,,,,,
202605050518,-0.050,0.288,,,,,,,
202605050524,-0.040,0.298,,,,,,,
202605050530,-0.029,0.341,,,,,,,
202605050536,-0.018,0.360,,,,,,,
202605050542,-0.006,0.370,,,,,,,
202605050548,0.006,0.390,,,,,,,
202605050554,0.019,0.409,,,,,,,
202605050600,0.032,0.429,0.500,-0.103,0.429,0.500,0.429,0.500,0.429
202605050606,0.045,0.459,,,,,,,
202605050612,0.060,0.459,,,,,,,
202605050618,0.074,0.488,,,,,,,
202605050624,0.089,0.488,,,,,,,
202605050630,0.104,0.488,,,,,,,
202605050636,0.119,0.508,,,,,,,
202605050642,0.135,0.508,,,,,,,
202605050648,0.150,0.518,,,,,,,
202605050654,0.166,0.531,,,,,,,
202605050700,0.183,0.560,0.500,-0.123,0.560,0.500,0.560,0.500,0.560
202605050706,0.199,0.580,,,,,,,
202605050712,0.215,0.610,,,,,,,
202605050718,0.232,0.649,,,,,,,
202605050724,0.249,0.659,,,,,,,
202605050730,0.265,0.669,,,,,,,
202605050736,0.282,0.669,,,,,,,
202605050742,0.299,0.669,,,,,,,
202605050748,0.316,0.688,,,,,,,
202605050754,0.333,0.718,,,,,,,
