TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609081200,1.770,,0.100,,1.870,0.100,1.870,0.200,1.970
202609081206,1.774,,,,,,,,
202609081212,1.777,,,,,,,,
202609081218,1.780,,,,,,,,
202609081224,1.783,,,,,,,,
202609081230,1.785,,,,,,,,
202609081236,1.788,,,,,,,,
202609081242,1.789,,,,,,,,
202609081248,1.791,,,,,,,,
202609081254,1.792,,,,,,,,
202609081300,1.793,1.767,0.100,-0.126,1.767,0.100,1.767,0.200,1.867
202609081306,1.793,1.781,,,,,,,
202609081312,1.793,1.767,,,,,,,
202609081318,1.792,1.767,,,,,,,
202609081324,1.791,1.790,,,,,,,
202609081330,1.790,1.781,,,,,,,
202609081336,1.787,1.790,,,,,,,
202609081342,1.785,1.810,,,,,,,
202609081348,1.781,1.810,,,,,,,
202609081354,1.778,1.810,,,,,,,
202609081400,1.773,1.800,0.100,-0.073,1.800,0.100,1.800,0.200,1.900
202609081406,1.768,1.781,,,,,,,
202609081412,1.762,1.781,,,,,,,
202609081418,1.756,1.758,,,,,,,
202609081424,1.749,1.748,,,,,,,
202609081430,1.741,1.758,,,,,,,
202609081436,1.733,1.748,,,,,,,
202609081442,1.724,1.708,,,,,,,
202609081448,1.714,1.699,,,,,,,
202609081454,1.704,1.679,,,,,,,
202609081500,1.693,1.689,0.100,-0.104,1.689,0.100,1.689,0.100,1.689
202609081506,1.682,1.689,,,,,,,
202609081512,1.669,1.669,,,,,,,
202609081518,1.657,1.689,,,,,,,
202609081524,1.643,1.639,,,,,,,
202609081530,1.629,1.630,,,,,,,
202609081536,1.615,1.620,,,,,,,
202609081542,1.599,1.590,,,,,,,
202609081548,1.584,1.571,,,,,,,
202609081554,1.567,1.548,,,,,,,
202609081600,1.550,1.528,0.100,-0.122,1.528,0.100,1.528,0.100,1.528
202609081606,1.533,1.508,,,,,,,
202609081612,1.515,1.469,,,,,,,
202609081618,1.497,1.459,,,,,,,
202609081624,1.478,1.430,,,,,,,
202609081630,1.459,1.449,,,,,,,
202609081636,1.439,1.430,,,,,,,
202609081642,1.419,1.410,,,,,,,
202609081648,1.398,1.380,,,,,,,
202609081654,1.377,1.318,,,,,,,
202609081700,1.356,1.308,0.100,-0.148,1.308,0.100,1.308,0.100,1.308
202609081706,1.334,1.269,,,,,,,
202609081712,1.312,1.269,,,,,,,
202609081718,1.290,1.239,,,,,,,
202609081724,1.267,1.210,,,,,,,
202609081730,1.244,1.180,,,,,,,
202609081736,1.221,1.161,,,,,,,
202609081742,1.198,1.108,,,,,,,
202609081748,1.174,1.108,,,,,,,
202609081754,1.150,1.088,,,,,,,
202609081800,1.126,1.059,0.300,-0.367,1.059,0.300,1.059,0.300,1.059
202609081806,1.102,1.039,,,,,,,
202609081812,1.078,1.010,,,,,,,
202609081818,1.053,0.970,,,,,,,
202609081824,1.029,0.941,,,,,,,
202609081830,1.005,0.908,,,,,,,
202609081836,0.980,0.879,,,,,,,
202609081842,0.956,0.879,,,,,,,
202609081848,0.931,0.879,,,,,,,
202609081854,0.907,0.839,,,,,,,
202609081900,0.883,0.819,0.300,-0.364,0.819,0.300,0.819,0.300,0.819
202609081906,0.859,0.780,,,,,,,
202609081912,0.835,0.760,,,,,,,
202609081918,0.812,0.718,,,,,,,
202609081924,0.788,0.688,,,,,,,
202609081930,0.765,0.669,,,,,,,
202609081936,0.742,0.649,,,,,,,
202609081942,0.720,0.629,,,,,,,
202609081948,0.698,0.600,,,,,,,
202609081954,0.676,0.619,,,,,,,
202609082000,0.654,0.580,0.300,-0.374,0.580,0.300,0.580,0.300,0.580
202609082006,0.633,0.551,,,,,,,
202609082012,0.613,0.551,,,,,,,
202609082018,0.592,0.541,,,,,,,
202609082024,0.572,0.508,,,,,,,
202609082030,0.553,0.488,,,,,,,
202609082036,0.534,0.469,,,,,,,
202609082042,0.515,0.429,,,,,,,
202609082048,0.497,0.390,,,,,,,
202609082054,0.479,0.360,,,,,,,
202609082100,0.462,0.370,0.300,-0.392,0.370,0.300,0.370,0.300,0.370
202609082106,0.445,0.341,,,,,,,
202609082112,0.428,0.308,,,,,,,
202609082118,0.412,0.288,,,,,,,
202609082124,0.396,0.278,,,,,,,
202609082130,0.381,0.268,,,,,,,
202609082136,0.366,0.239,,,,,,,
202609082142,0.352,0.259,,,,,,,
202609082148,0.338,0.239,,,,,,,
202609082154,0.324,0.209,,,,,,,
202609082200,0.311,0.209,0.400,-0.502,0.209,0.300,0.109,0.400,0.209
202609082206,0.298,0.180,,,,,,,
202609082212,0.286,0.160,,,,,,,
202609082218,0.274,0.160,,,,,,,
202609082224,0.263,0.141,,,,,,,
202609082230,0.252,0.141,,,,,,,
202609082236,0.242,0.131,,,,,,,
202609082242,0.232,0.121,,,,,,,
202609082248,0.223,0.121,,,,,,,
202609082254,0.214,0.121,,,,,,,
202609082300,0.206,0.111,0.400,-0.495,0.111,0.400,0.111,0.400,0.111
202609082306,0.199,0.098,,,,,,,
202609082312,0.192,0.098,,,,,,,
202609082318,0.186,0.111,,,,,,,
202609082324,0.180,0.098,,,,,,,
202609082330,0.176,0.098,,,,,,,
202609082336,0.171,0.088,,,,,,,
202609082342,0.168,0.098,,,,,,,
202609082348,0.165,0.121,,,,,,,
202609082354,0.163,0.088,,,,,,,
202609090000,0.162,0.098,0.400,-0.464,0.098,0.300,-0.002,0.400,0.098
202609090006,0.162,0.088,,,,,,,
202609090012,0.162,0.121,,,,,,,
202609090018,0.163,0.098,,,,,,,
202609090024,0.165,0.131,,,,,,,
202609090030,0.167,0.141,,,,,,,
202609090036,0.171,0.098,,,,,,,
202609090042,0.175,0.088,,,,,,,
202609090048,0.180,0.111,,,,,,,
202609090054,0.185,0.141,,,,,,,
