TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606160000,-0.526,-0.180,0.200,0.146,-0.180,0.200,-0.180,0.200,-0.180
202606160006,-0.545,-0.200,,,,,,,
202606160012,-0.562,-0.219,,,,,,,
202606160018,-0.579,-0.249,,,,,,,
202606160024,-0.596,-0.268,,,,,,,
202606160030,-0.611,-0.278,,,,,,,
202606160036,-0.626,-0.278,,,,,,,
202606160042,-0.640,-0.321,,,,,,,
202606160048,-0.653,-0.308,,,,,,,
202606160054,-0.665,-0.341,,,,,,,
202606160100,-0.676,-0.331,0.200,0.145,-0.331,0.200,-0.331,0.200,-0.331
202606160106,-0.687,-0.370,,,,,,,
202606160112,-0.697,-0.370,,,,,,,
202606160118,-0.706,-0.409,,,,,,,
202606160124,-0.714,-0.409,,,,,,,
202606160130,-0.722,-0.449,,,,,,,
202606160136,-0.728,-0.449,,,,,,,
202606160142,-0.734,-0.469,,,,,,,
202606160148,-0.739,-0.459,,,,,,,
202606160154,-0.743,-0.478,,,,,,,
202606160200,-0.747,-0.478,0.200,0.069,-0.478,0.200,-0.478,0.200,-0.478
202606160206,-0.749,-0.488,,,,,,,
202606160212,-0.751,-0.498,,,,,,,
202606160218,-0.751,-0.508,,,,,,,
202606160224,-0.751,-0.508,,,,,,,
202606160230,-0.750,-0.488,,,,,,,
202606160236,-0.747,-0.508,,,,,,,
202606160242,-0.744,-0.488,,,,,,,
202606160248,-0.740,-0.488,,,,,,,
202606160254,-0.735,-0.488,,,,,,,
202606160300,-0.728,-0.488,0.200,0.040,-0.488,0.200,-0.488,0.200,-0.488
202606160306,-0.721,-0.469,,,,,,,
202606160312,-0.713,-0.449,,,,,,,
202606160318,-0.704,-0.429,,,,,,,
202606160324,-0.694,-0.419,,,,,,,
202606160330,-0.682,-0.419,,,,,,,
202606160336,-0.670,-0.400,,,,,,,
202606160342,-0.657,-0.370,,,,,,,
202606160348,-0.643,-0.370,,,,,,,
202606160354,-0.628,-0.341,,,,,,,
202606160400,-0.612,-0.308,0.200,0.104,-0.308,0.200,-0.308,0.200,-0.308
202606160406,-0.595,-0.331,,,,,,,
202606160412,-0.578,-0.278,,,,,,,
202606160418,-0.559,-0.259,,,,,,,
202606160424,-0.540,-0.239,,,,,,,
202606160430,-0.520,-0.219,,,,,,,
202606160436,-0.499,-0.200,,,,,,,
202606160442,-0.478,-0.170,,,,,,,
202606160448,-0.456,-0.141,,,,,,,
202606160454,-0.433,-0.121,,,,,,,
202606160500,-0.410,-0.098,0.200,0.112,-0.098,0.200,-0.098,0.200,-0.098
202606160506,-0.386,-0.078,,,,,,,
202606160512,-0.362,-0.039,,,,,,,
202606160518,-0.337,-0.009,,,,,,,
202606160524,-0.312,0.000,,,,,,,
202606160530,-0.286,0.049,,,,,,,
202606160536,-0.260,0.068,,,,,,,
202606160542,-0.234,0.098,,,,,,,
202606160548,-0.207,0.121,,,,,,,
202606160554,-0.180,0.141,,,,,,,
202606160600,-0.153,0.180,0.200,0.133,0.180,0.200,0.180,0.200,0.180
202606160606,-0.126,0.200,,,,,,,
202606160612,-0.099,0.229,,,,,,,
202606160618,-0.071,0.239,,,,,,,
202606160624,-0.044,0.278,,,,,,,
202606160630,-0.016,0.298,,,,,,,
202606160636,0.011,0.331,,,,,,,
202606160642,0.039,0.350,,,,,,,
202606160648,0.067,0.390,,,,,,,
202606160654,0.095,0.409,,,,,,,
202606160700,0.123,0.449,0.200,0.126,0.449,0.200,0.449,0.200,0.449
202606160706,0.151,0.478,,,,,,,
202606160712,0.180,0.488,,,,,,,
202606160718,0.208,0.541,,,,,,,
202606160724,0.236,0.541,,,,,,,
202606160730,0.264,0.590,,,,,,,
202606160736,0.292,0.600,,,,,,,
