TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605301200,1.411,1.928,0.600,-0.083,1.928,0.600,1.928,0.600,1.928
202605301206,1.418,,,,,,,,
202605301212,1.426,1.948,,,,,,,
202605301218,1.432,,,,,,,,
202605301224,1.439,1.958,,,,,,,
202605301230,1.444,,,,,,,,
202605301236,1.449,1.958,,,,,,,
202605301242,1.454,,,,,,,,
202605301248,1.458,1.967,,,,,,,
202605301254,1.462,,,,,,,,
202605301300,1.465,1.990,0.600,-0.075,1.990,0.600,1.990,0.600,1.990
202605301306,1.467,2.000,,,,,,,
202605301312,1.469,2.000,,,,,,,
202605301318,1.471,2.010,,,,,,,
202605301324,1.472,2.010,,,,,,,
202605301330,1.473,2.010,,,,,,,
202605301336,1.473,2.020,,,,,,,
202605301342,1.473,2.000,,,,,,,
202605301348,1.472,2.010,,,,,,,
202605301354,1.471,2.000,,,,,,,
202605301400,1.469,2.000,0.600,-0.069,2.000,0.600,2.000,0.600,2.000
202605301406,1.467,2.000,,,,,,,
202605301412,1.465,2.000,,,,,,,
202605301418,1.462,2.000,,,,,,,
202605301424,1.458,1.990,,,,,,,
202605301430,1.455,1.990,,,,,,,
202605301436,1.450,1.981,,,,,,,
202605301442,1.445,1.967,,,,,,,
202605301448,1.440,1.967,,,,,,,
202605301454,1.434,1.981,,,,,,,
202605301500,1.428,1.967,0.600,-0.061,1.967,0.600,1.967,0.600,1.967
202605301506,1.421,1.958,,,,,,,
202605301512,1.413,1.948,,,,,,,
202605301518,1.405,1.928,,,,,,,
202605301524,1.396,1.918,,,,,,,
202605301530,1.387,1.918,,,,,,,
202605301536,1.378,1.908,,,,,,,
202605301542,1.367,1.889,,,,,,,
202605301548,1.356,1.879,,,,,,,
202605301554,1.345,1.879,,,,,,,
202605301600,1.333,1.859,0.600,-0.074,1.859,0.600,1.859,0.600,1.859
202605301606,1.320,1.840,,,,,,,
202605301612,1.307,1.830,,,,,,,
202605301618,1.293,1.810,,,,,,,
202605301624,1.279,1.790,,,,,,,
202605301630,1.264,1.781,,,,,,,
202605301636,1.248,1.748,,,,,,,
202605301642,1.232,1.728,,,,,,,
202605301648,1.215,1.679,,,,,,,
202605301654,1.198,1.679,,,,,,,
202605301700,1.180,1.659,0.600,-0.121,1.659,0.600,1.659,0.600,1.659
202605301706,1.162,1.639,,,,,,,
202605301712,1.143,1.610,,,,,,,
202605301718,1.124,1.610,,,,,,,
202605301724,1.104,1.548,,,,,,,
202605301730,1.084,1.538,,,,,,,
202605301736,1.063,1.508,,,,,,,
202605301742,1.042,1.498,,,,,,,
202605301748,1.021,1.479,,,,,,,
202605301754,0.999,1.459,,,,,,,
202605301800,0.977,1.449,0.500,-0.028,1.449,0.500,1.449,0.500,1.449
202605301806,0.954,1.420,,,,,,,
202605301812,0.931,1.390,,,,,,,
202605301818,0.908,1.361,,,,,,,
202605301824,0.884,1.338,,,,,,,
202605301830,0.860,1.338,,,,,,,
202605301836,0.836,1.318,,,,,,,
202605301842,0.812,1.289,,,,,,,
202605301848,0.787,1.279,,,,,,,
202605301854,0.762,1.229,,,,,,,
202605301900,0.737,1.210,0.500,-0.027,1.210,0.500,1.210,0.500,1.210
202605301906,0.712,1.190,,,,,,,
202605301912,0.687,1.180,,,,,,,
202605301918,0.661,1.151,,,,,,,
202605301924,0.635,1.098,,,,,,,
202605301930,0.609,1.079,,,,,,,
202605301936,0.583,1.049,,,,,,,
202605301942,0.557,1.000,,,,,,,
202605301948,0.531,0.980,,,,,,,
202605301954,0.505,0.980,,,,,,,
202605302000,0.479,0.980,0.500,0.001,0.980,0.500,0.980,0.500,0.980
202605302006,0.453,0.928,,,,,,,
202605302012,0.427,0.941,,,,,,,
202605302018,0.401,0.908,,,,,,,
202605302024,0.376,0.898,,,,,,,
202605302030,0.350,0.829,,,,,,,
202605302036,0.325,0.829,,,,,,,
202605302042,0.300,0.810,,,,,,,
202605302048,0.275,0.790,,,,,,,
202605302054,0.250,0.751,,,,,,,
202605302100,0.226,0.741,0.500,0.015,0.741,0.500,0.741,0.500,0.741
202605302106,0.202,0.708,,,,,,,
202605302112,0.179,0.688,,,,,,,
202605302118,0.156,0.678,,,,,,,
202605302124,0.133,0.659,,,,,,,
202605302130,0.111,0.639,,,,,,,
202605302136,0.090,0.600,,,,,,,
202605302142,0.069,0.590,,,,,,,
202605302148,0.048,0.560,,,,,,,
202605302154,0.028,0.541,,,,,,,
