TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608080600,1.214,,0.300,,1.514,0.300,1.514,0.300,1.514
202608080606,1.233,,,,,,,,
202608080612,1.252,,,,,,,,
202608080618,1.271,,,,,,,,
202608080624,1.289,,,,,,,,
202608080630,1.308,,,,,,,,
202608080636,1.326,,,,,,,,
202608080642,1.344,,,,,,,,
202608080648,1.362,,,,,,,,
202608080654,1.379,,,,,,,,
202608080700,1.396,1.508,0.300,-0.188,1.508,0.300,1.508,0.300,1.508
202608080706,1.413,1.538,,,,,,,
202608080712,1.430,1.557,,,,,,,
202608080718,1.446,1.557,,,,,,,
202608080724,1.462,1.548,,,,,,,
202608080730,1.478,1.557,,,,,,,
202608080736,1.493,1.590,,,,,,,
202608080742,1.507,1.610,,,,,,,
202608080748,1.521,1.630,,,,,,,
202608080754,1.535,1.669,,,,,,,
202608080800,1.548,1.659,0.300,-0.189,1.659,0.300,1.659,0.300,1.659
202608080806,1.561,1.679,,,,,,,
202608080812,1.573,1.679,,,,,,,
202608080818,1.585,1.689,,,,,,,
202608080824,1.596,1.689,,,,,,,
202608080830,1.606,1.699,,,,,,,
202608080836,1.616,1.708,,,,,,,
202608080842,1.626,1.728,,,,,,,
202608080848,1.635,1.718,,,,,,,
202608080854,1.643,1.758,,,,,,,
202608080900,1.651,1.767,0.300,-0.184,1.767,0.200,1.667,0.300,1.767
202608080906,1.658,1.800,,,,,,,
202608080912,1.664,1.790,,,,,,,
202608080918,1.670,1.790,,,,,,,
202608080924,1.676,1.810,,,,,,,
202608080930,1.681,1.800,,,,,,,
202608080936,1.685,1.800,,,,,,,
202608080942,1.689,1.790,,,,,,,
202608080948,1.693,1.810,,,,,,,
202608080954,1.696,1.800,,,,,,,
202608081000,1.699,1.810,0.300,-0.189,1.810,0.300,1.810,0.300,1.810
202608081006,1.701,1.810,,,,,,,
202608081012,1.702,1.830,,,,,,,
202608081018,1.704,1.810,,,,,,,
202608081024,1.705,1.820,,,,,,,
202608081030,1.705,1.820,,,,,,,
202608081036,1.705,1.810,,,,,,,
202608081042,1.705,1.820,,,,,,,
202608081048,1.704,1.820,,,,,,,
202608081054,1.703,1.830,,,,,,,
202608081100,1.701,1.800,0.300,-0.201,1.800,0.300,1.800,0.300,1.800
202608081106,1.699,1.800,,,,,,,
202608081112,1.696,1.800,,,,,,,
202608081118,1.693,1.781,,,,,,,
202608081124,1.690,1.758,,,,,,,
