TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606080600,0.281,1.269,0.700,0.288,1.269,0.700,1.269,0.800,1.369
202606080606,0.284,,,,,,,,
202606080612,0.288,1.279,,,,,,,
202606080618,0.291,,,,,,,,
202606080624,0.295,1.239,,,,,,,
202606080630,0.299,,,,,,,,
202606080636,0.304,1.269,,,,,,,
202606080642,0.308,,,,,,,,
202606080648,0.313,1.279,,,,,,,
202606080654,0.318,,,,,,,,
202606080700,0.323,1.318,0.700,0.295,1.318,0.700,1.318,0.800,1.418
202606080706,0.328,1.298,,,,,,,
202606080712,0.333,1.328,,,,,,,
202606080718,0.339,1.318,,,,,,,
202606080724,0.344,1.289,,,,,,,
202606080730,0.350,1.328,,,,,,,
202606080736,0.356,1.361,,,,,,,
202606080742,0.362,1.348,,,,,,,
202606080748,0.368,1.348,,,,,,,
202606080754,0.374,1.361,,,,,,,
202606080800,0.381,1.380,0.700,0.299,1.380,0.700,1.380,0.800,1.480
202606080806,0.388,1.371,,,,,,,
202606080812,0.394,1.380,,,,,,,
202606080818,0.401,1.400,,,,,,,
202606080824,0.409,1.380,,,,,,,
202606080830,0.416,1.390,,,,,,,
202606080836,0.424,1.371,,,,,,,
202606080842,0.431,1.400,,,,,,,
202606080848,0.439,1.400,,,,,,,
202606080854,0.447,1.410,,,,,,,
202606080900,0.456,1.420,0.700,0.264,1.420,0.700,1.420,0.800,1.520
202606080906,0.464,1.410,,,,,,,
202606080912,0.473,1.400,,,,,,,
202606080918,0.481,1.430,,,,,,,
202606080924,0.490,1.430,,,,,,,
202606080930,0.499,1.459,,,,,,,
202606080936,0.508,1.459,,,,,,,
202606080942,0.518,1.469,,,,,,,
202606080948,0.527,1.439,,,,,,,
202606080954,0.536,1.479,,,,,,,
202606081000,0.546,1.459,0.800,0.113,1.459,0.800,1.459,0.800,1.459
202606081006,0.555,1.489,,,,,,,
202606081012,0.565,1.498,,,,,,,
202606081018,0.574,1.498,,,,,,,
202606081024,0.584,1.498,,,,,,,
202606081030,0.593,1.489,,,,,,,
202606081036,0.602,1.518,,,,,,,
202606081042,0.612,1.489,,,,,,,
202606081048,0.621,1.528,,,,,,,
202606081054,0.630,1.528,,,,,,,
202606081100,0.639,1.538,0.800,0.099,1.538,0.800,1.538,0.800,1.538
202606081106,0.647,1.538,,,,,,,
202606081112,0.656,1.528,,,,,,,
202606081118,0.664,1.538,,,,,,,
202606081124,0.673,1.580,,,,,,,
202606081130,0.681,1.538,,,,,,,
202606081136,0.688,1.590,,,,,,,
202606081142,0.696,1.571,,,,,,,
202606081148,0.703,1.571,,,,,,,
202606081154,0.711,1.557,,,,,,,
202606081200,0.718,1.571,0.700,0.153,1.571,0.700,1.571,0.700,1.571
202606081206,0.724,1.571,,,,,,,
202606081212,0.731,1.590,,,,,,,
202606081218,0.737,1.590,,,,,,,
202606081224,0.743,1.600,,,,,,,
202606081230,0.749,1.580,,,,,,,
202606081236,0.755,1.600,,,,,,,
202606081242,0.760,1.610,,,,,,,
202606081248,0.765,1.610,,,,,,,
202606081254,0.770,1.630,,,,,,,
202606081300,0.775,1.620,0.700,0.145,1.620,0.700,1.620,0.700,1.620
202606081306,0.779,1.580,,,,,,,
202606081312,0.783,1.600,,,,,,,
202606081318,0.787,1.610,,,,,,,
202606081324,0.791,1.639,,,,,,,
202606081330,0.794,1.620,,,,,,,
202606081336,0.798,1.639,,,,,,,
202606081342,0.801,1.649,,,,,,,
202606081348,0.803,1.630,,,,,,,
202606081354,0.806,1.600,,,,,,,
202606081400,0.808,1.630,0.700,0.122,1.630,0.600,1.530,0.700,1.630
202606081406,0.810,1.620,,,,,,,
202606081412,0.811,1.630,,,,,,,
202606081418,0.813,1.649,,,,,,,
202606081424,0.814,1.649,,,,,,,
202606081430,0.815,1.649,,,,,,,
202606081436,0.815,1.639,,,,,,,
202606081442,0.815,1.649,,,,,,,
202606081448,0.815,1.649,,,,,,,
202606081454,0.815,1.649,,,,,,,
202606081500,0.814,1.630,0.700,0.116,1.630,0.700,1.630,0.700,1.630
202606081506,0.813,1.620,,,,,,,
202606081512,0.812,1.620,,,,,,,
202606081518,0.811,1.600,,,,,,,
202606081524,0.809,1.600,,,,,,,
202606081530,0.807,1.610,,,,,,,
202606081536,0.805,1.590,,,,,,,
202606081542,0.803,1.580,,,,,,,
202606081548,0.800,1.557,,,,,,,
202606081554,0.797,1.557,,,,,,,
202606081600,0.794,1.557,0.700,0.063,1.557,0.700,1.557,0.700,1.557
202606081606,0.791,1.571,,,,,,,
202606081612,0.788,1.557,,,,,,,
202606081618,0.785,1.538,,,,,,,
202606081624,0.782,1.518,,,,,,,
202606081630,0.778,1.518,,,,,,,
202606081636,0.775,1.518,,,,,,,
202606081642,0.771,1.518,,,,,,,
202606081648,0.768,1.518,,,,,,,
202606081654,0.764,1.518,,,,,,,
202606081700,0.761,1.498,0.700,0.037,1.498,0.700,1.498,0.700,1.498
202606081706,0.757,1.508,,,,,,,
202606081712,0.754,1.479,,,,,,,
202606081718,0.750,1.489,,,,,,,
202606081724,0.747,1.459,,,,,,,
202606081730,0.744,1.479,,,,,,,
202606081736,0.740,1.459,,,,,,,
202606081742,0.737,1.459,,,,,,,
202606081748,0.733,1.420,,,,,,,
202606081754,0.730,1.420,,,,,,,
202606081800,0.727,1.420,0.700,-0.007,1.420,0.600,1.320,0.700,1.420
202606081806,0.723,1.400,,,,,,,
202606081812,0.720,1.410,,,,,,,
202606081818,0.717,1.400,,,,,,,
202606081824,0.713,1.390,,,,,,,
202606081830,0.710,1.390,,,,,,,
202606081836,0.707,1.390,,,,,,,
202606081842,0.703,1.361,,,,,,,
202606081848,0.700,1.380,,,,,,,
202606081854,0.696,1.380,,,,,,,
202606081900,0.692,1.348,0.700,-0.044,1.348,0.600,1.248,0.700,1.348
202606081906,0.689,1.348,,,,,,,
202606081912,0.685,1.338,,,,,,,
202606081918,0.681,1.348,,,,,,,
202606081924,0.677,1.318,,,,,,,
202606081930,0.673,1.298,,,,,,,
202606081936,0.669,1.318,,,,,,,
202606081942,0.664,1.318,,,,,,,
202606081948,0.660,1.279,,,,,,,
202606081954,0.656,1.318,,,,,,,
202606082000,0.651,1.318,0.700,-0.033,1.318,0.600,1.218,0.700,1.318
202606082006,0.647,1.298,,,,,,,
202606082012,0.642,1.298,,,,,,,
202606082018,0.638,1.298,,,,,,,
202606082024,0.633,1.308,,,,,,,
202606082030,0.630,1.269,,,,,,,
202606082036,0.624,1.308,,,,,,,
202606082042,0.620,1.308,,,,,,,
202606082048,0.615,1.269,,,,,,,
202606082054,0.611,1.308,,,,,,,
202606082100,0.606,1.279,0.600,0.073,1.279,0.600,1.279,0.700,1.379
202606082106,0.602,1.289,,,,,,,
202606082112,0.598,1.269,,,,,,,
202606082118,0.594,1.289,,,,,,,
202606082124,0.590,1.279,,,,,,,
202606082130,0.586,1.259,,,,,,,
202606082136,0.583,1.259,,,,,,,
202606082142,0.579,1.249,,,,,,,
202606082148,0.576,1.249,,,,,,,
202606082154,0.573,1.259,,,,,,,
202606082200,0.569,1.259,0.700,-0.010,1.259,0.700,1.259,0.700,1.259
202606082206,0.566,1.239,,,,,,,
202606082212,0.563,1.210,,,,,,,
202606082218,0.561,1.170,,,,,,,
202606082224,0.558,1.180,,,,,,,
202606082230,0.555,1.220,,,,,,,
202606082236,0.553,1.210,,,,,,,
202606082242,0.550,1.200,,,,,,,
202606082248,0.548,1.200,,,,,,,
202606082254,0.545,1.220,,,,,,,
202606082300,0.543,1.161,0.700,-0.082,1.161,0.700,1.161,0.700,1.161
202606082306,0.540,1.200,,,,,,,
202606082312,0.538,1.170,,,,,,,
202606082318,0.536,1.200,,,,,,,
202606082324,0.533,1.170,,,,,,,
202606082330,0.531,1.180,,,,,,,
202606082336,0.529,1.170,,,,,,,
202606082342,0.526,1.180,,,,,,,
202606082348,0.524,1.170,,,,,,,
202606082354,0.522,1.190,,,,,,,
202606090000,0.519,1.190,0.700,-0.029,1.190,0.700,1.190,0.700,1.190
202606090006,0.517,1.190,,,,,,,
202606090012,0.514,1.180,,,,,,,
202606090018,0.512,1.190,,,,,,,
202606090024,0.510,1.161,,,,,,,
202606090030,0.507,1.161,,,,,,,
202606090036,0.505,1.151,,,,,,,
202606090042,0.502,1.170,,,,,,,
202606090048,0.500,1.161,,,,,,,
202606090054,0.498,1.180,,,,,,,
202606090100,0.495,1.151,0.700,-0.044,1.151,0.600,1.051,0.700,1.151
202606090106,0.493,1.151,,,,,,,
202606090112,0.491,1.118,,,,,,,
202606090118,0.489,1.161,,,,,,,
202606090124,0.487,1.161,,,,,,,
202606090130,0.485,1.161,,,,,,,
202606090136,0.483,1.138,,,,,,,
202606090142,0.481,1.161,,,,,,,
202606090148,0.479,1.118,,,,,,,
202606090154,0.477,1.128,,,,,,,
202606090200,0.476,1.118,0.700,-0.058,1.118,0.600,1.018,0.700,1.118
202606090206,0.474,1.138,,,,,,,
202606090212,0.473,1.138,,,,,,,
202606090218,0.471,1.151,,,,,,,
202606090224,0.470,1.180,,,,,,,
202606090230,0.469,1.138,,,,,,,
202606090236,0.468,1.138,,,,,,,
202606090242,0.466,1.108,,,,,,,
202606090248,0.465,1.151,,,,,,,
202606090254,0.464,1.151,,,,,,,
202606090300,0.463,1.161,0.700,-0.002,1.161,0.700,1.161,0.700,1.161
202606090306,0.463,1.161,,,,,,,
202606090312,0.462,1.138,,,,,,,
202606090318,0.461,1.138,,,,,,,
202606090324,0.460,1.138,,,,,,,
202606090330,0.460,1.161,,,,,,,
202606090336,0.459,1.170,,,,,,,
202606090342,0.459,1.190,,,,,,,
202606090348,0.459,1.161,,,,,,,
202606090354,0.459,1.180,,,,,,,
202606090400,0.459,1.170,0.600,0.111,1.170,0.600,1.170,0.700,1.270
202606090406,0.459,1.180,,,,,,,
202606090412,0.459,1.138,,,,,,,
202606090418,0.459,1.161,,,,,,,
202606090424,0.460,1.138,,,,,,,
202606090430,0.460,1.151,,,,,,,
202606090436,0.461,1.161,,,,,,,
202606090442,0.462,1.170,,,,,,,
202606090448,0.463,1.151,,,,,,,
202606090454,0.465,1.161,,,,,,,
202606090500,0.467,1.161,0.700,-0.006,1.161,0.600,1.061,0.700,1.161
202606090506,0.468,1.180,,,,,,,
202606090512,0.471,1.180,,,,,,,
202606090518,0.473,1.190,,,,,,,
202606090524,0.476,1.190,,,,,,,
202606090530,0.478,1.190,,,,,,,
202606090536,0.482,1.180,,,,,,,
202606090542,0.485,1.180,,,,,,,
202606090548,0.488,1.161,,,,,,,
202606090554,0.492,1.180,,,,,,,
202606090600,0.496,1.180,0.700,-0.016,1.180,0.700,1.180,0.700,1.180
202606090606,0.501,1.200,,,,,,,
202606090612,0.505,1.170,,,,,,,
202606090618,0.510,1.200,,,,,,,
202606090624,0.514,1.190,,,,,,,
202606090630,0.519,1.180,,,,,,,
202606090636,0.524,1.180,,,,,,,
202606090642,0.530,1.200,,,,,,,
202606090648,0.535,1.220,,,,,,,
202606090654,0.540,1.220,,,,,,,
202606090700,0.546,1.229,0.700,-0.017,1.229,0.700,1.229,0.700,1.229
202606090706,0.551,1.249,,,,,,,
202606090712,0.557,1.249,,,,,,,
202606090718,0.563,1.249,,,,,,,
202606090724,0.568,1.259,,,,,,,
202606090730,0.574,1.259,,,,,,,
202606090736,0.580,1.259,,,,,,,
202606090742,0.585,1.269,,,,,,,
202606090748,0.591,1.269,,,,,,,
202606090754,0.596,1.269,,,,,,,
202606090800,0.602,1.269,0.700,-0.033,1.269,0.600,1.169,0.700,1.269
202606090806,0.608,1.259,,,,,,,
202606090812,0.613,1.269,,,,,,,
202606090818,0.619,1.298,,,,,,,
202606090824,0.624,1.308,,,,,,,
202606090830,0.630,1.279,,,,,,,
202606090836,0.635,1.289,,,,,,,
202606090842,0.640,1.308,,,,,,,
202606090848,0.646,1.308,,,,,,,
202606090854,0.651,1.298,,,,,,,
202606090900,0.657,1.328,0.700,-0.029,1.328,0.600,1.228,0.700,1.328
202606090906,0.662,1.328,,,,,,,
202606090912,0.668,1.318,,,,,,,
202606090918,0.673,1.361,,,,,,,
202606090924,0.679,1.361,,,,,,,
202606090930,0.684,1.348,,,,,,,
202606090936,0.690,1.361,,,,,,,
202606090942,0.696,1.348,,,,,,,
202606090948,0.702,1.371,,,,,,,
202606090954,0.708,1.380,,,,,,,
202606091000,0.714,1.390,0.700,-0.024,1.390,0.700,1.390,0.700,1.390
202606091006,0.720,1.410,,,,,,,
202606091012,0.726,1.430,,,,,,,
202606091018,0.732,1.400,,,,,,,
202606091024,0.738,1.410,,,,,,,
202606091030,0.744,1.420,,,,,,,
202606091036,0.750,1.420,,,,,,,
202606091042,0.756,1.420,,,,,,,
202606091048,0.762,1.439,,,,,,,
202606091054,0.767,1.459,,,,,,,
202606091100,0.773,1.469,0.700,-0.004,1.469,0.700,1.469,0.700,1.469
202606091106,0.779,1.469,,,,,,,
202606091112,0.784,1.479,,,,,,,
202606091118,0.790,1.469,,,,,,,
202606091124,0.795,1.459,,,,,,,
202606091130,0.800,1.430,,,,,,,
202606091136,0.804,1.479,,,,,,,
202606091142,0.809,1.479,,,,,,,
202606091148,0.813,1.469,,,,,,,
202606091154,0.817,1.489,,,,,,,
202606091200,0.821,1.479,0.600,0.058,1.479,0.600,1.479,0.600,1.479
202606091206,0.824,1.479,,,,,,,
202606091212,0.827,1.469,,,,,,,
202606091218,0.830,1.479,,,,,,,
202606091224,0.832,1.469,,,,,,,
202606091230,0.834,1.489,,,,,,,
202606091236,0.836,1.479,,,,,,,
202606091242,0.837,1.498,,,,,,,
202606091248,0.838,1.479,,,,,,,
202606091254,0.838,1.479,,,,,,,
202606091300,0.839,1.489,0.600,0.050,1.489,0.600,1.489,0.600,1.489
202606091306,0.838,1.469,,,,,,,
202606091312,0.838,1.469,,,,,,,
202606091318,0.837,1.459,,,,,,,
202606091324,0.836,1.459,,,,,,,
202606091330,0.834,1.439,,,,,,,
202606091336,0.832,1.420,,,,,,,
202606091342,0.830,1.449,,,,,,,
202606091348,0.827,1.439,,,,,,,
202606091354,0.824,1.420,,,,,,,
202606091400,0.821,1.430,0.600,0.009,1.430,0.600,1.430,0.600,1.430
202606091406,0.817,1.430,,,,,,,
202606091412,0.813,1.449,,,,,,,
202606091418,0.809,1.430,,,,,,,
202606091424,0.804,1.439,,,,,,,
202606091430,0.800,1.420,,,,,,,
202606091436,0.794,1.410,,,,,,,
202606091442,0.789,1.390,,,,,,,
202606091448,0.783,1.410,,,,,,,
202606091454,0.777,1.380,,,,,,,
202606091500,0.771,1.390,0.600,0.019,1.390,0.600,1.390,0.600,1.390
202606091506,0.764,1.390,,,,,,,
202606091512,0.757,1.348,,,,,,,
202606091518,0.750,1.338,,,,,,,
202606091524,0.742,1.318,,,,,,,
202606091530,0.735,1.298,,,,,,,
202606091536,0.727,1.279,,,,,,,
202606091542,0.718,1.269,,,,,,,
202606091548,0.710,1.289,,,,,,,
202606091554,0.701,1.259,,,,,,,
202606091600,0.693,1.249,0.600,-0.044,1.249,0.600,1.249,0.600,1.249
202606091606,0.684,1.249,,,,,,,
202606091612,0.675,1.229,,,,,,,
202606091618,0.665,1.200,,,,,,,
202606091624,0.656,1.210,,,,,,,
202606091630,0.647,1.220,,,,,,,
202606091636,0.637,1.190,,,,,,,
202606091642,0.627,1.180,,,,,,,
202606091648,0.618,1.190,,,,,,,
202606091654,0.608,1.170,,,,,,,
202606091700,0.599,1.151,0.600,-0.048,1.151,0.600,1.151,0.600,1.151
202606091706,0.589,1.128,,,,,,,
202606091712,0.580,1.151,,,,,,,
202606091718,0.570,1.151,,,,,,,
202606091724,0.561,1.138,,,,,,,
202606091730,0.551,1.118,,,,,,,
202606091736,0.542,1.118,,,,,,,
202606091742,0.533,1.108,,,,,,,
202606091748,0.525,1.108,,,,,,,
202606091754,0.516,1.118,,,,,,,
202606091800,0.508,1.108,0.600,0.000,1.108,0.600,1.108,0.600,1.108
202606091806,0.499,1.108,,,,,,,
202606091812,0.491,1.088,,,,,,,
202606091818,0.483,1.079,,,,,,,
202606091824,0.476,1.088,,,,,,,
202606091830,0.468,1.059,,,,,,,
202606091836,0.461,1.079,,,,,,,
202606091842,0.454,1.059,,,,,,,
202606091848,0.447,1.079,,,,,,,
202606091854,0.440,1.059,,,,,,,
202606091900,0.433,1.069,0.600,0.036,1.069,0.600,1.069,0.600,1.069
202606091906,0.427,1.049,,,,,,,
202606091912,0.421,1.039,,,,,,,
202606091918,0.415,1.039,,,,,,,
202606091924,0.409,1.029,,,,,,,
202606091930,0.403,1.020,,,,,,,
202606091936,0.397,1.000,,,,,,,
202606091942,0.391,1.029,,,,,,,
202606091948,0.386,1.000,,,,,,,
202606091954,0.381,1.000,,,,,,,
202606092000,0.375,1.010,0.600,0.035,1.010,0.600,1.010,0.600,1.010
202606092006,0.370,0.980,,,,,,,
202606092012,0.365,1.000,,,,,,,
202606092018,0.360,1.000,,,,,,,
202606092024,0.356,0.990,,,,,,,
202606092030,0.351,1.000,,,,,,,
202606092036,0.346,0.990,,,,,,,
202606092042,0.342,1.020,,,,,,,
202606092048,0.338,1.010,,,,,,,
202606092054,0.334,1.000,,,,,,,
202606092100,0.330,1.000,0.600,0.070,1.000,0.600,1.000,0.600,1.000
202606092106,0.326,0.990,,,,,,,
202606092112,0.323,0.970,,,,,,,
202606092118,0.320,0.990,,,,,,,
202606092124,0.317,0.970,,,,,,,
202606092130,0.314,0.970,,,,,,,
202606092136,0.312,0.970,,,,,,,
202606092142,0.310,0.970,,,,,,,
202606092148,0.308,0.980,,,,,,,
202606092154,0.307,0.961,,,,,,,
202606092200,0.305,1.000,0.700,-0.005,1.000,0.700,1.000,0.700,1.000
202606092206,0.305,0.970,,,,,,,
202606092212,0.304,0.990,,,,,,,
202606092218,0.304,0.990,,,,,,,
202606092224,0.304,0.970,,,,,,,
202606092230,0.305,0.980,,,,,,,
202606092236,0.306,0.970,,,,,,,
202606092242,0.307,0.990,,,,,,,
202606092248,0.309,0.980,,,,,,,
202606092254,0.311,0.980,,,,,,,
202606092300,0.313,0.990,0.700,-0.023,0.990,0.700,0.990,0.700,0.990
202606092306,0.316,0.980,,,,,,,
202606092312,0.319,0.990,,,,,,,
202606092318,0.322,0.990,,,,,,,
202606092324,0.325,1.000,,,,,,,
202606092330,0.329,1.010,,,,,,,
202606092336,0.333,0.990,,,,,,,
202606092342,0.337,1.010,,,,,,,
202606092348,0.341,1.000,,,,,,,
202606092354,0.346,1.010,,,,,,,
202606100000,0.350,1.020,0.700,-0.030,1.020,0.700,1.020,0.700,1.020
202606100006,0.355,1.010,,,,,,,
202606100012,0.360,1.029,,,,,,,
202606100018,0.365,1.039,,,,,,,
202606100024,0.370,1.029,,,,,,,
202606100030,0.375,1.049,,,,,,,
202606100036,0.380,1.029,,,,,,,
202606100042,0.386,1.069,,,,,,,
202606100048,0.391,1.079,,,,,,,
202606100054,0.396,1.079,,,,,,,
202606100100,0.401,1.088,0.700,-0.013,1.088,0.700,1.088,0.700,1.088
202606100106,0.407,1.098,,,,,,,
202606100112,0.412,1.079,,,,,,,
202606100118,0.418,1.108,,,,,,,
202606100124,0.423,1.098,,,,,,,
202606100130,0.428,1.108,,,,,,,
202606100136,0.434,1.108,,,,,,,
202606100142,0.439,1.118,,,,,,,
202606100148,0.445,1.128,,,,,,,
202606100154,0.450,1.108,,,,,,,
202606100200,0.456,1.118,0.700,-0.038,1.118,0.700,1.118,0.700,1.118
202606100206,0.461,1.118,,,,,,,
202606100212,0.467,1.118,,,,,,,
202606100218,0.472,1.138,,,,,,,
202606100224,0.478,1.170,,,,,,,
202606100230,0.484,1.161,,,,,,,
202606100236,0.489,1.180,,,,,,,
202606100242,0.495,1.190,,,,,,,
202606100248,0.501,1.200,,,,,,,
202606100254,0.506,1.180,,,,,,,
202606100300,0.512,1.190,0.700,-0.022,1.190,0.700,1.190,0.700,1.190
202606100306,0.518,1.190,,,,,,,
202606100312,0.524,1.190,,,,,,,
202606100318,0.530,1.200,,,,,,,
202606100324,0.535,1.210,,,,,,,
202606100330,0.541,1.210,,,,,,,
202606100336,0.547,1.220,,,,,,,
202606100342,0.553,1.239,,,,,,,
202606100348,0.559,1.220,,,,,,,
202606100354,0.565,1.239,,,,,,,
