TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608311200,0.748,,0.700,,1.448,0.700,1.448,0.800,1.548
202608311206,0.740,,,,,,,,
202608311212,0.732,,,,,,,,
202608311218,0.725,,,,,,,,
202608311224,0.718,,,,,,,,
202608311230,0.711,,,,,,,,
202608311236,0.705,,,,,,,,
202608311242,0.698,,,,,,,,
202608311248,0.692,,,,,,,,
202608311254,0.687,,,,,,,,
202608311300,0.681,1.059,0.700,-0.322,1.059,0.700,1.059,0.800,1.159
202608311306,0.676,1.059,,,,,,,
202608311312,0.671,1.020,,,,,,,
202608311318,0.666,1.029,,,,,,,
202608311324,0.662,1.029,,,,,,,
202608311330,0.658,1.020,,,,,,,
202608311336,0.654,1.010,,,,,,,
202608311342,0.651,1.000,,,,,,,
202608311348,0.647,1.000,,,,,,,
202608311354,0.644,0.990,,,,,,,
202608311400,0.641,0.990,0.700,-0.351,0.990,0.700,0.990,0.700,0.990
202608311406,0.639,1.010,,,,,,,
202608311412,0.637,1.020,,,,,,,
202608311418,0.634,0.990,,,,,,,
202608311424,0.633,1.029,,,,,,,
202608311430,0.631,1.000,,,,,,,
202608311436,0.630,0.980,,,,,,,
202608311442,0.628,0.961,,,,,,,
202608311448,0.627,0.990,,,,,,,
202608311454,0.626,1.000,,,,,,,
202608311500,0.625,0.941,0.700,-0.384,0.941,0.700,0.941,0.700,0.941
202608311506,0.625,0.980,,,,,,,
202608311512,0.624,1.000,,,,,,,
202608311518,0.624,0.980,,,,,,,
202608311524,0.624,0.970,,,,,,,
202608311530,0.624,1.000,,,,,,,
202608311536,0.624,1.000,,,,,,,
202608311542,0.625,1.020,,,,,,,
202608311548,0.626,1.000,,,,,,,
202608311554,0.626,1.039,,,,,,,
202608311600,0.628,1.020,0.700,-0.308,1.020,0.600,0.920,0.700,1.020
202608311606,0.630,1.020,,,,,,,
202608311612,0.630,1.039,,,,,,,
202608311618,0.632,1.039,,,,,,,
202608311624,0.634,1.039,,,,,,,
202608311630,0.636,1.039,,,,,,,
202608311636,0.639,1.039,,,,,,,
202608311642,0.642,1.059,,,,,,,
202608311648,0.645,1.059,,,,,,,
202608311654,0.648,1.049,,,,,,,
202608311700,0.652,1.069,0.600,-0.183,1.069,0.600,1.069,0.700,1.169
202608311706,0.656,1.059,,,,,,,
202608311712,0.660,1.059,,,,,,,
202608311718,0.665,1.079,,,,,,,
202608311724,0.670,1.088,,,,,,,
202608311730,0.675,1.108,,,,,,,
202608311736,0.680,1.098,,,,,,,
202608311742,0.686,1.088,,,,,,,
202608311748,0.692,1.088,,,,,,,
202608311754,0.698,1.088,,,,,,,
