TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607150600,-0.073,,0.200,,0.127,0.200,0.127,0.200,0.127
202607150606,-0.050,,,,,,,,
202607150612,-0.026,,,,,,,,
202607150618,-0.002,,,,,,,,
202607150624,0.021,,,,,,,,
202607150630,0.045,,,,,,,,
202607150636,0.069,,,,,,,,
202607150642,0.093,,,,,,,,
202607150648,0.117,,,,,,,,
202607150654,0.141,,,,,,,,
202607150700,0.165,0.400,0.200,0.035,0.400,0.200,0.400,0.200,0.400
202607150706,0.189,0.419,,,,,,,
202607150712,0.213,0.429,,,,,,,
202607150718,0.238,0.459,,,,,,,
202607150724,0.262,0.488,,,,,,,
202607150730,0.286,0.508,,,,,,,
202607150736,0.310,0.518,,,,,,,
202607150742,0.334,0.518,,,,,,,
202607150748,0.357,0.560,,,,,,,
202607150754,0.381,0.580,,,,,,,
202607150800,0.405,0.610,0.200,0.005,0.610,0.200,0.610,0.200,0.610
202607150806,0.428,0.610,,,,,,,
202607150812,0.452,0.639,,,,,,,
202607150818,0.475,0.669,,,,,,,
202607150824,0.498,0.698,,,,,,,
202607150830,0.521,0.698,,,,,,,
202607150836,0.544,0.741,,,,,,,
202607150842,0.567,0.760,,,,,,,
202607150848,0.589,0.760,,,,,,,
202607150854,0.612,0.790,,,,,,,
202607150900,0.634,0.810,0.200,-0.024,0.810,0.200,0.810,0.200,0.810
202607150906,0.656,0.829,,,,,,,
202607150912,0.678,0.859,,,,,,,
202607150918,0.700,0.879,,,,,,,
202607150924,0.722,0.908,,,,,,,
202607150930,0.744,0.941,,,,,,,
202607150936,0.766,0.970,,,,,,,
202607150942,0.787,1.020,,,,,,,
202607150948,0.809,1.039,,,,,,,
202607150954,0.830,1.079,,,,,,,
202607151000,0.852,1.098,0.200,0.046,1.098,0.200,1.098,0.300,1.198
202607151006,0.873,1.118,,,,,,,
202607151012,0.894,1.161,,,,,,,
202607151018,0.915,1.180,,,,,,,
202607151024,0.936,1.200,,,,,,,
202607151030,0.957,1.239,,,,,,,
202607151036,0.978,1.229,,,,,,,
202607151042,0.999,1.269,,,,,,,
202607151048,1.020,1.279,,,,,,,
202607151054,1.041,1.289,,,,,,,
202607151100,1.061,1.308,0.200,0.047,1.308,0.200,1.308,0.300,1.408
202607151106,1.082,1.318,,,,,,,
202607151112,1.102,1.371,,,,,,,
202607151118,1.122,1.380,,,,,,,
202607151124,1.143,1.400,,,,,,,
202607151130,1.163,1.410,,,,,,,
202607151136,1.182,1.420,,,,,,,
202607151142,1.202,1.439,,,,,,,
202607151148,1.221,1.459,,,,,,,
202607151154,1.240,1.489,,,,,,,
202607151200,1.259,1.508,0.300,-0.051,1.508,0.300,1.508,0.300,1.508
202607151206,1.277,1.508,,,,,,,
202607151212,1.295,1.528,,,,,,,
202607151218,1.313,1.528,,,,,,,
202607151224,1.330,1.538,,,,,,,
202607151230,1.347,1.580,,,,,,,
202607151236,1.364,1.557,,,,,,,
202607151242,1.380,1.600,,,,,,,
202607151248,1.395,1.610,,,,,,,
202607151254,1.410,1.630,,,,,,,
202607151300,1.424,1.679,0.300,-0.045,1.679,0.300,1.679,0.300,1.679
202607151306,1.438,1.649,,,,,,,
202607151312,1.452,1.669,,,,,,,
202607151318,1.464,1.708,,,,,,,
202607151324,1.477,1.699,,,,,,,
202607151330,1.488,1.728,,,,,,,
202607151336,1.499,1.748,,,,,,,
202607151342,1.510,1.767,,,,,,,
202607151348,1.520,1.758,,,,,,,
202607151354,1.529,1.767,,,,,,,
202607151400,1.538,1.790,0.300,-0.048,1.790,0.300,1.790,0.300,1.790
202607151406,1.546,1.810,,,,,,,
202607151412,1.554,1.820,,,,,,,
202607151418,1.561,1.810,,,,,,,
202607151424,1.567,1.830,,,,,,,
202607151430,1.573,1.840,,,,,,,
202607151436,1.579,1.849,,,,,,,
202607151442,1.584,1.859,,,,,,,
202607151448,1.589,1.859,,,,,,,
202607151454,1.593,1.869,,,,,,,
202607151500,1.596,1.869,0.300,-0.027,1.869,0.300,1.869,0.300,1.869
202607151506,1.599,1.889,,,,,,,
202607151512,1.602,1.879,,,,,,,
202607151518,1.604,1.879,,,,,,,
202607151524,1.606,1.908,,,,,,,
202607151530,1.608,1.908,,,,,,,
202607151536,1.608,1.889,,,,,,,
202607151542,1.609,1.899,,,,,,,
202607151548,1.609,1.928,,,,,,,
202607151554,1.608,1.899,,,,,,,
202607151600,1.607,1.918,0.200,0.111,1.918,0.200,1.918,0.300,2.018
202607151606,1.606,1.928,,,,,,,
202607151612,1.603,1.908,,,,,,,
202607151618,1.601,1.928,,,,,,,
202607151624,1.598,1.938,,,,,,,
202607151630,1.594,1.958,,,,,,,
202607151636,1.589,1.967,,,,,,,
202607151642,1.584,1.958,,,,,,,
202607151648,1.579,1.958,,,,,,,
202607151654,1.572,1.928,,,,,,,
202607151700,1.565,1.928,0.200,0.163,1.928,0.200,1.928,0.300,2.028
202607151706,1.557,1.958,,,,,,,
202607151712,1.549,1.958,,,,,,,
202607151718,1.540,1.938,,,,,,,
202607151724,1.530,1.938,,,,,,,
202607151730,1.519,1.908,,,,,,,
202607151736,1.508,1.928,,,,,,,
202607151742,1.495,1.918,,,,,,,
202607151748,1.482,1.908,,,,,,,
202607151754,1.469,1.889,,,,,,,
202607151800,1.454,1.869,0.300,0.115,1.869,0.300,1.869,0.300,1.869
202607151806,1.439,1.859,,,,,,,
202607151812,1.422,1.849,,,,,,,
