TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608200000,0.514,,0.000,,0.514,0.000,0.514,0.000,0.514
202608200006,0.529,,,,,,,,
202608200012,0.544,,,,,,,,
202608200018,0.559,,,,,,,,
202608200024,0.574,,,,,,,,
202608200030,0.590,,,,,,,,
202608200036,0.605,,,,,,,,
202608200042,0.621,,,,,,,,
202608200048,0.637,,,,,,,,
202608200054,0.653,,,,,,,,
202608200100,0.669,0.531,0.000,-0.138,0.531,0.000,0.531,0.000,0.531
202608200106,0.685,0.551,,,,,,,
202608200112,0.701,0.570,,,,,,,
202608200118,0.717,0.570,,,,,,,
202608200124,0.733,0.580,,,,,,,
202608200130,0.749,0.560,,,,,,,
202608200136,0.766,0.580,,,,,,,
202608200142,0.781,0.590,,,,,,,
202608200148,0.797,0.610,,,,,,,
202608200154,0.813,0.629,,,,,,,
202608200200,0.829,0.629,0.000,-0.200,0.629,0.000,0.629,0.000,0.629
202608200206,0.845,0.639,,,,,,,
202608200212,0.860,0.659,,,,,,,
202608200218,0.875,0.678,,,,,,,
202608200224,0.891,0.688,,,,,,,
202608200230,0.906,0.698,,,,,,,
202608200236,0.921,0.718,,,,,,,
202608200242,0.936,0.731,,,,,,,
202608200248,0.950,0.741,,,,,,,
202608200254,0.965,0.780,,,,,,,
202608200300,0.980,0.790,0.000,-0.190,0.790,0.000,0.790,0.000,0.790
202608200306,0.994,0.790,,,,,,,
202608200312,1.008,0.780,,,,,,,
202608200318,1.023,0.819,,,,,,,
202608200324,1.037,0.839,,,,,,,
202608200330,1.051,0.859,,,,,,,
202608200336,1.065,0.908,,,,,,,
202608200342,1.079,0.898,,,,,,,
202608200348,1.093,0.941,,,,,,,
202608200354,1.107,0.928,,,,,,,
202608200400,1.120,0.961,0.000,-0.159,0.961,0.000,0.961,0.000,0.961
202608200406,1.134,0.961,,,,,,,
202608200412,1.148,0.970,,,,,,,
202608200418,1.161,0.980,,,,,,,
202608200424,1.175,1.000,,,,,,,
202608200430,1.188,0.990,,,,,,,
202608200436,1.201,1.020,,,,,,,
202608200442,1.214,1.020,,,,,,,
202608200448,1.227,1.059,,,,,,,
202608200454,1.240,1.079,,,,,,,
202608200500,1.253,1.108,0.000,-0.145,1.108,0.000,1.108,0.000,1.108
202608200506,1.265,1.079,,,,,,,
202608200512,1.278,1.118,,,,,,,
202608200518,1.290,1.128,,,,,,,
202608200524,1.302,1.151,,,,,,,
202608200530,1.313,1.161,,,,,,,
202608200536,1.325,1.200,,,,,,,
202608200542,1.336,1.190,,,,,,,
202608200548,1.346,1.190,,,,,,,
202608200554,1.357,1.180,,,,,,,
