TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607221200,1.130,,0.300,,1.430,0.300,1.430,0.400,1.530
202607221206,1.121,,,,,,,,
202607221212,1.112,,,,,,,,
202607221218,1.102,,,,,,,,
202607221224,1.092,,,,,,,,
202607221230,1.082,,,,,,,,
202607221236,1.071,,,,,,,,
202607221242,1.060,,,,,,,,
202607221248,1.049,,,,,,,,
202607221254,1.037,,,,,,,,
202607221300,1.025,2.030,0.300,0.705,2.030,0.300,2.030,0.400,2.130
202607221306,1.012,2.040,,,,,,,
202607221312,0.999,2.049,,,,,,,
202607221318,0.986,2.040,,,,,,,
202607221324,0.972,2.049,,,,,,,
202607221330,0.958,2.049,,,,,,,
202607221336,0.944,2.030,,,,,,,
202607221342,0.929,2.059,,,,,,,
202607221348,0.914,2.040,,,,,,,
202607221354,0.899,2.030,,,,,,,
202607221400,0.883,2.000,0.300,0.817,2.000,0.300,2.000,0.400,2.100
202607221406,0.867,2.010,,,,,,,
202607221412,0.850,2.000,,,,,,,
202607221418,0.834,1.981,,,,,,,
202607221424,0.817,1.958,,,,,,,
202607221430,0.799,1.908,,,,,,,
202607221436,0.782,1.889,,,,,,,
202607221442,0.764,1.859,,,,,,,
202607221448,0.746,1.849,,,,,,,
202607221454,0.727,1.840,,,,,,,
202607221500,0.709,1.810,0.300,0.801,1.810,0.300,1.810,0.400,1.910
202607221506,0.690,1.820,,,,,,,
202607221512,0.671,1.800,,,,,,,
202607221518,0.652,1.767,,,,,,,
202607221524,0.632,1.767,,,,,,,
202607221530,0.613,1.758,,,,,,,
202607221536,0.594,1.748,,,,,,,
202607221542,0.574,1.718,,,,,,,
202607221548,0.555,1.689,,,,,,,
202607221554,0.535,1.679,,,,,,,
202607221600,0.516,1.659,0.300,0.843,1.659,0.300,1.659,0.400,1.759
202607221606,0.497,1.679,,,,,,,
202607221612,0.477,1.669,,,,,,,
202607221618,0.458,1.610,,,,,,,
202607221624,0.440,1.610,,,,,,,
202607221630,0.421,1.590,,,,,,,
202607221636,0.403,1.600,,,,,,,
202607221642,0.384,1.610,,,,,,,
202607221648,0.367,1.610,,,,,,,
202607221654,0.349,1.620,,,,,,,
202607221700,0.332,1.600,0.300,0.968,1.600,0.300,1.600,0.400,1.700
202607221706,0.315,1.600,,,,,,,
202607221712,0.298,1.620,,,,,,,
202607221718,0.282,1.590,,,,,,,
202607221724,0.266,1.610,,,,,,,
202607221730,0.250,1.590,,,,,,,
202607221736,0.235,1.580,,,,,,,
202607221742,0.220,1.580,,,,,,,
202607221748,0.206,1.548,,,,,,,
202607221754,0.192,1.528,,,,,,,
202607221800,0.178,1.498,0.400,0.920,1.498,0.300,1.398,0.400,1.498
202607221806,0.164,1.489,,,,,,,
202607221812,0.151,1.469,,,,,,,
202607221818,0.138,1.489,,,,,,,
202607221824,0.126,1.489,,,,,,,
